,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,15.44906234741211,15.710403750659239,15.421132862507694,15.660280028278496,581476000,,,,,,,,,,,,,581476000,bear,hold
2021-05-28,16.203659057617188,16.236577036281336,15.46202947906416,15.46202947906416,644536000,,,,,,,,,,,,,1226012000,bear,hold
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000,,,,,,,,,,,,,1698816000,bear,hold
2021-06-02,16.73606300354004,16.87621075424582,16.194678271753585,16.211386490896142,594168000,,,,,,,,,,,,,2292984000,bear,hold
2021-06-03,16.92708396911621,17.215608058599543,16.54130706968029,16.658761189100893,580008000,,,,,,,,,,,,,2872992000,bear,hold
2021-06-04,17.534053802490234,17.616594160834808,17.05251764406751,17.069473196196565,617120000,,,,,,,,,,,,,3490112000,bear,hold
2021-06-07,17.5747013092041,17.767715323688513,17.14952444459165,17.527072794284408,575756000,,,,,,,,,,,,,4065868000,bear,hold
2021-06-08,17.41311264038086,17.57719836078649,17.207629259933416,17.483185585690848,323848000,,,,,,,,,,,,,3742020000,bear,hold
2021-06-09,17.31857681274414,17.534832519599075,17.216312069425967,17.47571805921768,381656000,,,,,,,,,,,,,3360364000,bear,hold
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000,,,,,,,,,,,,,3648136000,bear,hold
2021-06-11,17.784507751464844,17.898247503293362,17.403879495985695,17.439547219530038,416308000,,,,,,,,,,,,,4064444000,bear,hold
2021-06-14,17.977571487426758,17.998274113696997,17.622386049166344,17.865080050096797,321376000,,,,,,,,,,,,,4385820000,bear,hold
2021-06-15,17.747848510742188,17.975078819526285,17.687487575752424,17.874060506433292,243032000,,,,,,,,,,,,,4142788000,bear,hold
2021-06-16,17.769548416137695,17.913718927934667,17.544314342282547,17.75009415079846,307124000,,,,,80.50651940551316,,,,,,,,4449912000,bear,hold
2021-06-17,18.61461067199707,18.79195408152908,17.715670721948143,17.73387852672111,809656000,,,,,86.6866706605902,,,,,,,,5259568000,bear,hold
2021-06-18,18.596149444580078,19.330716599231298,18.541524139406174,18.741067781626178,968856000,,,,,86.04488307226725,,,,,,,,4290712000,bear,hold
2021-06-21,18.3851318359375,18.49413314969242,17.782013688431867,18.39311297230315,672384000,,,,,78.85819749493288,,,,,,,,3618328000,bear,hold
2021-06-22,18.843585968017578,18.920411562226604,18.34398078046078,18.429286096445225,580144000,,,,,82.31430740653295,,,,,,,,4198472000,bear,hold
2021-06-23,19.013694763183594,19.108977447011597,18.86453654386818,18.964308379906097,332356000,,,,,83.3987390241049,,,,,,,,4530828000,bear,hold
2021-06-24,19.161605834960938,19.375616025449478,19.044623366172903,19.183806109567367,320924000,17.632967472076416,,,,84.30017229721092,,,,19.56493684553224,17.632967472076416,15.700998098620593,0.8956166137743058,4851752000,bear,hold
2021-06-25,18.98750114440918,19.301283101338285,18.851313735014788,19.2364311384409,278364000,17.80988941192627,,,0.22903906511774785,78.87134266726869,,,,19.54780889911778,17.80988941192627,16.071969924734763,0.8387992772858364,4573388000,bear,hold
