Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,14.129886627197266,14.13362704722991,13.818671694394718,14.121407897860808,216980000,,,,,,bear,hold
2021-05-18,13.980512619018555,14.36803609551161,13.968791939261795,14.231131212096818,186256000,,,,,,bear,hold
2021-05-19,14.030385971069336,14.044101476880362,13.509199604080083,13.532390775960163,344000000,,,,,,bear,hold
2021-05-20,14.575761795043945,14.646832621960627,14.234621635588551,14.266540771008533,321592000,,,,,,bear,hold
2021-05-21,14.954059600830078,15.183731096129877,14.832117340430838,15.125627113969413,672992000,,,,,,bear,hold
2021-05-24,15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000,,,,,,bear,hold
2021-05-25,15.60840892791748,15.778729299964287,15.443574568167058,15.726361521757942,435408000,,,,,,bear,hold
2021-05-26,15.660528182983398,15.754042484575189,15.547064658382558,15.69469233324552,370440000,,,,,,bear,hold
2021-05-27,15.449061393737793,15.710402780852254,15.42113191055747,15.66027906156566,581476000,,,,,,bear,hold
2021-05-28,16.203657150268555,16.236575125057893,15.462027659013474,15.462027659013474,644536000,,,,,,bear,hold
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000,,,,,,bear,hold
2021-06-02,16.736068725585938,16.876216524208118,16.194683808700496,16.21139203355558,594168000,,,,,,bear,hold
2021-06-03,16.927087783813477,17.215611938318762,16.541310797438655,16.658764943328784,580008000,,,,,,bear,hold
2021-06-04,17.534059524536133,17.616599909816845,17.052523208969372,17.069478766631683,617120000,,,,,92.80791968440518,bear,hold
2021-06-07,17.574708938598633,17.76772303687281,17.149531889411662,17.527080403002813,575756000,,,,,92.91547988900696,bear,hold
2021-06-08,17.413114547729492,17.577200286108283,17.20763114477439,17.48318750071493,323848000,,,,,87.32447648011048,bear,hold
2021-06-09,17.31857681274414,17.534832519599075,17.216312069425967,17.47571805921768,381656000,,,,,84.13484027851929,bear,hold
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000,,,,,84.56261292690499,bear,hold
2021-06-11,17.78451156616211,17.898251342387297,17.403883229039902,17.439550960234815,416308000,,,,,86.85190812333128,bear,hold
2021-06-14,17.977567672729492,17.998270294606797,17.622382309836595,17.865076259269316,321376000,16.151974487304688,,,,87.79427381449878,bear,hold
2021-06-15,17.74784278869629,17.975073024219547,17.687481873167364,17.874054743695652,243032000,16.332872295379637,,,0.25604990733153987,80.4089380679233,bear,hold
2021-06-16,17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000,16.522323894500733,,,0.27102239278890394,80.57517739350688,bear,hold
2021-06-17,18.61461067199707,18.79195408152908,17.715670721948143,17.73387852672111,809656000,16.75153512954712,,,0.32673546617893545,85.67322223984172,bear,hold
2021-06-18,18.59615135192871,19.330718581922177,18.54152604115206,18.74106970383863,968856000,16.952554607391356,,,0.27582706231188414,85.14753385358847,bear,hold
2021-06-21,18.3851318359375,18.49413314969242,17.782013688431867,18.39311297230315,672384000,17.124108219146727,,,0.22944085597445185,79.16726730992022,bear,hold
2021-06-22,18.843585968017578,18.920411562226604,18.34398078046078,18.429286096445225,580144000,17.28765001296997,,,0.2100358547613932,82.10747525003495,bear,hold
2021-06-23,19.013694763183594,19.108977447011597,18.86453654386818,18.964308379906097,332356000,17.457914304733276,,,0.21816995255521254,83.06267080725236,bear,hold
2021-06-24,19.161605834960938,19.375616025449478,19.044623366172903,19.183806109567367,320924000,17.632968187332153,,,0.22356063672116644,83.86904981963721,bear,hold
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000,17.809890365600587,,,0.22903938790760092,79.09560822993214,bear,hold
2021-06-28,19.939327239990234,20.03286298538225,19.27484893935136,19.31700206223911,495436000,17.99667387008667,,,0.23054487360958298,84.34240768791621,bear,hold
2021-06-29,19.98098373413086,20.05281779301835,19.612077743887852,19.837062518712774,367632000,18.184542655944824,,,0.2315992665277269,84.52546457864347,bear,hold
