Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,19.227489471435547,19.374978093039257,18.84879836024,19.244431065944838,203943000,,,,,,,,,,,,,203943000,bear,hold
2021-07-27,19.14179039001465,19.554362894991016,18.676399176562164,19.198593120837312,248863000,,,,,,,,,,,,,-44920000,bear,hold
2021-07-28,19.435771942138672,19.578278660578594,18.929523634403203,19.252406188851747,202191000,,,,,,,,,,,,,157271000,bear,hold
2021-07-29,19.5942325592041,19.784574233242104,19.26138220553753,19.451723879575532,190781000,,,,,,,,,,,,,348052000,bear,hold
2021-07-30,19.431787490844727,19.562334550057216,19.19660092206327,19.351065420539463,183497000,,,,,,,,,,,,,164555000,bear,hold
2021-08-02,19.681928634643555,19.892201832175672,19.29426944286701,19.632101727523942,217444000,,,,,,,,,,,,,381999000,bear,hold
2021-08-03,19.74669647216797,20.15229309655213,19.15374627337289,19.671954243501315,301811000,,,,,,,,,,,,,683810000,bear,hold
2021-08-04,20.204116821289062,20.247965779199756,19.759653109158858,19.9210953580706,231309000,,,,,,,,,,,,,915119000,bear,hold
2021-08-05,20.56586456298828,20.661534325497566,20.271881335250495,20.429337660982515,211435000,,,,,,,,,,,,,1126554000,bear,hold
2021-08-06,20.295791625976562,20.499088849303188,20.140329267053076,20.453247896239112,178497000,,,,,,,,,,,,,948057000,bear,hold
2021-08-09,20.225038528442383,20.437303614431592,20.07356208173949,20.375517069025225,146443000,,,,,,,,,,,,,801614000,bear,hold
2021-08-10,19.86728286743164,20.359579568061065,19.76662927363891,20.251952033949838,179238000,,,,,,,,,,,,,622376000,bear,hold
2021-08-11,19.631099700927734,19.979893679889088,19.363027803581907,19.973913844041807,185925000,,,,,,,,,,,,,436451000,bear,hold
2021-08-12,19.83638572692871,19.95995693048754,19.55236830867384,19.801506528249956,151652000,,,,,55.575672956499716,,,,,,,,588103000,bear,hold
2021-08-13,20.118412017822266,20.1443233694404,19.782573757798062,19.836388472220936,183063000,,,,,61.346087740339385,,,,,,,,771166000,bear,hold
2021-08-16,19.8812313079834,20.217069532094754,19.385942869614865,20.065593064053427,210876000,,,,,54.88887685046487,,,,,,,,560290000,bear,hold
2021-08-17,19.39093017578125,19.70185501306102,19.2005885511107,19.61714701214786,204585000,,,,,44.46859002295572,,,,,,,,355705000,bear,hold
2021-08-18,18.974367141723633,19.566319396687003,18.93450411542504,19.43278053951517,285913000,,,,,37.887552131759236,,,,,,,,69792000,bear,hold
2021-08-19,19.729759216308594,20.424357250217014,18.69732897160498,19.42680621302626,766555000,,,,,51.81394850273814,,,,,,,,836347000,bear,hold
2021-08-20,20.74424934387207,20.79308023295475,19.864293533156978,19.92209227489408,675741000,19.78621129989624,,,,63.6133968863086,,,,20.697123789544015,19.78621129989624,18.875298810248466,1.025867223725452,1512088000,bear,hold
