Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-28,19.435773849487305,19.57828058191226,18.92952549207066,19.2524080782056,202191000,,,,,,,,,,,,,202191000,bear,hold
2021-07-29,19.594223022460938,19.78456460385741,19.26137283079654,19.451714412193017,190781000,,,,,,,,,,,,,392972000,bear,hold
2021-07-30,19.431787490844727,19.562334550057216,19.19660092206327,19.351065420539463,183497000,,,,,,,,,,,,,209475000,bear,hold
2021-08-02,19.68192481994629,19.892197976723832,19.29426570330478,19.632097922483993,217444000,,,,,,,,,,,,,426919000,bear,hold
2021-08-03,19.7466983795166,20.152295043077654,19.153748123448008,19.67195614363054,301811000,,,,,,,,,,,,,728730000,bear,hold
2021-08-04,20.204116821289062,20.247965779199756,19.759653109158858,19.9210953580706,231309000,,,,,,,,,,,,,960039000,bear,hold
2021-08-05,20.56586456298828,20.661534325497566,20.271881335250495,20.429337660982515,211435000,,,,,,,,,,,,,1171474000,bear,hold
2021-08-06,20.295793533325195,20.499090775757196,20.14033115979174,20.4532498183851,178497000,,,,,,,,,,,,,992977000,bear,hold
2021-08-09,20.225046157836914,20.437311323897866,20.073569653993285,20.375524755184056,146443000,,,,,,,,,,,,,846534000,bear,hold
2021-08-10,19.867284774780273,20.359581522672396,19.76663117132434,20.251953978228443,179238000,,,,,,,,,,,,,667296000,bear,hold
2021-08-11,19.631101608276367,19.979895621126385,19.363029684884797,19.973915784698104,185925000,,,,,,,,,,,,,481371000,bear,hold
2021-08-12,19.83639144897461,19.95996268817905,19.552373948791477,19.801512240234526,151652000,,,,,,,,,,,,,633023000,bear,hold
2021-08-13,20.118417739868164,20.144329098855962,19.78257938432539,19.83639411405416,183063000,,,,,,,,,,,,,816086000,bear,hold
2021-08-16,19.88123321533203,20.21707147166275,19.385944729446937,20.0655949890892,210876000,,,,,53.28100687003483,,,,,,,,605210000,bear,hold
2021-08-17,19.390928268432617,19.70185307512891,19.20058666248463,19.61714508254788,204585000,,,,,42.61947075208384,,,,,,,,400625000,bear,hold
2021-08-18,18.974367141723633,19.566319396687003,18.93450411542504,19.43278053951517,285913000,,,,,36.02412012167268,,,,,,,,114712000,bear,hold
2021-08-19,19.72975730895996,20.424355275719023,18.697327164065186,19.42680433496521,766555000,,,,,50.871258265315255,,,,,,,,881267000,bear,hold
2021-08-20,20.74424934387207,20.79308023295475,19.864293533156978,19.92209227489408,675741000,,,,,63.21739245163569,,,,,,,,1557008000,bear,hold
2021-08-23,21.88231086730957,21.921175993171637,20.877786025238045,20.89871354691562,575807000,,,,,71.78375349825365,,,,,,,,2132815000,bear,hold
2021-08-24,21.717876434326172,21.883304579261942,21.460766366157202,21.67801530706898,297299000,20.04775733947754,,,,69.2734156672122,,,,21.4745168979904,20.04775733947754,18.620997780964675,1.0852840041910874,1835516000,bear,hold
2021-08-25,22.136432647705078,22.392546755792843,21.647125866786784,21.66207355456047,347701000,20.182790279388428,,,0.13895298531110534,71.96129444977801,,,,21.844209976093527,20.182790279388428,18.52137058268333,1.087943664141903,2183217000,bear,hold
2021-08-26,21.991933822631836,22.262995617571487,21.71489219229339,22.12347879676051,237940000,20.302675819396974,,,0.12236825095960135,69.69461643683968,,,,22.115999570582495,20.302675819396974,18.489352068211453,0.9657905137266449,1945277000,bear,hold
2021-08-27,22.55797576904297,22.643679777066232,22.090592499579266,22.10753410004748,304722000,20.458985233306883,,,0.16088011870607088,73.2492570347928,,,,22.472936268342004,20.458985233306883,18.445034198271763,1.0211126038373326,2249999000,bear,hold
2021-08-30,22.609790802001953,22.96356660779961,22.473263928214713,22.75130150447576,262580000,20.605378532409667,,,0.14875912843079608,73.55503817970234,,,,22.790487939531825,20.605378532409667,18.420269125287508,0.9586526109537338,2512579000,bear,hold
2021-08-31,22.31177520751953,22.620760614168464,22.047642674505877,22.620760614168464,259850000,20.733632373809815,,,0.12989902305206136,68.691568820472,,,,23.001626759016464,20.733632373809815,18.465637988603167,0.8479159481177294,2252729000,bear,hold
2021-09-01,22.367591857910156,22.622754957763057,22.28386700045794,22.41144855038439,201767000,20.84180612564087,,,0.10708090117264812,69.10361968040547,0.7422634640518737,,,23.202924433572953,20.84180612564087,18.480687817708784,0.8231065819835183,2454496000,bear,hold
