,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000,,,,,,,,,,,,,554816000,bear,hold
2021-05-25,15.608407974243164,15.77872833588339,15.443573624564127,15.726360560876719,435408000,,,,,,,,,,,,,990224000,bear,hold
2021-05-26,15.660529136657715,15.754043443944218,15.547065605147322,15.69469328900032,370440000,,,,,,,,,,,,,1360664000,bear,hold
2021-05-27,15.449060440063477,15.71040181104527,15.421130958607247,15.660278094852826,581476000,,,,,,,,,,,,,779188000,bear,hold
2021-05-28,16.203657150268555,16.236575125057893,15.462027659013474,15.462027659013474,644536000,,,,,,,,,,,,,1423724000,bear,hold
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000,,,,,,,,,,,,,1896528000,bear,hold
2021-06-02,16.736064910888672,16.87621267756659,16.194680117402555,16.211388338449286,594168000,,,,,,,,,,,,,2490696000,bear,hold
2021-06-03,16.927085876464844,17.215609998459154,16.541308933559474,16.65876306621484,580008000,,,,,,,,,,,,,3070704000,bear,hold
2021-06-04,17.534061431884766,17.61660182614419,17.05252506393666,17.06948062344339,617120000,,,,,,,,,,,,,3687824000,bear,hold
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000,,,,,,,,,,,,,4263580000,bear,hold
2021-06-08,17.413114547729492,17.577200286108283,17.20763114477439,17.48318750071493,323848000,,,,,,,,,,,,,3939732000,bear,hold
2021-06-09,17.318578720092773,17.53483445076462,17.216313965511866,17.475719983872768,381656000,,,,,,,,,,,,,3558076000,bear,hold
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000,,,,,,,,,,,,,3845848000,bear,hold
2021-06-11,17.78451156616211,17.898251342387297,17.403883229039902,17.439550960234815,416308000,,,,,85.05619575858444,,,,,,,,4262156000,bear,hold
2021-06-14,17.977567672729492,17.998270294606797,17.622382309836595,17.865076259269316,321376000,,,,,86.41082225666837,,,,,,,,4583532000,bear,hold
2021-06-15,17.747844696044922,17.97507495598846,17.68748377402905,17.8740566646082,243032000,,,,,77.41781615103234,,,,,,,,4340500000,bear,hold
2021-06-16,17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000,,,,,77.65439017152808,,,,,,,,4647624000,bear,hold
2021-06-17,18.614608764648438,18.791952156008932,17.715668906709517,17.733876709616816,809656000,,,,,84.47528415581932,,,,,,,,5457280000,bear,hold
2021-06-18,18.596155166625977,19.330722547303935,18.541529844643833,18.741073548263532,968856000,,,,,83.87321217219346,,,,,,,,4488424000,bear,hold
2021-06-21,18.385133743286133,18.494135068349298,17.78201553321056,18.39311488047978,672384000,17.12410807609558,,,,77.10560872910241,,,,19.124552567736362,17.12410807609558,15.1236635844548,0.8151863679447181,3816040000,bear,hold
2021-06-22,18.843582153320312,18.92040773197676,18.343977066903633,18.429282365618864,580144000,17.28764967918396,,,0.21003560980162428,80.74130143352058,,,,19.28884198418158,17.28764967918396,15.286457374186341,0.888751363437359,4396184000,bear,hold
2021-06-23,19.013694763183594,19.108977447011597,18.86453654386818,18.964308379906097,332356000,17.45791401863098,,,0.21817002698544274,81.89050042832491,,,,19.43798640268913,17.45791401863098,15.47784163457283,0.8928595633872857,4728540000,bear,hold
2021-06-24,19.161603927612305,19.375614096798248,19.044621470468723,19.183804200008918,320924000,17.63296775817871,,,0.2235604404170084,82.84880998598496,,,,19.564936903272624,17.63296775817871,15.700998613084797,0.8956160928644868,5049464000,bear,hold
