,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,16.20366096496582,16.236578947504775,15.462031299114846,15.462031299114846,644536000,,,,,,,,,,,,,644536000,bear,hold
2021-06-01,16.22361183166504,16.3470514176023,15.863270065401705,16.229098796505948,472804000,,,,,,,,,,,,,1117340000,bear,hold
2021-06-02,16.736066818237305,16.876214600887355,16.194681963051526,16.211390186002433,594168000,,,,,,,,,,,,,1711508000,bear,hold
2021-06-03,16.927085876464844,17.215609998459154,16.541308933559474,16.65876306621484,580008000,,,,,,,,,,,,,2291516000,bear,hold
2021-06-04,17.534055709838867,17.616596077162153,17.052519499034798,17.06947505300827,617120000,,,,,,,,,,,,,2908636000,bear,hold
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000,,,,,,,,,,,,,3484392000,bear,hold
2021-06-08,17.41311264038086,17.57719836078649,17.207629259933416,17.483185585690848,323848000,,,,,,,,,,,,,3160544000,bear,hold
2021-06-09,17.318574905395508,17.53483058843353,17.216310173340066,17.475716134562592,381656000,,,,,,,,,,,,,2778888000,bear,hold
2021-06-10,17.385175704956055,17.45202392117329,17.136746130755657,17.310348253638647,287772000,,,,,,,,,,,,,3066660000,bear,hold
2021-06-11,17.784513473510742,17.898253261934265,17.40388509556701,17.439552830587203,416308000,,,,,,,,,,,,,3482968000,bear,hold
2021-06-14,17.977567672729492,17.998270294606797,17.622382309836595,17.865076259269316,321376000,,,,,,,,,,,,,3804344000,bear,hold
2021-06-15,17.747844696044922,17.97507495598846,17.68748377402905,17.8740566646082,243032000,,,,,,,,,,,,,3561312000,bear,hold
2021-06-16,17.769548416137695,17.913718927934667,17.544314342282547,17.75009415079846,307124000,,,,,,,,,,,,,3868436000,bear,hold
2021-06-17,18.614604949951172,18.79194830496863,17.71566527623226,17.73387307540823,809656000,,,,,85.07416734832206,,,,,,,,4678092000,bear,hold
2021-06-18,18.59615135192871,19.330718581922177,18.54152604115206,18.74106970383863,968856000,,,,,84.36895738761226,,,,,,,,3709236000,bear,hold
2021-06-21,18.385133743286133,18.494135068349298,17.78201553321056,18.39311488047978,672384000,,,,,76.55425587634146,,,,,,,,3036852000,bear,hold
2021-06-22,18.843584060668945,18.920409647101682,18.343978923682204,18.429284231032042,580144000,,,,,80.730283015739,,,,,,,,3616996000,bear,hold
2021-06-23,19.013694763183594,19.108977447011597,18.86453654386818,18.964308379906097,332356000,,,,,82.0106619444714,,,,,,,,3949352000,bear,hold
2021-06-24,19.161605834960938,19.375616025449478,19.044623366172903,19.183806109567367,320924000,,,,,83.06436535885632,,,,,,,,4270276000,bear,hold
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000,17.80989007949829,,,,77.32322556345169,,,,19.547807750958672,17.80989007949829,16.07197240803791,0.8388005366843985,3991912000,bear,hold
2021-06-28,19.939327239990234,20.03286298538225,19.27484893935136,19.31700206223911,495436000,17.996673393249512,,,0.23054458391232413,83.88212259680229,,,,19.805460815257184,17.996673393249512,16.18788597124184,1.0370044658383526,4487348000,bear,hold
2021-06-29,19.98097801208496,20.052812050401002,19.612072127487256,19.837056837882255,367632000,18.184541702270508,,,0.23159862424015487,84.09885793291978,,,,19.998178224760114,18.184541702270508,16.3709051797809,0.9952580871464967,4854980000,bear,hold
2021-06-30,19.956785202026367,20.116419372850345,19.81835223637548,19.953542508047825,326568000,18.34557762145996,,,0.1924417737314148,83.39736684679914,,,,20.187886138832063,18.34557762145996,16.503269104087856,0.9372795233191068,4528412000,bear,hold
