Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-09,22.104459762573242,22.464279003542124,22.058610698629803,22.23901840986986,196856000,,,,,,,,,,,,,196856000,bear,hold
2021-09-10,22.404470443725586,22.55198511877038,22.197150672313043,22.2748946360381,248376000,,,,,,,,,,,,,445232000,bear,hold
2021-09-13,22.07953643798828,22.88888048395177,21.786497552074803,22.609795740171823,297500000,,,,,,,,,,,,,147732000,bear,hold
2021-09-14,22.169240951538086,22.336690647857136,22.013751133052175,22.202132041411108,199755000,,,,,,,,,,,,,347487000,bear,hold
2021-09-15,22.267919540405273,22.293835464685625,21.894146209939382,22.236024626845165,166538000,,,,,,,,,,,,,514025000,bear,hold
2021-09-16,22.169240951538086,22.204126304937887,21.855270869830687,22.11043394136282,156033000,,,,,,,,,,,,,357992000,bear,hold
2021-09-17,21.82836151123047,22.247983887075033,21.758590795663608,22.227052672404977,294503000,,,,,,,,,,,,,63489000,bear,hold
2021-09-20,21.043935775756836,21.362888683857676,20.594410879277827,21.076826867613953,349440000,,,,,,,,,,,,,-285951000,bear,hold
2021-09-21,21.176498413085938,21.354911802354714,20.881467187077302,21.34693855063017,204688000,,,,,,,,,,,,,-81263000,bear,hold
2021-09-22,21.869224548339844,21.888161496452156,21.126660825026075,21.29610478128571,268726000,,,,,,,,,,,,,187463000,bear,hold
2021-09-23,22.40846061706543,22.46128674955399,21.818396120154357,22.067578357802937,248555000,,,,,,,,,,,,,436018000,bear,hold
2021-09-24,22.008764266967773,22.07654260470453,21.789484652652416,21.997800571418352,217655000,,,,,,,,,,,,,218363000,bear,hold
2021-09-27,21.58914566040039,21.7276909027937,21.255242424863432,21.638981339967028,245215000,,,,,,,,,,,,,-26852000,bear,hold
2021-09-28,20.63128662109375,21.348932496688196,20.58344330923957,21.144603190689022,343069000,,,,,32.58618898389706,,,,,,,,-369921000,bear,hold
2021-09-29,20.449886322021484,20.94825075454832,20.400048738103138,20.871502966534447,218394000,,,,,31.01304428443079,,,,,,,,-588315000,bear,hold
