Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-24,49.48276138305664,51.42898178100586,45.014892578125,45.780921936035156,2499607035,,,,49.48276138305664,,bear,hold
2021-07-25,48.462284088134766,49.768890380859375,46.002532958984375,49.47959899902344,2049032675,,,,49.468971149341485,,bear,hold
2021-07-26,48.52608871459961,55.732574462890625,47.64437484741211,48.45132827758789,3989649716,,,,49.45622949481795,,bear,hold
2021-07-27,49.45442199707031,50.316680908203125,46.216800689697266,48.45687484741211,2657227035,,,,49.45620506917271,,bear,hold
2021-07-28,49.1703987121582,51.022605895996094,48.022132873535156,49.53424835205078,2222871049,,,,49.45234282110495,,bear,hold
2021-07-29,49.24817657470703,49.947052001953125,48.41330337524414,49.2515754699707,1722137225,,,,49.44958381777525,,bear,hold
2021-07-30,51.08884048461914,51.334197998046875,47.608333587646484,49.334590911865234,2340116831,,,,49.47173593489477,,bear,hold
2021-07-31,51.415771484375,52.27138137817383,49.82063293457031,50.947662353515625,2215637166,,,,49.49800668556342,,bear,hold
2021-08-01,50.41701126098633,53.96989822387695,49.486534118652344,51.37018966674805,2396071059,,,,49.51042566631238,,bear,hold
2021-08-02,51.373199462890625,52.29737854003906,49.40557861328125,50.34209442138672,2186652120,,,,49.53559828518506,,bear,hold
2021-08-03,49.37057113647461,52.20068359375,48.53895568847656,51.36719512939453,2044483663,,,,49.533368188580866,,bear,hold
2021-08-04,51.61177062988281,52.23173522949219,48.624725341796875,49.44948196411133,2136513800,,,,49.56145470805792,,bear,hold
2021-08-05,52.46417999267578,53.438297271728516,49.029029846191406,51.60699462890625,2298437228,,,,49.600680725417625,,bear,hold
2021-08-06,52.99591064453125,53.670433044433594,51.37133026123047,52.449214935302734,2036092733,,,,49.646562210811055,66.93436021223806,bear,hold
2021-08-07,60.53585433959961,61.070735931396484,52.698143005371094,53.06545639038086,4164501388,,,,49.79371480714604,82.95073130223042,bear,hold
2021-08-08,57.159027099609375,63.066585540771484,56.08000564575195,60.62376022338867,3664544589,,,,49.89324605434149,67.24164443488826,bear,hold
2021-08-09,59.15611267089844,60.31521224975586,55.12372970581055,57.141258239746094,2985335853,,,,50.01841992753821,70.76753388815655,bear,hold
2021-08-10,58.87055969238281,60.255836486816406,57.14640808105469,59.067230224609375,2726719327,,,,50.138043437873954,69.61377126623246,bear,hold
2021-08-11,60.896934509277344,63.84116744995117,58.644493103027344,58.86606216430664,3526560000,,,,50.283433857757785,72.98028875885409,bear,hold
2021-08-12,59.97803497314453,65.73624420166016,57.67366409301758,60.833709716796875,3754280016,,,,50.41444198093869,69.23436673240289,bear,hold
2021-08-13,64.23680114746094,64.3223876953125,59.432464599609375,60.15036392211914,3603599501,,,,50.60123061832413,75.50867536366452,bear,hold
2021-08-14,67.08282470703125,67.42045593261719,62.110530853271484,64.2657699584961,4127859988,,,,50.82395486276612,78.64322448377874,bear,hold
2021-08-15,74.8968505859375,76.93710327148438,67.16736602783203,67.2855453491211,6630629514,,,,51.1492642644306,84.5064321931806,bear,hold
2021-08-16,69.3863296508789,75.7402114868164,66.04065704345703,74.9527816772461,4156604958,,,,51.3957110939772,69.92682282697967,bear,hold
2021-08-17,62.945003509521484,71.61353302001953,61.6547966003418,69.14848327636719,3748229988,,,,51.55178261310618,57.44977665788021,bear,hold
2021-08-18,64.05302429199219,66.10704040527344,60.33189392089844,62.931541442871094,3329266114,,,,51.7207183114695,58.811234087526664,bear,hold
2021-08-19,66.99541473388672,66.99541473388672,60.77562713623047,64.02864837646484,2983367131,,,,51.92713312798865,62.26420415894575,bear,hold
2021-08-20,70.0315170288086,70.201904296875,66.17182922363281,66.98191833496094,3467031776,,,,52.171786964486216,65.47998058928012,bear,hold
2021-08-21,67.53763580322266,70.14669036865234,67.25386810302734,70.13821411132812,3139529064,,,,52.37943357041509,60.889886895047866,bear,hold
2021-08-22,67.51551818847656,68.59825134277344,65.0127944946289,67.5772933959961,2667284711,,,,52.58397525444295,60.84914748710055,bear,hold
2021-08-23,68.2385025024414,69.52263641357422,66.87556457519531,67.4601821899414,3239426516,,,,52.79552291995644,61.750045720769464,bear,hold
2021-08-24,62.90885543823242,68.59793090820312,61.27910614013672,68.32085418701172,2825985421,,,,52.93218957560882,52.21200556044496,bear,hold
2021-08-25,63.64595413208008,64.75485229492188,61.02780532836914,62.96260070800781,2840666334,,,,53.07697017772329,53.286674080171096,bear,hold
2021-08-26,59.78713607788086,64.344482421875,59.218544006347656,63.78648376464844,3233221421,,,,53.16764809529299,47.29088302805213,bear,hold
2021-08-27,64.12274932861328,64.12274932861328,58.71925354003906,59.845802307128906,4271041609,,,,53.31569000385137,53.607141890773384,bear,hold
2021-08-28,64.23880767822266,66.46369171142578,62.981361389160156,64.10646057128906,4961854196,,,,53.46329970215369,53.7668541174024,bear,hold
2021-08-29,63.441280364990234,65.9370346069336,63.11451721191406,64.24449157714844,4469112045,,,,53.59813727867851,52.43108997714828,bear,hold
2021-08-30,61.77245330810547,64.79804229736328,61.273162841796875,63.45293045043945,4154592979,,,,53.7086010088059,49.6513955066726,bear,hold
2021-08-31,63.928409576416016,65.01683044433594,60.912071228027344,61.872623443603516,4245939530,,,,53.846706529989824,53.11000598204188,bear,hold
2021-09-01,68.96638488769531,69.00426483154297,62.34268569946289,63.97615051269531,5866856734,,,,54.05102650779666,60.021086773160825,bear,hold
2021-09-02,67.74181365966797,70.05760955810547,66.67864990234375,68.78849792480469,5747579836,,,,54.23603714498411,57.79141062734548,bear,hold
2021-09-03,69.95877838134766,72.30497741699219,66.18150329589844,67.6915283203125,6738399616,,,,54.44850662115119,60.6419737248776,bear,hold
2021-09-04,68.86050415039062,71.08817291259766,68.23650360107422,69.94327545166016,5970471763,,,,54.64326334451929,58.53301813952898,bear,hold
2021-09-05,73.59529876708984,73.89288330078125,68.20928192138672,68.84375,7808675999,,,,54.89937193131078,64.29758561218179,bear,hold
2021-09-06,73.58012390136719,77.0685043334961,71.49342346191406,73.56071472167969,7759668523,,,,55.15181452550073,64.26674954167417,bear,hold
2021-09-07,59.186973571777344,73.74678802490234,49.36742401123047,73.50385284423828,7526787177,,,,55.206343701801764,43.135836036829886,bear,hold
2021-09-08,58.61783981323242,61.3115119934082,53.61653518676758,59.205020904541016,7398220382,,,,55.25244500060489,42.54020856397621,bear,hold
2021-09-09,58.92979049682617,60.36178207397461,57.59703826904297,58.03533172607422,1268434463,,,,55.302138858661934,43.0047574104288,bear,hold
2021-09-10,56.37652587890625,60.37358093261719,55.22317886352539,58.90558624267578,1174476720,,,,55.31665760217875,40.143990642528784,bear,hold
