Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-22,43.405723571777344,44.12505340576172,41.985172271728516,42.927490234375,1769937892,,,,43.405723571777344,,bear,hold
2021-07-23,45.7872200012207,46.577632904052734,43.09912109375,43.42055130004883,2202023616,,,,43.43790595595902,,bear,hold
2021-07-24,49.48276138305664,51.42898178100586,45.014892578125,45.780921936035156,2499607035,,,,43.51959319146034,,bear,hold
2021-07-25,48.462284088134766,49.768890380859375,46.002532958984375,49.47959899902344,2049032675,,,,43.58638631168567,,bear,hold
2021-07-26,48.52608871459961,55.732574462890625,47.64437484741211,48.45132827758789,3989649716,,,,43.65313904686018,,bear,hold
2021-07-27,49.45442199707031,50.316680908203125,46.216800689697266,48.45687484741211,2657227035,,,,43.73153476240356,,bear,hold
2021-07-28,49.1703987121582,51.022605895996094,48.022132873535156,49.53424835205078,2222871049,,,,43.805032923886735,,bear,hold
2021-07-29,49.24817657470703,49.947052001953125,48.41330337524414,49.2515754699707,1722137225,,,,43.87858891916809,,bear,hold
2021-07-30,51.08884048461914,51.334197998046875,47.608333587646484,49.334590911865234,2340116831,,,,43.97602475113364,,bear,hold
2021-07-31,51.415771484375,52.27138137817383,49.82063293457031,50.947662353515625,2215637166,,,,44.07656186915042,,bear,hold
2021-08-01,50.41701126098633,53.96989822387695,49.486534118652344,51.37018966674805,2396071059,,,,44.162243617688745,,bear,hold
2021-08-02,51.373199462890625,52.29737854003906,49.40557861328125,50.34209442138672,2186652120,,,,44.25968896694823,,bear,hold
2021-08-03,49.37057113647461,52.20068359375,48.53895568847656,51.36719512939453,2044483663,,,,44.3287549422121,,bear,hold
2021-08-04,51.61177062988281,52.23173522949219,48.624725341796875,49.44948196411133,2136513800,,,,44.42717407312657,70.14887093977012,bear,hold
2021-08-05,52.46417999267578,53.438297271728516,49.029029846191406,51.60699462890625,2298437228,,,,44.53578226122859,72.4282534836642,bear,hold
2021-08-06,52.99591064453125,53.670433044433594,51.37133026123047,52.449214935302734,2036092733,,,,44.65010832046241,73.77356801857948,bear,hold
2021-08-07,60.53585433959961,61.070735931396484,52.698143005371094,53.06545639038086,4164501388,,,,44.86478056396427,84.97147721326311,bear,hold
2021-08-08,57.159027099609375,63.066585540771484,56.08000564575195,60.62376022338867,3664544589,,,,45.030919030662176,70.46126982041424,bear,hold
2021-08-09,59.15611267089844,60.31521224975586,55.12372970581055,57.141258239746094,2985335853,,,,45.221800025800505,73.35879266455177,bear,hold
2021-08-10,58.87055969238281,60.255836486816406,57.14640808105469,59.067230224609375,2726719327,,,,45.406242723997565,72.26722384325994,bear,hold
2021-08-11,60.896934509277344,63.84116744995117,58.644493103027344,58.86606216430664,3526560000,,,,45.61557639677162,75.09885119787802,bear,hold
2021-08-12,59.97803497314453,65.73624420166016,57.67366409301758,60.833709716796875,3754280016,,,,45.809663674830716,71.53206989665344,bear,hold
2021-08-13,64.23680114746094,64.3223876953125,59.432464599609375,60.15036392211914,3603599501,,,,46.058679046082474,76.98728107911211,bear,hold
2021-08-14,67.08282470703125,67.42045593261719,62.110530853271484,64.2657699584961,4127859988,,,,46.342789122581785,79.77632375332121,bear,hold
2021-08-15,74.8968505859375,76.93710327148438,67.16736602783203,67.2855453491211,6630629514,,,,46.72865481803254,85.11159440464488,bear,hold
2021-08-16,69.3863296508789,75.7402114868164,66.04065704345703,74.9527816772461,4156604958,,,,47.034839613071,70.90538899013946,bear,hold
2021-08-17,62.945003509521484,71.61353302001953,61.6547966003418,69.14848327636719,3748229988,,,,47.2498418278879,58.59393504133225,bear,hold
2021-08-18,64.05302429199219,66.10704040527344,60.33189392089844,62.931541442871094,3329266114,,,,47.4769118611866,59.884268956361716,bear,hold
2021-08-19,66.99541473388672,66.99541473388672,60.77562713623047,64.02864837646484,2983367131,,,,47.740675413520385,63.1668405336423,bear,hold
2021-08-20,70.0315170288086,70.201904296875,66.17182922363281,66.98191833496094,3467031776,,,,48.04190300291617,66.23687280729841,bear,hold
2021-08-21,67.53763580322266,70.14669036865234,67.25386810302734,70.13821411132812,3139529064,,,,48.30535885156896,61.6885373318255,bear,hold
2021-08-22,67.51551818847656,68.59825134277344,65.0127944946289,67.5772933959961,2667284711,,,,48.56495559936501,61.648105854190405,bear,hold
2021-08-23,68.2385025024414,69.52263641357422,66.87556457519531,67.4601821899414,3239426516,,,,48.83081434129847,62.513015842304156,bear,hold
2021-08-24,62.90885543823242,68.59793090820312,61.27910614013672,68.32085418701172,2825985421,,,,49.02105813990569,53.02048439525457,bear,hold
2021-08-25,63.64595413208008,64.75485229492188,61.02780532836914,62.96260070800781,2840666334,,,,49.218691869529664,54.05949325107884,bear,hold
2021-08-26,59.78713607788086,64.344482421875,59.218544006347656,63.78648376464844,3233221421,,,,49.36150868315603,48.06622062365514,bear,hold
2021-08-27,64.12274932861328,64.12274932861328,58.71925354003906,59.845802307128906,4271041609,,,,49.56098490809464,54.20885271954659,bear,hold
2021-08-28,64.23880767822266,66.46369171142578,62.981361389160156,64.10646057128906,4961854196,,,,49.759333864447726,54.36445585652732,bear,hold
2021-08-29,63.441280364990234,65.9370346069336,63.11451721191406,64.24449157714844,4469112045,,,,49.944225033373975,53.030874634120735,bear,hold
2021-08-30,61.77245330810547,64.79804229736328,61.273162841796875,63.45293045043945,4154592979,,,,50.104065956005485,50.252974373560626,bear,hold
2021-08-31,63.928409576416016,65.01683044433594,60.912071228027344,61.872623443603516,4245939530,,,,50.29088141033536,53.632203316897495,bear,hold
2021-09-01,68.96638488769531,69.00426483154297,62.34268569946289,63.97615051269531,5866856734,,,,50.54325307894833,60.40131968990525,bear,hold
2021-09-02,67.74181365966797,70.05760955810547,66.67864990234375,68.78849792480469,5747579836,,,,50.77566605976887,58.178073500212044,bear,hold
2021-09-03,69.95877838134766,72.30497741699219,66.18150329589844,67.6915283203125,6738399616,,,,51.034897307357774,60.97838162755444,bear,hold
2021-09-04,68.86050415039062,71.08817291259766,68.23650360107422,69.94327545166016,5970471763,,,,51.27578388631768,58.875227598701045,bear,hold
2021-09-05,73.59529876708984,73.89288330078125,68.20928192138672,68.84375,7808675999,,,,51.57739895227406,64.55155469747592,bear,hold
2021-09-06,73.58012390136719,77.0685043334961,71.49342346191406,73.56071472167969,7759668523,,,,51.87473307320775,64.52081694145963,bear,hold
2021-09-07,59.186973571777344,73.74678802490234,49.36742401123047,73.50385284423828,7526787177,,,,51.97354713399923,43.407845145496054,bear,hold
2021-09-08,58.61783981323242,61.3115119934082,53.61653518676758,59.205020904541016,7398220382,,,,52.063334872907795,42.81128946218258,bear,hold
2021-09-09,58.92979049682617,60.36178207397461,57.59703826904297,58.03533172607422,1268434463,59.94146858215332,,,52.15612481377156,43.271482950712844,bear,hold
2021-09-10,56.37652587890625,60.37358093261719,55.22317886352539,58.90558624267578,1174476720,60.200884628295896,,,52.21315726059771,40.40555165950078,bear,hold
2021-09-11,57.1356201171875,58.31202697753906,55.72511672973633,56.3712043762207,815837444,60.427852630615234,,,52.27967702893001,41.64304025350407,bear,hold
