Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,125.2585678100586,125.67562418755183,125.15207640011819,125.18757805006908,1507400,,,,,,,,,,,,,1507400,bear,hold
2021-08-24,125.53364562988281,125.76435219668309,125.35617799850473,125.44490504423759,1525300,,,,,,,,,,,,,3032700,bear,hold
2021-08-25,126.06600952148438,126.4386954540221,125.25851656436598,125.61345167919045,2089100,,,,,,,,,,,,,5121800,bear,hold
2021-08-26,125.32068634033203,126.1459305249113,125.22307710430466,126.09269158524427,1657400,,,,,,,,,,,,,3464400,bear,hold
2021-08-27,126.21692657470703,126.42988234397697,125.51591106108918,125.55141271591026,1445400,,,,,,,,,,,,,4909800,bear,hold
2021-08-30,125.8974380493164,126.42097219678321,125.81756612214767,126.36773327194383,1746600,,,,,,,,,,,,,3163200,bear,hold
2021-08-31,125.78211975097656,126.22579565838741,125.61352073977417,125.74663163594592,2510400,,,,,,,,,,,,,652800,bear,hold
2021-09-01,125.4892349243164,125.98614954811285,125.17867005439764,125.98614954811285,1798400,,,,,,,,,,,,,-1145600,bear,hold
2021-09-02,126.39437103271484,126.40323967483545,125.72885729605557,125.84421734318157,1980200,,,,,,,,,,,,,834600,bear,hold
2021-09-03,125.8974380493164,126.3056121663581,125.7377077348886,126.18138349509633,1414300,,,,,,,,,,,,,-579700,bear,hold
2021-09-07,124.6551284790039,125.64897131471953,124.64625983883015,125.58685021377727,1925700,,,,,,,,,,,,,-2505400,bear,hold
2021-09-08,124.57530212402344,124.91250009603554,124.10500681564451,124.46882425492998,2426500,,,,,,,,,,,,,-4931900,bear,hold
2021-09-09,123.9630126953125,124.98347513360234,123.86540348017017,124.30021062760608,2016800,,,,,,,,,,,,,-6948700,bear,hold
2021-09-10,123.16441345214844,124.61966963692396,123.12004316104498,124.55754852139674,2186200,,,,,28.545737242480058,,,,,,,,-9134900,bear,hold
2021-09-13,123.98075866699219,124.4244344384773,123.32411365082662,123.9985094890264,3678600,,,,,39.191164929696484,,,,,,,,-5456300,bear,hold
2021-09-14,122.59647369384766,124.40666460735294,122.36575366238655,124.2824359519154,2321600,,,,,30.809110633274088,,,,,,,,-7777900,bear,hold
2021-09-15,123.83879089355469,124.17598884457493,122.56100238433201,122.70298189422593,2561500,,,,,42.66137314799093,,,,,,,,-5216400,bear,hold
2021-09-16,123.31524658203125,124.23808624092605,122.69410320201453,123.90977049861226,1770400,,,,,39.584016452497515,,,,,,,,-6986800,bear,hold
2021-09-17,122.48114776611328,123.41286971115838,122.38353854253882,123.04905228329793,2326800,,,,,35.22451547957736,,,,,,,,-9313600,bear,hold
2021-09-20,120.6531982421875,121.19448326026395,119.3310394826471,120.6709490653783,4587000,124.55399551391602,,,,27.957625547925105,,,,127.53679298324508,124.55399551391602,121.57119804458696,-0.1538823557145428,-13900600,bear,hold
2021-09-21,120.34264373779297,121.70029087424274,120.31602426765973,121.38972587605038,2780400,124.30819931030274,,,-0.0392462101252834,26.94074154189245,,,,127.7871689825686,124.30819931030274,120.82922963803688,-0.06993247226656546,-16681000,bear,hold
2021-09-22,121.35420989990234,122.17945399637514,121.10575251470691,121.35420989990234,2006600,124.0992275238037,,,-0.033293351029594964,35.20752980695238,,,,127.75619622769663,124.0992275238037,120.44225881991078,0.12468674930424946,-14674400,bear,hold
2021-09-23,123.00464630126953,123.64354039020814,121.85110031726552,122.01968570914816,1987700,123.94615936279297,,,-0.02428381156693249,45.95293616037439,,,,127.51626804165082,123.94615936279297,120.37605068393512,0.36813943969001994,-12686700,bear,hold
2021-09-24,123.16177368164062,123.60804431276884,122.76905334719198,122.77797385693896,1291800,123.8382137298584,,,-0.017227105290729683,46.85655600789384,,,,127.36585518515687,123.8382137298584,120.31057227455992,0.4041229023995955,-11394900,bear,hold
2021-09-27,123.68836975097656,124.27745025261709,123.4206046484946,123.46523443542473,2104800,123.71178588867187,,,-0.020033420970949067,49.88087477632628,,,,127.06635798135135,123.71178588867187,120.3572137959924,0.4965098174896275,-9290100,bear,hold
2021-09-28,122.33171844482422,123.67946463472475,122.07288743897276,123.45632929140088,3266000,123.53349990844727,,,-0.02832241592633067,43.07913312823692,-0.7222303558908152,,,126.78180908684345,123.53349990844727,120.28519073005108,0.31501430473185194,-12556100,bear,hold
2021-09-29,122.83153533935547,123.36706559311729,122.23353427347816,122.62625464369015,2706300,123.3859706878662,,,-0.023457900196487858,46.000609043063,-0.6700854894433519,,,126.47656054204626,123.3859706878662,120.29538083368615,0.4103026647549403,-9849800,bear,hold
2021-09-30,120.82327270507812,123.28669461989837,120.77865654965491,123.11710964818596,2583300,123.1526725769043,,,-0.037182171220123905,37.64099606608265,-0.7817982345400623,,,126.27721633767612,123.1526725769043,120.02812881613247,0.1272415990661693,-12433100,bear,hold
2021-10-01,122.242431640625,122.87612817726534,120.43056072856623,121.4748457712593,2412900,122.9450756072998,,,-0.03284908464013159,45.21735893539883,-0.7472038236230389,,,125.71172947841505,122.9450756072998,120.17842173618455,0.3730155633108598,-10020200,bear,hold
2021-10-04,121.76941680908203,123.17071334591049,121.27852993378127,122.18891235710704,2264400,122.73867454528809,,,-0.032788762854867204,43.32781584627257,-0.7493181740120036,,,125.19165517568818,122.73867454528809,120.285693914888,0.3024326559708769,-12284600,bear,hold
2021-10-05,122.76007080078125,123.39378083944645,121.82291374031341,122.19777928831924,2267400,122.64392166137695,,,-0.015202404436507777,48.20912973115749,-0.6634089486369135,,,124.9344966898401,122.64392166137695,120.3533466329138,0.5253537076849715,-10017200,bear,hold
2021-10-06,122.98324584960938,123.0278756333905,121.05536720978525,121.84972833233674,2399000,122.56431884765625,,,-0.012779870867413612,49.269229096107686,-0.5707377972412075,,,124.68525487023103,122.56431884765625,120.44338282508147,0.5987599337024206,-7618200,bear,hold
2021-10-07,123.97395324707031,124.79510304324396,123.79544775102678,123.8222228944785,2310300,122.56486587524414,,,8.825658170064088e-05,53.79096046694347,-0.41259727031331295,,,124.68724975828853,122.56486587524414,120.44248199219975,0.8319586487353433,-5307900,bear,hold
2021-10-08,124.09893035888672,124.43810039459824,123.7954696001442,124.0096844046618,1477500,122.61159172058106,,,0.007587556182381938,54.34380468910273,-0.27402634975126716,-0.5624255547792678,0.28839920502800065,124.82395684350205,122.61159172058106,120.39922659766007,0.8361422178681621,-3830400,bear,hold
2021-10-11,123.16177368164062,124.79512582586176,123.13499853330084,124.25959562086837,1320200,122.57064247131348,,,-0.006605742650368285,49.55597933937735,-0.23709551900859083,-0.4973595476251324,0.2602640286165416,124.70920939467149,122.57064247131348,120.43207554795546,0.6382073209565368,-5150600,bear,hold
2021-10-12,122.79579162597656,123.49197251197968,122.51017197064463,123.19743234957917,2515800,122.58060836791992,,,0.0016258047733628267,47.7853985678494,-0.23465431396107306,-0.44481850089232056,0.2101641869312475,124.72142040713726,122.58060836791992,120.43979632870258,0.550257391614658,-7666400,bear,hold
2021-10-13,122.92969512939453,123.22423535840859,121.60873797247214,122.79581939761444,2312300,122.53515357971192,,,-0.007340961241631971,48.510263649702495,-0.21938580473140235,-0.3997319616601369,0.18034615692873457,124.60459294727467,122.53515357971192,120.46571421214917,0.5953257089496851,-5354100,bear,hold
2021-10-14,124.88434600830078,124.9468304209313,123.74189451790767,123.93825464460924,2240600,122.6136085510254,,,0.012724293789784902,57.73419914462923,-0.04899660853065768,-0.32958489103424105,0.28058828250358336,124.90271111770468,122.6136085510254,120.3245059843461,0.9959885787401515,-3113500,bear,hold
2021-10-15,125.74120330810547,126.26779932530077,125.5002133809273,125.62516859889055,2162200,122.776611328125,,,0.02661679451451171,61.02992315870081,0.15341085524102027,-0.23298574177918877,0.386396597020209,125.43867285265897,122.776611328125,120.11454980359103,1.0568225889331133,-951300,bear,hold
2021-10-18,125.2949447631836,125.87509112679429,124.79512384331616,125.30386527278885,3871700,123.00869865417481,,,0.038471806704027056,58.4726493350805,0.2746449574018044,-0.13145960194299014,0.4061045593447945,125.69900300202711,123.00869865417481,120.3183943063225,0.9249047344464797,-4823000,bear,hold
