Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,125.2585678100586,125.67562418755183,125.15207640011819,125.18757805006908,1507400,,,,,,,,,,,,,1507400,bear,hold
2021-08-24,125.53360748291016,125.76431397960367,125.35613990546067,125.44486692423129,1525300,,,,,,,,,,,,,3032700,bear,hold
2021-08-25,126.06604766845703,126.43873371376773,125.25855446699512,125.61348968922127,2089100,,,,,,,,,,,,,5121800,bear,hold
2021-08-26,125.3206787109375,126.14592284527674,125.22306948085247,126.09268390885084,1657400,,,,,,,,,,,,,3464400,bear,hold
2021-08-27,126.21691131591797,126.42986705944296,125.51589588704825,125.5513975375774,1445400,,,,,,,,,,,,,4909800,bear,hold
2021-08-30,125.89745330810547,126.42098751902469,125.81758137125624,126.36774858773275,1746600,,,,,,,,,,,,,3163200,bear,hold
2021-08-31,125.78206634521484,126.2257420642456,125.61346740559782,125.7465782452521,2510400,,,,,,,,,,,,,652800,bear,hold
2021-09-01,125.48927307128906,125.98618784614061,125.17870810696292,125.98618784614061,1798400,,,,,,,,,,,,,-1145600,bear,hold
2021-09-02,126.39434051513672,126.403209155116,125.72882693916394,125.84418695843655,1980200,,,,,,,,,,,,,834600,bear,hold
2021-09-03,125.89745330810547,126.30562747461794,125.73772297431832,126.18139878829962,1414300,,,,,,,,,,,,,-579700,bear,hold
2021-09-07,124.6551284790039,125.64897131471953,124.64625983883015,125.58685021377727,1925700,,,,,,,,,,,,,-2505400,bear,hold
2021-09-08,124.5752944946289,124.91249244598993,124.1049992150524,124.46881663205652,2426500,,,,,,,,,,,,,-4931900,bear,hold
2021-09-09,123.96302032470703,124.98348282580199,123.86541110355728,124.30021827775371,2016800,,,,,,,,,,,,,-6948700,bear,hold
2021-09-10,123.16441345214844,124.61966963692396,123.12004316104498,124.55754852139674,2186200,,,,,28.545461335875217,,,,,,,,-9134900,bear,hold
2021-09-13,123.98075866699219,124.4244344384773,123.32411365082662,123.9985094890264,3678600,,,,,39.19105257998074,,,,,,,,-5456300,bear,hold
2021-09-14,122.59651947021484,124.40671105962835,122.36579935260505,124.282482357805,2321600,,,,,30.80916442012061,,,,,,,,-7777900,bear,hold
2021-09-15,123.83880615234375,124.17600414491181,122.56101748567843,122.70299701306635,2561500,,,,,42.66133472386234,,,,,,,,-5216400,bear,hold
2021-09-16,123.31523132324219,124.2380708679466,122.69408802008455,123.90975516625797,1770400,,,,,39.58376420947766,,,,,,,,-6986800,bear,hold
2021-09-17,122.48114013671875,123.41286202372656,122.3835309192244,123.04904461852841,2326800,,,,,35.224279595770724,,,,,,,,-9313600,bear,hold
2021-09-20,120.65320587158203,121.19449092388614,119.33104702843613,120.67095669589527,4587000,124.55399589538574,,,,27.9574186065432,,,,127.53678288966655,124.55399589538574,121.57120890110492,-0.1538834370813385,-13900600,bear,hold
