Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,122.62313079833984,122.71185784237286,122.0286067976614,122.4456631703617,1596200,,,,,,,,,,,,,1596200,bear,hold
2021-07-26,123.00468444824219,123.22652236625729,122.41016045275114,122.44566210198427,1717300,,,,,,,,,,,,,3313500,bear,hold
2021-07-27,123.10228729248047,123.18215922915867,122.01971722549126,122.49889468591536,1901900,,,,,,,,,,,,,5215400,bear,hold
2021-07-28,122.80944061279297,123.3418569219449,122.37464704889777,123.13776987073064,2360200,,,,,,,,,,,,,2855200,bear,hold
2021-07-29,123.77664947509766,124.11383379400735,123.37733052022134,123.54592944962998,1835500,,,,,,,,,,,,,4690700,bear,hold
2021-07-30,123.20879364013672,123.99853614153272,123.05793193028443,123.53710944883338,2091800,,,,,,,,,,,,,2598900,bear,hold
2021-08-02,123.0756607055664,124.52204810513001,123.02242177746895,123.68793545850832,2381100,,,,,,,,,,,,,217800,bear,hold
2021-08-03,124.37117767333984,124.41554795210618,122.4899834649297,123.27085704351157,2565900,,,,,,,,,,,,,2783700,bear,hold
2021-08-04,123.04020690917969,124.0340366172174,123.04020690917969,123.6169801776128,1975200,,,,,,,,,,,,,808500,bear,hold
2021-08-05,123.61692810058594,123.6612983809842,123.19987183667776,123.44832915901772,1576300,,,,,,,,,,,,,2384800,bear,hold
2021-08-06,124.38894653320312,124.59304715936446,123.95415289466705,124.0872502248492,1612100,,,,,,,,,,,,,3996900,bear,hold
2021-08-09,124.30905151367188,124.49540126093981,123.90974610084916,124.30018287424294,1609100,,,,,,,,,,,,,2387800,bear,hold
2021-08-10,125.28515625,125.38276545332309,124.211455013446,124.42442424067154,1756200,,,,,,,,,,,,,4144000,bear,hold
2021-08-11,126.0660400390625,126.0660400390625,125.25854688646929,125.5336236980338,1891900,,,,,73.70173572941053,,,,,,,,6035900,bear,hold
2021-08-12,126.19029998779297,126.19916863104108,125.53365480977202,126.0926907524103,1435500,,,,,74.29666313046074,,,,,,,,7471400,bear,hold
2021-08-13,126.16365814208984,126.35887659918265,125.94182021720371,126.27014955317564,1514200,,,,,73.91059725085373,,,,,,,,5957200,bear,hold
2021-08-16,126.42987823486328,126.48311717545043,125.15208950111679,125.72887628394291,1984200,,,,,75.292212669577,,,,,,,,7941400,bear,hold
2021-08-17,125.95956420898438,126.34113245984267,124.93023304377554,125.91519391843178,2265000,,,,,68.40068839497326,,,,,,,,5676400,bear,hold
2021-08-18,124.41555786132812,125.9063018592713,124.33568593722397,125.52474721928911,1990600,,,,,51.677689753117434,,,,,,,,3685800,bear,hold
2021-08-19,124.03401947021484,124.50431478774661,123.31526676002149,123.32413540264784,2104700,124.29355659484864,,,,48.5208268545341,,,,126.81093875037058,124.29355659484864,121.7761744393267,0.4484509882489448,1581100,bear,hold
