Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,122.03746795654297,122.45452430366866,121.62041160941729,122.45452430366866,1722000,,,,,,,,,,,,,1722000,bear,hold
2021-07-23,122.62313079833984,122.71185784237286,122.0286067976614,122.4456631703617,1596200,,,,,,,,,,,,,3318200,bear,hold
2021-07-26,123.00467681884766,123.22651472310321,122.41015286023212,122.44565450726324,1717300,,,,,,,,,,,,,5035500,bear,hold
2021-07-27,123.10227966308594,123.182151594814,122.01970966319017,122.49888709391674,1901900,,,,,,,,,,,,,6937400,bear,hold
2021-07-28,122.80944061279297,123.3418569219449,122.37464704889777,123.13776987073064,2360200,,,,,,,,,,,,,4577200,bear,hold
2021-07-29,123.77670288085938,124.11388734525359,123.3773837536894,123.54598275584323,1835500,,,,,,,,,,,,,6412700,bear,hold
2021-07-30,123.2087631225586,123.99850542834334,123.05790145007323,123.53707884993473,2091800,,,,,,,,,,,,,4320900,bear,hold
2021-08-02,123.07569885253906,124.52208670040658,123.02245990794033,123.6879737952539,2381100,,,,,,,,,,,,,1939800,bear,hold
2021-08-03,124.37118530273438,124.41555558422256,122.48999097892472,123.2708646054083,2565900,,,,,,,,,,,,,4505700,bear,hold
2021-08-04,123.0401840209961,124.03401354415962,123.0401840209961,123.61695718213669,1975200,,,,,,,,,,,,,2530500,bear,hold
2021-08-05,123.61695098876953,123.66132127738312,123.19989464764166,123.4483520159845,1576300,,,,,,,,,,,,,4106800,bear,hold
2021-08-06,124.38894653320312,124.59304715936446,123.95415289466705,124.0872502248492,1612100,,,,,,,,,,,,,5718900,bear,hold
2021-08-09,124.30907440185547,124.49542418343474,123.90976891551136,124.30020576079362,1609100,,,,,,,,,,,,,4109800,bear,hold
2021-08-10,125.28516387939453,125.38277308866165,124.21146257745617,124.42443181765073,1756200,,,,,70.89576824376502,,,,,,,,5866000,bear,hold
2021-08-11,126.06605529785156,126.06605529785155,125.25856204752094,125.5336388923802,1891900,,,,,74.68048043247883,,,,,,,,7757900,bear,hold
2021-08-12,126.19029235839844,126.19916100111035,125.53364722007788,126.09268312891717,1435500,,,,,75.23231305271418,,,,,,,,9193400,bear,hold
2021-08-13,126.16364288330078,126.358861316783,125.9418049852447,126.27013428150704,1514200,,,,,74.85543795740287,,,,,,,,7679200,bear,hold
2021-08-16,126.42984771728516,126.48308664502153,125.15205929197064,125.72884593557227,1984200,,,,,76.14118028589671,,,,,,,,9663400,bear,hold
2021-08-17,125.95954895019531,126.3411171548303,124.93021790968007,125.91517866501776,2265000,,,,,69.3904301782921,,,,,,,,7398400,bear,hold
2021-08-18,124.4156265258789,125.90637134655896,124.33575455769369,125.52481649599797,1990600,124.19373397827148,,,,52.830646163922104,,,,126.895923937353,124.19373397827148,121.49154401918996,0.5410579106146273,5407800,bear,hold
