Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,122.93354034423828,123.06729401204049,122.14881587531764,122.38958608404198,1913000,,,,,,,,,,,,,1913000,bear,hold
2021-06-28,122.38959503173828,122.94246170798041,122.0150711278309,122.94246170798041,2521900,,,,,,,,,,,,,-608900,bear,hold
2021-06-29,122.09530639648438,122.99594611617485,121.94371438069564,122.71060044136061,2495000,,,,,,,,,,,,,-3103900,bear,hold
2021-06-30,122.5768814086914,122.73738584486242,121.95266120575984,121.95266120575984,2967500,,,,,,,,,,,,,-136400,bear,hold
2021-07-01,123.40616607666016,123.54884573983111,122.8532993902247,122.99596544671407,2086800,,,,,,,,,,,,,1950400,bear,hold
2021-07-02,123.78962707519531,123.89663002883148,123.2010836168308,123.53993083890626,1741700,,,,,,,,,,,,,3692100,bear,hold
2021-07-06,122.50554656982422,123.60236774849032,121.68515878030549,123.60236774849032,2848300,,,,,,,,,,,,,843800,bear,hold
2021-07-07,122.97813415527344,123.02272324847883,121.97939017286002,122.30041259458561,2431900,,,,,,,,,,,,,3275700,bear,hold
2021-07-08,121.74757385253906,122.2291143988783,119.93736782812879,121.4711404606366,3471100,,,,,,,,,,,,,-195400,bear,hold
2021-07-09,123.51314544677734,123.63798672655412,122.58575502653258,122.6838455754057,2232700,,,,,,,,,,,,,2037300,bear,hold
2021-07-12,124.039306640625,124.09280811612142,122.75521680198104,123.15649147488665,1804800,,,,,,,,,,,,,3842100,bear,hold
2021-07-13,123.13864135742188,123.95902898563239,123.08513988703353,123.66475729181538,2276100,,,,,,,,,,,,,1566000,bear,hold
2021-07-14,123.07623291015625,123.81636836525364,122.55010334600051,123.35266625707708,2230300,,,,,,,,,,,,,-664300,bear,hold
2021-07-15,123.09407043457031,123.30808995439877,122.28260866942253,122.42527474262498,2374500,,,,,51.044799591061974,,,,,,,,1710200,bear,hold
2021-07-16,122.1577377319336,123.47749043417085,121.99721972931184,123.47749043417085,1838100,,,,,43.399451038434094,,,,,,,,-127900,bear,hold
2021-07-19,119.9373550415039,120.89151004776289,119.05453987178899,120.50806012717388,4329300,,,,,31.39207454689584,,,,,,,,-4457200,bear,hold
2021-07-20,121.87238311767578,122.34499755499013,120.03542683578523,120.20485722023385,2666300,,,,,45.53464502327597,,,,,,,,-1790900,bear,hold
2021-07-21,123.04055786132812,123.25457736185776,122.50552952002697,122.56794337017189,2815800,,,,,51.97129856958696,,,,,,,,1024900,bear,hold
2021-07-22,122.6392593383789,123.05837227451485,122.22014640224295,123.05837227451485,1722000,,,,,49.794272550444525,,,,,,,,-697100,bear,hold
2021-07-23,123.22781372070312,123.31697829824168,122.63035798514069,123.04947095894546,1596200,122.70794372558593,,,,52.9098183297296,,,,124.45106421581409,122.70794372558593,120.96482323535778,0.649120499136909,899100,bear,hold
2021-07-26,123.61125946044922,123.83419133141767,123.01380367905556,123.04948039815218,1717300,122.74182968139648,,,0.005512890252027169,54.87455509621826,,,,124.52701681667091,122.74182968139648,120.95664254612205,0.7435122239773155,2616400,bear,hold
2021-07-27,123.70935821533203,123.78962403527086,122.62144952447099,123.10299001737405,1901900,122.80781784057618,,,0.010783295616359378,55.38738804329564,,,,124.63316268538046,122.80781784057618,120.9824729957719,0.7469507001162077,4518300,bear,hold
2021-07-28,123.41509246826172,123.95013446257198,122.97815465936871,123.74504092764907,2360200,122.87380714416504,,,0.010809474260145224,53.42598057446023,,,,124.68672949021153,122.87380714416504,121.06088479811855,0.6492853031673084,2158100,bear,hold
2021-07-29,124.38705444335938,124.72590158788566,123.98576624569768,124.15519662130066,1835500,122.96431579589844,,,0.014767654502748861,58.63636622931294,,,,124.88636435612443,122.96431579589844,121.04226723567245,0.8701099641555494,3993600,bear,hold
2021-07-30,123.8163833618164,124.61002038577404,123.66477769512798,124.14631822143416,2091800,122.98482666015624,,,0.0033241230823217727,54.76261604482648,,,,124.93386369903273,122.98482666015624,121.03578962127976,0.7133250125763414,1901800,bear,hold
2021-08-02,123.68260192871094,125.1361221125505,123.62910045560699,124.29789608277018,2381100,122.97947540283204,,,-0.0008645728161000843,53.86423675135092,0.25117886074512796,,,124.92021447817537,122.97947540283204,121.0387363274887,0.6811491649784277,-479300,bear,hold
2021-08-03,124.98455047607422,125.02913957983486,123.09407860875879,123.87880329355706,2565900,123.10342559814453,,,0.020235850340352135,60.6327500349106,0.3624091481551801,,,125.21628078887782,123.10342559814453,120.99057040741123,0.9451618090487356,2086600,bear,hold
2021-08-04,123.64694213867188,124.64567261460594,123.64694213867188,124.2265595884517,1975200,123.13686599731446,,,0.0054384300753334,52.16522499209225,0.3387215669525716,,,125.26186634382174,123.13686599731446,121.01186565080718,0.6200178960431217,111400,bear,hold
2021-08-05,124.2265625,124.27115159872402,123.80744946402284,124.05713208885827,1576300,123.2608154296875,,,0.02036170881288757,55.091892123584834,0.36254036757553365,,,125.33581754689118,123.2608154296875,121.18581331248382,0.7327098999816841,1687700,bear,hold
2021-08-06,125.00235748291016,125.20746460974875,124.56541970547609,124.699173391082,1612100,123.33527603149415,,,0.012057113684101894,58.73135905979125,0.43895708615814044,,,125.5437406381016,123.33527603149415,121.1268114248867,0.8774299679578995,3299800,bear,hold
2021-08-09,124.92210388183594,125.10937264628308,124.5208292228001,124.91319150512209,1609100,123.3794158935547,,,0.007117076555165136,58.20584796777267,0.4874233779971888,,,125.67593397851556,123.3794158935547,121.08289780859383,0.8358754277581778,1690700,bear,hold
2021-08-10,125.90303039550781,126.00112098229965,124.8240339407977,125.03805347743922,1756200,123.51763534545898,,,0.02244940343350077,62.60965188078902,0.5980914096967922,,,126.05923098647999,123.51763534545898,120.97603970443798,0.9692711561880418,3446900,bear,hold
2021-08-11,126.68775177001953,126.68775177001953,125.87627635570477,126.15270974577854,1891900,123.69821128845214,,,0.029343755284577444,65.72136576124515,0.7405801321040002,,,126.57922467349238,123.69821128845214,120.81719790341191,1.0188348823873372,5338800,bear,hold
2021-08-12,126.81258392333984,126.82149630064853,126.15270062205842,126.71449334621265,1435500,123.88413696289062,,,0.030208713349406002,66.20321502561302,0.8537350563961326,0.5505266234919042,0.3032084329042284,127.05096989922322,123.88413696289062,120.71730402655803,0.9623620852953105,6774300,bear,hold
2021-08-13,126.78584289550781,126.98202408584231,126.56291096164453,126.89285947630826,1514200,124.11554222106933,,,0.03788630380279523,65.98922327866666,0.9305268375227769,0.6265266662980787,0.30400017122469813,127.41743953557462,124.11554222106933,120.81364490656405,0.9043585278542446,5260100,bear,hold
2021-08-16,127.05331420898438,127.10681567510149,125.76922459545325,126.3488555606422,1984200,124.47134017944336,,,0.05933063277089956,67.1335614562441,1.0014237869161775,0.7015060904216985,0.29991769649447897,127.40916392431019,124.47134017944336,121.53351643457653,0.9394365104530893,7244300,bear,hold
2021-08-17,126.5807113647461,126.96416125147094,125.5463042362341,126.53612227000859,2265000,124.70675659179688,,,0.03863326642693221,63.094039489437876,1.0078570812091812,0.7627762885791951,0.24508079262998606,127.52599382991227,124.70675659179688,121.88751935368148,0.8323513799430947,4979300,bear,hold
2021-08-18,125.02911376953125,126.52720937850506,124.94884795665807,126.14377310002294,1990600,124.80618438720703,,,0.0161617920364463,52.025842942630035,0.8776376935730639,0.7857485695779689,0.09188912399509497,127.52171274222381,124.80618438720703,122.09065603219024,0.5410471468494105,2988700,bear,hold
2021-08-19,124.64567565917969,125.11829017141979,123.92337852185736,123.93229089893795,2104700,124.90650520324706,,,0.016360310161893654,49.70528733789759,0.7350247321369778,0.7756038020897708,-0.04057906995279292,127.43630301320802,124.90650520324706,122.37670739328611,0.4484485394365562,884000,bear,hold
2021-08-20,125.24311828613281,125.47497613262121,124.2889769851172,124.56541031899387,1918500,125.00727043151855,,,0.016354299444096165,53.20744149884958,0.6625738211147905,0.7529978058947748,-0.09042398477998437,127.41939047189167,125.00727043151855,122.59515039114542,0.5488880840643778,2802500,bear,hold
2021-08-23,125.87622833251953,126.29534125005249,125.76921180448899,125.80488851605874,1507400,125.12051887512207,,,0.018323321693805905,56.65211837242615,0.6487640931469087,0.7321510633452017,-0.083386970198293,127.47174631833728,125.12051887512207,122.76929143190686,0.6607053072594407,4309900,bear,hold
2021-08-24,126.1526870727539,126.38453131802495,125.97434429895452,126.06350888251349,1525300,125.24268531799316,,,0.019750558023015063,58.10254299666418,0.6526048713885189,0.7162418249538652,-0.06363695356534638,127.54124384166967,125.24268531799316,122.94412679431666,0.6979505297313923,5835200,bear,hold
2021-08-25,126.68775177001953,127.06227574431468,125.87627635570477,126.23296196740952,2089100,125.40631828308105,,,0.0265174966554389,60.834016421663854,0.6908601592925834,0.7111654918216089,-0.020305332529025555,127.6257534776719,125.40631828308105,123.18688308849019,0.7886845919316667,7924300,bear,hold
