Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-05,123.61691284179688,123.66128311671824,123.19985662936848,123.44831392103983,1576300,,,,,,,,,,,,,1576300,bear,hold
2021-08-06,124.38892364501953,124.59302423362533,123.95413008648764,124.08722739217923,1612100,,,,,,,,,,,,,3188400,bear,hold
2021-08-09,124.30907440185547,124.49542418343474,123.90976891551136,124.30020576079362,1609100,,,,,,,,,,,,,1579300,bear,hold
2021-08-10,125.2851791381836,125.38278835933878,124.2114777054765,124.42444697160911,1756200,,,,,,,,,,,,,3335500,bear,hold
2021-08-11,126.06602478027344,126.06602478027344,125.25853172541764,125.53360850368738,1891900,,,,,,,,,,,,,5227400,bear,hold
2021-08-12,126.19031524658203,126.19918389090253,125.53366998916029,126.09270599939657,1435500,,,,,,,,,,,,,6662900,bear,hold
2021-08-13,126.16362762451172,126.35884603438336,125.94178975328569,126.27011900983842,1514200,,,,,,,,,,,,,5148700,bear,hold
2021-08-16,126.42987060546875,126.48310954284321,125.15208194883024,125.72886869685026,1984200,,,,,,,,,,,,,7132900,bear,hold
2021-08-17,125.95951080322266,126.34107889229932,124.93018007444131,125.91514053148268,2265000,,,,,,,,,,,,,4867900,bear,hold
2021-08-18,124.41558837890625,125.90633274251026,124.33571643521051,125.5247780089375,1990600,,,,,,,,,,,,,2877300,bear,hold
2021-08-19,124.0340347290039,124.50433010439187,123.31528193038888,123.32415057410624,2104700,,,,,,,,,,,,,772600,bear,hold
2021-08-20,124.62852478027344,124.85924485305671,123.67906564507501,123.95414246424549,1918500,,,,,,,,,,,,,2691100,bear,hold
2021-08-23,125.25856018066406,125.67561653275476,125.15206877720996,125.18757042499847,1507400,,,,,,,,,,,,,4198500,bear,hold
2021-08-24,125.53360748291016,125.76431397960367,125.35613990546067,125.44486692423129,1525300,,,,,60.444227993509095,,,,,,,,5723800,bear,hold
2021-08-25,126.06602478027344,126.43871075792035,125.25853172541764,125.61346688320278,2089100,,,,,64.80751843901288,,,,,,,,7812900,bear,hold
2021-08-26,125.32068634033203,126.1459305249113,125.22307710430466,126.09269158524427,1657400,,,,,55.566800831173396,,,,,,,,6155500,bear,hold
2021-08-27,126.21688842773438,126.42984413264196,125.51587312598684,125.55137477007813,1445400,,,,,62.49212195495993,,,,,,,,7600900,bear,hold
2021-08-30,125.89743041992188,126.42096453566246,125.81755849759338,126.36772561404936,1746600,,,,,58.96424379864775,,,,,,,,5854300,bear,hold
2021-08-31,125.78211975097656,126.22579565838741,125.61352073977417,125.74663163594592,2510400,,,,,57.69807951250132,,,,,,,,3343900,bear,hold
2021-09-01,125.48924255371094,125.98615720771839,125.17867766491068,125.98615720771839,1798400,125.35260734558105,,,,54.49715168381758,,,,126.98794322920003,125.35260734558105,123.71727146196207,0.5417758851556282,1545500,bear,hold
2021-09-02,126.39436340332031,126.4032320449056,125.72884970683266,125.84420974699532,1980200,125.49147987365723,,,0.022468208416416058,61.5892259678986,,,,126.97866015550228,125.49147987365723,124.00429959181217,0.8035555072526016,3525700,bear,hold
2021-09-03,125.89743041992188,126.30560451222819,125.73770011517372,126.18137584849467,1414300,125.56690521240235,,,0.012127340045222201,56.392476303944896,,,,126.97359721335722,125.56690521240235,124.16021321144747,0.6174831474463367,2111400,bear,hold
2021-09-07,124.6551284790039,125.64897131471953,124.64625983883015,125.58685021377727,1925700,125.58420791625977,,,0.002783819916716279,45.953465585968395,,,,126.93603059103204,125.58420791625977,124.2323852414875,0.15636046258345884,185700,bear,hold
2021-09-08,124.57528686523438,124.9124847959443,124.10499161446026,124.46880900918302,2426500,125.5487133026123,,,-0.005666211102003049,45.372146833789756,,,,126.96578273247572,125.5487133026123,124.13164387274888,0.1565353761559352,-2240800,bear,hold
2021-09-09,123.9630126953125,124.98347513360234,123.86540348017017,124.30021062760608,2016800,125.44356269836426,,,-0.016681830720262525,41.08041837105112,,,,126.99701891627731,125.44356269836426,123.89010648045121,0.023465809341970054,-4257600,bear,hold
2021-09-10,123.16439819335938,124.6196541978438,123.12002790775293,124.55753309001274,2186200,125.29226684570312,,,-0.023978995910342804,36.262332062512385,-0.06005467126784936,,,127.09478030622536,125.29226684570312,123.48975338518089,-0.09025041946905943,-6443800,bear,hold
2021-09-13,123.98076629638672,124.42444209517427,123.32412123981324,123.99851711951325,3678600,125.18312377929688,,,-0.017301827549074833,43.55072241777123,-0.12509192227425103,,,127.02528521532464,125.18312377929688,123.34096234326911,0.17365577755693593,-2765200,bear,hold
2021-09-14,122.59649658203125,124.40668783349064,122.3657765074958,124.28245915486019,2321600,124.991455078125,,,-0.030320160932535867,36.0277141832764,-0.2850475585694312,,,127.05878758988145,124.991455078125,122.92412256636855,-0.07923882163952062,-5086800,bear,hold
2021-09-15,123.8387680053711,124.17596589406959,122.56097973231235,122.70295921596528,2561500,124.88541793823242,,,-0.016836702400064407,45.17974883460352,-0.3080219457300899,,,126.96079726119456,124.88541793823242,122.81003861527029,0.24784129308769642,-2525300,bear,hold
2021-09-16,123.31523895263672,124.23807855443633,122.69409561104953,123.9097628324351,1770400,124.83040046691895,,,-0.008844144376172758,42.42515125242715,-0.364274601464615,,,127.00848129461515,124.83040046691895,122.65231963922274,0.15217968612192434,-4295700,bear,hold
2021-09-17,122.48114013671875,123.41286202372656,122.3835309192244,123.04904461852841,2326800,124.75275573730468,,,-0.012519907101933736,38.40733623443738,-0.470733714760442,,,127.13957085748802,124.75275573730468,122.36594061712134,0.024132476500434163,-6622500,bear,hold
2021-09-20,120.6532211303711,121.19450625113053,119.3310621200142,120.67097195692926,4587000,124.55399055480957,,,-0.03189722141789775,31.391192468960753,-0.6945942659714177,,,127.53677552181588,124.55399055480957,121.57120558780326,-0.15388042845634792,-11209500,bear,hold
2021-09-21,120.3426284790039,121.70027544331144,120.31600901224586,121.38971048449702,2780400,124.30819396972656,,,-0.039246273424904166,30.37580681076581,-0.8868446043116194,,,127.7871554167128,124.30819396972656,120.82923252274031,-0.0699352452091617,-13989900,bear,hold
2021-09-22,121.35420989990234,122.17945399637514,121.10575251470691,121.35420989990234,2006600,124.09922409057617,,,-0.03329305726816456,37.4700437253392,-0.9466656437451064,-0.5486343043170874,-0.39803133942801905,127.75618674137596,124.09922409057617,120.44226143977639,0.12468659748637453,-11983300,bear,hold
2021-09-23,123.00465393066406,123.64354805923024,121.85110787511105,122.01969327745026,1987700,123.9461555480957,,,-0.02428386914670455,46.964995487420545,-0.8510864141379955,-0.609124726281269,-0.24196168785672645,127.5162552233081,123.9461555480957,120.37605587288331,0.36814070991230385,-9995600,bear,hold
2021-09-24,123.16175079345703,123.60802134165104,122.76903053199088,122.7779510400801,1291800,123.83820877075195,,,-0.017227287927645052,47.77784623832855,-0.753971468392379,-0.6380940747034911,-0.11587739368888794,127.36584152488818,123.83820877075195,120.31057601661571,0.40412012467826297,-8703800,bear,hold
2021-09-27,123.68833923339844,124.2774195896954,123.42057419698206,123.46520397290071,2104800,123.71178131103515,,,-0.020033366579018996,50.51566342385788,-0.6272849377029814,-0.6359322473033893,0.008647309600407826,127.06634924615139,123.71178131103515,120.35721337591892,0.4965059468029668,-6599000,bear,hold
2021-09-28,122.3316879272461,123.67943378093008,122.07285698596412,123.45629849327084,3266000,123.53349418640137,,,-0.028322599442915597,44.100924833813565,-0.6291034587339368,-0.6345664895894988,0.00546303085556199,126.78180143483547,123.53349418640137,120.28518693796727,0.31501037813854804,-9865000,bear,hold
2021-09-29,122.83151245117188,123.36704260514406,122.23351149672489,122.62623179375815,2706300,123.38596382141114,,,-0.023458082163397287,46.78221434351656,-0.583486913943787,-0.6243505744603565,0.04086366051656942,126.47655137578327,123.38596382141114,120.295376267039,0.4103000059883593,-7158700,bear,hold
2021-09-30,120.82329559326172,123.28671797474082,120.77867942938663,123.11713297090304,2583300,123.15266647338868,,,-0.03718204736515274,38.741521228403904,-0.7012976676429901,-0.6397399930968832,-0.06155767454610683,126.27720135481138,123.15266647338868,120.02813159196597,0.12724517911825664,-9742000,bear,hold
2021-10-01,122.24242401123047,122.87612050832054,120.43055321225418,121.47483818977132,2412900,122.94506950378418,,,-0.032849086622962265,45.82731986858073,-0.6724007186218728,-0.6462721382018811,-0.026128580419991665,125.71171380490945,122.94506950378418,120.17842520265891,0.37301484830053344,-7329100,bear,hold
2021-10-04,121.7694091796875,123.17070562871852,121.278522335143,122.18890470142927,2264400,122.73866844177246,,,-0.03278876484186899,44.000410220858605,-0.6798313494705894,-0.6529839804556228,-0.02684736901496665,125.19163879199162,122.73866844177246,120.2856980915533,0.3024315169569085,-9593500,bear,hold
