Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,122.9335708618164,123.06732456282224,122.14884619809222,122.38961646658645,1913000,,,,,,,,,,,,,1913000,bear,hold
2021-06-28,122.38959503173828,122.94246170798041,122.0150711278309,122.94246170798041,2521900,,,,,,,,,,,,,-608900,bear,hold
2021-06-29,122.09534454345703,122.99598454453981,121.9437524803055,122.7106387805733,2495000,,,,,,,,,,,,,-3103900,bear,hold
2021-06-30,122.5768814086914,122.73738584486242,121.95266120575984,121.95266120575984,2967500,,,,,,,,,,,,,-136400,bear,hold
2021-07-01,123.40618896484375,123.54886865447754,122.85332217586792,122.9959882588176,2086800,,,,,,,,,,,,,1950400,bear,hold
2021-07-02,123.78963470458984,123.8966376648208,123.20109120995225,123.53993845291151,1741700,,,,,,,,,,,,,3692100,bear,hold
2021-07-06,122.50550842285156,123.60232925997877,121.68512088879318,123.60232925997877,2848300,,,,,,,,,,,,,843800,bear,hold
2021-07-07,122.9781265258789,123.02271561631804,121.9793826054262,122.30040500723598,2431900,,,,,,,,,,,,,3275700,bear,hold
2021-07-08,121.74756622314453,122.22910673930771,119.93736031217206,121.47113284856496,3471100,,,,,,,,,,,,,-195400,bear,hold
2021-07-09,123.5131607055664,123.63800200076605,122.58577017075203,122.68386073174322,2232700,,,,,,,,,,,,,2037300,bear,hold
2021-07-12,124.03931427001953,124.09281574880671,122.75522435239392,123.1564990499811,1804800,,,,,,,,,,,,,3842100,bear,hold
2021-07-13,123.13864135742188,123.95902898563239,123.08513988703353,123.66475729181538,2276100,,,,,,,,,,,,,1566000,bear,hold
2021-07-14,123.07622528076172,123.81636068997874,122.55009574922033,123.35265861054668,2230300,,,,,,,,,,,,,-664300,bear,hold
2021-07-15,123.09407806396484,123.30809759705826,122.2826162485225,122.42528233056743,2374500,,,,,51.04473742490057,,,,,,,,1710200,bear,hold
2021-07-16,122.1577377319336,123.47749043417085,121.99721972931184,123.47749043417085,1838100,,,,,43.39942179575449,,,,,,,,-127900,bear,hold
2021-07-19,119.93734741210938,120.89150235767313,119.05453229855163,120.50805246147594,4329300,,,,,31.39212114456842,,,,,,,,-4457200,bear,hold
2021-07-20,121.8724136352539,122.34502819091375,120.03545689337844,120.20488732025345,2666300,,,,,45.53480142109171,,,,,,,,-1790900,bear,hold
2021-07-21,123.04058074951172,123.25460028985358,122.50555230868382,122.56796617043905,2815800,,,,,51.971335442764946,,,,,,,,1024900,bear,hold
2021-07-22,122.63927459716797,123.05838758544999,122.22016160888595,123.05838758544999,1722000,,,,,49.794287344718576,,,,,,,,-697100,bear,hold
2021-07-23,123.22782135009766,123.31698593315666,122.63036557754499,123.04947857729829,1596200,122.70795059204102,,,,52.909766333066266,,,,124.45107676026417,122.70795059204102,120.96482442381786,0.6491202322395766,899100,bear,hold
2021-07-26,123.61128234863281,123.83421426087992,123.01382645661268,123.0495031823153,1717300,122.74183616638183,,,0.0055128268223672006,54.87456478891658,,,,124.52702989845055,122.74183616638183,120.95664243431311,0.7435159183657478,2616400,bear,hold
2021-07-27,123.70936584472656,123.78963166961555,122.6214570867721,123.1029976093727,1901900,122.80782470703124,,,0.0107833579533132,55.38731394803599,,,,124.6331758193759,122.80782470703124,120.9824735946866,0.7469500611685869,4518300,bear,hold
2021-07-28,123.41510772705078,123.95014978751253,122.97816986413568,123.74505622723228,2360200,122.87381286621094,,,0.010809283421318483,53.42597257890155,,,,124.6867447103004,122.87381286621094,121.06088102212148,0.6492871512529761,2158100,bear,hold
2021-07-29,124.38705444335938,124.72590158788566,123.98576624569768,124.15519662130066,1835500,122.96432151794434,,,0.014767654502748861,58.63625670070422,,,,124.88637795916256,122.96432151794434,121.04226507672612,0.8701069580748867,3993600,bear,hold
2021-07-30,123.81636810302734,124.61000502917935,123.66476245502238,124.14630292198484,2091800,122.98483047485351,,,0.003323813348619309,54.762431342535926,,,,124.93387275312222,122.98483047485351,121.0357881965848,0.7133195460779003,1901800,bear,hold
2021-08-02,123.68260955810547,125.1361298316058,123.62910808170126,124.2979037501193,2381100,122.9794792175293,,,-0.0008645727628147082,53.86421108569555,0.25117540219287093,,,124.92022351259332,122.9794792175293,121.03873492246528,0.6811496605617926,-479300,bear,hold
2021-08-03,124.98454284667969,125.0291319477185,123.09407109476379,123.87879573166032,2565900,123.1034309387207,,,0.020236105753475675,60.63264561422398,0.362404834737589,,,125.21628651131083,123.1034309387207,120.99057536613059,0.9451586592956167,2086600,bear,hold
2021-08-04,123.64695739746094,124.64568799664444,123.64695739746092,124.2265749187691,1975200,123.13687248229981,,,0.005438616528617324,52.16526324729388,0.338718458762429,,,125.26187349085767,123.13687248229981,121.01187147374195,0.6200199230746015,111400,bear,hold
2021-08-05,124.2265625,124.27115159872402,123.80744946402284,124.05713208885827,1576300,123.26082229614258,,,0.0203617727545522,55.091861156382414,0.3625370218475439,,,125.33582242904734,123.26082229614258,121.18582216323782,0.7327084679521192,1687700,bear,hold
