Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,228841.375,235209.87446016795,228416.81554162691,232662.4716022559,661740,,,,,,bear,hold
2021-05-18,230964.203125,232237.91223909045,223746.5693759024,225020.2784899929,508794,,,,,,bear,hold
2021-05-20,229265.9375,231388.78092770238,227992.24373875838,228416.81857198876,469747,,,,,,bear,hold
2021-05-21,227992.234375,234360.73365810007,227992.234375,230964.1966086536,525735,,,,,,bear,hold
2021-05-24,222472.890625,228416.83102983428,222048.33113783892,228416.83102983428,526041,,,,,,bear,hold
2021-05-25,230964.203125,230964.203125,221623.74134471765,223322.00991735526,620873,,,,,,bear,hold
2021-05-26,229690.5,231813.3279444924,227567.6720555076,229265.92518956718,330256,,,,,,bear,hold
2021-05-27,228416.828125,230964.21575402192,225020.2907940036,229690.52193951095,594123,,,,,,bear,hold
2021-05-28,232237.921875,234360.74999426416,227567.69079108376,228841.3845887972,690648,,,,,,bear,hold
2021-05-31,233087.03125,236058.99337273536,232662.45645005294,233511.59068072354,501501,,,,,,bear,hold
2021-06-01,231388.796875,233936.19994227483,229265.95330099144,233087.06558651655,381869,,,,,,bear,hold
2021-06-02,226293.984375,231388.7903662372,226293.984375,230539.65603436434,624494,,,,,,bear,hold
2021-06-03,226293.984375,230964.2155156881,224171.1562299305,225869.42489367625,591899,,,,,,bear,hold
2021-06-04,226718.546875,227992.24061881183,223322.00973253572,225444.83776196363,528581,,,,,44.5636546662202,bear,hold
2021-06-07,224595.703125,228841.3745464386,223746.56884071228,227567.68080461927,406549,,,,,40.14655663843106,bear,hold
2021-06-08,228416.828125,230115.0814212728,225020.2907940036,225020.2907940036,631325,,,,,49.793208483475205,bear,hold
2021-06-09,222048.328125,230539.65607603829,222048.328125,229690.52174401193,700659,,,,,38.62094933555097,bear,hold
2021-06-10,225444.859375,226718.56861014484,221623.76240801753,223746.59064095758,645955,,,,,45.62791545965997,bear,hold
2021-06-11,225444.859375,230539.6655771273,224595.7250079788,226718.56861014484,565585,,,,,45.62791545965997,bear,hold
2021-06-14,238606.421875,239030.9813516485,228416.82537395917,231388.78781817417,1764205,228459.271875,,,,64.06433940322478,bear,hold
2021-06-15,233511.625,239030.99062593008,233511.625,238606.4311328089,707309,228692.784375,,,0.02040824129814811,56.13017483430554,bear,hold
2021-06-16,230539.65625,233087.05924800131,229265.94706638664,233087.05924800131,462914,228671.55703125,,,-0.0018381501083535312,52.078406661499635,bear,hold
2021-06-17,228416.828125,230964.21575402192,227992.25327401276,229265.9470885237,449053,228629.1015625,,,-0.0037036002131803913,49.338777048306234,bear,hold
2021-06-18,229265.9375,230964.206094472,228416.81857198876,228416.81857198876,551618,228692.78671875,,,0.005586607493415885,50.46134303252534,bear,hold
2021-06-21,238181.859375,239030.99374153602,227992.2623457935,229265.9562109846,1165311,229478.23515625,,,0.0706107099425386,60.38703623521667,bear,hold
2021-06-22,232662.46875,238181.83385653427,232237.90929683167,237757.27440336594,619050,229563.1484375,,,0.0073529386892949855,53.27130529977688,bear,hold
2021-06-23,239030.96875,241153.7967597779,232662.46935144192,233511.60362919795,1106353,230030.171875,,,0.04066545525391785,59.23953629420298,bear,hold
2021-06-24,236483.5625,241578.3680929261,233936.17507276114,240304.6590100825,638084,230433.50859375,,,0.03531584971745394,56.15024156699041,bear,hold
2021-06-25,225444.859375,238606.43437921588,221623.76240801753,237332.72514407104,1290291,230093.85546875,,,-0.02925044473854832,45.16002209050888,bear,hold
2021-06-28,225869.421875,230115.0781083971,225444.8470301252,227992.24999169854,599969,229732.975,,,-0.030965297967430305,45.60103734957402,bear,hold
2021-06-29,225020.265625,227567.66833831478,223746.55658373077,225869.3998627716,395730,229414.5484375,,,-0.027523075170490574,44.82460525223061,bear,hold
2021-06-30,227992.234375,230115.062346292,224595.6973255535,225444.83158791513,451545,229499.4609375,,,0.00750461840464034,48.15198381173792,bear,hold
2021-07-01,227143.125,229265.95320388363,224595.72193380416,229265.95320388363,545231,229541.91796875,,,0.0037523782496704516,47.27480012376141,bear,hold
2021-07-02,225869.421875,227143.1156711741,224595.71270960078,227143.1156711741,408665,229499.46171875,,,-0.0037452824733750223,45.92335252904125,bear,hold
2021-07-05,231813.328125,235209.86513421175,226718.53798040628,226718.53798040628,687497,229860.34296875,,,0.032136077848216926,52.71645215576207,bear,hold
2021-07-06,226718.546875,231388.7777612761,226718.546875,230964.20293385582,598463,229775.42890625,,,-0.0074350093377123505,47.23878976404248,bear,hold
2021-07-07,226293.984375,228416.82788929486,225869.42489367625,227143.11870687286,358707,229987.71171875,,,0.019120415298105486,46.80235676195964,bear,hold
2021-07-08,225869.421875,228841.384312223,225869.421875,227567.6905160489,519209,230008.93984375,,,0.0018832210287562656,46.341281792271076,bear,hold
2021-07-09,222472.890625,225444.85314280435,219076.35325080898,224171.15931209552,769136,229860.34140625,,,-0.013182685816120032,42.715759172503205,bear,hold
2021-07-12,222897.453125,227143.109238154,222897.453125,225444.84064520252,349441,229074.89296875,,,-0.06583632002255801,43.31276497458407,bear,hold
2021-07-13,223322.015625,227143.1123264816,222897.456155602,225444.8437104398,397110,228565.4125,,,-0.04363641157051601,43.94193235273978,bear,hold
2021-07-14,221623.734375,224171.1371538446,220774.60011538514,223322.00289422975,422787,228119.61640625,,,-0.03867413537448616,41.93686242507299,bear,hold
2021-07-15,226293.984375,229265.94685194237,222048.328084861,222472.88756618474,530552,228013.47421875,,,-0.009293727469318891,48.84910270592897,bear,hold
2021-07-16,228416.828125,230964.21575402192,222897.46264674354,224595.71594301634,669597,227971.01875,,,-0.0037036002131803913,51.66577100155745,bear,hold
2021-07-19,223322.015625,230964.20902796322,223322.015625,230539.64955856526,536552,227228.0265625,,,-0.06238864617562778,45.228659594890146,bear,hold
2021-07-20,231813.328125,233936.1714403693,225869.40372810332,226293.96316964284,1290197,227185.56953125,,,-0.0036496673896829757,55.23844144230811,bear,hold
2021-07-21,227143.125,234360.7593362753,227143.125,234360.7593362753,608593,226591.17734375,,,-0.04973348772406716,49.84306655140228,bear,hold
2021-07-22,228841.375,229265.93445837309,226293.9721420879,228841.375,346963,226209.06796875,,,-0.03231593527774257,51.69088716904514,bear,hold
2021-07-23,227992.234375,230539.63716208484,227567.67492843122,228416.80919079285,287257,226336.43671875,,,0.011299326172537594,50.68540486544924,bear,hold
2021-07-26,224171.15625,229265.946872468,224171.15625,228416.82790974446,383677,226251.5234375,228272.461875,,-0.007518793871708063,46.31912312186693,bear,hold
2021-07-27,223746.5625,228416.80861584545,222897.44360899978,226293.96528067277,340037,226187.83828125,228170.565625,,-0.005660392949329518,45.846508163380534,bear,hold
2021-07-28,222048.328125,225020.2906024796,221199.19379297365,223746.58141982736,385995,225890.64296875,227992.248125,,-0.026070652214511436,43.9163960310229,bear,hold
2021-07-29,222048.328125,223746.58141982736,221623.75327437415,222048.328125,271972,225635.903125,227847.8959375,,-0.022429896898706447,43.9163960310229,bear,hold
2021-07-30,215255.234375,222472.86787238554,215255.234375,222048.30842864473,727244,225105.19375,227593.1559375,,-0.04699258275816576,36.74071358180866,bear,hold
2021-08-02,223746.5625,224171.13731472415,216953.50378742995,216953.50378742995,531912,224701.85546875,227618.629375,,-0.03479854109445413,48.14611375360675,bear,hold
2021-08-03,225020.265625,225020.265625,221199.16923963965,223746.55658373077,324276,224616.94140625,227499.750625,,-0.0074907027828488015,49.61360920573986,bear,hold
2021-08-04,228841.375,231388.7778579121,224595.70357014652,225020.2783977441,576633,224744.3109375,227482.768125,,0.01125699665431057,53.834631963292765,bear,hold
2021-08-05,228416.828125,233511.6187522692,227992.25327401276,229265.9470885237,477089,224871.68125,227482.768125,,0.01127822539613077,53.30036844854251,bear,hold
2021-08-06,230539.65625,231813.35006438798,227143.11891933155,230115.08139905374,385014,225275.01953125,227448.8028125,,0.036259544263293364,55.66940207573745,bear,hold
2021-08-09,225869.421875,230115.0781083971,224595.71270960078,229690.51863274744,407493,225423.61796875,227304.450625,,0.013333345483913295,49.69641765760596,bear,hold
2021-08-10,229265.9375,230964.206094472,225869.41568028074,226293.97514428638,532773,225720.8140625,227261.9934375,,0.0266159243564279,53.5959318479973,bear,hold
2021-08-11,240304.671875,242852.07480784046,229690.51604200224,230964.20982380997,2167335,226654.8609375,227542.2071875,,0.08429123149955942,63.499303763000654,bear,hold
2021-08-12,239030.96875,247097.73670407015,237757.27501797813,244974.90869429224,1236881,227291.71015625,227796.946875,,0.05628512136625363,61.85885553594629,bear,hold
2021-08-13,233936.171875,243276.63329846208,233087.03762111947,241153.78997914874,932748,227567.67734375,227941.299375,,0.024163472522171547,55.66425496229952,bear,hold
2021-08-17,232662.46875,240304.66186082456,230115.06592331704,232662.46875,910401,228034.7,228102.6346875,,0.04182504397902442,54.20288605476195,bear,hold
2021-08-18,232662.46875,235209.87157668298,229265.93164775605,233511.603025561,487379,228077.15703125,228187.5475,,0.003663036253645169,54.20288605476195,bear,hold
