,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,222472.875,228416.81498737185,222048.3155426571,228416.81498737185,526041,,,,,,,,,,,,,526041,bear,hold
2021-05-25,230964.203125,230964.203125,221623.74134471765,223322.00991735526,620873,,,,,,,,,,,,,1146914,bear,hold
2021-05-26,229690.515625,231813.34371390057,227567.68753609943,229265.9407856849,330256,,,,,,,,,,,,,816658,bear,hold
2021-05-27,228416.828125,230964.21575402192,225020.2907940036,229690.52193951095,594123,,,,,,,,,,,,,222535,bear,hold
2021-05-28,232237.90625,234360.73422644,227567.67548029753,228841.36919231672,690648,,,,,,,,,,,,,913183,bear,hold
2021-05-31,233087.0625,236059.0250211866,232662.48764313012,233511.62198764426,501501,,,,,,,,,,,,,1414684,bear,hold
2021-06-01,231388.765625,233936.16834823764,229265.9223376901,233087.03410715843,381869,,,,,,,,,,,,,1032815,bear,hold
2021-06-02,226293.96875,231388.77438945437,226293.96875,230539.64011621196,624494,,,,,,,,,,,,,408321,bear,hold
2021-06-03,226293.96875,230964.19956822103,224171.14075150617,225869.40929799096,591899,,,,,,,,,,,,,1000220,bear,hold
2021-06-04,226718.5625,227992.25633159233,223322.025123453,225444.85329918208,528581,,,,,,,,,,,,,1528801,bear,hold
2021-06-07,224595.703125,228841.3745464386,223746.56884071228,227567.68080461927,406549,,,,,,,,,,,,,1122252,bear,hold
2021-06-08,228416.828125,230115.0814212728,225020.2907940036,225020.2907940036,631325,,,,,,,,,,,,,1753577,bear,hold
2021-06-09,222048.328125,230539.65607603829,222048.328125,229690.52174401193,700659,,,,,,,,,,,,,1052918,bear,hold
2021-06-10,225444.84375,226718.55289686733,221623.74704784786,223746.5751336602,645955,,,,,49.74223052999125,,,,,,,,1698873,bear,hold
2021-06-11,225444.84375,230539.64959901947,224595.70944183008,226718.55289686733,565585,,,,,49.74223052999125,,,,,,,,2264458,bear,hold
2021-06-14,238606.40625,239030.96569884647,228416.81041621888,231388.77266581665,1764205,,,,,68.33879203276257,,,,,,,,4028663,bear,hold
2021-06-15,233511.609375,239030.9746316119,233511.609375,238606.41516689936,707309,,,,,59.20607833793859,,,,,,,,3321354,bear,hold
2021-06-16,230539.640625,233087.04345034916,229265.93152771326,233087.04345034916,462914,,,,,54.620537526464226,,,,,,,,2858440,bear,hold
2021-06-17,228416.828125,230964.21575402192,227992.25327401276,229265.9470885237,449053,,,,,51.54939533680207,,,,,,,,2409387,bear,hold
