Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,230964.21875,232237.9279502584,223746.584512621,225020.2937128794,508794,,,,,,bear,hold
2021-05-20,229265.9375,231388.78092770238,227992.24373875838,228416.81857198876,469747,,,,,,bear,hold
2021-05-21,227992.234375,234360.73365810007,227992.234375,230964.1966086536,525735,,,,,,bear,hold
2021-05-24,222472.875,228416.81498737185,222048.3155426571,228416.81498737185,526041,,,,,,bear,hold
2021-05-25,230964.21875,230964.21875,221623.75633782442,223322.0250253519,620873,,,,,,bear,hold
2021-05-26,229690.515625,231813.34371390057,227567.68753609943,229265.9407856849,330256,,,,,,bear,hold
2021-05-27,228416.8125,230964.19995476623,225020.27540134595,229690.50622738313,594123,,,,,,bear,hold
2021-05-28,232237.90625,234360.73422644,227567.67548029753,228841.36919231672,690648,,,,,,bear,hold
2021-05-31,233087.03125,236058.99337273536,232662.45645005294,233511.59068072354,501501,,,,,,bear,hold
2021-06-01,231388.78125,233936.18414525624,229265.93781934076,233087.0498468375,381869,,,,,,bear,hold
2021-06-02,226293.96875,231388.77438945437,226293.96875,230539.64011621196,624494,,,,,,bear,hold
2021-06-03,226293.96875,230964.19956822103,224171.14075150617,225869.40929799096,591899,,,,,,bear,hold
2021-06-04,226718.5625,227992.25633159233,223322.025123453,225444.85329918208,528581,,,,,,bear,hold
2021-06-07,224595.703125,228841.3745464386,223746.56884071228,227567.68080461927,406549,,,,,37.793809392507946,bear,hold
2021-06-08,228416.8125,230115.06568010274,225020.27540134595,225020.27540134595,631325,,,,,48.148082684845924,bear,hold
2021-06-09,222048.328125,230539.65607603829,222048.328125,229690.52174401193,700659,,,,,37.07244876979439,bear,hold
2021-06-10,225444.84375,226718.55289686733,221623.74704784786,223746.5751336602,645955,,,,,44.4162311391616,bear,hold
2021-06-11,225444.84375,230539.64959901947,224595.70944183008,226718.55289686733,565585,,,,,44.4162311391616,bear,hold
2021-06-14,238606.421875,239030.9813516485,228416.82537395917,231388.78781817417,1764205,,,,,63.53901392891311,bear,hold
2021-06-15,233511.609375,239030.9746316119,233511.609375,238606.41516689936,707309,228692.7796875,,,,55.569296508570005,bear,hold
2021-06-16,230539.65625,233087.05924800131,229265.94706638664,233087.05924800131,462914,228671.5515625,,,-0.0018382176351721125,51.51050543440062,bear,hold
2021-06-17,228416.8125,230964.19995476623,227992.2376780561,229265.93140543922,449053,228629.0953125,,,-0.003703668365476198,48.77033071023499,bear,hold
2021-06-18,229265.9375,230964.206094472,228416.81857198876,228416.81857198876,551618,228692.78046875,,,0.005586607493415885,49.917962875642246,bear,hold
2021-06-21,238181.84375,239030.97806083184,227992.24738924264,229265.94117087792,1165311,229478.22890625,,,0.07061071490176052,60.04032102151621,bear,hold
2021-06-22,232662.484375,238181.84985220034,232237.9248933194,237757.2903705197,619050,229563.1421875,,,0.007352938191860003,52.91092223925073,bear,hold
2021-06-23,239030.984375,241153.81252354314,232662.4845601452,233511.61889340755,1106353,230030.165625,,,0.040665452487596676,58.96560144772375,bear,hold
2021-06-24,236483.578125,241578.38405455134,233936.1905294495,240304.6748875509,638084,230433.50390625,,,0.0353159889445529,55.87101071009019,bear,hold
2021-06-25,225444.84375,238606.41784202115,221623.74704784786,237332.70869515382,1290291,230093.85078125,,,-0.029250446706522548,44.879482364864565,bear,hold
2021-06-28,225869.421875,230115.0781083971,225444.8470301252,227992.24999169854,599969,229732.9703125,,,-0.030965297967430305,45.32501878805285,bear,hold
2021-06-29,225020.28125,227567.6841402018,223746.57212028673,225869.41554673394,395730,229414.5453125,,,-0.02752294197495797,44.549452390789945,bear,hold
2021-06-30,227992.234375,230115.062346292,224595.6973255535,225444.83158791513,451545,229499.45859375,,,0.007504687970169233,47.90907198541386,bear,hold
2021-07-01,227143.125,229265.95320388363,224595.72193380416,229265.95320388363,545231,229541.91640625,,,0.0037524475561172554,47.03229963776012,bear,hold
2021-07-02,225869.421875,227143.1156711741,224595.71270960078,227143.1156711741,408665,229499.459375,,,-0.0037453511333020995,45.681778605087054,bear,hold
2021-07-05,231813.328125,235209.86513421175,226718.53798040628,226718.53798040628,687497,229860.340625,,,0.032136077848216926,52.531860561098554,bear,hold
2021-07-06,226718.5625,231388.79370813933,226718.5625,230964.21885145816,598463,229775.428125,,,-0.007434873035013556,47.054307929249866,bear,hold
2021-07-07,226293.96875,228416.81211771813,225869.40929799096,227143.10302324238,358707,229987.71015625,,,0.019120344930541266,46.61804142451651,bear,hold
2021-07-08,225869.421875,228841.384312223,225869.421875,227567.6905160489,519209,230008.9390625,,,0.001883290466695442,46.157223995727286,bear,hold
2021-07-09,222472.875,225444.8373090737,219076.33786435894,224171.14356782052,769136,229860.340625,,,-0.01318268672977796,42.534672147681974,bear,hold
2021-07-12,222897.46875,227143.12516077235,222897.46875,225444.8564487731,349441,229074.89296875,,,-0.06583625453815123,43.135481880913936,bear,hold
2021-07-13,223322.0,227143.09643413388,222897.44056030683,225444.82793691353,397110,228565.4125,,,-0.04363641449036626,43.76852212391269,bear,hold
2021-07-14,221623.75,224171.15295844257,220774.61568051914,223322.01863896172,422787,228119.6171875,,,-0.038674067598727935,41.76550643794119,bear,hold
2021-07-15,226293.96875,229265.93102173624,222048.31275301232,222472.87220502138,530552,228013.475,,,-0.009293728105062349,48.71612680550278,bear,hold
2021-07-16,228416.8125,230964.19995476623,222897.4473992993,224595.700579402,669597,227971.01875,,,-0.003703668365476198,51.547055495909476,bear,hold
2021-07-19,223322.0,230964.19286826777,223322.0,230539.6334285746,536552,227228.0265625,,,-0.06238865026839391,45.1109267758174,bear,hold
2021-07-20,231813.328125,233936.1714403693,225869.40372810332,226293.96316964284,1290197,227185.56875,,,-0.003649734301948482,55.15985923614755,bear,hold
2021-07-21,227143.125,234360.7593362753,227143.125,234360.7593362753,608593,226591.17578125,,,-0.04973354984117839,49.763624157100864,bear,hold
2021-07-22,228841.375,229265.93445837309,226293.9721420879,228841.375,346963,226209.065625,,,-0.03231599921479744,51.61719541878485,bear,hold
2021-07-23,227992.234375,230539.63716208484,227567.67492843122,228416.80919079285,287257,226336.43515625,,,0.01129939626308274,50.61164439245859,bear,hold
2021-07-26,224171.140625,229265.93089235493,224171.140625,228416.811988816,383677,226251.52109375,,,-0.007518863048845303,46.245740188774406,bear,hold
2021-07-27,223746.578125,228416.824566985,222897.45917470288,226293.98108356676,340037,226187.8359375,228170.563125,,-0.0056603925562820345,45.77327010303764,bear,hold
2021-07-28,222048.328125,225020.2906024796,221199.19379297365,223746.58141982736,385995,225890.640625,227992.2453125,,-0.026070652214511436,43.84372599287635,bear,hold
2021-07-29,222048.328125,223746.58141982736,221623.75327437415,222048.328125,271972,225635.90078125,227847.893125,,-0.022429896898706447,43.843725992876344,bear,hold
2021-07-30,215255.265625,222472.90017021625,215255.265625,222048.3406648394,727244,225105.19296875,227593.15375,,-0.046992444403891276,36.67217910866272,bear,hold
2021-08-02,223746.578125,224171.15296937368,216953.51893804705,216953.51893804705,531912,224701.85546875,227618.6278125,,-0.03479847369108213,48.10006937720902,bear,hold
2021-08-03,225020.28125,225020.28125,221199.1845993096,223746.57212028673,324276,224616.94140625,227499.7490625,,-0.007490702266604199,49.570137218895546,bear,hold
2021-08-04,228841.375,231388.7778579121,224595.70357014652,225020.2783977441,576633,224744.31171875,227482.76625,,0.011257066478931543,53.79813070362934,bear,hold
2021-08-05,228416.8125,233511.6027787568,227992.2376780561,229265.93140543922,477089,224871.68125,227482.76625,,0.011278156218993418,53.263791275863646,bear,hold
2021-08-06,230539.65625,231813.35006438798,227143.11891933155,230115.08139905374,385014,225275.0203125,227448.80125,,0.03625961704320124,55.63646105888693,bear,hold
2021-08-09,225869.421875,230115.0781083971,224595.71270960078,229690.51863274744,407493,225423.61796875,227304.4490625,,0.013333274449757626,49.663048327014586,bear,hold
2021-08-10,229265.9375,230964.206094472,225869.41568028074,226293.97514428638,532773,225720.81484375,227261.9921875,,0.026615996184881086,53.567538691457166,bear,hold
