,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,222472.875,228416.81498737185,222048.3155426571,228416.81498737185,526041,,,,,,,,,,,,,526041,bear,hold
2021-05-25,230964.1875,230964.1875,221623.7263516109,223321.99480935864,620873,,,,,,,,,,,,,1146914,bear,hold
2021-05-26,229690.515625,231813.34371390057,227567.68753609943,229265.9407856849,330256,,,,,,,,,,,,,816658,bear,hold
2021-05-27,228416.828125,230964.21575402192,225020.2907940036,229690.52193951095,594123,,,,,,,,,,,,,222535,bear,hold
2021-05-28,232237.921875,234360.74999426416,227567.69079108376,228841.3845887972,690648,,,,,,,,,,,,,913183,bear,hold
2021-05-31,233087.046875,236059.009196961,232662.47204659155,233511.60633418392,501501,,,,,,,,,,,,,1414684,bear,hold
2021-06-01,231388.78125,233936.18414525624,229265.93781934076,233087.0498468375,381869,,,,,,,,,,,,,1032815,bear,hold
2021-06-02,226293.96875,231388.77438945437,226293.96875,230539.64011621196,624494,,,,,,,,,,,,,408321,bear,hold
2021-06-03,226293.96875,230964.19956822103,224171.14075150617,225869.40929799096,591899,,,,,,,,,,,,,1000220,bear,hold
2021-06-04,226718.546875,227992.24061881183,223322.00973253572,225444.83776196363,528581,,,,,,,,,,,,,1528801,bear,hold
2021-06-07,224595.703125,228841.3745464386,223746.56884071228,227567.68080461927,406549,,,,,,,,,,,,,1122252,bear,hold
2021-06-08,228416.828125,230115.0814212728,225020.2907940036,225020.2907940036,631325,,,,,,,,,,,,,1753577,bear,hold
2021-06-09,222048.328125,230539.65607603829,222048.328125,229690.52174401193,700659,,,,,,,,,,,,,1052918,bear,hold
2021-06-10,225444.828125,226718.53718358985,221623.73168767823,223746.5596263628,645955,,,,,49.74220114868077,,,,,,,,1698873,bear,hold
2021-06-11,225444.828125,230539.63362091163,224595.6938756814,226718.53718358985,565585,,,,,49.74220114868077,,,,,,,,2264458,bear,hold
2021-06-14,238606.421875,239030.9813516485,228416.82537395917,231388.78781817417,1764205,,,,,68.33883331355096,,,,,,,,4028663,bear,hold
2021-06-15,233511.609375,239030.9746316119,233511.609375,238606.41516689936,707309,,,,,59.206083183847035,,,,,,,,3321354,bear,hold
2021-06-16,230539.640625,233087.04345034916,229265.93152771326,233087.04345034916,462914,,,,,54.62054064936756,,,,,,,,2858440,bear,hold
2021-06-17,228416.828125,230964.21575402192,227992.25327401276,229265.9470885237,449053,,,,,51.54939743225869,,,,,,,,2409387,bear,hold
2021-06-18,229265.9375,230964.206094472,228416.81857198876,228416.81857198876,551618,228692.7796875,,,,52.69513863659229,,,,236527.27565179413,228692.7796875,220858.28372320588,0.5365791121159659,2961005,bear,hold
2021-06-21,238181.84375,239030.97806083184,227992.24738924264,229265.94117087792,1165311,229478.228125,,,0.07061071490176052,62.6758920657894,,,,237795.83802897992,229478.228125,221160.61822102006,1.0232041250717574,4126316,bear,hold
2021-06-22,232662.484375,238181.84985220034,232237.9248933194,237757.2903705197,619050,229563.14296875,,,0.0073530744890915045,54.947122337647635,,,,237973.85488346516,229563.14296875,221152.43105403485,0.684249647216395,3507266,bear,hold
2021-06-23,239030.96875,241153.7967597779,232662.46935144192,233511.60362919795,1106353,230030.165625,,,0.040665384461278764,60.93328885957017,,,,239399.92199924134,230030.165625,220660.40925075865,0.980311481189861,4613619,bear,hold
2021-06-24,236483.5625,241578.3680929261,233936.17507276114,240304.6590100825,638084,230433.50234375,,,0.03531584971745394,57.63449228175703,,,,240177.74716545572,230433.50234375,220689.2575220443,0.8104427416875464,3975535,bear,hold
2021-06-25,225444.828125,238606.40130482643,221623.73168767823,237332.69224623658,1290291,230093.84765625,,,-0.029250579298829238,46.010322396823966,,,,240034.4227926085,230093.84765625,220153.2725198915,0.26615942903314443,2685244,bear,hold
2021-06-28,225869.421875,230115.0781083971,225444.8470301252,227992.24999169854,599969,229732.96640625,,,-0.03096536292671237,46.45763999466038,1396.8126379048335,,,239736.5357321864,229732.96640625,219729.3970803136,0.30689170008384287,3285213,bear,hold
2021-06-29,225020.28125,227567.6841402018,223746.57212028673,225869.41554673394,395730,229414.54140625,,,-0.02752294197495797,45.64317614432699,837.0522695555701,,,239590.95320281893,229414.54140625,219238.12960968108,0.2840957970209316,2889483,bear,hold
2021-06-30,227992.25,230115.07811677584,224595.71271777852,225444.8470383339,451545,229499.45546875,,,0.007504757017524399,49.012390355536475,626.034647406661,,,239598.34170880527,229499.45546875,219400.56922869475,0.42537763903251186,3341028,bear,hold
2021-07-01,227143.125,229265.95320388363,224595.72193380416,229265.95320388363,545231,229541.91328125,,,0.0037524475561172554,48.09514014838034,385.83668535371544,,,239593.56599416162,229541.91328125,219490.26056833836,0.3806769220066329,2795797,bear,hold
2021-07-02,225869.421875,227143.1156711741,224595.71270960078,227143.1156711741,408665,229499.45703125,,,-0.0037452824733750223,46.68380722790349,91.64445228828117,,,239605.47856206694,229499.45703125,219393.43550043306,0.3204023638193972,2387132,bear,hold
2021-07-05,231813.328125,235209.86513421175,226718.53798040628,226718.53798040628,687497,229860.33828125,,,0.032136077848216926,53.536051143544185,334.26534430493484,,,239753.37469521386,229860.33828125,219967.30186728615,0.5987052792504323,3074629,bear,hold
2021-07-06,226718.546875,231388.7777612761,226718.546875,230964.20293385582,598463,229775.42421875,,,-0.0074350093377123505,47.858383292959445,114.1223497960018,,,239745.4169083066,229775.42421875,219805.43152919342,0.34669610906776105,2476166,bear,hold
2021-07-07,226293.96875,228416.81211771813,225869.40929799096,227143.10302324238,358707,229987.70625,,,0.019120344930541266,47.407167376288065,-93.5243749593792,,,239458.87319047854,229987.70625,220516.53930952144,0.30500092949405055,2117459,bear,hold
2021-07-08,225869.421875,228841.384312223,225869.421875,227567.6905160489,519209,230008.9359375,,,0.0018833599046441662,46.93069677798773,-289.0117376599228,311.1409265706317,-600.1526642305545,239441.0992801718,230008.9359375,220576.77259482822,0.28056391136842673,1598250,bear,hold
2021-07-09,222472.875,225444.8373090737,219076.33786435894,224171.14356782052,769136,229860.33828125,,,-0.013182618336013308,43.19063848035426,-709.8273795175191,106.94726535300151,-816.7746448705207,239661.84873296035,229860.33828125,220058.82782953966,0.12314669164277091,829114,bear,hold
2021-07-12,222897.46875,227143.12516077235,222897.46875,225444.8564487731,349441,229074.890625,,,-0.06583625453815123,43.793652489359665,-997.5663168188184,-113.9554510813625,-883.6108657374559,238455.69068833272,229074.890625,219694.09056166728,0.1707412036663029,1178555,bear,hold
2021-07-13,223322.015625,227143.1123264816,222897.456155602,225444.8437104398,397110,228565.4109375,,,-0.043636347577204915,44.42882805626356,-1177.767541863257,-326.7178692377414,-851.0496726255157,238033.42821252267,228565.4109375,219097.39366247735,0.22309961208391116,1575665,bear,hold
2021-07-14,221623.75,224171.15295844257,220774.61568051914,223322.01863896172,422787,228119.61640625,,,-0.03867400244412955,42.366328322765774,-1441.0031664209964,-549.5749286743924,-891.428237746604,238004.2628241144,228119.61640625,218234.96998838556,0.17141634957675,1152878,bear,hold
2021-07-15,226293.96875,229265.93102173624,222048.31275301232,222472.87220502138,530552,228013.4734375,,,-0.009293795874961819,49.33222691587189,-1258.267152425833,-691.3133734246805,-566.9537790011525,237928.6184388977,228013.4734375,218098.3284361023,0.4132889792707207,1683430,bear,hold
2021-07-16,228416.828125,230964.21575402192,222897.46264674354,224595.71594301634,669597,227971.01796875,,,-0.0037036002131803913,52.16255956107287,-931.4137764760235,-739.3334540349492,-192.08032244107426,237871.60867267515,227971.01796875,218070.42726482486,0.522514321093652,2353027,bear,hold
2021-07-19,223322.015625,230964.20902796322,223322.015625,230539.64955856526,536552,227228.0265625,,,-0.06238858466725594,45.581630850037236,-1071.1414588347252,-805.6950549949045,-265.44640383982073,236132.18308061193,227228.0265625,218323.87004438805,0.28066361875182816,1816475,bear,hold
2021-07-20,231813.328125,233936.1714403693,225869.40372810332,226293.96316964284,1290197,227185.56875,,,-0.003649734301948482,55.6291217123932,-491.03831585266744,-742.763707166457,251.7253913137896,235993.2429251901,227185.56875,218377.8945748099,0.762711771743084,3106672,bear,hold
2021-07-21,227143.125,234360.7593362753,227143.125,234360.7593362753,608593,226591.1765625,,,-0.04973348772406716,50.14524725578747,-403.4974894040206,-674.9104636139698,271.4129742099492,233526.56235915545,226591.1765625,219655.79076584458,0.5397921942400208,2498079,bear,hold
