,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,232237.90625,234360.73422644,227567.67548029753,228841.36919231672,690648,,,,,,,,,,,,,690648,bear,hold
2021-05-31,233087.03125,236058.99337273536,232662.45645005294,233511.59068072354,501501,,,,,,,,,,,,,1192149,bear,hold
2021-06-01,231388.78125,233936.18414525624,229265.93781934076,233087.0498468375,381869,,,,,,,,,,,,,810280,bear,hold
2021-06-02,226293.96875,231388.77438945437,226293.96875,230539.64011621196,624494,,,,,,,,,,,,,185786,bear,hold
2021-06-03,226293.96875,230964.19956822103,224171.14075150617,225869.40929799096,591899,,,,,,,,,,,,,777685,bear,hold
2021-06-04,226718.546875,227992.24061881183,223322.00973253572,225444.83776196363,528581,,,,,,,,,,,,,1306266,bear,hold
2021-06-07,224595.703125,228841.3745464386,223746.56884071228,227567.68080461927,406549,,,,,,,,,,,,,899717,bear,hold
2021-06-08,228416.8125,230115.06568010274,225020.27540134595,225020.27540134595,631325,,,,,,,,,,,,,1531042,bear,hold
2021-06-09,222048.3125,230539.63985352425,222048.3125,229690.5055812494,700659,,,,,,,,,,,,,830383,bear,hold
2021-06-10,225444.84375,226718.55289686733,221623.74704784786,223746.5751336602,645955,,,,,,,,,,,,,1476338,bear,hold
2021-06-11,225444.84375,230539.64959901947,224595.70944183008,226718.55289686733,565585,,,,,,,,,,,,,2041923,bear,hold
2021-06-14,238606.40625,239030.96569884647,228416.81041621888,231388.77266581665,1764205,,,,,,,,,,,,,3806128,bear,hold
2021-06-15,233511.609375,239030.9746316119,233511.609375,238606.41516689936,707309,,,,,,,,,,,,,3098819,bear,hold
2021-06-16,230539.640625,233087.04345034916,229265.93152771326,233087.04345034916,462914,,,,,50.544140362736464,,,,,,,,2635905,bear,hold
2021-06-17,228416.8125,230964.19995476623,227992.2376780561,229265.93140543922,449053,,,,,47.310684051300406,,,,,,,,2186852,bear,hold
2021-06-18,229265.9375,230964.206094472,228416.81857198876,228416.81857198876,551618,,,,,48.72372304122927,,,,,,,,2738470,bear,hold
2021-06-21,238181.859375,239030.99374153602,227992.2623457935,229265.9562109846,1165311,,,,,60.65528496409502,,,,,,,,3903781,bear,hold
