,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,228416.8125,230964.19995476623,225020.27540134595,229690.50622738313,594123,,,,,,,,,,,,,594123,bear,hold
2021-05-28,232237.921875,234360.74999426416,227567.69079108376,228841.3845887972,690648,,,,,,,,,,,,,1284771,bear,hold
2021-05-31,233087.046875,236059.009196961,232662.47204659155,233511.60633418392,501501,,,,,,,,,,,,,1786272,bear,hold
2021-06-01,231388.78125,233936.18414525624,229265.93781934076,233087.0498468375,381869,,,,,,,,,,,,,1404403,bear,hold
2021-06-02,226293.984375,231388.7903662372,226293.984375,230539.65603436434,624494,,,,,,,,,,,,,779909,bear,hold
2021-06-03,226293.984375,230964.2155156881,224171.1562299305,225869.42489367625,591899,,,,,,,,,,,,,1371808,bear,hold
2021-06-04,226718.546875,227992.24061881183,223322.00973253572,225444.83776196363,528581,,,,,,,,,,,,,1900389,bear,hold
2021-06-07,224595.703125,228841.3745464386,223746.56884071228,227567.68080461927,406549,,,,,,,,,,,,,1493840,bear,hold
2021-06-08,228416.8125,230115.06568010274,225020.27540134595,225020.27540134595,631325,,,,,,,,,,,,,2125165,bear,hold
2021-06-09,222048.328125,230539.65607603829,222048.328125,229690.52174401193,700659,,,,,,,,,,,,,1424506,bear,hold
2021-06-10,225444.828125,226718.53718358985,221623.73168767823,223746.5596263628,645955,,,,,,,,,,,,,2070461,bear,hold
2021-06-11,225444.828125,230539.63362091163,224595.6938756814,226718.53718358985,565585,,,,,,,,,,,,,2636046,bear,hold
2021-06-14,238606.40625,239030.96569884647,228416.81041621888,231388.77266581665,1764205,,,,,,,,,,,,,4400251,bear,hold
2021-06-15,233511.609375,239030.9746316119,233511.609375,238606.41516689936,707309,,,,,57.50583494635852,,,,,,,,3692942,bear,hold
