,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,66093.15625,66171.18831168831,63674.16233766234,63830.22646103897,6187345,,,,,,,,,,,,,6187345,bear,hold
2021-05-31,66795.4453125,66951.50943706192,65390.86819144276,66405.28500109521,3016750,,,,,,,,,,,,,9204095,bear,hold
2021-06-01,66873.484375,67575.77300904317,65937.0995296091,66951.51644544925,2163249,,,,,,,,,,,,,11367344,bear,hold
2021-06-02,67341.6640625,68668.20900927,66873.47172834589,67887.88845234647,4186773,,,,,,,,,,,,,15554117,bear,hold
2021-06-03,67887.90625,68590.19493534483,66951.5213362069,67497.74586925287,2953650,,,,,,,,,,,,,18507767,bear,hold
2021-06-04,69448.5390625,69604.60319522473,68278.05806706462,68980.34666432584,4652245,,,,,,,,,,,,,23160012,bear,hold
2021-06-07,70228.8515625,71399.332421875,70228.8515625,70306.88361979167,4349122,,,,,,,,,,,,,27509134,bear,hold
2021-06-08,71399.3359375,71789.4962431694,69136.40616461748,70072.79089822405,3656495,,,,,,,,,,,,,31165629,bear,hold
2021-06-09,70462.9609375,72179.6665195875,70072.80057793467,71009.18544089148,3106550,,,,,,,,,,,,,28059079,bear,hold
2021-06-10,69604.6015625,70853.11459501121,69448.5374334361,70462.95427235146,2435935,,,,,,,,,,,,,25623144,bear,hold
2021-06-11,70072.7890625,70931.14171248609,69448.53258978286,70072.7890625,2413487,,,,,,,,,,,,,28036631,bear,hold
2021-06-14,69058.375,69838.69562146893,68356.08644067797,69604.59943502824,2159724,,,,,,,,,,,,,25876907,bear,hold
2021-06-15,68980.3515625,69370.5119220164,67887.90255585407,68746.25534679016,1490830,,,,,,,,,,,,,24386077,bear,hold
2021-06-16,69526.5703125,70150.82683606901,68746.24965803871,68902.31378893097,1555202,,,,,63.153999657977195,,,,,,,,25941279,bear,hold
2021-06-17,68356.0859375,69136.4065532249,68278.05387592751,69058.3744916524,1947846,,,,,52.27488387687395,,,,,,,,23993433,bear,hold
2021-06-18,69058.375,69604.59943502824,68356.08644067797,68668.21468926554,2172637,,,,,57.05501848020049,,,,,,,,26166070,bear,hold
2021-06-21,68200.0234375,69058.37613522598,67653.79899349256,68278.05550092964,2093073,,,,,50.40935624920825,,,,,,,,24072997,bear,hold
2021-06-22,70072.7890625,70540.98141703787,68434.11582161748,68590.17993979677,2728623,,,,,61.0651504704198,,,,,,,,26801620,bear,hold
2021-06-23,70384.9140625,70853.10639550997,69916.72172949002,70540.97817350332,2113023,,,,,62.51098925025382,,,,,,,,28914643,bear,hold
2021-06-24,70697.0546875,73116.04883243654,70462.9584799255,71009.182964266,4353794,69027.163671875,,,,63.95264381021362,,,,71863.23905425172,69027.163671875,66191.08828949826,0.7944017331135922,33268437,bear,hold
2021-06-25,70775.078125,71399.33460239801,69994.75752825248,71243.27048304852,1821258,69261.259765625,,,0.07083822502424364,64.32197627755087,,,,71852.2983077645,69261.259765625,66670.2212234855,0.7921257894768696,35089695,bear,hold
2021-06-28,69838.6953125,71165.2403631285,69526.56706529329,71087.20830132681,1889876,69413.422265625,,,0.04556074124159615,56.8004055649246,,,,71752.54714470656,69413.422265625,67074.29738654345,0.5909043058534725,33199819,bear,hold
2021-06-29,69838.6953125,71243.27242493017,69526.56706529329,70228.85562150838,1631173,69561.6828125,,,0.04434060771938064,56.800405564924596,,,,71593.7986989919,69561.6828125,67529.5669260081,0.5681586374678198,34830992,bear,hold
2021-06-30,69916.7265625,70384.91892787389,69604.59831891741,69838.69450160436,1532598,69690.4359375,,,0.03823877143294352,57.28316715142593,,,,71451.88422517585,69690.4359375,67928.98764982416,0.564234251605131,36363590,bear,hold
2021-07-01,70619.0234375,70775.08757769337,68668.22168508287,69682.63859633978,2961680,69826.991796875,,,0.04022980436961121,61.457870305290065,,,,71424.09616209507,69826.991796875,68229.88743165492,0.7479586362272157,39325270,bear,hold
2021-07-02,70228.8515625,72023.58888020834,70228.8515625,70931.140078125,2567189,69866.007421875,,,0.011235837506931023,58.0628320095999,711.9506213559216,,,71462.34900099986,69866.007421875,68269.66584275012,0.6136486530733355,36758081,bear,hold
2021-07-05,69370.515625,70853.12507030371,69058.38732072552,70775.09299423509,2251226,69823.090625,,,-0.012221984532042707,51.34332816424707,614.4895479452243,,,71424.24966816335,69823.090625,68221.93158183664,0.35867269028257776,34506855,bear,hold
2021-07-06,69214.4375,70150.82222378805,69136.40543968433,69838.69398252536,1444695,69713.845703125,,,-0.030601103060854395,50.205543460432864,518.6777505670907,,,71160.61947188109,69713.845703125,68267.07193436891,0.3274062559364817,33062160,bear,hold
2021-07-07,68512.15625,69214.4448675968,68278.0600441344,69136.41279897494,2145689,69616.30546875,,,-0.027685533811591445,45.337166833217665,381.6782340962818,,,71110.18455694584,69616.30546875,68122.42638055416,0.1304422401134623,30916471,bear,hold
2021-07-08,67809.8671875,69058.38027725834,67809.8671875,68668.21993670886,1920196,69526.56875,,,-0.025784708693267322,41.05031471726246,213.96976197132608,,,71215.37912179714,69526.56875,67837.75837820287,-0.008257644306502752,28996275,bear,hold
2021-07-09,67107.578125,67575.77053052325,66483.32158430232,67107.578125,2233854,69378.308203125,,,-0.04231615406167488,37.25654166622321,24.112774415072636,,,71346.75619981198,69378.308203125,67409.86020643801,-0.07678183064697901,26762421,bear,hold
2021-07-12,68434.125,69214.44569555302,67887.90051311288,67887.90051311288,1534082,69347.095703125,,,-0.009039453940235309,47.18541763614502,-19.08896397703211,,,71354.26175713158,69347.095703125,67339.92964911842,0.2725722041525699,28296503,bear,hold
2021-07-13,68590.1875,68980.34783845278,68200.02716154722,68902.31577076223,1257028,69327.5875,,,-0.005656162279000454,48.223483952768625,-40.26951156085124,,,71356.10297715434,69327.5875,67299.07202284565,0.3182414656666958,29553531,bear,hold
2021-07-14,68356.0859375,69526.56686108733,68278.05387592751,68668.21418378995,1527409,69269.06328125,,,-0.016835065640934732,46.73944521163109,-75.07981437939452,193.5214489320587,-268.6012633114532,71338.3672535043,69269.06328125,67199.7593089957,0.2793998958124557,28026122,bear,hold
2021-07-15,68824.28125,69058.37744472788,68356.08886054422,68356.08886054422,1115833,69292.473046875,,,0.0068493581234023715,50.05020590047532,-64.1483194152388,141.9874952625992,-206.135814677838,71330.28745110944,69292.473046875,67254.65864264057,0.3851240338908843,29141955,bear,hold
2021-07-16,67965.921875,68434.11421857061,67653.79364595293,68434.11421857061,1345746,69237.850390625,,,-0.015819270653269824,44.579043268616175,-123.32583539016196,88.92482913204697,-212.25066452220892,71354.86249049893,69237.850390625,67120.83829075107,0.1995934705095115,27796209,bear,hold
2021-07-19,66951.515625,67419.70804195805,66717.41941652098,67185.61183347902,1366530,69175.425,,,-0.018306559874486816,39.134505098011054,-249.20585975353606,21.298691354930362,-270.50455110846644,71476.77262446017,69175.425,66874.07737553984,0.016824544157757262,26429679,bear,hold
2021-07-20,67965.921875,68434.11421857061,66405.28072976464,66405.28072976464,2152103,69070.081640625,,,-0.030066837865135088,46.209419903039105,-264.06856135156704,-35.774759186369124,-228.29380216519792,71390.28402509376,69070.081640625,66749.87925615623,0.2620552903022286,28581782,bear,hold
2021-07-21,67965.921875,69292.46684845006,67887.88981773824,69136.40273392652,1364811,68949.13203125,,,-0.03436804917246894,46.2094199030391,-272.70379979615973,-83.16056730832724,-189.54323248783248,71234.49869131682,68949.13203125,66663.76537118318,0.28489006306295406,29946593,bear,hold
2021-07-22,68200.0234375,69214.44026208525,67887.89518378147,68356.08756435927,2254146,68824.28046875,,,-0.03532015953192891,47.83239812585404,-257.6867958733055,-118.06581302132291,-139.6209828519826,70983.38563870116,68824.28046875,66665.17529879884,0.3554361686642332,32200739,bear,hold
