,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,64220.390625,65234.807487849335,63986.29442588093,64220.39062500001,1501669,,,,,,,,,,,,,1501669,bear,hold
2021-05-25,63830.2265625,64688.579242435815,63205.970068001225,64688.579242435815,1821387,,,,,,,,,,,,,-319718,bear,hold
2021-05-26,63440.0703125,64610.55131457565,63205.97411208488,64064.32684694035,1599248,,,,,,,,,,,,,-1918966,bear,hold
2021-05-27,63049.9140625,63674.17063737624,62815.81784692141,63518.10649365718,2021954,,,,,,,,,,,,,-3940920,bear,hold
2021-05-28,66093.15625,66171.18831168831,63674.16233766234,63830.22646103897,6187345,,,,,,,,,,,,,2246425,bear,hold
2021-05-31,66795.4453125,66951.50943706192,65390.86819144276,66405.28500109521,3016750,,,,,,,,,,,,,5263175,bear,hold
2021-06-01,66873.484375,67575.77300904317,65937.0995296091,66951.51644544925,2163249,,,,,,,,,,,,,7426424,bear,hold
2021-06-02,67341.671875,68668.21697566628,66873.47948652954,67887.89632821552,4186773,,,,,,,,,,,,,11613197,bear,hold
2021-06-03,67887.8984375,68590.18704202586,66951.51363146552,67497.7381016523,2953650,,,,,,,,,,,,,14566847,bear,hold
2021-06-04,69448.5390625,69604.60319522473,68278.05806706462,68980.34666432584,4652245,,,,,,,,,,,,,19219092,bear,hold
2021-06-07,70228.859375,71399.34036458333,70228.859375,70306.89144097222,4349122,,,,,,,,,,,,,23568214,bear,hold
2021-06-08,71399.3359375,71789.4962431694,69136.40616461748,70072.79089822405,3656495,,,,,,,,,,,,,27224709,bear,hold
2021-06-09,70462.953125,72179.65851674973,70072.79280869324,71009.17756782945,3106550,,,,,,,,,,,,,24118159,bear,hold
2021-06-10,69604.6015625,70853.11459501121,69448.5374334361,70462.95427235146,2435935,,,,,70.87724245037512,,,,,,,,21682224,bear,hold
2021-06-11,70072.7890625,70931.14171248609,69448.53258978286,70072.7890625,2413487,,,,,72.66377565272626,,,,,,,,24095711,bear,hold
2021-06-14,69058.375,69838.69562146893,68356.08644067797,69604.59943502824,2159724,,,,,63.56511323032957,,,,,,,,21935987,bear,hold
2021-06-15,68980.34375,69370.50406532804,67887.89486708144,68746.24756080317,1490830,,,,,62.912531755882505,,,,,,,,20445157,bear,hold
2021-06-16,69526.5703125,70150.82683606901,68746.24965803871,68902.31378893097,1555202,,,,,65.57667554675275,,,,,,,,22000359,bear,hold
2021-06-17,68356.0859375,69136.4065532249,68278.05387592751,69058.3744916524,1947846,,,,,56.25177528808527,,,,,,,,20052513,bear,hold
