,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,63049.91015625,63674.1666924505,62815.81395517481,63518.10255840037,2021954,,,,,,,,,,,,,2021954,bear,hold
2021-05-28,66093.1640625,66171.19613341204,63674.169864226686,63830.23400605077,6187345,,,,,,,,,,,,,8209299,bear,hold
2021-05-31,66795.4453125,66951.50943706192,65390.86819144276,66405.28500109521,3016750,,,,,,,,,,,,,11226049,bear,hold
2021-06-01,66873.484375,67575.77300904317,65937.0995296091,66951.51644544925,2163249,,,,,,,,,,,,,13389298,bear,hold
2021-06-02,67341.671875,68668.21697566628,66873.47948652954,67887.89632821552,4186773,,,,,,,,,,,,,17576071,bear,hold
2021-06-03,67887.890625,68590.1791487069,66951.50592672414,67497.73033405172,2953650,,,,,,,,,,,,,20529721,bear,hold
2021-06-04,69448.5390625,69604.60319522473,68278.05806706462,68980.34666432584,4652245,,,,,,,,,,,,,25181966,bear,hold
2021-06-07,70228.859375,71399.34036458333,70228.859375,70306.89144097222,4349122,,,,,,,,,,,,,29531088,bear,hold
2021-06-08,71399.34375,71789.50409836065,69136.41372950819,70072.79856557377,3656495,,,,,,,,,,,,,33187583,bear,hold
2021-06-09,70462.953125,72179.65851674973,70072.79280869324,71009.17756782945,3106550,,,,,,,,,,,,,30081033,bear,hold
2021-06-10,69604.6015625,70853.11459501121,69448.5374334361,70462.95427235146,2435935,,,,,,,,,,,,,27645098,bear,hold
2021-06-11,70072.796875,70931.14962068485,69448.54033268374,70072.796875,2413487,,,,,,,,,,,,,30058585,bear,hold
2021-06-14,69058.375,69838.69562146893,68356.08644067797,69604.59943502824,2159724,,,,,,,,,,,,,27898861,bear,hold
2021-06-15,68980.34375,69370.50406532804,67887.89486708144,68746.24756080317,1490830,,,,,66.55054434013337,,,,,,,,26408031,bear,hold
2021-06-16,69526.5703125,70150.82683606901,68746.24965803871,68902.31378893097,1555202,,,,,69.08177972025597,,,,,,,,27963233,bear,hold
2021-06-17,68356.09375,69136.41445490868,68278.06167950913,69058.38238441781,1947846,,,,,58.8115392334355,,,,,,,,26015387,bear,hold
2021-06-18,69058.375,69604.59943502824,68356.08644067797,68668.21468926554,2172637,,,,,62.42140208927263,,,,,,,,28188024,bear,hold
2021-06-21,68200.0234375,69058.37613522598,67653.79899349256,68278.05550092964,2093073,,,,,55.965268023833566,,,,,,,,26094951,bear,hold
2021-06-22,70072.796875,70540.98928173719,68434.12345141981,68590.18758699889,2728623,,,,,64.57442538998095,,,,,,,,28823574,bear,hold
2021-06-23,70384.9140625,70853.10639550997,69916.72172949002,70540.97817350332,2113023,68644.8076171875,,,,65.77536519308765,,,,72392.65334931537,68644.8076171875,64896.96188505963,0.7321475548467333,30936597,bear,hold
2021-06-24,70697.046875,73116.04075262141,70462.9506932947,71009.17511727373,4353794,69027.164453125,,,0.12128703593389578,66.98088992332632,,,,71863.23961194165,69027.164453125,66191.08929430836,0.7944002412425053,35290391,bear,hold
2021-06-25,70775.078125,71399.33460239801,69994.75752825248,71243.27048304852,1821258,69261.26015625,,,0.07083809844649913,67.29107251973366,,,,71852.30008183944,69261.26015625,66670.22023066058,0.7921255581203789,37111649,bear,hold
