Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,135.17433166503906,135.58658764280347,132.24054081916077,133.05548515902393,6984400,,,,,,,,,,,,,6984400,bear,hold
2021-06-29,136.0659637451172,136.9000725782694,134.5990756312514,134.65659836051958,5340500,,,,,,,,,,,,,12324900,bear,hold
2021-06-30,136.5261688232422,136.75627438421603,134.2922913390039,136.13309193864646,5963400,,,,,,,,,,,,,18288300,bear,hold
2021-07-01,132.25973510742188,136.32484576915166,131.91458406416763,135.85505237907734,7693500,,,,,,,,,,,,,10594800,bear,hold
2021-07-02,132.46107482910156,134.7237283406709,131.8474746206785,134.15805399074137,5299600,,,,,,,,,,,,,15894400,bear,hold
2021-07-06,131.1379852294922,135.2893795944004,129.2588411091541,133.53486317948202,7432600,,,,,,,,,,,,,8461800,bear,hold
2021-07-07,129.3067626953125,133.0171395873706,128.4918329968518,132.79661629009752,5956800,,,,,,,,,,,,,2505000,bear,hold
2021-07-08,127.06328582763672,128.84656351095018,124.36919749856979,126.20999790886412,7770900,,,,,,,,,,,,,-5265900,bear,hold
2021-07-09,129.3355712890625,129.79578254147674,126.64148191912172,127.91662316758578,5762900,,,,,,,,,,,,,497000,bear,hold
2021-07-12,131.1571807861328,131.3776894889394,129.1150358354146,130.3805945737143,5459600,,,,,,,,,,,,,5956600,bear,hold
2021-07-13,130.66815185546875,131.32011006542191,129.19168192750905,130.39012053537093,4950600,,,,,,,,,,,,,1006000,bear,hold
2021-07-14,130.05459594726562,134.11012410378888,129.82450501938288,132.48983221616294,5982300,,,,,,,,,,,,,-4976300,bear,hold
2021-07-15,127.70568084716797,130.32306801745978,126.17168741731498,129.41225713264313,7057900,,,,,,,,,,,,,-12034200,bear,hold
2021-07-16,122.89273071289062,129.03832986196196,122.64346064937739,128.4726701239607,8190600,,,,,21.402141580303507,,,,,,,,-20224800,bear,hold
2021-07-19,123.31455993652344,123.41044089682639,118.77008183933299,120.02605073533671,8934000,,,,,23.47101492221647,,,,,,,,-11290800,bear,hold
2021-07-20,126.52643585205078,127.62899421855744,122.52844387701201,123.87069011705375,7417600,,,,,37.05664685746351,,,,,,,,-3873200,bear,hold
2021-07-21,132.3076629638672,132.5665298789365,127.06329283400682,127.34133886892104,6434100,,,,,53.1710511479746,,,,,,,,2560900,bear,hold
2021-07-22,131.52146911621094,133.0267153680641,130.7448830644929,131.3489009399984,5564000,,,,,51.24951553375051,,,,,,,,-3003100,bear,hold
2021-07-23,132.7199249267578,133.26642014658492,130.8983034527662,132.2597284354284,4345600,,,,,53.979745778760254,,,,,,,,1342500,bear,hold
2021-07-26,132.76785278320312,134.11011314684578,131.77075804194916,132.52816499998636,4638200,130.54835624694823,,,,54.09047793907851,,,,137.74803449686308,130.54835624694823,123.34867799703338,0.6541385919767416,5980700,bear,hold
2021-07-27,129.3355712890625,131.95297341298777,126.15252392149183,131.95297341298777,6344100,130.2564182281494,,,-0.043194298089410665,45.624083643465745,,,,137.1490734082723,130.2564182281494,123.36376304802651,0.43320085547421155,-363400,bear,hold
2021-07-28,131.55027770996094,132.1926393518033,129.4314308130551,130.0354488382524,5041900,130.0306339263916,,,-0.03318747694768964,50.95819488144376,,,,136.42511841518228,130.0306339263916,123.63614943760092,0.618824573445539,4678500,bear,hold
2021-07-29,131.82830810546875,132.17345917004752,128.0028850255026,129.82452133331788,5382600,129.79574089050294,,,-0.0344099651976294,51.6000852689178,,,,135.5295585276215,129.79574089050294,124.06192325338436,0.677243796681616,10061100,bear,hold
2021-07-30,134.15805053710938,135.56741599397498,130.84077952456914,130.86954089067802,8556400,129.8906566619873,,,0.014352935367258013,56.712828148487425,,,,135.84316237566782,129.8906566619873,123.93815094830677,0.8584535723598229,18617500,bear,hold
2021-08-02,136.15225219726562,139.2586113416184,135.07845553820246,135.22226236597618,10230600,130.0752155303955,,,0.02786612876972616,60.553955155924626,,,,136.54175882542447,130.0752155303955,123.60867223536654,0.9698829335559953,28848100,bear,hold
2021-08-03,136.29608154296875,137.4465801198939,134.45528089401188,136.66039707087546,5589600,130.33312034606934,,,0.03933335032141816,60.823967130746155,0.526670494348707,,,137.3376946738431,130.33312034606934,123.32854601829558,0.9256476495121015,34437700,bear,hold
2021-08-04,136.8712921142578,138.7312714577522,135.9604815593843,137.10139762860283,5434600,130.7113468170166,,,0.05850064808110411,61.94584525202062,0.8296865000290552,,,138.24996051375288,130.7113468170166,123.17273312028028,0.9085595538545809,39872300,bear,hold
2021-08-05,136.4015350341797,137.94512502548488,135.3373206348403,137.51367528921,4282200,131.17825927734376,,,0.07349289880013377,60.42401585992108,1.0201635864102059,,,138.90953640852243,131.17825927734376,123.44698214616508,0.8378016120888695,35590100,bear,hold
2021-08-06,136.76583862304688,137.25481104706438,135.74956479730344,135.8742071217598,3843300,131.54977264404297,,,0.057449526529541384,61.219698286897575,1.1868332299927147,,,139.59872699457918,131.54977264404297,123.50081829350675,0.8240213418937093,39433400,bear,hold
2021-08-09,136.14266967773438,137.76296153783954,135.61535359465543,137.5712142247333,4026600,131.79904708862304,,,0.03801155881606655,59.03328610314047,1.2541782117490357,,,140.08911524884778,131.79904708862304,123.5089789283983,0.7619774955501442,35406800,bear,hold
2021-08-10,132.3651885986328,137.1014218768996,129.7190405478661,137.0151377797771,6403900,131.88389892578124,,,0.012987378477971712,47.872221677117395,0.991311222920416,,,140.16065850911409,131.88389892578124,123.60713934244838,0.5290747645866607,29002900,bear,hold
2021-08-11,129.25885009765625,132.87333176443246,127.13042115970639,132.7966299091732,9630600,131.84411163330077,,,-0.006118552318843284,41.00641428031407,0.5262652262055951,,,140.16320554299355,131.84411163330077,123.52501772360799,0.3446188032189198,19372300,bear,hold
2021-08-12,123.88983154296875,126.57433783553252,122.42294337366522,126.55515871525769,12962600,131.65331916809083,,,-0.029880027880402893,32.36610511977614,-0.27238215138029886,,,140.50151157648318,131.65331916809083,122.80512675969848,0.061295275532290965,6409700,bear,hold
2021-08-13,124.54180145263672,125.05953540293991,123.2762572074014,123.80357340516004,8812400,131.73577270507812,,,0.013418781812235547,34.179758499539886,-0.842989965511066,0.3138618356681019,-1.156851801179168,140.2814423324421,131.73577270507812,123.19010307771414,0.07908674415602963,15222100,bear,hold
2021-08-16,126.25796508789062,126.60311615213797,123.77480265228617,124.09117771757728,10412000,131.8829429626465,,,0.023869080446642377,38.82968844733203,-1.1435387040774572,0.022381727718990052,-1.1659204317964473,139.93028683505125,131.8829429626465,123.83559909024176,0.15050717578724548,25634100,bear,hold
2021-08-17,123.48713684082031,125.44298252490627,121.48334336418284,124.6855756404607,8208400,131.73097801208496,,,-0.024021059241598808,34.581825917709565,-1.5870143143550024,-0.29949748069580845,-1.287516833659194,140.2765527977749,131.73097801208496,123.18540322639502,0.017654377967094636,17425700,bear,hold
2021-08-18,122.11614227294922,126.21000665487259,121.93397720529873,123.49673901899625,6768800,131.22140197753907,,,-0.07702895253845754,32.676982406231375,-2.0257481703928875,-0.6447476186352243,-1.3810005517576631,140.7298549342127,131.22140197753907,121.71294902086544,0.02120183240748931,10656900,bear,hold
2021-08-19,123.8706283569336,124.62804985212158,120.11232612926554,121.01355442511984,9020200,130.8388599395752,,,-0.05817180123282495,37.427020523661334,-2.2064410689036578,-0.9570863086889111,-1.2493547602147466,140.86951747000523,130.8388599395752,120.80820240914515,0.1526533000702072,19677100,bear,hold
2021-08-20,121.95317077636719,126.54559800996853,120.08360853935598,125.00200772620342,13707600,130.30052223205567,,,-0.08112387161409496,34.55733513813054,-2.475824530643578,-1.2608339530798447,-1.2149905775637335,141.00277778064228,130.30052223205567,119.59826668346906,0.11001905543215723,5969500,bear,hold
2021-08-23,126.06617736816406,126.07575961182403,122.52838375014294,123.01734150563493,7710700,129.9654384613037,,,-0.05047664230875404,44.404418831200616,-2.330562334876035,-1.474779629439083,-0.855782705436952,140.75698795936538,129.9654384613037,119.17388896324202,0.31933729285863904,13680200,bear,hold
2021-08-24,126.01825714111328,127.87823676660442,125.23207415327394,126.36340815027022,6356600,129.79957275390626,,,-0.02564889237265655,44.32074342393236,-2.1940165034852726,-1.6186270042483208,-0.5753894992369517,140.72588029037584,129.79957275390626,118.87326521743668,0.3269627868256595,7323600,bear,hold
2021-08-25,127.57430267333984,128.8997898309447,126.24880085958934,126.34484258211816,6735100,129.60077400207518,,,-0.030223995766753387,47.76296096550487,-1.937904125853521,-1.682482428569361,-0.2554216972841601,140.5371117997228,129.60077400207518,118.66443620442757,0.4073514659920604,14058700,bear,hold
2021-08-26,127.25731658935547,128.54438981095274,126.39285326942709,127.5358565991081,3958700,129.37222442626953,,,-0.03467382371665029,47.123832634175656,-1.7404485418062876,-1.6940756512167463,-0.046372890589541305,140.30385384198527,129.37222442626953,118.44059501055378,0.40326657827086687,10100000,bear,hold
2021-08-27,131.156982421875,131.7332767237159,127.61271603939274,127.75678595081656,8413900,129.2221710205078,,,-0.022369646124249964,55.086298065126726,-1.2548282481004094,-1.606226170593479,0.35139792249306967,139.96771444520974,129.2221710205078,118.47662759580585,0.5900285506696407,18513900,bear,hold
2021-08-30,130.67669677734375,132.44402230563855,130.03316024224105,132.13666835365515,4617700,128.94839324951172,,,-0.04021641457673841,54.0076013002764,-0.8983698557509996,-1.4646549076249833,0.5662850518739837,139.24328569347432,128.94839324951172,118.65350080554913,0.5839398535360893,13896200,bear,hold
2021-08-31,129.7930450439453,131.20498856321652,128.27544538866934,131.06090401985924,5586000,128.62324142456055,,,-0.0477125712302543,51.99041824741009,-0.6793462409819426,-1.3075931742963753,0.6282469333144327,138.36525858092446,128.62324142456055,118.88122426819665,0.5600390863929341,8310200,bear,hold
2021-09-01,128.18899536132812,130.6670852017813,127.97768310266278,130.32130283816002,6260300,128.18912658691406,,,-0.0634340234450469,48.45265043825335,-0.6279630845371287,-1.171667156344526,0.5437040718073973,137.16602590675456,128.18912658691406,119.21222726707357,0.4999926909291692,2049900,bear,hold
2021-09-02,129.13995361328125,130.58071177480426,128.59247313310047,129.40889396427355,5142200,127.82604751586913,,,-0.05323680132396469,50.5988561133367,-0.5046894337816639,-1.0382716118319537,0.5335821780502898,135.9960842145076,127.82604751586913,119.65601081723067,0.5804100486862614,7192100,bear,hold
2021-09-03,130.46542358398438,131.0417179125461,128.08337478240745,128.5540129523109,4836000,127.51102676391602,,,-0.04606716927629617,53.504667881675516,-0.296620570896863,-0.8899414036449356,0.5933208327480726,134.70559663001976,127.51102676391602,120.31645689781229,0.7053212961338804,12028100,bear,hold
2021-09-07,131.09930419921875,131.75244042214865,128.46751579568001,131.25297382711167,5550400,127.25885848999023,130.03292343139648,,-0.037044708249469926,54.87177023892534,-0.07965738912059805,-0.7278846007400681,0.6482272116194701,133.51837726677775,127.25885848999023,120.99933971320273,0.8067684470785702,17578500,bear,hold
2021-09-08,128.28504943847656,130.5710560994266,126.54653767947585,130.34052961605684,7440600,127.05485153198242,129.89513778686523,,-0.030824865686765568,48.108535838479064,-0.1332631690517303,-0.6089603144024006,0.4756971453506703,132.8867287681867,127.05485153198242,121.22297429577812,0.6054718623753839,10137900,bear,hold
2021-09-09,129.66819763183594,130.48463288679096,127.67034512440053,127.77600127908711,6808600,127.0753189086914,129.7671824645996,,0.0031668820654866536,51.28647111267827,-0.06340672287163329,-0.4998495960962472,0.4364428732246139,132.94076945201252,127.0753189086914,121.20986836537028,0.7210298001827841,16946500,bear,hold
2021-09-10,131.43551635742188,135.23912305974002,131.21460428479617,132.81864606735576,9054700,127.45260314941406,129.6653694152832,,0.060906409513003856,55.07256674058658,0.13302938512671858,-0.37327379985165404,0.5063031849783726,133.41975782227976,127.45260314941406,121.48544847654837,0.8337363807678069,26001200,bear,hold
2021-09-13,133.932861328125,135.7194017717192,132.12710667481645,133.24129633988548,8507600,127.92215614318847,129.69883193969727,,0.07540488226404607,59.824316911536215,0.484634716576096,-0.20169209656610404,0.6863268131422,134.35870884964638,127.92215614318847,121.48560343673057,0.9669195964872535,34508800,bear,hold
2021-09-14,134.60513305664062,136.19957443516148,132.4632116000368,132.65530961592313,8073200,128.339514541626,129.74171310424805,,0.06611201093681007,61.01951589014319,0.8082145903102855,0.00028924080917386297,0.8079253495011116,135.34743779487766,128.339514541626,121.33159128837431,0.9470381801133018,42582000,bear,hold
2021-09-15,135.652099609375,135.75775573203956,132.01179257600802,134.46108294240153,6103200,128.9477626800537,129.8319953918457,,0.09851198335123601,62.871986392582116,1.1360398620830097,0.22743936506394105,0.9086004970190686,136.27011143822008,128.9477626800537,121.62541392188733,0.9577996180422412,48685200,bear,hold
