Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-16,122.89270782470703,129.03830582918988,122.64343780761914,128.47264619654007,8190600,,,,,,,,,,,,,8190600,bear,hold
2021-07-19,123.3145751953125,123.41045616747964,118.77009653579402,120.02606558720977,8934000,,,,,,,,,,,,,17124600,bear,hold
2021-07-20,126.52638244628906,127.62894034741497,122.52839215876963,123.87063783226034,7417600,,,,,,,,,,,,,24542200,bear,hold
2021-07-21,132.30767822265625,132.5665451675802,127.06330748797274,127.34135355495349,6434100,,,,,,,,,,,,,30976300,bear,hold
2021-07-22,131.521484375,133.02673080148801,130.74489823318441,131.34891617876653,5564000,,,,,,,,,,,,,25412300,bear,hold
2021-07-23,132.7198944091797,133.26638950334583,130.89827335405116,132.25969802366774,4345600,,,,,,,,,,,,,29757900,bear,hold
2021-07-26,132.76785278320312,134.11011314684578,131.77075804194916,132.52816499998636,4638200,,,,,,,,,,,,,34396100,bear,hold
2021-07-27,129.33554077148438,131.95294227781642,126.15249415497466,131.95294227781642,6344100,,,,,,,,,,,,,28052000,bear,hold
2021-07-28,131.55026245117188,132.1926240185054,129.43141580003547,130.03543375517145,5041900,,,,,,,,,,,,,33093900,bear,hold
2021-07-29,131.82830810546875,132.17345917004752,128.0028850255026,129.82452133331788,5382600,,,,,,,,,,,,,38476500,bear,hold
2021-07-30,134.15806579589844,135.5674314130616,130.84079440606038,130.86955577544052,8556400,,,,,,,,,,,,,47032900,bear,hold
2021-08-02,136.15223693847656,139.25859573469498,135.0784403997554,135.22224721141248,10230600,,,,,,,,,,,,,57263500,bear,hold
2021-08-03,136.2960968017578,137.446595507485,134.45529594671734,136.6604123704508,5589600,,,,,,,,,,,,,62853100,bear,hold
2021-08-04,136.87130737304688,138.7312869238969,135.9604967166337,137.10141291304467,5434600,,,,,80.95820850424572,,,,,,,,68287700,bear,hold
2021-08-05,136.40151977539062,137.9451095940195,135.3373054951014,137.51365990600948,4282200,,,,,78.06973656785165,,,,,,,,64005500,bear,hold
2021-08-06,136.765869140625,137.25484167375055,135.74959508811284,135.87423744038156,3843300,,,,,78.7043358911713,,,,,,,,67848800,bear,hold
2021-08-09,136.14268493652344,137.76297697822997,135.61536879434323,137.57122964363276,4026600,,,,,74.721569405861,,,,,,,,63822200,bear,hold
2021-08-10,132.3651885986328,137.1014218768996,129.7190405478661,137.0151377797771,6403900,,,,,56.16735866572115,,,,,,,,57418300,bear,hold
2021-08-11,129.2588348388672,132.87331607895996,127.13040615217477,132.79661423275522,9630600,,,,,46.04253876653283,,,,,,,,47787700,bear,hold
2021-08-12,123.88983917236328,126.57434563024454,122.42295091272571,126.55516650878862,12962600,131.65331649780273,,,,34.47513081409599,,,,140.50152346785256,131.65331649780273,122.80510952775292,0.061296579537642455,34825100,bear,hold
2021-08-13,124.54180145263672,125.05953540293991,123.2762572074014,123.80357340516004,8812400,131.73577117919922,,,0.01341897055667407,36.55942027614655,,,,140.28145124984323,131.73577117919922,123.19009110855522,0.07908734781242702,43637500,bear,hold
2021-08-16,126.2579574584961,126.60310850188698,123.77479517294178,124.09117021911528,10412000,131.8829402923584,,,0.023868891885016064,41.806806589811,,,,139.93029968226193,131.8829402923584,123.83558090245486,0.15050754158441199,54049500,bear,hold
2021-08-17,123.48713684082031,125.44298252490627,121.48334336418284,124.6855756404607,8208400,131.73097801208496,,,-0.024020647288789165,36.55023695961971,,,,140.2765607154165,131.73097801208496,123.18539530875341,0.017654824869301367,45841100,bear,hold
2021-08-18,122.11616516113281,126.21003031036766,121.9340000593392,123.49676216594457,6768800,131.22140235900878,,,-0.07702888599082269,34.255214826433004,,,,140.7298576993803,131.22140235900878,121.71294701863727,0.02120313594909267,39072300,bear,hold
2021-08-19,123.87066650390625,124.62808823234838,120.1123631188383,121.0135916922332,9020200,130.8388614654541,,,-0.0581716204576842,39.49149647482141,,,,140.86951580591997,130.8388614654541,120.80820712498823,0.15265501506533746,48092500,bear,hold
2021-08-20,121.95313262939453,126.54555842648385,120.0835709771827,125.00196862555403,13707600,130.30052337646484,,,-0.08112394775263221,36.10676449894382,-1.2892055193556473,,,141.00278357271313,130.30052337646484,119.59826318021656,0.11001738913073132,34384900,bear,hold
2021-08-23,126.06619262695312,126.07577487177291,122.52839858072478,123.01735639539922,7710700,129.96544036865234,,,-0.05047652738041308,46.66598086219718,-1.2236304810139984,,,140.75699351538162,129.96544036865234,119.17388722192307,0.3193379725474914,42095600,bear,hold
2021-08-24,126.01828002929688,127.87825999260855,125.23209689866633,126.36343110114218,6356600,129.79957733154296,,,-0.025648485500583185,46.56943201222864,-1.162131607128984,,,140.725886744093,129.79957733154296,118.87326791899292,0.3269636544475456,35739000,bear,hold
2021-08-25,127.57427215576172,128.8997589962913,126.24877065908998,126.34481235864428,6735100,129.60077781677245,,,-0.030224115264581464,50.17471112745111,-0.9765803356534519,,,140.53711949660038,129.60077781677245,118.66443613694453,0.40734992923874047,42474100,bear,hold
2021-08-26,127.25732421875,128.5443975175105,126.39286084699488,127.5358642452018,3958700,129.37222862243652,,,-0.03467376584293069,49.44286804103893,-0.8453598833399099,,,140.30386194581598,129.37222862243652,118.44059529905708,0.403266769881341,38515400,bear,hold
2021-08-27,131.1569366455078,131.7332307462107,127.61267150004426,127.75674136118484,8413900,129.222172164917,,,-0.022370098529568838,57.631231859289535,-0.4218379122037277,,,139.96771674908732,129.222172164917,118.4766275807467,0.5900263576887944,46929300,bear,hold
2021-08-30,130.6766815185547,132.44400684048333,130.03314505859612,132.13665292438887,4617700,128.9483943939209,,,-0.04021641908385343,56.41930152899096,-0.12352238469209453,,,139.24328979298363,128.9483943939209,118.65349899485815,0.5839390327749779,42311600,bear,hold
2021-08-31,129.79302978515625,131.20497313843592,128.275430308293,131.06088861201755,5586000,128.62324104309081,,,-0.047712789795149035,54.16240574480675,0.04111753288427167,,,138.365258705024,128.62324104309081,118.88122338115764,0.5600383197125772,36725600,bear,hold
2021-09-01,128.18899536132812,130.6670852017813,127.97768310266278,130.32130283816002,6260300,128.1891254425049,,,-0.06343412785599278,50.23414716645475,0.04168318341069721,-0.5058894185076693,0.5475726019183665,137.16602228565088,128.1891254425049,119.21222859935888,0.4999927546690672,30465300,bear,hold
2021-09-02,129.13990783691406,130.58066548773007,128.59242755079921,129.4088480925748,5142200,127.82604484558105,,,-0.053237031012807634,52.43650277769747,0.11750760072561661,-0.3812100146610122,0.4987176153866288,135.9960803503739,127.82604484558105,119.65600934078822,0.5804074223766991,35607500,bear,hold
2021-09-03,130.46539306640625,131.04168726016513,128.08334482202187,128.55398288183684,4836000,127.51102104187012,,,-0.046067605271754575,55.39939449419771,0.28131179099477777,-0.24870565352985421,0.530017444524632,134.70557872687485,127.51102104187012,120.3164633568654,0.7053199205486798,40443500,bear,hold
2021-09-07,131.099365234375,131.7525017613818,128.46757560556955,131.25303493381102,5550400,127.2588550567627,,,-0.037044367859352056,56.785979986767,0.45701585328302485,-0.10756135216727841,0.5645772054503033,133.51836206909238,127.2588550567627,120.99934804443303,0.8067741732733461,45993900,bear,hold
2021-09-08,128.28504943847656,130.5710560994266,126.54653767947585,130.34052961605684,7440600,127.05484809875489,,,-0.030824865686765568,49.438204083778146,0.3649637490977682,-0.013056331914269095,0.37802008101203727,132.88671222743523,127.05484809875489,121.22298397007455,0.6054723937815789,38553300,bear,hold
2021-09-09,129.66819763183594,130.48463288679096,127.67034512440053,127.77600127908711,6808600,127.07531623840332,,,0.003167000487657612,52.67898307877424,0.39902063162406876,0.06935906079339849,0.32966157083067027,132.9407549332256,127.07531623840332,121.20987754358102,0.7210304743037795,45361900,bear,hold
2021-09-10,131.4355010986328,135.23910735937753,131.21458905165352,132.81863064799452,9054700,127.4525993347168,,,0.06090622101600718,56.51429376559049,0.5621376038136248,0.16791476939744376,0.394222834416181,133.41974191044636,127.4525993347168,121.48545675898721,0.8337360984230425,54416600,bear,hold
2021-09-13,133.93280029296875,135.71933992241043,132.1270464625689,133.24123561988546,8507600,127.92214927673339,,,0.07540439218637318,61.28878808000458,0.8827444254041836,0.31088070059879175,0.5718637248053919,134.35868048202516,127.92214927673339,121.4856180714416,0.9669169483163325,62924200,bear,hold
2021-09-14,134.60516357421875,136.1996053142302,132.46324163200003,132.65533969143868,8073200,128.33950958251953,,,0.06611231706695864,62.483121657088894,1.177508157913536,0.48420619206174065,0.6933019658517954,135.34741972719263,128.33950958251953,121.3315994378464,0.9470415475048515,70997400,bear,hold
2021-09-15,135.65213012695312,135.75778627338707,132.01182227462826,134.4611131920373,6103200,128.94775924682617,,,0.09851223048287183,64.32865486325585,1.4785482071584966,0.6830745950810919,0.7954736120774046,136.27010269546287,128.94775924682617,121.62541579818945,0.957802268300813,77100600,bear,hold
2021-09-16,138.39913940429688,138.91782022730763,133.6734573322675,134.81646044119552,8467300,129.76190795898438,,,0.13334003914779502,68.68180718859222,1.9166908865868777,0.9297978533822491,0.9868930332046286,137.4753341045845,129.76190795898438,122.04848181338427,1.0598829419167595,85567900,bear,hold
2021-09-17,135.2391357421875,137.35224426112947,133.87522011036,137.35224426112947,10884400,130.33033142089843,,,0.09177692797772052,59.66205277711843,1.9860423702261585,1.141046756751031,0.8449956134751275,137.8975754130545,130.33033142089843,122.76308742874237,0.824345582511767,74683500,bear,hold
2021-09-20,130.17724609375,131.29143545073487,128.27545023003012,131.16656510634098,8822500,130.7415370941162,,,0.0674366724907991,48.64219615318702,1.6139471518889934,1.2356268357786235,0.37832031611036987,137.26503434015524,130.7415370941162,124.21803984807718,0.4567493493839642,65861000,bear,hold
2021-09-21,129.84107971191406,131.81973264076044,128.17940989884184,131.7140764875509,5782200,130.93028144836427,,,0.02994369074134995,48.00800857164738,1.2772103076106873,1.2439435301450363,0.03326677746565099,137.11121294095847,130.93028144836427,124.74934995577007,0.4118901626918811,60078800,bear,hold
