Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-09,136.14266967773438,137.76296153783954,135.61535359465543,137.5712142247333,4026600,,,,,,,,,,,,,4026600,bear,hold
2021-08-10,132.36520385742188,137.101437681672,129.71905550161262,137.01515357460283,6403900,,,,,,,,,,,,,-2377300,bear,hold
2021-08-11,129.2588348388672,132.87331607895996,127.13040615217477,132.79661423275522,9630600,,,,,,,,,,,,,-12007900,bear,hold
2021-08-12,123.88982391357422,126.57433004082047,122.42293583460471,126.55515092172674,12962600,,,,,,,,,,,,,-24970500,bear,hold
2021-08-13,124.54176330566406,125.0594970973861,123.27621944806309,123.80353548430556,8812400,,,,,,,,,,,,,-16158100,bear,hold
2021-08-16,126.25794219970703,126.60309320138501,123.77478021425301,124.09115522219129,10412000,,,,,,,,,,,,,-5746100,bear,hold
2021-08-17,123.4871597290039,125.44300577560337,121.48336588096586,124.6855987507734,8208400,,,,,,,,,,,,,-13954500,bear,hold
2021-08-18,122.11613464355469,126.20999876970755,121.93396958728525,123.4967313033468,6768800,,,,,,,,,,,,,-20723300,bear,hold
2021-08-19,123.87065124511719,124.62807288025765,120.1123483230092,121.01357678538785,9020200,,,,,,,,,,,,,-11703100,bear,hold
2021-08-20,121.95317077636719,126.54559800996853,120.08360853935598,125.00200772620342,13707600,,,,,,,,,,,,,-25410700,bear,hold
2021-08-23,126.0661849975586,126.07576724179847,122.52839116543386,123.01734895051709,7710700,,,,,,,,,,,,,-17700000,bear,hold
2021-08-24,126.01826477050781,127.8782445086058,125.2320817350714,126.36341580056087,6356600,,,,,,,,,,,,,-24056600,bear,hold
2021-08-25,127.57427215576172,128.8997589962913,126.24877065908998,126.34481235864428,6735100,,,,,,,,,,,,,-17321500,bear,hold
2021-08-26,127.25731658935547,128.54438981095274,126.39285326942709,127.5358565991081,3958700,,,,,42.46765938671352,,,,,,,,-21280200,bear,hold
2021-08-27,131.15695190429688,131.73324607204574,127.61268634649375,127.7567562243954,8413900,,,,,53.84836230399785,,,,,,,,-12866300,bear,hold
2021-08-30,130.67672729492188,132.44405323594899,130.03319060953086,132.1366992121877,4617700,,,,,52.47182398526747,,,,,,,,-17484000,bear,hold
2021-08-31,129.79307556152344,131.20501941277774,128.27547554942197,131.06093483554258,5586000,,,,,49.941928835772046,,,,,,,,-23070000,bear,hold
2021-09-01,128.18898010253906,130.66706964801645,127.97766786902696,130.32128732555486,6260300,,,,,45.64006758170369,,,,,,,,-29330300,bear,hold
2021-09-02,129.139892578125,130.58065005870537,128.59241235669882,129.40883280200856,5142200,,,,,48.47352406800652,,,,,,,,-24188100,bear,hold
