Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-07,129.3067626953125,133.0171395873706,128.4918329968518,132.79661629009752,5956800,,,,,,,,,,,,,5956800,bear,hold
2021-07-08,127.06326293945312,128.84654030154093,124.36917509567813,126.20997517438512,7770900,,,,,,,,,,,,,-1814100,bear,hold
2021-07-09,129.33551025390625,129.79572128914074,126.64142215534167,127.91656280204981,5762900,,,,,,,,,,,,,3948800,bear,hold
2021-07-12,131.1571502685547,131.37765892005342,129.1150057930016,130.3805642368318,5459600,,,,,,,,,,,,,9408400,bear,hold
2021-07-13,130.66819763183594,131.3201560701866,129.19172718663137,130.39016621433666,4950600,,,,,,,,,,,,,4457800,bear,hold
2021-07-14,130.05459594726562,134.11012410378888,129.82450501938288,132.48983221616294,5982300,,,,,,,,,,,,,-1524500,bear,hold
2021-07-15,127.70567321777344,130.32306023169727,126.17167987956432,129.4122494012943,7057900,,,,,,,,,,,,,-8582400,bear,hold
2021-07-16,122.8927001953125,129.03829781826587,122.64343019369973,128.4726382207332,8190600,,,,,,,,,,,,,-16773000,bear,hold
2021-07-19,123.31459045410156,123.41047143813289,118.77011123225506,120.02608043908282,8934000,,,,,,,,,,,,,-7839000,bear,hold
2021-07-20,126.52640533447266,127.62896343504745,122.52841432373064,123.87066024002894,7417600,,,,,,,,,,,,,-421400,bear,hold
2021-07-21,132.30767822265625,132.5665451675802,127.06330748797274,127.34135355495349,6434100,,,,,,,,,,,,,6012700,bear,hold
2021-07-22,131.521484375,133.02673080148801,130.74489823318441,131.34891617876653,5564000,,,,,,,,,,,,,448700,bear,hold
2021-07-23,132.7198944091797,133.26638950334583,130.89827335405116,132.25969802366774,4345600,,,,,,,,,,,,,4794300,bear,hold
2021-07-26,132.76785278320312,134.11011314684578,131.77075804194916,132.52816499998636,4638200,,,,,60.78085848542986,,,,,,,,9432500,bear,hold
2021-07-27,129.33551025390625,131.95291114264506,126.15246438845747,131.95291114264506,6344100,,,,,49.93381587383435,,,,,,,,3088400,bear,hold
2021-07-28,131.55023193359375,132.19259335190955,129.43138577399623,130.0354035890096,5041900,,,,,55.45753947342456,,,,,,,,8130300,bear,hold
