,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,117.1656265258789,118.47331515824983,116.84725869661128,118.47331515824983,35224000,,,,,,,,,,,,,35224000,bear,hold
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,,,,,,,,,,,,,13742000,bear,hold
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000,,,,,,,,,,,,,37096000,bear,hold
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000,,,,,,,,,,,,,15938000,bear,hold
2021-06-03,116.41681671142578,116.88494774617168,115.52121891925472,116.3250761646754,18696000,,,,,,,,,,,,,-2758000,bear,hold
2021-06-04,118.69745635986328,118.96822109902912,117.15222909034824,117.49241971560096,24458000,,,,,,,,,,,,,21700000,bear,hold
2021-06-07,119.13037109375,119.23996940101854,118.07410643551165,118.49264424078906,24120000,,,,,,,,,,,,,45820000,bear,hold
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000,,,,,,,,,,,,,21580000,bear,hold
2021-06-09,119.41009521484375,119.65506459527367,118.86261808465082,119.58316433417386,17942000,,,,,,,,,,,,,39522000,bear,hold
2021-06-10,120.75843811035156,120.80158431684347,119.20378994220064,119.35950068179913,25904000,,,,,,,,,,,,,65426000,bear,hold
2021-06-11,120.51395416259766,121.08522897452744,119.95655696176605,120.99993539094038,21958000,,,,,,,,,,,,,43468000,bear,hold
2021-06-14,121.44178009033203,121.44227193584572,119.90894733034322,120.61610010936498,22098000,,,,,,,,,,,,,65566000,bear,hold
2021-06-15,120.42420196533203,121.76908177598153,120.06367916664863,121.44624948123858,21562000,,,,,,,,,,,,,44004000,bear,hold
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000,,,,,59.37638488972641,,,,,,,,17532000,bear,hold
2021-06-17,120.74553680419922,121.51815047385836,119.51223033742086,119.7081134975645,25842000,,,,,64.5927004561778,,,,,,,,43374000,bear,hold
2021-06-18,119.12642669677734,120.60619327255783,119.03121296167414,120.37212775019057,46116000,,,,,52.40837993435593,,,,,,,,-2742000,bear,hold
2021-06-21,120.81398010253906,120.99994312989033,118.91566806650118,119.51273832350716,27414000,,,,,60.724257753949665,,,,,,,,24672000,bear,hold
2021-06-22,121.3277359008789,121.39666995188612,120.07162280150455,120.75199658814715,22390000,,,,,62.85236112656774,,,,,,,,47062000,bear,hold
2021-06-23,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000,,,,,61.44375913108344,,,,,,,,27914000,bear,hold
2021-06-24,121.49583435058594,122.04677701360374,121.29747683144915,121.69419186972272,21362000,119.49165306091308,,,,63.07706184657224,,,,122.63556348898697,119.49165306091308,116.34774263283919,0.8187402019752693,49276000,bear,hold
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000,119.70858497619629,,,0.03702995865178749,63.11540790397961,,,,122.77843453208612,119.70858497619629,116.63873542030646,0.7924703348901048,83870000,bear,hold
2021-06-28,121.53153991699219,121.77849933650862,120.41030616677962,121.6728660523082,28526000,119.94133605957032,,,0.03982854500801247,63.24839186481239,,,,122.81671370136027,119.94133605957032,117.06595841778037,0.776520870565014,112396000,bear,hold
2021-06-29,121.27020263671875,122.0125716067318,120.69347211365788,121.66494274006068,23108000,120.10069389343262,,,0.0269908067779685,60.97978068648526,,,,122.89868348647985,120.10069389343262,117.30270430038539,0.7089909030026881,89288000,bear,hold
2021-06-30,121.08870697021484,121.25483726670456,120.35973131531956,120.99448449461066,24474000,120.2772346496582,,,0.03003469243175938,59.38665864292442,,,,122.84747680275524,120.2772346496582,117.70699249656116,0.6578591183672818,64814000,bear,hold
2021-07-01,121.44080352783203,121.58212967815209,120.5352855601365,120.72719613594724,18110000,120.52843399047852,,,0.04315516399026542,61.48865554474077,,,,122.43734820162796,120.52843399047852,118.61951977932908,0.738976045131996,82924000,bear,hold
2021-07-02,124.23072814941406,124.37602688380984,122.0507477211,122.14050574564968,25982000,120.80509757995605,,,0.04661659954005404,73.28662909684104,1.0858139875744968,,,123.13075514065861,120.80509757995605,118.4794400192535,1.236486451690499,108906000,bear,hold
2021-07-06,125.15559387207031,125.39164190205774,123.56126516970392,124.61852879829608,26404000,121.10635871887207,,,0.05057671459428881,75.92018631133007,1.301876289287435,,,123.98213197683054,121.10635871887207,118.2305854609136,1.2040254550653997,135310000,bear,hold
2021-07-07,125.43724822998047,126.24060596048264,125.11888042467993,126.11961196878336,24060000,121.4312728881836,,,0.054635445959759776,76.6743578640048,1.4787878272800299,,,124.69617664036588,121.4312728881836,118.16636913600132,1.1134905721369666,159370000,bear,hold
2021-07-08,124.01898956298828,124.56596723994673,123.00537150808182,123.00933654007592,23790000,121.66171760559082,,,0.03859719180235288,65.54258700570499,1.4874040066619472,,,124.97372622880745,121.66171760559082,118.3497089823742,0.8558674245099145,135580000,bear,hold
2021-07-09,124.48959350585938,124.70381872081973,123.53051741103474,124.00013909575392,18632000,121.84827537536621,,,0.03089767848850622,67.24206455546371,1.5147451568151524,,,125.35061453178255,121.84827537536621,118.34593621894987,0.8770791480394218,154212000,bear,hold
2021-07-12,125.93465423583984,126.02788545144588,124.581337423186,125.14369092382793,17668000,122.11931037902832,,,0.04497985408335836,71.83561288126383,1.6341797326109457,,,125.98662928134591,122.11931037902832,118.25199147671073,0.9932802224462377,171880000,bear,hold
2021-07-13,126.29765319824219,127.00777981268853,125.63612092477611,125.99713556323269,19240000,122.36210403442382,,,0.0399851937636142,72.86496992834257,1.738087881786626,,,126.61889399170111,122.36210403442382,118.10531407714653,0.9622672487152271,191120000,bear,hold
2021-07-14,127.18580627441406,128.26638333995623,126.86594777508958,126.90909397847128,23742000,122.70018424987794,,,0.056148217706508685,75.24856883057683,1.8705399491056625,,,127.34406146468349,122.70018424987794,118.05630703507238,0.9829608769839046,214862000,bear,hold
2021-07-15,125.96390533447266,127.64501069030976,125.49280054236102,127.59443383506836,24218000,123.00925483703614,,,0.051605301892067024,66.5829645072742,1.855522662490145,1.5960776886389996,0.2594449738511455,127.65804913046213,123.00925483703614,118.36046054361015,0.8177867540423096,190644000,bear,hold
2021-07-16,125.92919921875,126.7638005858177,125.11939443436253,126.61651932695658,20424000,123.26843795776367,,,0.04293046808808021,66.34924696870124,1.8198428456540654,1.640830720042013,0.1790121256120525,127.96129593498097,123.26843795776367,118.57557998054637,0.783490494907761,170220000,bear,hold
2021-07-19,123.55680084228516,125.17046276091699,122.49259090531656,125.05590815567551,27968000,123.48995666503906,,,0.03719052328149508,52.72503619426942,1.5818984708575954,1.6290442702051295,-0.047145799347534156,127.7808788289855,123.48995666503906,119.19903450109263,0.5077890223467277,142252000,bear,hold
2021-07-20,125.17494201660156,126.0016057985081,123.3311794114217,124.49852570882304,26312000,123.70800476074218,,,0.03609650067286241,58.92099777355278,1.5065299692291205,1.604541410009928,-0.09801144078080748,127.87423784870953,123.70800476074218,119.54177167277484,0.6760507903525724,168564000,bear,hold
2021-07-21,126.50346374511719,126.55007557282694,124.99046349148195,125.09956240900131,20746000,123.9667911529541,,,0.042659065594586654,63.1869522937829,1.5362910819746816,1.5908913444028787,-0.054600262428197155,128.15240924037144,123.9667911529541,119.78117306553675,0.8030224615796585,189310000,bear,hold
2021-07-22,127.3687973022461,127.42980128632463,126.45386617760096,126.7960393554764,14302000,124.2789363861084,,,0.05154062873810017,65.6864972664759,1.6111300599710887,1.5949390875165208,0.01619097245456791,128.5015242753323,124.2789363861084,120.05634849688451,0.8658728956267636,203612000,bear,hold
2021-07-23,131.9246368408203,132.3054917449223,128.73649417322727,129.36131958948965,41506000,124.80037651062011,,,0.08583670827874834,75.224400476423,2.0148329254674024,1.6789178551066972,0.3359150703607052,129.985438223756,124.80037651062011,119.61531479748422,1.1869986052578234,245118000,bear,hold
2021-07-26,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000,125.37197799682617,,,0.0940874770113691,76.7686323002271,2.3888653252544287,1.8209073491362437,0.567957976118185,131.42538315259102,125.37197799682617,119.31857284106133,1.1247984699681095,275690000,bear,hold
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000,125.83633956909179,,,0.07641828163829589,67.31154980760175,2.4857678871528606,1.9538794567395672,0.5318884304132934,132.0624865288807,125.83633956909179,119.61019260930287,0.9001216021233961,220980000,bear,hold
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000,126.52174911499023,,,0.11303841026004946,74.06924908596831,2.865182571939684,2.1361400797795906,0.7290424921600933,133.5524866225727,126.52174911499023,119.49101160740776,1.1014052174879942,316110000,bear,hold
2021-07-29,134.6645050048828,135.54076195696248,134.43193014711593,135.0339491373532,31716000,127.20053901672364,,,0.11211448511055044,72.84544138853099,3.1047535936892245,2.3298627825615172,0.7748908111277073,134.6130657306614,127.20053901672364,119.78801230278587,1.0034697530414765,284394000,bear,hold
2021-07-30,133.62213134765625,134.1953963144615,133.15449968254848,133.92810471351868,25576000,127.80960540771484,,,0.10030671294951099,68.7812165218093,3.1739175657804566,2.498673739205305,0.6752438265751515,135.23080233562612,127.80960540771484,120.38840847980356,0.8916164734882842,258818000,bear,hold
2021-08-02,133.7490692138672,134.22711280471987,132.6972613245468,134.00941440487134,21634000,128.2855224609375,,,0.07661825062318939,69.00798237048421,3.2020619598427658,2.639351383332797,0.5627105765099687,135.94463136808653,128.2855224609375,120.62641355378847,0.8566698697697064,280452000,bear,hold
2021-08-03,134.51820373535156,134.61935743991575,132.2266425296642,134.02725111270541,20762000,128.75365295410157,,,0.07480776187160587,70.4104591957688,3.2489771368493905,2.761276534036116,0.48770060281327465,136.72832142347724,128.75365295410157,120.77898448472591,0.8614288671301524,301214000,bear,hold
2021-08-04,134.01783752441406,134.53754419070725,133.38456751331833,134.24000035779645,19676000,129.18268241882325,,,0.06840543311905001,68.24675347442201,3.2087934081404796,2.850779908856989,0.3580134992834907,137.31912462959852,129.18268241882325,121.04624020804798,0.7971295672196572,281538000,bear,hold
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,129.73846359252929,,,0.08962839895156183,70.43080607519687,3.2298304888469147,2.926590024854974,0.3032404639919406,137.90660119128455,129.73846359252929,121.570325993774,0.8303170018464433,299408000,bear,hold
2021-08-06,134.62579345703125,135.35378528959424,134.10163752154108,134.92681801926122,20488000,130.2452735900879,124.49812408447265,,0.08142206642111649,68.13145524682145,3.1689157509457573,2.975055170073131,0.19386058087262636,138.30493348001136,130.2452735900879,122.18561370016441,0.7717558759780966,278920000,bear,hold
2021-08-09,135.79066467285156,136.05945443864798,134.23006169786746,134.8281306553872,17760000,130.7380741119385,124.8706248474121,,0.0782628935364702,70.50546711321343,3.178001728485299,3.0156444817555643,0.1623572467297345,138.8879632358844,130.7380741119385,122.58818498799256,0.8099790981246366,296680000,bear,hold
2021-08-10,135.685546875,136.64313217691176,135.24666937590175,136.21614977140976,19414000,131.20746879577638,125.24680541992187,,0.07433149737170619,69.99871711318748,3.140518362586647,3.0406192579217812,0.09989910466486585,139.36169451167606,131.20746879577638,123.05324307987668,0.7745863454878341,277266000,bear,hold
2021-08-11,135.1619110107422,136.55389460315365,135.15446522499255,136.05700947405194,15352000,131.60627403259278,125.58838272094727,,0.06271222371401253,67.39994430382268,3.0335901481373924,3.039213435964904,-0.005623287827511536,139.71478704777294,131.60627403259278,123.49776101741263,0.7192533311282107,261914000,bear,hold
2021-08-12,136.0694122314453,136.17454612725479,134.3154150349117,134.86089454269305,16506000,132.1115493774414,125.95861312866211,,0.08022541751257584,69.51247450836482,2.987636913418271,3.028898131455578,-0.04126121803730687,140.00733472357416,132.1115493774414,124.21576403130865,0.7506313609413414,278420000,bear,hold
2021-08-13,136.5985107421875,136.72646625528014,135.90971509193332,136.12493157350525,15948000,132.64501495361327,126.36224700927734,,0.08472468331116745,70.70443132717458,2.9597938111372173,3.0150772673919057,-0.055283456254688446,140.23364842145014,132.64501495361327,125.05638148577641,0.7604879920298196,294368000,bear,hold
