,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,117.08430480957031,117.30795076933327,114.65041840397706,114.79571714938808,31832000,,,,,,,,,,,,,31832000,bear,hold
2021-05-25,117.17505645751953,118.22289182744397,116.7847807808758,117.62781165530731,22440000,,,,,,,,,,,,,54272000,bear,hold
2021-05-26,118.0398941040039,118.4703345881257,117.35306590917634,117.35603968275917,21572000,,,,,,,,,,,,,75844000,bear,hold
2021-05-27,117.16564178466797,118.47333058734263,116.84727391393845,118.47333058734263,35224000,,,,,,,,,,,,,40620000,bear,hold
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,,,,,,,,,,,,,19138000,bear,hold
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000,,,,,,,,,,,,,42492000,bear,hold
2021-06-02,117.5578842163086,118.70093322748687,116.65384943203411,118.47827097273424,21158000,,,,,,,,,,,,,21334000,bear,hold
2021-06-03,116.41680908203125,116.88494008609811,115.52121134855334,116.3250685412931,18696000,,,,,,,,,,,,,2638000,bear,hold
2021-06-04,118.69747161865234,118.96823639262553,117.15224415049533,117.49243481948021,24458000,,,,,,,,,,,,,27096000,bear,hold
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900927,118.49265941789501,24120000,,,,,,,,,,,,,51216000,bear,hold
2021-06-08,118.93897247314453,119.98433347180782,118.75747389251524,119.61191557625074,24240000,,,,,,,,,,,,,26976000,bear,hold
2021-06-09,119.41007995605469,119.65504930518125,118.86260289582098,119.58314905326921,17942000,,,,,,,,,,,,,44918000,bear,hold
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000,,,,,,,,,,,,,70822000,bear,hold
2021-06-11,120.51396179199219,121.08523664008776,119.95656455587336,120.999943051101,21958000,,,,,69.81406071113369,,,,,,,,48864000,bear,hold
2021-06-14,121.44178009033203,121.44227193584572,119.90894733034322,120.61610010936498,22098000,,,,,73.75797567115224,,,,,,,,70962000,bear,hold
2021-06-15,120.4241943359375,121.76907406138305,120.06367156009478,121.44624178709292,21562000,,,,,63.897468195567825,,,,,,,,49400000,bear,hold
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000,,,,,58.5791492078353,,,,,,,,22928000,bear,hold
2021-06-17,120.74552917480469,121.51814279564567,119.5122227859537,119.70810593372032,25842000,,,,,63.490418860584654,,,,,,,,48770000,bear,hold
2021-06-18,119.12641906738281,120.60618554839238,119.03120533837755,120.37212004101573,46116000,,,,,52.2691413290771,,,,,,,,2654000,bear,hold
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000,118.90914268493653,,,,60.170545770983445,,,,121.93718765723082,118.90914268493653,115.88109771264223,0.8145312909214735,30068000,bear,hold
2021-06-22,121.3277359008789,121.39666995188612,120.07162280150455,120.75199658814715,22390000,119.12131423950196,,,0.03624252711078779,62.2209810437416,,,,122.20236945720518,119.12131423950196,116.04025902179873,0.8580626612433337,52458000,bear,hold
2021-06-23,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000,119.31885604858398,,,0.03371738236006694,60.89463605397458,,,,122.38200691500967,119.31885604858398,116.2557051821583,0.7949636941462109,33310000,bear,hold
2021-06-24,121.49583435058594,122.04677701360374,121.29747683144915,121.69419186972272,21362000,119.49165306091308,,,0.029277730828333626,62.4735583637481,,,,122.63556084819719,119.49165306091308,116.34774527362897,0.8187404697076354,54672000,bear,hold
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000,119.70858421325684,,,0.037029823596653966,62.51070636234773,,,,122.77843359261223,119.70858421325684,116.63873483390145,0.7924704759722098,89266000,bear,hold
2021-06-28,121.53154754638672,121.77850698140655,120.4103137257864,121.67287369057478,28526000,119.94133567810059,,,0.03982861028540641,62.63959940475044,,,,122.81671422232176,119.94133567810059,117.06595713387941,0.7765221767899183,117792000,bear,hold
2021-06-29,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000,120.10069389343262,,,0.026990871388382853,60.494074687631326,0.9571413769475612,,,122.89868513856791,120.10069389343262,117.30270264829733,0.7089921429729332,94684000,bear,hold
2021-06-30,121.08870697021484,121.25483726670456,120.35973131531956,120.99448449461066,24474000,120.27723503112793,,,0.03003475928002808,58.983022696365246,0.9096906020258899,,,122.84747736830592,120.27723503112793,117.70699269394994,0.6578590328524964,70210000,bear,hold
2021-07-01,121.44080352783203,121.58212967815209,120.5352855601365,120.72719613594724,18110000,120.52843475341797,,,0.04315523235360885,61.01725672026908,0.8902346991817751,,,122.43734572502467,120.52843475341797,118.61952378181127,0.7389762508531593,88320000,bear,hold
2021-07-02,124.2307357788086,124.37603452212761,122.05075521661516,122.14051324667714,25982000,120.80509796142579,,,0.046616529271435114,72.60924299355273,1.0874050437643632,,,123.13075751329646,120.80509796142579,118.47943840955512,1.2364873793817661,114302000,bear,hold
2021-07-06,125.15560150146484,125.39164954584159,123.56127270190933,124.61853639495152,26404000,121.10635871887207,,,0.0505766440737927,75.23794772297931,1.303269615899751,,,123.98213767266691,121.10635871887207,118.23057976507724,1.2040253871476194,140706000,bear,hold
2021-07-07,125.43727111816406,126.24062899525266,125.11890325477182,126.11963498147594,24060000,121.43127365112305,,,0.05463557074605463,75.9935811350286,1.4800115764160466,,,124.69618920174993,121.43127365112305,118.16635810049617,1.1134917434957605,164766000,bear,hold
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000,121.66171875,,,0.038597260626868524,65.20392236157642,1.4884785156421145,,,124.97373563081089,121.66171875,118.34970186918912,0.855865212712414,140976000,bear,hold
2021-07-09,124.48959350585938,124.70381872081973,123.53051741103474,124.00013909575392,18632000,121.84827690124511,,,0.03089774361957054,66.88408032385838,1.5156911032433555,,,125.35062314785745,121.84827690124511,118.34593065463278,0.8770781668387428,159608000,bear,hold
2021-07-12,125.93466186523438,126.02789308648856,124.58134497059366,125.1436985053042,17668000,122.11931190490722,,,0.044979851235812385,71.44373271090726,1.6350147819894119,1.3350307947673863,0.29998398722202557,125.98663893930015,122.11931190490722,118.25198487051429,0.9932799743073792,177276000,bear,hold
2021-07-13,126.29764556884766,127.00777214039663,125.63611333534345,125.99712795199184,19240000,122.362105178833,,,0.03998513094014,72.46914389428127,1.7388253125545958,1.4157896983248284,0.32303561422976745,126.61890076530216,122.362105178833,118.10530959236385,0.9622656068480645,196516000,bear,hold
2021-07-14,127.18579864501953,128.266375645742,126.86594016488215,126.90908636567568,23742000,122.7001853942871,,,0.05614822126374164,74.84893266737973,1.871192494286845,1.5068702575172317,0.3643222367696133,127.34406521409306,122.7001853942871,118.05630557448114,0.9829596614022469,220258000,bear,hold
2021-07-15,125.96389770507812,127.64500295909387,125.49279294150043,127.59442610691582,24218000,123.00925521850586,,,0.05160517121766883,66.35124735051672,1.8561012654573972,1.576716459105265,0.27938480635213225,127.658051899153,123.00925521850586,118.36045853785872,0.8177857292482155,196040000,bear,hold
2021-07-16,125.92919921875,126.7638005858177,125.11939443436253,126.61651932695658,20424000,123.26843872070313,,,0.04293053398640412,66.1216757835058,1.8203575315340004,1.6254446735910122,0.19491285794298818,127.96129815813326,123.26843872070313,118.575579283273,0.7834903254106345,175616000,bear,hold
2021-07-19,123.55679321289062,125.17045503188194,122.49258334163494,125.05590043371399,27968000,123.48995742797851,,,0.03719052566334424,52.69664866124985,1.5823566052686573,1.6168270599265413,-0.03447045465788401,127.7808794559021,123.48995742797851,119.19903540005492,0.507788044676316,147648000,bear,hold
2021-07-20,125.17493438720703,126.00159811872851,123.33117189440424,124.49851812065599,26312000,123.70800552368163,,,0.036096502952354115,58.835735264800114,1.5069385760288014,1.5948493631469933,-0.08791078711819189,127.87423671463677,123.70800552368163,119.5417743327265,0.6760498633285272,173960000,bear,hold
2021-07-21,126.50345611572266,126.55006794062126,124.99045595333612,125.09955486427575,20746000,123.96679153442383,,,0.04265900271206058,63.07306313559301,1.5366562286024958,1.5832107362380938,-0.046554507635597986,128.15240662018184,123.96679153442383,119.78117644866583,0.8030217219364116,194706000,bear,hold
2021-07-22,127.3687744140625,127.42977838717862,126.45384345383056,126.79601657021745,14302000,124.27893562316895,,,0.05154043977616074,65.55979705404056,1.6114557781662313,1.5888597446237216,0.02259603354250972,128.50151707455856,124.27893562316895,120.05635417177932,0.8658708335722825,209008000,bear,hold
2021-07-23,131.9246368408203,132.3054917449223,128.73649417322727,129.36131958948965,41506000,124.80037574768066,,,0.08583670827874834,75.07630887991473,2.0151258663901217,1.6741129689770018,0.3410128974131199,129.9854325249055,124.80037574768066,119.61531897045585,1.1869993328166344,250514000,bear,hold
2021-07-26,132.936279296875,133.13661932706722,131.2169841004671,132.23557346986715,30572000,125.37197647094726,,,0.0940873514290359,76.62112511803701,2.389128030394488,1.8171159812604991,0.5720120491339891,131.4253738735429,125.37197647094726,119.31857906835162,1.1247981358934276,281086000,bear,hold
2021-07-27,130.81875610351562,133.29727889774745,129.03748857228877,133.14999766536482,54710000,125.83633689880371,,,0.0764180885097685,67.22818290744786,2.4860039094986632,1.950893566908132,0.5351103425905313,132.062475388602,125.83633689880371,119.61019840900542,0.900121135506041,226376000,bear,hold
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000,126.52174606323243,,,0.11303834023618187,73.97693603635467,2.865396216474352,2.1337940968213758,0.7316021196529761,133.55247825114438,126.52174606323243,119.49101387532049,1.1014058895597476,321506000,bear,hold
2021-07-29,134.6645050048828,135.54076195696248,134.43193014711593,135.0339491373532,31716000,127.20053596496582,,,0.11211448511055044,72.75930354010096,3.1049472710552237,2.3280247316681457,0.776922539387078,134.61305875106734,127.20053596496582,119.7880131788643,1.0034702256775474,289790000,bear,hold
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000,127.80960159301758,,,0.10030658730155251,68.71441342120266,3.174092174978526,2.497238220330222,0.6768539546483039,135.23079320929057,127.80960159301758,120.38840997674457,0.8916159827421843,264214000,bear,hold
2021-08-02,133.7490692138672,134.22711280471987,132.6972613245468,134.00941440487134,21634000,128.2855182647705,,,0.0766181845047258,68.94088078515253,3.202220856969973,2.6382347476581725,0.5639861093118004,135.9446237812282,128.2855182647705,120.62641274831282,0.8566703016009344,285848000,bear,hold
2021-08-03,134.51820373535156,134.61935743991575,132.2266425296642,134.02725111270541,20762000,128.75364837646484,123.46854309082032,,0.0748076963521056,70.34160476451692,3.249121913156074,2.760412180757753,0.48870973239832116,136.72831526307064,128.75364837646484,120.77898148985905,0.8614292258758063,306610000,bear,hold
2021-08-04,134.01783752441406,134.53754419070725,133.38456751331833,134.24000035779645,19676000,129.18267669677735,123.80721374511718,,0.06840523817013655,68.18715509653222,3.2089254712538207,2.8501148388569666,0.35881063239685407,137.31912042896212,129.18267669677735,121.04623296459259,0.7971298632909237,286934000,bear,hold
