Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-12,125.85948181152344,125.95265737591463,124.50697281548125,125.06899063825736,17668000,,,,,,,,,,,,,17668000,bear,hold
2021-07-13,126.22225189208984,126.93195455191068,125.5611145618093,125.92191366993266,19240000,,,,,,,,,,,,,36908000,bear,hold
2021-07-14,127.10990142822266,128.18983360233898,126.79023382134841,126.83335427495483,23742000,,,,,,,,,,,,,60650000,bear,hold
2021-07-15,125.88871765136719,127.56881955771274,125.41789406106274,127.51827289172718,24218000,,,,,,,,,,,,,36432000,bear,hold
2021-07-16,125.8540267944336,126.68812995291671,125.04470541650979,126.54093661242045,20424000,,,,,,,,,,,,,16008000,bear,hold
2021-07-19,123.4830551147461,125.09575390814824,122.41948035880777,124.98126767561185,27968000,,,,,,,,,,,,,-11960000,bear,hold
2021-07-20,125.1002197265625,125.92639003741259,123.25755774233703,124.42420720068091,26312000,,,,,,,,,,,,,14352000,bear,hold
2021-07-21,126.42794036865234,126.474524368803,124.91584338583961,125.02487717060785,20746000,,,,,,,,,,,,,35098000,bear,hold
2021-07-22,127.29275512695312,127.35372269021474,126.37837023776311,126.72033913018305,14302000,,,,,,,,,,,,,49400000,bear,hold
2021-07-23,131.8459014892578,132.2265290912767,128.65966157114187,129.28411407867398,41506000,,,,,,,,,,,,,90906000,bear,hold
2021-07-26,132.85691833496094,133.0571387651644,131.13864953195989,132.15663081880655,30572000,,,,,,,,,,,,,121478000,bear,hold
2021-07-27,130.74069213867188,133.2177359147412,128.9604875498707,133.07054257003838,54710000,,,,,,,,,,,,,66768000,bear,hold
2021-07-28,134.8978271484375,137.08146728842348,134.08850576613955,135.11391338631623,95130000,,,,,,,,,,,,,161898000,bear,hold
2021-07-29,134.58412170410156,135.45985560501686,134.35168567382115,134.95334530972397,31716000,,,,,73.10909562537918,,,,,,,,130182000,bear,hold
2021-07-30,133.5423583984375,134.11528112375458,133.07500591131242,133.84814909697133,25576000,,,,,68.0392375354196,,,,,,,,104606000,bear,hold
2021-08-02,133.66925048828125,134.14700879243682,132.6180702965275,133.92944031056783,21634000,,,,,68.32734797710795,,,,,,,,126240000,bear,hold
2021-08-03,134.43792724609375,134.53902058511594,132.1477335764231,133.94726760946617,20762000,,,,,70.086498500325,,,,,,,,147002000,bear,hold
2021-08-04,133.9378204345703,134.45721680325104,133.30492852555645,134.15985062274868,19676000,,,,,67.46121368756752,,,,,,,,127326000,bear,hold
2021-08-05,135.053955078125,135.15159999068044,133.6608059857469,134.48797455260816,17870000,,,,,70.14868610753126,,,,,,,,145196000,bear,hold
2021-08-06,134.54542541503906,135.27298265571096,134.0215823867946,134.84627027355822,20488000,130.16752738952636,,,,67.4166029308785,,,,138.2223780751034,130.16752738952636,122.11267670394933,0.7717553804784824,124708000,bear,hold
2021-08-09,135.70962524414062,135.9782545970757,134.14995363195558,134.74766566385927,17760000,130.66003456115723,,,0.07826302230743276,70.27121717241029,,,,138.80506278063586,130.66003456115723,122.5150063416786,0.8099799378783871,142468000,bear,hold
2021-08-10,135.6045684814453,136.56158228756237,135.16595290851137,136.13485470912244,19414000,131.129150390625,,,0.07433171606997324,69.67798077344999,,,,139.27851270828367,131.129150390625,122.97978807296633,0.7745870116194631,123054000,bear,hold
2021-08-11,135.08120727539062,136.47235972924676,135.07376593544024,135.97577128495558,15352000,131.5277156829834,,,0.0627119190370018,66.65892712584292,,,,139.63139184230235,131.5277156829834,123.42403952366445,0.7192518261184976,107702000,bear,hold
2021-08-12,135.9881591796875,136.0932302954075,134.23520937229634,134.7803631501877,16506000,132.0326877593994,,,0.08022515215612436,69.1532469757177,,,,139.92376066367666,132.0326877593994,124.14161485512217,0.7506295068028124,124208000,bear,hold
2021-08-13,136.5169677734375,136.6448469030297,135.82858330220628,136.04367130953105,15948000,132.56583480834962,,,0.08472467072047252,70.53727357231702,,,,140.14993868832536,132.56583480834962,124.98173092837388,0.7604877931274141,140156000,bear,hold
2021-08-16,137.09385681152344,137.14639993489493,134.10981879520125,136.31625185991177,22384000,133.2463748931885,,,0.1102240439721025,72.01256088391914,2.389205568808819,,,139.82416416419065,133.2463748931885,126.66858562218634,0.7924601077824406,162540000,bear,hold
2021-08-17,135.46034240722656,137.0502482689052,134.8859374907993,136.53927624045247,21716000,133.76438102722167,,,0.08281458420543686,62.47332362802289,2.256283020665876,,,139.2326853260899,133.76438102722167,128.29607672835346,0.6550719644804609,140824000,bear,hold
2021-08-18,134.2584991455078,135.89945070892185,134.13211736511343,135.30025647796398,19258000,134.15590896606446,,,0.06193693224790553,56.539100921173684,2.0305552595544896,,,138.46558802987704,134.15590896606446,129.84622990225188,0.511902299211185,121566000,bear,hold
2021-08-19,134.4874725341797,135.15406239448427,133.0700483663603,133.2539190566179,21782000,134.5156448364258,,,0.05652102823959648,57.36992146033227,1.8488284776142336,,,137.45794067529795,134.5156448364258,131.57334899755364,0.49521253065821824,143348000,bear,hold
2021-08-20,136.2216033935547,136.34500562415587,134.06125518787377,134.80466325730745,31194000,134.73442993164062,,,0.03318800095316865,63.1200823826738,1.8237158996041671,,,137.49526135417813,134.73442993164062,131.9735985091031,0.7693343479384179,174542000,bear,hold
2021-08-23,138.81063842773438,139.63630956779562,136.39802587425726,136.75684366705852,28454000,135.0321159362793,,,0.04481302266670695,69.69286779218231,1.9897904249769454,,,138.17628633494277,135.0321159362793,131.88794553761582,1.1008774990473245,202996000,bear,hold
2021-08-24,140.01991271972656,140.83121539533298,139.10502114709683,139.37561670216243,19268000,135.49607696533204,,,0.07097423479456988,72.1862593696721,2.1936964447871787,,,138.70810558574811,135.49607696533204,132.28404834491596,1.204202279774288,222264000,bear,hold
2021-08-25,140.83021545410156,140.9397483469501,140.13340657445173,140.38021101321203,15848000,135.79269638061524,,,0.0439769003776187,73.74496943674674,2.393092018095331,,,139.74038198905365,135.79269638061524,131.84501077217683,1.1380344805977374,238112000,bear,hold
2021-08-26,140.19732666015625,141.16572923780748,140.11454932356156,140.50410040730594,20610000,136.07335662841797,,,0.041707780122798965,70.42526649031791,2.4715550618471696,2.234254172861909,0.23730088898526036,140.41584024893203,136.07335662841797,131.7308730079039,0.9748400215324347,217502000,bear,hold
2021-08-27,142.73831176757812,143.2423415908645,140.25334264721428,140.40747821898057,28780000,136.533154296875,,,0.06886169661392039,75.24375653526515,2.707562753562769,2.328915889002081,0.37864686456068775,141.59424542469807,136.533154296875,131.47206316905195,1.113025661264091,246282000,bear,hold
2021-08-30,143.31964111328125,144.6875166286591,142.89589312218945,143.13080955855443,24434000,137.015673828125,,,0.07219604052351625,76.19916086613243,2.907987499680246,2.4447302111377143,0.4632572885425317,142.6949550034899,137.015673828125,131.33639265276008,1.0549969345153278,270716000,bear,hold
2021-08-31,143.4257049560547,143.89553786032653,143.01287695186656,143.8712627569478,22448000,137.46506271362304,,,0.06685447993785609,76.37828073339787,3.040336909313396,2.563851550772851,0.4764853585405451,143.65660351629793,137.46506271362304,131.27352191094815,0.9813537076147917,293164000,bear,hold
2021-09-01,143.9391632080078,144.96853350536102,143.61008051608152,143.72555741436526,21936000,137.96512985229492,,,0.07467153594845333,77.270089384622,3.1503413852864526,2.6811495176755713,0.4691918676108813,144.540037970415,137.96512985229492,131.39022173417484,0.9543054631629596,315100000,bear,hold
2021-09-02,142.0276336669922,144.24051010678463,141.92652519793006,143.93968027138507,32342000,138.31381378173828,,,0.05163624112180276,67.11181943781867,3.0481392149246744,2.754547457125392,0.2935917577992826,144.9733103518137,138.31381378173828,131.65431721166286,0.7788363839649709,282758000,bear,hold
2021-09-03,142.47613525390625,142.88798016222196,141.14889962263817,141.82293077721366,19850000,138.71034927368163,,,0.05894447778066714,68.16918166635189,2.9691075645668263,2.797459478613679,0.1716480859531475,145.36953592164716,138.71034927368163,132.0511626257161,0.7827511961520947,302608000,bear,hold
2021-09-07,143.01235961914062,143.2943591486346,142.35667479196854,142.5702805498148,20124000,139.07548599243165,,,0.05381146961287708,69.43445213550362,2.9161279295807674,2.821193168807097,0.09493476077367058,145.83655522600102,139.07548599243165,132.31441675886228,0.7911428274659582,322732000,bear,hold
2021-09-08,142.42807006835938,143.13083818572056,141.74314906987232,142.83348703566523,18344000,139.41666107177736,,,0.050319112868588256,66.3400440805594,2.794777448779172,2.8159100248015116,-0.021132576022339755,146.13119499198885,139.41666107177736,132.70212715156586,0.7242455717974217,304388000,bear,hold
2021-09-09,142.27938842773438,143.04212585693128,141.91908838731538,142.5762555754694,15314000,139.77657012939454,,,0.053287805887526574,65.53961954220907,2.6559923264057943,2.783926485122368,-0.12793415871657388,146.291678517245,139.77657012939454,133.26146174154408,0.6920780245964251,289074000,bear,hold
2021-09-10,139.63780212402344,143.4465279342337,139.5010145668301,142.9449634747417,36840000,139.95905227661132,,,0.02683794652675231,53.24728779039896,2.3062649917556257,2.68839418644902,-0.38212919469339424,146.23972725437596,139.95905227661132,133.67837729884667,0.47442550731209665,252234000,bear,hold
2021-09-13,141.08148193359375,141.6935471974466,140.00849226240882,140.70183751855052,22094000,140.18727798461913,,,0.03343550794163175,57.895149987410086,2.1211452130438317,2.5749443917679824,-0.45379917872415065,146.2799712152613,140.18727798461913,134.09458475397696,0.5733833064561148,274328000,bear,hold
2021-09-14,141.29164123535156,142.1029591253105,140.5041295860025,141.73868129488542,19674000,140.39716720581055,,,0.030619785025081336,58.54128706952856,1.9687005989449347,2.453695633203373,-0.4849950342584384,146.33642385871804,140.39716720581055,134.45791055290306,0.5753018501989754,294002000,bear,hold
2021-09-15,143.1600799560547,143.1808915102632,140.10516764345076,141.51664778400357,27408000,140.78215408325195,,,0.05684126742925866,63.85241491427431,1.9758778436933824,2.3581320753013753,-0.3822542316079929,146.37984999859134,140.78215408325195,135.18445816791257,0.7124022016171417,321410000,bear,hold
2021-09-16,142.34779357910156,143.03173149903006,141.14991911518433,142.68530075918127,26190000,141.18661880493164,,,0.060251637587775075,60.23942497848094,1.8941861410619651,2.2653428884534934,-0.37115674739152826,145.94670949452103,141.18661880493164,136.42652811534225,0.6219698163219329,295220000,bear,hold
2021-09-17,139.56248474121094,142.18918733159688,139.23538335972722,141.7733797216764,53384000,141.44036941528321,,,0.03773594753029097,49.82796872030142,1.5864066246835478,2.1295556356995045,-0.5431490110159567,145.17570822509714,141.44036941528321,137.7050306054693,0.24863261812576737,241836000,bear,hold
2021-09-20,137.50027465820312,137.77831160755642,135.12385505551097,136.9471803209948,46518000,141.50430297851562,135.79717819213866,,0.009386699560085532,43.7929442218363,1.1626833317290846,1.9361811749054207,-0.7734978431763362,144.9093245060711,141.50430297851562,138.09928145096015,-0.08795932535367273,195318000,bear,hold
2021-09-21,137.8109893798828,138.78088932420297,137.06262052986705,138.5211835537175,25332000,141.45432052612304,136.03620834350585,,-0.007201530510732357,44.8762675087671,0.842242799870462,1.717393499898429,-0.875150700027967,145.04056172633108,141.45432052612304,137.868079325915,-0.007959579800276787,220650000,bear,hold
2021-09-22,139.05050659179688,139.64870264345097,137.33373489370697,138.07962340432297,25056000,141.40585021972657,136.2927734375,,-0.006923344752186145,49.09160240470349,0.6804660604773005,1.5100080120142034,-0.8295419515369029,145.09311039481904,141.40585021972657,137.7185900446341,0.18061060027169953,245706000,bear,hold
2021-09-23,139.97483825683594,140.45111435610144,139.16749808844298,139.74834620899532,20952000,141.3630813598633,136.55007217407226,,-0.006073818707920675,52.03710116000224,0.6196991631726405,1.3319462422458908,-0.7122470790732502,145.09562189791973,141.3630813598633,137.63054082180685,0.31403509367506866,266658000,bear,hold
2021-09-24,140.9650115966797,141.07950537458137,139.00836284376217,139.30324860172112,22984000,141.40146560668944,136.85159805297852,,0.0054757458990950525,55.038205752165624,0.6440158586260623,1.1943601655219251,-0.5503443068958629,145.1009061819537,141.40146560668944,137.7020250314252,0.4410108094548081,289642000,bear,hold
2021-09-27,139.8320770263672,140.69096191409616,138.83640458295432,139.56692635866548,21882000,141.25615386962892,137.1311590576172,,-0.02036057947738079,51.09851384352985,0.565351641664364,1.068558460750413,-0.503206819086049,144.96244084419442,141.25615386962892,137.54986689506342,0.3078836240913753,267760000,bear,hold
2021-09-28,134.63616943359375,137.8739544208415,134.1702991315136,137.43633701546565,45772000,140.82198028564454,137.35422134399414,,-0.06058814836707549,37.751741410914725,0.08278902391853649,0.8714045733840378,-0.7886155494655013,145.39317041507923,140.82198028564454,136.25079015620986,-0.1766083532841139,221988000,bear,hold
2021-09-29,133.17263793945312,135.94555070244238,132.68843655514806,135.77604845611555,30848000,140.30932693481446,137.51566970825195,,-0.07148695570116304,34.98023406034672,-0.41297951685558587,0.614527755336113,-1.027507272191699,145.80397311095348,140.30932693481446,134.81468075867545,-0.14942207073797048,191140000,bear,hold
2021-09-30,132.50106811523438,134.35116361737062,132.3821276786133,133.08143210735338,37996000,139.73742218017577,137.6371322631836,,-0.07946478802467494,33.755620877712545,-0.8502683650709173,0.32156853125470697,-1.1718368963256243,145.93754115420504,139.73742218017577,133.5373032061465,-0.08356574246822168,153144000,bear,hold
2021-10-01,135.34288024902344,135.70715804170354,132.8945886396275,133.26579353336834,35360000,139.40318450927734,137.798134765625,,-0.047066568986443014,42.87004031647454,-0.9564866558197593,0.0659574938398137,-1.022444149659573,145.79129863126903,139.40318450927734,133.01507038728565,0.1821985187869518,188504000,bear,hold
2021-10-04,132.48472595214844,134.7654966784679,129.89816454860028,134.7654966784679,51202000,138.90361404418945,137.81091125488283,,-0.07012689727968935,37.309974657985826,-1.2568068941250203,-0.19859538375315314,-1.0582115103718672,145.7952124032638,138.90361404418945,132.0120156851151,0.03429612713942514,137302000,bear,hold
2021-10-05,134.8274383544922,136.0183854264284,132.8628642127643,132.8628642127643,32404000,138.49436798095704,137.85032165527343,,-0.05723226500454848,43.74972017150833,-1.2908949017940188,-0.4170552873613263,-0.8738396144326925,145.33329203320613,138.49436798095704,131.65544392870794,0.23190741712807028,169706000,bear,hold
2021-10-06,136.3559112548828,136.53928282638935,133.3674114045409,133.56565053252967,24364000,138.1907600402832,137.96262603759766,,-0.04263316079872592,47.53634479546699,-1.180961515158316,-0.5698365329207242,-0.6111249822375917,144.8407200459706,138.1907600402832,131.5408000345958,0.36204061499383944,194070000,bear,hold
2021-10-07,138.0013427734375,138.81116340484482,137.43238263836326,137.67126180188504,25110000,137.97685775756835,138.02469635009766,,-0.030067922708774897,51.334360485527114,-0.950113623691152,-0.6458919510748098,-0.30422167261634225,144.35672850023244,137.97685775756835,131.59698701490427,0.501918927268025,219180000,bear,hold
2021-10-08,138.55690002441406,139.0975920679396,137.9938839590629,138.35022132641475,26526000,137.92281265258788,138.1041519165039,,-0.0077407556060595795,52.58252078147565,-0.7141044280342044,-0.6595344464666888,-0.05456998156751558,144.2636808713877,137.92281265258788,131.58194443378807,0.550000043365213,245706000,bear,hold
2021-10-11,137.6930389404297,139.47523981927662,137.6385144893524,138.0677224984153,17954000,137.75339050292968,138.18716552734375,,-0.024017631135736073,50.41718001476084,-0.589970991663165,-0.6456217555059841,0.055650763842819084,143.92647038054446,137.75339050292968,131.5803106253149,0.4951117137882146,227752000,bear,hold
2021-10-12,135.2497100830078,138.28083098740217,134.5667554031385,138.25406031342655,36332000,137.4512939453125,138.21877471923827,,-0.04276212732414664,44.79807785242226,-0.6809015587262195,-0.6526777161500312,-0.028223842576188263,143.4921304217319,137.4512939453125,131.4104574688931,0.3177749165286429,191420000,bear,hold
2021-10-13,136.37277221679688,136.78709762710315,135.3191115718021,136.19484551288934,19654000,137.1119285583496,138.25747161865235,,-0.04741061713112538,47.6842824073412,-0.6547948919493933,-0.6531011513099036,-0.0016937406394896826,142.56588346757397,137.1119285583496,131.65797364912524,0.4322366655156443,211074000,bear,hold
2021-10-14,139.91038513183594,140.09523891303556,137.6048250070832,138.24812282051505,31894000,136.99005813598632,138.37692291259765,,-0.017122909923511953,55.565362771348234,-0.34467616103052023,-0.5914161532540271,0.24673999222350684,142.06643774039884,136.99005813598632,131.9136785315738,0.7876387527551324,242968000,bear,hold
2021-10-15,140.12548828125,140.47241812017668,139.51788463580564,140.3698274367065,30274000,137.0182083129883,138.47835357666017,,0.0040340607369024895,55.99940626241156,-0.08061848630003965,-0.48925661986322966,0.40863813356319,142.15719351140507,137.0182083129883,131.87922311457152,0.8023242769038332,273242000,bear,hold
2021-10-18,141.5230712890625,141.5409184042978,139.8295917986677,139.83653402400074,20396000,137.21934814453124,138.6179064941406,,0.029256644329323844,58.814370266888396,0.2386711396681278,-0.3436710679569582,0.5823422076250859,142.720222660153,137.21934814453124,131.71847362890946,0.8911853590105757,293638000,bear,hold
2021-10-19,141.97805786132812,142.39982458163402,141.3466631289933,142.12723254261542,20164000,137.4277015686035,138.74327514648436,,0.0302375630578966,59.717878868455074,0.5224021556396679,-0.17045642323763294,0.6928585788773007,143.30520372537046,137.4277015686035,131.55019941183656,0.887099500038945,313802000,bear,hold
2021-10-20,140.52294921875,142.28433864697428,140.1338971977449,142.0781590742051,23288000,137.50132369995117,138.84164276123047,,0.010589264743031013,55.52280598347328,0.622668192042596,-0.011831500181587129,0.6344996922241832,143.49404954921133,137.50132369995117,131.50859785069102,0.7521077715553991,290514000,bear,hold
2021-10-21,140.63893127441406,140.90656241415812,139.26511158996246,140.52295525974566,26292000,137.53452835083007,138.95279724121093,,0.004744374245031047,55.78939463861847,0.7033803994534935,0.13121087974542903,0.5721695197080645,143.58875120059963,137.53452835083007,131.4803055010605,0.7563832716945786,316806000,bear,hold
2021-10-22,136.35740661621094,139.34738897299374,134.86018454789837,137.92698514135645,50588000,137.30414810180665,138.9601821899414,,-0.032686160404482134,45.05376134688738,0.4170546017626293,0.1883796241488691,0.2286749776137602,143.16629737777387,137.30414810180665,131.44199882583942,0.4192496266278121,266218000,bear,hold
2021-10-25,136.23895263671875,136.787086020702,134.23372308873442,136.34104419991752,34412000,137.1244918823242,138.95462188720703,,-0.02569599526845978,44.79692286643266,0.1785231937916194,0.1864083380774192,-0.007885144285799783,142.88509359144896,137.1244918823242,131.36389017319945,0.4231383030523731,231806000,bear,hold
2021-10-26,138.08409118652344,138.85177438830706,137.08891772648917,138.03948851571823,49236000,137.2968879699707,138.97442657470702,,0.025609178925952047,49.61520821384523,0.13679569928260094,0.17648581031845556,-0.039690111035854625,142.95475566462216,137.2968879699707,131.63902027531924,0.5695671283809717,281042000,bear,hold
2021-10-27,144.93235778808594,147.34347311686153,138.17973449966777,138.17973449966777,85782000,137.88487396240234,139.1638668823242,,0.08830432460141968,62.646709572818615,0.6488447621220246,0.2709576006791694,0.37788716144285517,144.12079802759283,137.88487396240234,131.64894989721185,1.0650713312100217,366824000,bear,hold
2021-10-28,144.56710815429688,145.8646088246245,143.35584839252425,145.8413168219632,36206000,138.48817596435546,139.3700390625,,0.09106371903786337,61.72968107482616,1.0134918375814834,0.41946444805963223,0.5940273895218512,144.8571816484198,138.48817596435546,132.11917028029112,0.9772277252908788,330618000,bear,hold
