,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,117.08430480957031,117.30795076933327,114.65041840397706,114.79571714938808,31832000,,,,,,,,,,,,,31832000,bear,hold
2021-05-25,117.175048828125,118.22288412982375,116.78477317689254,117.62780399643341,22440000,,,,,,,,,,,,,54272000,bear,hold
2021-05-26,118.03990936279297,118.47034990255696,117.35308107918044,117.3560548531477,21572000,,,,,,,,,,,,,75844000,bear,hold
2021-05-27,117.1656265258789,118.47331515824983,116.84725869661128,118.47331515824983,35224000,,,,,,,,,,,,,40620000,bear,hold
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,,,,,,,,,,,,,19138000,bear,hold
2021-06-01,118.08305358886719,118.30769838712813,116.74907754551573,117.74881802621616,23354000,,,,,,,,,,,,,42492000,bear,hold
2021-06-02,117.5578842163086,118.70093322748687,116.65384943203411,118.47827097273424,21158000,,,,,,,,,,,,,21334000,bear,hold
2021-06-03,116.41680908203125,116.88494008609811,115.52121134855334,116.3250685412931,18696000,,,,,,,,,,,,,2638000,bear,hold
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000,,,,,,,,,,,,,27096000,bear,hold
2021-06-07,119.13040161132812,119.23999994667244,118.0741366825069,118.49267459500096,24120000,,,,,,,,,,,,,51216000,bear,hold
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000,,,,,,,,,,,,,26976000,bear,hold
2021-06-09,119.41007995605469,119.65504930518125,118.86260289582098,119.58314905326921,17942000,,,,,,,,,,,,,44918000,bear,hold
2021-06-10,120.75843811035156,120.80158431684347,119.20378994220064,119.35950068179913,25904000,,,,,,,,,,,,,70822000,bear,hold
2021-06-11,120.51395416259766,121.08522897452744,119.95655696176605,120.99993539094038,21958000,,,,,69.81375615168355,,,,,,,,48864000,bear,hold
2021-06-14,121.4417953491211,121.44228719469659,119.90896239653654,120.61611526440987,22098000,,,,,73.7577534729981,,,,,,,,70962000,bear,hold
2021-06-15,120.4241943359375,121.76907406138305,120.06367156009478,121.44624178709292,21562000,,,,,63.897266135358265,,,,,,,,49400000,bear,hold
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000,,,,,58.57903234475822,,,,,,,,22928000,bear,hold
2021-06-17,120.74555206298828,121.51816583028373,119.51224544035519,119.70812862525287,25842000,,,,,63.490363079503254,,,,,,,,48770000,bear,hold
2021-06-18,119.12641143798828,120.6061778242269,119.03119771508092,120.37211233184087,46116000,,,,,52.269052013331,,,,,,,,2654000,bear,hold
2021-06-21,120.8139877319336,120.99995077102841,118.91567557601743,119.51274587072837,27414000,118.90914497375488,,,,60.17046188933269,,,,121.93719886143032,118.90914497375488,115.88109108607944,0.8145325064939672,30068000,bear,hold
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000,119.12131614685059,,,0.03624246194923986,62.22078615699614,,,,122.20237840336897,119.12131614685059,116.04025389033221,0.8580602955954298,52458000,bear,hold
2021-06-23,121.1258773803711,122.08643646151631,120.83577935170511,121.09265132674616,19148000,119.3188575744629,,,0.03371731944435763,60.89441143623652,,,,122.38201216061235,119.3188575744629,116.25570298831344,0.7949605961904321,33310000,bear,hold
2021-06-24,121.4958267211914,122.04676934961249,121.29746921451058,121.69418422787221,21362000,119.49165344238281,,,0.029277533141581324,62.473355501523244,,,,122.63556495486253,119.49165344238281,116.3477419299031,0.8187388180063359,54672000,bear,hold
2021-06-25,121.5042495727539,121.62773305391147,120.56848707622649,120.99991879150804,34594000,119.70858459472656,,,0.037029828419145705,62.510469649163525,,,,122.77843336826746,119.70858459472656,116.63873582118566,0.7924679862904368,89266000,bear,hold
2021-06-28,121.53153991699219,121.77849933650862,120.41030616677962,121.6728660523082,28526000,119.94133567810059,,,0.03982854500801247,62.639397924889,,,,122.8167126081428,119.94133567810059,117.06595874805838,0.7765210053466379,117792000,bear,hold
2021-06-29,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000,120.10069351196289,,,0.026990805034081244,60.49396670840792,0.9571394340096333,,,122.89868419859246,120.10069351196289,117.30270282533331,0.7089922528582786,94684000,bear,hold
2021-06-30,121.08869934082031,121.2548296268427,120.35972373185534,120.99447687115277,24474000,120.27723426818848,,,0.030034694380982163,58.982871941754155,0.9096884589934007,,,122.84747562043327,120.27723426818848,117.70699291594369,0.6578577575843446,70210000,bear,hold
2021-07-01,121.4407958984375,121.58212203987887,120.53527798763021,120.72718855138434,18110000,120.52843360900879,,,0.043155166818446,61.01709035689298,0.8902324238020753,,,122.43734292675255,120.52843360900879,118.61952429126502,0.738974759290054,88320000,bear,hold
2021-07-02,124.23074340820312,124.3760421604454,122.05076271213034,122.14052074770464,25982000,120.80509757995605,,,0.046616660819696065,72.60907821371595,1.0874039078494206,,,123.13075718364692,120.80509757995605,118.47943797626519,1.2364890852492998,114302000,bear,hold
2021-07-06,125.15559387207031,125.39164190205774,123.56126516970392,124.61852879829608,26404000,121.10635719299316,,,0.05057644546855333,75.23773673569266,1.3032681684474312,,,123.98213629690964,121.10635719299316,118.23057808907667,1.204024289202629,140706000,bear,hold
2021-07-07,125.437255859375,126.24061363873932,125.11888803471057,126.11961963968089,24060000,121.43127174377442,,,0.054635510105219165,75.99335154533705,1.4800092927642368,,,124.69618312478725,121.43127174377442,118.16636036276158,1.1134904822987648,164766000,bear,hold
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000,121.66171684265137,,,0.038597260626868524,65.20388100056572,1.4884768200981,,,124.97373014398808,121.66171684265137,118.34970354131467,0.8558658852594284,140976000,bear,hold
2021-07-09,124.48959350585938,124.70381872081973,123.53051741103474,124.00013909575392,18632000,121.84827461242676,,,0.03089767848850622,66.88403509857241,1.5156898877900034,,,125.35061835529314,121.84827461242676,118.34593086956039,0.8770787631585978,159608000,bear,hold
2021-07-12,125.93464660644531,126.02787781640319,124.58132987577834,125.14368334235166,17668000,122.11930923461914,,,0.04497979077621217,71.44363847866732,1.6350127393014589,1.3350290127114468,0.29998372659001205,125.98663099904742,122.11930923461914,118.25198747019085,0.9932790189479109,177276000,bear,hold
2021-07-13,126.29766082763672,127.00778748498041,125.63612851420876,125.99714317447354,19240000,122.36210250854492,,,0.039985125916131015,72.46913462397262,1.738825079477536,1.4157882260646648,0.32303685341287114,126.61889739767597,122.36210250854492,118.10530761941388,0.9622677885115553,196516000,bear,hold
2021-07-14,127.1858139038086,128.2663910341705,126.865955385297,126.90910159126689,23742000,122.70018348693847,,,0.056148347972407864,74.8489143768931,1.8711936816522439,1.5068693171821805,0.36432436447006333,127.3440663928905,122.70018348693847,118.05630058098644,0.9829611886984626,220258000,bear,hold
2021-07-15,125.96391296386719,127.64501842152565,125.49280814322165,127.59444156322091,24218000,123.00925407409667,,,0.05160529860513274,66.35126222537002,1.8561035521738205,1.5767161641805085,0.279387387993312,127.65805628447107,123.00925407409667,118.36045186372228,0.8177871154828671,196040000,bear,hold
2021-07-16,125.92920684814453,126.76380826577638,125.1194020146952,126.61652699799224,20424000,123.2684368133545,,,0.04293039947717614,66.12164114125707,1.8203600448932065,1.6254449403230482,0.19491510457015826,127.96130530750388,123.2684368133545,118.57556831920512,0.7834907943944335,175616000,bear,hold
2021-07-19,123.55680847167969,125.17047048995204,122.49259846899817,125.05591587763702,27968000,123.48995666503906,,,0.03719072017877134,52.69670260763205,1.5823598761673878,1.6168279274919164,-0.03446805132452857,127.78088748774499,123.48995666503906,119.19902584233313,0.5077898956430239,147648000,bear,hold
2021-07-20,125.1749267578125,126.00159043894895,123.33116437738677,124.49851053248894,26312000,123.708003616333,,,0.036096308943589506,58.8356913703175,1.506940577328237,1.5948504574591806,-0.0879098801309437,127.87424560761153,123.708003616333,119.54176162505448,0.6760487202316028,173960000,bear,hold
2021-07-21,126.50346374511719,126.55007557282694,124.99046349148195,125.09956240900131,20746000,123.96679039001465,,,0.04265913115962672,63.07306493852688,1.536658429620104,1.5832120518913655,-0.046553622271261474,128.15241666045827,123.96679039001465,119.78116411957103,0.8030219602995853,194706000,bear,hold
