Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,113.50785827636719,113.55050506879931,111.85105006420112,112.25074645700623,21598000,,,,,,bear,hold
2021-05-18,112.19619750976562,114.43817329757108,112.18231233154226,114.17385549892235,22204000,,,,,,bear,hold
2021-05-19,112.64399719238281,112.81706629241613,110.35988157512777,110.50815409240448,23684000,,,,,,bear,hold
2021-05-20,114.40196990966797,114.65239495545593,113.24007185238473,113.61100662106799,32352000,,,,,,bear,hold
2021-05-21,113.76622009277344,114.99407844296304,113.52669887961433,114.92067995406296,40632000,,,,,,bear,hold
2021-05-24,117.08430480957031,117.30795076933327,114.65041840397706,114.79571714938808,31832000,,,,,,bear,hold
2021-05-25,117.17505645751953,118.22289182744397,116.7847807808758,117.62781165530731,22440000,,,,,,bear,hold
2021-05-26,118.03990173339844,118.47034224534134,117.35307349417839,117.35604726795344,21572000,,,,,,bear,hold
2021-05-27,117.1656265258789,118.47331515824983,116.84725869661128,118.47331515824983,35224000,,,,,,bear,hold
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,,,,,,bear,hold
2021-06-01,118.08303833007812,118.30768309931028,116.74906245910415,117.74880281061728,23354000,,,,,,bear,hold
2021-06-02,117.5578842163086,118.70093322748687,116.65384943203411,118.47827097273424,21158000,,,,,,bear,hold
2021-06-03,116.41680908203125,116.88494008609811,115.52121134855334,116.3250685412931,18696000,,,,,,bear,hold
2021-06-04,118.69747161865234,118.96823639262553,117.15224415049533,117.49243481948021,24458000,,,,,67.78458579696922,bear,hold
2021-06-07,119.1303939819336,119.23999231025896,118.07412912075807,118.49266700644799,24120000,,,,,69.23050100556267,bear,hold
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000,,,,,67.78181257611412,bear,hold
2021-06-09,119.41007995605469,119.65504930518125,118.86260289582098,119.58314905326921,17942000,,,,,69.47474821145035,bear,hold
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000,,,,,73.7294486409995,bear,hold
2021-06-11,120.51396179199219,121.08523664008776,119.95656455587336,120.999943051101,21958000,,,,,71.77603457062057,bear,hold
2021-06-14,121.44178771972656,121.44227956527116,119.90895486343989,120.61610768688743,22098000,117.19032363891601,,,,74.53373177480844,bear,hold
2021-06-15,120.42420196533203,121.76908177598153,120.06367916664863,121.44624948123858,21562000,117.53614082336426,,,0.06093273006812483,66.82223403351192,bear,hold
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000,117.91545600891114,,,0.06761640661019008,62.43528889517066,bear,hold
2021-06-17,120.74554443359375,121.51815815207105,119.51223788888802,119.70812106140869,25842000,118.32053337097167,,,0.07192169528017045,66.0387721686338,bear,hold
2021-06-18,119.12641143798828,120.6061778242269,119.03119771508092,120.37211233184087,46116000,118.5567554473877,,,0.04129685469621491,56.26615037706749,bear,hold
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000,118.90914306640624,,,0.061949429053930416,62.49567743116431,bear,hold
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000,119.12131423950196,,,0.03624246194923986,64.16899469892974,bear,hold
