Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,131.8459014892578,132.2265290912767,128.65966157114187,129.28411407867398,41506000,,,,,,,,,,,,,41506000,bear,hold
2021-07-26,132.85691833496094,133.0571387651644,131.13864953195989,132.15663081880655,30572000,,,,,,,,,,,,,72078000,bear,hold
2021-07-27,130.7406768798828,133.21772036685556,128.9604724988499,133.0705270393317,54710000,,,,,,,,,,,,,17368000,bear,hold
2021-07-28,134.89781188964844,137.08145178263484,134.0884905988958,135.11389810308486,95130000,,,,,,,,,,,,,112498000,bear,hold
2021-07-29,134.5841064453125,135.45984024693942,134.35167044138507,134.95333000907334,31716000,,,,,,,,,,,,,80782000,bear,hold
2021-07-30,133.54232788085938,134.1152504752501,133.07497550053534,133.8481185095128,25576000,,,,,,,,,,,,,55206000,bear,hold
2021-08-02,133.6692352294922,134.14699347911008,132.61805515773415,133.92942502207725,21634000,,,,,,,,,,,,,76840000,bear,hold
2021-08-03,134.43792724609375,134.53902058511594,132.1477335764231,133.94726760946617,20762000,,,,,,,,,,,,,97602000,bear,hold
2021-08-04,133.9378662109375,134.45726275713403,133.30497408561808,134.15989647499984,19676000,,,,,,,,,,,,,77926000,bear,hold
2021-08-05,135.053955078125,135.15159999068044,133.6608059857469,134.48797455260816,17870000,,,,,,,,,,,,,95796000,bear,hold
2021-08-06,134.54544067382812,135.27299799701225,134.02159758617466,134.84628556646607,20488000,,,,,,,,,,,,,75308000,bear,hold
2021-08-09,135.7096405029297,135.97826988606866,134.14996871537977,134.74768081448843,17760000,,,,,,,,,,,,,93068000,bear,hold
2021-08-10,135.60458374023438,136.5615976540386,135.1659681179456,136.1348700275815,19414000,,,,,,,,,,,,,73654000,bear,hold
2021-08-11,135.08120727539062,136.47235972924676,135.07376593544024,135.97577128495558,15352000,,,,,61.16563457697531,,,,,,,,58302000,bear,hold
2021-08-12,135.98817443847656,136.09324556598622,134.23522443439262,134.7803782734539,16506000,,,,,65.46515663583767,,,,,,,,74808000,bear,hold
2021-08-13,136.51695251464844,136.64483162994733,135.82856812035942,136.04365610364334,15948000,,,,,67.7097705936757,,,,,,,,90756000,bear,hold
2021-08-16,137.09384155273438,137.14638467025773,134.10980386854092,136.31623668767153,22384000,,,,,70.00063684138519,,,,,,,,113140000,bear,hold
2021-08-17,135.46035766601562,137.05026370678758,134.88595268488515,136.5392916207769,21716000,,,,,57.5502447261398,,,,,,,,91424000,bear,hold
2021-08-18,134.2584991455078,135.89945070892185,134.13211736511343,135.30025647796398,19258000,,,,,50.44151022283609,,,,,,,,72166000,bear,hold
2021-08-19,134.48745727539062,135.1540470600647,133.07003326839052,133.25390393778633,21782000,134.51564407348633,,,,51.66635780243312,,,,137.45794464460528,134.51564407348633,131.57334350236738,0.49521007500518827,93948000,bear,hold
2021-08-20,136.2216033935547,136.34500562415587,134.06125518787377,134.80466325730745,31194000,134.73442916870118,,,0.03318800095316865,59.77540716262501,,,,137.49526587636632,134.73442916870118,131.97359246103605,0.7693339705178038,125142000,bear,hold
2021-08-23,138.81063842773438,139.63630956779562,136.39802587425726,136.75684366705852,28454000,135.03211517333983,,,0.04481302266670695,68.32079251791583,,,,138.17629050170234,135.03211517333983,131.88793984497732,1.1008766782675579,153596000,bear,hold
2021-08-24,140.01991271972656,140.83121539533298,139.10502114709683,139.37561670216243,19268000,135.49607696533204,,,0.07097435978833877,71.37918723148401,,,,138.70810633400342,135.49607696533204,132.28404759666066,1.2042021157275031,172864000,bear,hold
