Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,127.29276275634766,127.35373032326339,126.37837781235324,126.72034672526937,14302000,,,,,,,,,,,,,14302000,bear,hold
2021-07-23,131.8458709716797,132.22649848559698,128.65963179106353,129.28408415405738,41506000,,,,,,,,,,,,,55808000,bear,hold
2021-07-26,132.85691833496094,133.0571387651644,131.13864953195989,132.15663081880655,30572000,,,,,,,,,,,,,86380000,bear,hold
2021-07-27,130.7406768798828,133.21772036685556,128.9604724988499,133.0705270393317,54710000,,,,,,,,,,,,,31670000,bear,hold
2021-07-28,134.8978271484375,137.08146728842348,134.08850576613955,135.11391338631623,95130000,,,,,,,,,,,,,126800000,bear,hold
2021-07-29,134.5841064453125,135.45984024693942,134.35167044138507,134.95333000907334,31716000,,,,,,,,,,,,,95084000,bear,hold
2021-07-30,133.5423583984375,134.11528112375458,133.07500591131242,133.84814909697133,25576000,,,,,,,,,,,,,69508000,bear,hold
2021-08-02,133.66920471191406,134.14696285245657,132.61802488014746,133.92939444509605,21634000,,,,,,,,,,,,,91142000,bear,hold
2021-08-03,134.43789672851562,134.5389900445895,132.1477035787218,133.9472372032684,20762000,,,,,,,,,,,,,111904000,bear,hold
2021-08-04,133.9378662109375,134.45726275713403,133.30497408561808,134.15989647499984,19676000,,,,,,,,,,,,,92228000,bear,hold
2021-08-05,135.05393981933594,135.15158472085915,133.66079088435984,134.48795935776522,17870000,,,,,,,,,,,,,110098000,bear,hold
2021-08-06,134.5454559326172,135.27301333831355,134.0216127855547,134.8463008593739,20488000,,,,,,,,,,,,,89610000,bear,hold
2021-08-09,135.70960998535156,135.97823930808275,134.1499385485314,134.7476505132301,17760000,,,,,,,,,,,,,107370000,bear,hold
2021-08-10,135.6045684814453,136.56158228756237,135.16595290851137,136.13485470912244,19414000,,,,,72.14731305832376,,,,,,,,87956000,bear,hold
2021-08-11,135.08120727539062,136.47235972924676,135.07376593544024,135.97577128495558,15352000,,,,,68.20695162000992,,,,,,,,72604000,bear,hold
2021-08-12,135.98814392089844,136.09321502482874,134.2351943102001,134.78034802692147,16506000,,,,,71.14769125919923,,,,,,,,89110000,bear,hold
2021-08-13,136.5169677734375,136.6448469030297,135.82858330220628,136.04367130953105,15948000,,,,,72.73150581366696,,,,,,,,105058000,bear,hold
2021-08-16,137.0938720703125,137.14641519953213,134.1098337218616,136.31626703215204,22384000,,,,,74.38354451446767,,,,,,,,127442000,bear,hold
2021-08-17,135.46034240722656,137.0502482689052,134.8859374907993,136.53927624045247,21716000,,,,,62.78456265742704,,,,,,,,105726000,bear,hold
2021-08-18,134.25851440429688,135.89946615420885,134.13213260953893,135.30027185515118,19258000,134.15590553283693,,,,55.88052071333099,,,,138.4655873958006,134.15590553283693,129.84622366987324,0.5119044600880803,86468000,bear,hold
2021-08-19,134.48745727539062,135.1540470600647,133.07003326839052,133.25390393778633,21782000,134.51564025878906,,,0.05652084504454047,56.85385502977587,,,,137.4579456517144,134.51564025878906,131.57333486586373,0.4952107311045613,108250000,bear,hold
2021-08-20,136.2216033935547,136.34500562415587,134.06125518787377,134.80466325730745,31194000,134.73442687988282,,,0.03318824009903887,63.43421697052892,,,,137.49526354964732,134.73442687988282,131.97359021011832,0.7693343887305593,139444000,bear,hold
2021-08-23,138.81063842773438,139.63630956779562,136.39802587425726,136.75684366705852,28454000,135.0321128845215,,,0.04481302266670695,70.63493323764327,,,,138.17628904641225,135.0321128845215,131.88793672263074,1.1008768829512177,167898000,bear,hold
2021-08-24,140.01991271972656,140.83121539533298,139.10502114709683,139.37561670216243,19268000,135.49607467651367,,,0.07097435978833877,73.2815089594827,,,,138.70810618353852,135.49607467651367,132.28404316948883,1.2042020032056144,187166000,bear,hold
2021-08-25,140.8302001953125,140.93973307629327,140.13339139116107,140.3801958031804,15848000,135.7926933288574,,,0.04397678726394316,74.91305769829182,,,,139.740378079637,135.7926933288574,131.84500857807782,1.1380330731146002,203014000,bear,hold
2021-08-26,140.1973419189453,141.1657446019955,140.1145645733413,140.50411569948363,20610000,136.07335510253907,,,0.04170801160621229,71.25335774223663,2.287802814876244,,,140.41584058393454,136.07335510253907,131.7308696211436,0.9748417506603831,182404000,bear,hold
2021-08-27,142.73829650878906,143.2423262781944,140.25332765406952,140.40746320935864,28780000,136.53315200805665,,,0.06886158235212925,76.26664142860064,2.535761571085658,,,141.59424154543404,136.53315200805665,131.47206247067925,1.1130245725654415,211184000,bear,hold
2021-08-30,143.31964111328125,144.6875166286591,142.89589312218945,143.13080955855443,24434000,137.015673828125,,,0.07219640770786317,77.2444285834805,2.7475087522794865,,,142.69494896937607,137.015673828125,131.3363986868739,1.0549975241882334,235618000,bear,hold
2021-08-31,143.4257049560547,143.89553786032653,143.01287695186656,143.8712627569478,22448000,137.46506423950194,,,0.06685472211521626,77.42715019379416,2.8905578332391144,,,143.6565965231805,137.46506423950194,131.2735319558234,0.9813542466915289,258066000,bear,hold
2021-09-01,143.93917846679688,144.96854887327217,143.61009573998498,143.72557265051026,21936000,137.96512985229492,,,0.07467128257895639,78.33416217891096,3.010653343870814,,,144.54003786461814,137.96512985229492,131.3902218399717,0.9543066308536113,280002000,bear,hold
2021-09-02,142.02761840820312,144.2404946102544,141.9265099500036,143.9396648071746,32342000,138.31381378173828,,,0.051636246955816256,67.4657829115589,2.917946706855446,,,144.97330705162608,138.31381378173828,131.65432051185047,0.7788353765036103,247660000,bear,hold
2021-09-03,142.4761199951172,142.8879648593255,141.14888450599227,141.82291558838094,19850000,138.7103469848633,,,0.058944124181137925,68.56770378771108,2.8478382522313552,,,145.36953242408472,138.7103469848633,132.05116154564186,0.7827502736351322,267510000,bear,hold
2021-09-07,143.01235961914062,143.2943591486346,142.35667479196854,142.5702805498148,20124000,139.07548446655272,,,0.05381158810033648,69.88119562922427,2.8032329287046025,,,145.83655148477175,139.07548446655272,132.3144174483337,0.7911430357056969,287634000,bear,hold
2021-09-08,142.42807006835938,143.13083818572056,141.74314906987232,142.83348703566523,18344000,139.41665954589843,,,0.050319112868588256,66.6147489899713,2.6897300708511693,2.720088397703525,-0.03035832685235551,146.13119154553448,139.41665954589843,132.70212754626237,0.7242457495640929,269290000,bear,hold
2021-09-09,142.27935791015625,143.04209517575325,141.91905794701822,142.5762249942161,15314000,139.7765670776367,,,0.053287579967291165,65.77207454906721,2.558288057680869,2.687728329698994,-0.1294402720181247,146.291671478604,139.7765670776367,133.26146267666942,0.6920760342802758,253976000,bear,hold
2021-09-10,139.6377716064453,143.44649658426576,139.50098407914663,142.9449322343897,36840000,139.95904846191405,,,0.026837837331391112,52.957126527197865,2.215427310226545,2.5932681258045043,-0.37784081557795934,146.23971804140433,139.95904846191405,133.67837888242377,0.47442335953177045,217136000,bear,hold
2021-09-13,141.0814971923828,141.6935625224341,140.00850740514775,140.7018527362788,22094000,140.18727493286133,,,0.03343561971373821,57.796891593471344,2.036726175227699,2.481959735689143,-0.44523356046144436,146.2799636181529,140.18727493286133,134.09458624756977,0.5733848638680848,239230000,bear,hold
2021-09-14,141.2916259765625,142.10294377890315,140.50411441226078,141.73866598781828,19674000,140.39716262817382,,,0.030619559013528086,58.46664211612118,1.890270018906989,2.3636217923327125,-0.47335177342572354,146.336416287418,140.39716262817382,134.45790896892964,0.5753009889547732,258904000,bear,hold
2021-09-15,143.16004943847656,143.18086098824864,140.10513777709136,141.51661761675751,27408000,140.78214797973632,,,0.05684104214134367,63.94563701761931,1.9030316538636214,2.2715037646388945,-0.3684721107752731,146.37983938527958,140.78214797973632,135.18445657419306,0.7124001920135739,286312000,bear,hold
2021-09-16,142.34776306152344,143.03170083482422,141.14988885441545,142.68527016924585,26190000,141.18661041259764,,,0.06025128978313554,60.22595279768997,1.8265453417352262,2.182512080058161,-0.3559667383229348,145.9467008261142,141.18661041259764,136.42651999908108,0.6219674993597422,260122000,bear,hold
2021-09-17,139.56246948242188,142.18917178562248,139.23536813670114,141.7733642211635,53384000,141.44036102294922,,,0.037735951811767254,49.576697487516086,1.5236161753047384,2.0507328991074765,-0.5271167238027381,145.17569761513224,141.44036102294922,137.7050244307662,0.24863154977020957,206738000,bear,hold
2021-09-20,137.500244140625,137.77828102826925,135.1238250653687,136.9471499261735,46518000,141.50429306030273,,,0.009386475531169669,43.450633889580956,1.104407357527208,1.861467790791423,-0.757060433264215,144.90931996264922,141.50429306030273,138.09926615795624,-0.08796142211364542,160220000,bear,hold
2021-09-21,137.8109893798828,138.78088932420297,137.06262052986705,138.5211835537175,25332000,141.45431060791014,,,-0.007201530510732357,44.56226936939472,0.7881703557616504,1.6468083037854686,-0.8586379480238182,145.04055635838012,141.45431060791014,137.86806485744017,-0.007957552483663763,185552000,bear,hold
2021-09-22,139.05050659179688,139.64870264345097,137.33373489370697,138.07962340432297,25056000,141.40584030151368,,,-0.006923344752186145,48.87910826192808,0.6303031905907801,1.4435072811465308,-0.8132040905557507,145.09310438069306,141.40584030151368,137.7185762223343,0.18061228337068402,210608000,bear,hold
2021-09-23,139.97482299804688,140.45109904539308,139.16748291766282,139.74833097489636,20952000,141.3630714416504,,,-0.006073819366011923,51.88773938241166,0.5731697894244974,1.269439782802124,-0.6962699933776266,145.09561608120947,141.3630714416504,137.6305268020913,0.3140345826155334,231560000,bear,hold
2021-09-24,140.96502685546875,141.07952064576384,139.00837789075337,139.30326368063228,22984000,141.40145568847657,,,0.005475745303126223,54.94677835367297,0.6008659248358867,1.1357250112088766,-0.5348590863729898,145.10090144685446,141.40145568847657,137.70200993009868,0.4410142949089776,254544000,bear,hold
2021-09-27,139.83206176757812,140.69094656158367,138.83638943281525,139.56691112881026,21882000,141.25614395141602,,,-0.02036058165393606,50.95477641334728,0.525338719929465,1.0136477529529944,-0.48830903302352935,144.96243693706754,141.25614395141602,137.5498509657645,0.30788321520302553,232662000,bear,hold
2021-09-28,134.63616943359375,137.8739544208415,134.1702991315136,137.43633701546565,45772000,140.82197036743165,,,-0.06058814836707549,37.49927969192597,0.045691080098833936,0.8200564183821624,-0.7743653382833284,145.3931616024696,140.82197036743165,136.2507791323937,-0.17660710477654423,186890000,bear,hold
2021-09-29,133.17262268066406,135.94553512593572,132.68842135183831,135.7760328990303,30848000,140.3093162536621,,,-0.0714870620892688,34.71826081691596,-0.44737209470412154,0.5665707157649056,-1.0139428104690271,145.80396361184998,140.3093162536621,134.81466889547423,-0.1494223475837136,156042000,bear,hold
2021-09-30,132.50106811523438,134.35116361737062,132.3821276786133,133.08143210735338,37996000,139.73741073608397,137.63712600708007,,-0.07946488560931297,33.49091373003216,-0.8821481987611719,0.27682693285969007,-1.158975131620862,145.93752474855816,139.73741073608397,133.53729672360978,-0.08356528656493992,118046000,bear,hold
2021-10-01,135.34286499023438,135.7071427418452,132.89457365686306,133.2657785087536,35360000,139.40317306518554,137.7981280517578,,-0.04706657404305714,42.71908765471713,-0.986035729589247,0.024254400369902646,-1.0102901299591496,145.79128317000325,139.40317306518554,133.01506296036783,0.18219802035902538,153406000,bear,hold
2021-10-04,132.48471069335938,134.7654811569935,129.89814958771572,134.7654811569935,51202000,138.90360260009766,137.81090484619142,,-0.07012690479008155,37.137868396661915,-1.284193132358098,-0.23743510617569746,-1.0467580261824005,145.7951983415904,138.90360260009766,132.0120068586049,0.034295673490279295,102204000,bear,hold
2021-10-05,134.82745361328125,136.01840082000018,132.86287924921712,132.86287924921712,32404000,138.49435729980468,137.8503155517578,,-0.057232158308951564,43.6379330133505,-1.3162720824270195,-0.4532025014259619,-0.8630695810010576,145.3332743387189,138.49435729980468,131.65544026089046,0.23190903869294466,134608000,bear,hold
2021-10-06,136.35589599609375,136.53926754708024,133.3673964801773,133.5656355859823,24364000,138.1907485961914,137.96261993408203,,-0.042633267932025154,47.45532208560434,-1.2044778836250032,-0.6034575778657701,-0.601020305759233,144.84070028067063,138.1907485961914,131.5407969117122,0.3620401555412688,158972000,bear,hold
2021-10-07,138.00131225585938,138.81113270818318,137.4323522466048,137.67123135730094,25110000,137.97684631347656,138.02468963623048,,-0.030067929158060225,51.2808437727788,-0.9719053153102095,-0.677147125354658,-0.2947581899555515,144.3567109406191,137.97684631347656,131.596981686334,0.5019174342883962,184082000,bear,hold
2021-10-08,138.556884765625,139.097576749606,137.99386876227683,138.3502060903865,26526000,137.92280197143555,138.10414520263672,,-0.0077406480237072195,52.53734695180887,-0.734295321517493,-0.688576764587225,-0.04571855693026794,144.26366499254456,137.92280197143555,131.58193895032653,0.5499997233876969,210608000,bear,hold
2021-10-11,137.6930389404297,139.47523981927662,137.6385144893524,138.0677224984153,17954000,137.75337905883788,138.18715881347657,,-0.024017736693937475,50.36239156641799,-0.6086763856952473,-0.6725966888088295,0.06392030311358221,143.92645077958855,137.75337905883788,131.5803073380872,0.49511263426558294,192654000,bear,hold
2021-10-12,135.2497100830078,138.28083098740217,134.5667554031385,138.25406031342655,36332000,137.45128326416017,138.21876892089844,,-0.042762023947243155,44.72287014049371,-0.6982299330283581,-0.6777233376527353,-0.020506595375622827,143.49211105601395,137.45128326416017,131.41045547230638,0.31777553863385793,156322000,bear,hold
2021-10-13,136.37277221679688,136.78709762710315,135.3191115718021,136.19484551288934,19654000,137.11191940307617,138.25746643066407,,-0.047410414066646034,47.625947623518,-0.6708469302887465,-0.6763480561799375,0.0055011258911910055,142.56586880321242,137.11191940307617,131.65797000293992,0.43223743639234796,175976000,bear,hold
2021-10-14,139.91038513183594,140.09523891303556,137.6048250070832,138.24812282051505,31894000,136.99005050659179,138.37691680908202,,-0.01712269920696996,55.545800995584756,-0.3595452918396518,-0.6129875033118805,0.2534422114722287,142.0664297547758,136.99005050659179,131.91367125840776,0.7876395244000775,207870000,bear,hold
2021-10-15,140.12548828125,140.47241812017668,139.51788463580564,140.3698274367065,30274000,137.0182014465332,138.4783477783203,,0.004034170510998525,55.981669682130985,-0.09439138892093979,-0.5092682804336923,0.41487689151275253,142.1571879711335,137.0182014465332,131.87921492193288,0.8023248669598791,238144000,bear,hold
2021-10-18,141.52308654785156,141.54093366501112,139.82960687486855,139.8365491009501,20396000,137.21934356689454,138.617900390625,,0.029256983741150933,58.80771445081344,0.22591527866640604,-0.36223156861367267,0.5881468472800787,142.72022302504672,137.21934356689454,131.71846410874235,0.8911868105543534,258540000,bear,hold
2021-10-19,141.97804260253906,142.39980927751645,141.346647938062,142.1272172677941,20164000,137.42769622802734,138.74326904296876,,0.030237452335311055,59.71442122196356,0.5105860536040723,-0.18766804417012367,0.698254097774196,143.30520129704087,137.42769622802734,131.55019115901382,0.8870984644914518,278704000,bear,hold
2021-10-20,140.52293395996094,142.28432319692342,140.1338819812013,142.0781436465424,23288000,137.50131759643554,138.84163635253907,,0.010589155007443285,55.5061589457308,0.6117230248327132,-0.02778983036955629,0.6395128552022695,143.49404502564673,137.50131759643554,131.50859016722436,0.7521069412231826,255416000,bear,hold
2021-10-21,140.63893127441406,140.90656241415812,139.26511158996246,140.52295525974566,26292000,137.5345230102539,138.95279083251953,,0.004744483773174268,55.77373119580344,0.6932435370641201,0.11641684311717901,0.5768266939469411,143.5887487879137,137.5345230102539,131.48029723259413,0.7563835887666667,281708000,bear,hold
2021-10-22,136.3573760986328,139.34735778624022,134.86015436540723,137.92695427249757,50588000,137.30414047241212,138.96017547607423,,-0.0326864816019945,45.013487095479654,0.40766411197441244,0.1746662968886257,0.23299781508578674,143.16629101259883,137.30414047241212,131.4419899322254,0.4192476918420158,231120000,bear,hold
2021-10-25,136.23895263671875,136.787086020702,134.23372308873442,136.34104419991752,34412000,137.12448501586914,138.95461517333985,,-0.025695888950215573,44.75628921399529,0.16982691744118483,0.17369842099913754,-0.00387150355795271,142.88508849412554,137.12448501586914,131.36388153761274,0.4231389226412768,196708000,bear,hold
2021-10-26,138.08409118652344,138.85177438830706,137.08891772648917,138.03948851571823,49236000,137.29688110351563,138.97441955566407,,0.025609178925952047,49.589356925382724,0.12874242521363044,0.16470722184203612,-0.03596479662840568,142.95475143630952,137.29688110351563,131.63901077072174,0.5695677027489492,245944000,bear,hold
2021-10-27,144.93235778808594,147.34347311686153,138.17973449966777,138.17973449966777,85782000,137.8848678588867,139.16385986328126,,0.08830444929826653,62.65005440356595,0.6413870399723862,0.2600431854681062,0.38134385450428004,144.12079460133432,137.8848678588867,131.6489411164391,1.0650715779923572,331726000,bear,hold
2021-10-28,144.5670928955078,145.86459342888665,143.3558332615814,145.84130142868378,36206000,138.4881690979004,139.37003143310548,,0.09106360387811963,61.73137904438103,1.0065844869996567,0.4093514457744163,0.5972330412252405,144.85717680312823,138.4881690979004,132.11916139267257,0.9772269150041767,295520000,bear,hold
2021-10-29,146.74478149414062,146.93905794038585,143.37813478343114,143.80286589775253,43320000,139.0582649230957,139.61517791748048,,0.0842446811269213,65.02428789630312,1.4549555432566876,0.6184722652708705,0.8364832779858171,146.1940875257142,139.0582649230957,131.9224423204772,1.0385865792280453,338840000,bear,hold
2021-11-01,142.2357635498047,146.74479239872048,141.96665019325252,146.74479239872048,46924000,139.54581756591796,139.73546112060546,,0.07360134467904356,54.556513069946085,1.429968978744597,0.7807716079656158,0.6491973707789812,146.1295938652951,139.54581756591796,132.9620412665408,0.7042859493981599,291916000,bear,hold
2021-11-02,144.1542510986328,145.3204089612238,143.0668927959046,143.3087514833836,33482000,140.01215744018555,139.84233337402344,,0.06917580385448163,57.678302129383646,1.5471384095462497,0.9340449682817427,0.613093441264507,146.51378485907807,140.01215744018555,133.51053002129302,0.8185428348609387,325398000,bear,hold
2021-11-03,145.3095245361328,145.37989965427468,143.32016075699752,144.61814533980774,27494000,140.4598388671875,139.94812561035155,,0.06566366987383931,59.48329906361672,1.7134651790113935,1.0899290104276729,0.6235361685837206,147.12379073781952,140.4598388671875,133.79588699655548,0.863874601969879,352892000,bear,hold
2021-11-04,146.96434020996094,148.41745854274853,145.02205961897133,145.83138101023934,38412000,140.9079902648926,140.07080841064453,,0.0649488603230366,61.984365081487866,1.9562595942651058,1.2631951271951596,0.6930644670699462,148.03945103790025,140.9079902648926,133.77652949188493,0.924621977028285,391304000,bear,hold
2021-11-05,147.54371643066406,149.00624241473633,146.89447456017774,147.85841557801552,38354000,141.35733184814453,140.2177359008789,,0.06486023181194267,62.849047749430625,2.1704076284457585,1.4446376274452795,0.7257700010004791,148.95674855331828,141.35733184814453,133.75791514297077,0.9070302249847537,429658000,bear,hold
2021-11-08,147.7211151123047,149.29119236496442,147.12588357863783,148.50812750855306,23052000,141.85873565673828,140.3173922729492,,0.07282921670581666,63.125610540074256,2.32760489902077,1.6212310817603777,0.7063738172603922,149.74287480605065,141.85873565673828,133.9745965074259,0.8717831043150542,452710000,bear,hold
2021-11-09,147.609619140625,148.5175685400609,145.9508203469495,147.92135382889896,19530000,142.47673110961915,140.4031918334961,,0.09138584511590775,62.80913504817612,2.415345476243033,1.7800539606569088,0.6352915155861241,150.12595753905623,142.47673110961915,134.82750468018207,0.8355168054152887,433180000,bear,hold
2021-11-10,144.6112060546875,146.76858990508995,143.2671365563009,146.20359249121142,29970000,142.88865280151367,140.42690185546874,,0.06041113415802446,54.845802396519666,2.2173731412712527,1.8675177967797776,0.34985534449147515,150.050459897,142.88865280151367,135.72684570602735,0.6202596795897682,403210000,bear,hold
2021-11-11,144.48532104492188,146.23878525750848,144.32077969235291,145.20197357813035,16518000,143.11739959716797,140.43782470703124,,0.032699044526073084,54.53319430201186,2.026955292394433,1.8994052959027088,0.12754999649172438,150.17558879272815,143.11739959716797,136.0592104016078,0.5969031439830464,386692000,bear,hold
2021-11-12,147.3712158203125,147.54171627859984,144.13293221150644,145.32684378573572,22360000,143.47968597412108,140.54469665527344,,0.05170884774738038,60.141921762748204,2.08488214168284,1.936500665058735,0.14838147662410495,150.62963093000806,143.47968597412108,136.3297410182341,0.7721370493200291,409052000,bear,hold
2021-11-15,147.147216796875,148.2350742445268,146.2779260424359,147.59177639922783,23508000,143.76089248657226,140.6381185913086,,0.0397400197113551,59.528100071220294,2.088638216700872,1.9669281753871626,0.12171004131370933,151.02242845810255,143.76089248657226,136.49935651504197,0.7331685970832633,385544000,bear,hold
2021-11-16,146.5762939453125,147.45499226873417,146.0177396467435,146.84738864467752,18904000,143.99080505371094,140.70939727783204,,0.032387059706450616,57.90590248929534,2.022235162340195,1.977989572777769,0.04424558956242586,151.30299021580112,143.99080505371094,136.67861989162077,0.6767931770249715,366640000,bear,hold
2021-11-17,146.74575805664062,147.2537504824228,145.9458594225756,146.72642872326313,19594000,144.30194625854492,140.79575103759765,,0.04428333455130362,58.26941652217305,1.9606830669517308,1.9745282716125614,-0.013845204660830612,151.5264561846511,144.30194625854492,137.07743633243874,0.6691333961120917,386234000,bear,hold
2021-11-18,148.5215301513672,149.25701287000476,146.58470958501508,146.9385664922546,35608000,144.6960762023926,140.92059448242188,,0.0560484839121298,61.97505264536634,2.031771557415283,1.9859769287731057,0.04579462864217709,151.93828801321234,144.6960762023926,137.45386439157284,0.7641081239338671,421842000,bear,hold
2021-11-19,147.61753845214844,149.6396167460154,147.5902837878737,148.6573144815026,33682000,145.25908432006835,141.08018981933594,,0.0825783149814403,59.09803039720484,1.9922002784115307,1.9872215987007908,0.004978679710739842,151.50263489660443,145.25908432006835,139.01553374353227,0.6888712282513897,388160000,bear,hold
2021-11-22,145.01611328125,148.51260548030166,144.86297594328792,148.0199796793374,30594000,145.69794235229492,141.15888214111328,,0.06442475132597036,51.66517326947525,1.7309729062610302,1.9359718602128388,-0.20499895395180867,150.38310939095138,145.69794235229492,141.01277531363846,0.4272353509043254,357566000,bear,hold
2021-11-23,144.5006561279297,145.37094493190813,142.84831586173624,144.86839742509054,27218000,146.01877059936524,141.22306274414063,,0.04646853150330532,50.314828426215946,1.465462310080369,1.841869950186345,-0.37640764010597594,149.2174609672107,146.01877059936524,142.82008023151977,0.2626974954037045,330348000,bear,hold
2021-11-24,144.83570861816406,144.96407174008007,143.1040693827115,144.19489123717437,18040000,146.01393814086913,141.2565759277344,,-0.0006668570869673429,51.20752649962105,1.2674685965093602,1.726989679450948,-0.4595210829415879,149.2194638746135,146.01393814086913,142.80841240712476,0.31621898861988235,348388000,bear,hold
2021-11-26,140.93331909179688,143.28694554808493,140.59581194677827,143.0797828608647,30470000,145.8322494506836,141.22828704833984,,-0.025135552849066434,41.789720841676996,0.7865995014770135,1.5389116438561612,-0.7523121423791477,149.6906452132624,145.8322494506836,141.9738536881048,-0.13484031451616624,317918000,bear,hold
2021-11-29,144.25137329101562,145.01163011022243,142.62875298434784,142.73432320274722,32596000,145.70757904052735,141.3220651245117,,-0.016991460805197756,50.179682209726174,0.6655741978825063,1.3642441546614301,-0.6986699567789239,149.60095006784877,145.70757904052735,141.81420801320593,0.312989085898452,350514000,bear,hold
2021-11-30,140.6503143310547,144.7167492078786,140.35691078730716,143.7339630400776,42068000,145.62830657958983,141.38506652832032,,-0.011146628521418567,42.945215747696935,0.2759049495664385,1.1465763136424318,-0.8706713640759933,149.85177507978543,145.62830657958983,141.40483807939424,-0.0893251303170141,308446000,bear,hold
2021-12-01,139.81173706054688,144.6676797318566,139.67346729903392,142.7343230183717,34020000,145.41118087768555,141.4250814819336,,-0.030124078929276377,41.44668406414862,-0.09943073892188181,0.8973749031295691,-0.996805642051451,150.30822490160637,145.41118087768555,140.51413685376474,-0.07171671214173493,274426000,bear,hold
2021-12-02,141.7094268798828,142.60002820764856,138.98210021683846,140.00850599610223,29194000,145.23117599487304,141.47825988769532,,-0.024775372899625725,46.035748179072066,-0.24098138404207248,0.6697036456952408,-0.9106850297373132,150.38772162839234,145.23117599487304,140.07463036135374,0.1585166344599317,303620000,bear,hold
2021-12-03,140.75338745117188,143.13080462386353,139.06783334148506,142.41813001017016,41230000,144.9206283569336,141.49383117675782,,-0.04226163129039173,44.15808321120301,-0.42540191360274093,0.4506825338356445,-0.8760844474383854,150.36246168201583,144.9206283569336,139.47879503185138,0.11711057130744067,262390000,bear,hold
