,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,116.87652587890625,117.82964696278735,116.67816833609218,117.74782655726173,21482000,,,,,,,,,,,,,21482000,bear,hold
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000,,,,,,,,,,,,,44836000,bear,hold
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000,,,,,,,,,,,,,23678000,bear,hold
2021-06-03,116.41681671142578,116.88494774617168,115.52121891925472,116.3250761646754,18696000,,,,,,,,,,,,,4982000,bear,hold
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000,,,,,,,,,,,,,29440000,bear,hold
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900927,118.49265941789501,24120000,,,,,,,,,,,,,53560000,bear,hold
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000,,,,,,,,,,,,,29320000,bear,hold
2021-06-09,119.41008758544922,119.65505695022746,118.86261049023591,119.58315669372153,17942000,,,,,,,,,,,,,47262000,bear,hold
2021-06-10,120.75843811035156,120.80158431684347,119.20378994220064,119.35950068179913,25904000,,,,,,,,,,,,,73166000,bear,hold
2021-06-11,120.51396942138672,121.08524430564806,119.95657214998066,120.9999507112616,21958000,,,,,,,,,,,,,51208000,bear,hold
2021-06-14,121.4417953491211,121.44228719469659,119.90896239653654,120.61611526440987,22098000,,,,,,,,,,,,,73306000,bear,hold
2021-06-15,120.42418670654297,121.76906634678457,120.06366395354094,121.44623409294725,21562000,,,,,,,,,,,,,51744000,bear,hold
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000,,,,,,,,,,,,,25272000,bear,hold
2021-06-17,120.74554443359375,121.51815815207105,119.51223788888802,119.70812106140869,25842000,,,,,65.55698704405933,,,,,,,,51114000,bear,hold
2021-06-18,119.12641906738281,120.60618554839238,119.03120533837755,120.37212004101573,46116000,,,,,53.04133460523944,,,,,,,,4998000,bear,hold
2021-06-21,120.81398010253906,120.99994312989033,118.91566806650118,119.51273832350716,27414000,,,,,61.32823625254666,,,,,,,,32412000,bear,hold
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000,,,,,63.443279023440695,,,,,,,,54802000,bear,hold
