Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,113.50785827636719,113.55050506879931,111.85105006420112,112.25074645700623,21598000,,,,,,bear,hold
2021-05-18,112.19619750976562,114.43817329757108,112.18231233154226,114.17385549892235,22204000,,,,,,bear,hold
2021-05-19,112.64398956298828,112.8170586512996,110.35987410043673,110.50814660767092,23684000,,,,,,bear,hold
2021-05-20,114.4019775390625,114.65240260155116,113.24007940429303,113.61101419771367,32352000,,,,,,bear,hold
2021-05-21,113.76622009277344,114.99407844296304,113.52669887961433,114.92067995406296,40632000,,,,,,bear,hold
2021-05-24,117.08429718017578,117.30794312536561,114.65041093317832,114.79570966912145,31832000,,,,,,bear,hold
2021-05-25,117.17505645751953,118.22289182744397,116.7847807808758,117.62781165530731,22440000,,,,,,bear,hold
2021-05-26,118.03990173339844,118.47034224534134,117.35307349417839,117.35604726795344,21572000,,,,,,bear,hold
2021-05-27,117.16563415527344,118.47332287279623,116.84726630527486,118.47332287279623,35224000,,,,,,bear,hold
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,,,,,,bear,hold
2021-06-01,118.0830307006836,118.30767545540135,116.74905491589836,117.74879520281785,23354000,,,,,,bear,hold
2021-06-02,117.55789947509766,118.7009486346415,116.65386457348119,118.47828635098774,21158000,,,,,,bear,hold
2021-06-03,116.41681671142578,116.88494774617168,115.52121891925472,116.3250761646754,18696000,,,,,,bear,hold
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000,,,,,67.78458702971477,bear,hold
2021-06-07,119.13037872314453,119.23997703743203,118.07411399726047,118.49265182934205,24120000,,,,,69.2304813914806,bear,hold
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000,,,,,67.7819018307216,bear,hold
2021-06-09,119.41007232666016,119.65504166013505,118.86259530140607,119.58314141281689,17942000,,,,,69.47481456984065,bear,hold
2021-06-10,120.7584457397461,120.80159194896393,119.2037974733741,119.35950822281023,25904000,,,,,73.72958782668678,bear,hold
2021-06-11,120.51396179199219,121.08523664008776,119.95656455587336,120.999943051101,21958000,,,,,71.77604697020486,bear,hold
2021-06-14,121.44178771972656,121.44227956527116,119.90895486343989,120.61610768688743,22098000,117.19032363891601,,,,74.5337444578082,bear,hold
2021-06-15,120.42420196533203,121.76908177598153,120.06367916664863,121.44624948123858,21562000,117.53614082336426,,,0.06093273006812483,66.82224165639586,bear,hold
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000,117.91545600891114,,,0.06761640661019008,62.43529402546574,bear,hold
2021-06-17,120.74555206298828,121.51816583028373,119.51224544035519,119.70812862525287,25842000,118.32053413391114,,,0.0719218356117417,66.03880409510953,bear,hold
2021-06-18,119.12641906738281,120.60618554839238,119.03120533837755,120.37212004101573,46116000,118.55675621032715,,,0.041296851942154156,56.2661804882917,bear,hold
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000,118.90914382934571,,,0.061949429053930416,62.49567751113564,bear,hold
2021-06-22,121.32772064208984,121.39665468442757,120.07160770069062,120.75198140176597,22390000,119.1213150024414,,,0.03624246431085498,64.16897165620189,bear,hold
