,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,846363.25,854902.7895179372,836874.8727578475,848260.9254484305,150518,,,,,,,,,,,,,150518,bear,hold
2021-05-25,846363.25,860595.8158632286,843516.7368273542,851107.4386210762,164647,,,,,,,,,,,,,315165,bear,hold
2021-05-26,789432.9375,834977.1454326923,789432.9375,834977.1454326923,760533,,,,,,,,,,,,,-445368,bear,hold
2021-05-27,761916.6875,782791.1172945205,750530.6348848069,781842.2795765878,938480,,,,,,,,,,,,,-1383848,bear,hold
2021-05-28,789432.9375,792279.4504957933,767609.6711989183,771405.0218599759,409642,,,,,,,,,,,,,-974206,bear,hold
2021-05-31,777098.125,788484.1781135531,769507.422924298,788484.1781135531,265930,,,,,,,,,,,,,-1240136,bear,hold
2021-06-01,782791.1875,787535.3765151516,776149.3228787879,776149.3228787879,175369,,,,,,,,,,,,,-1064767,bear,hold
2021-06-02,765712.0,783739.9157372987,763814.3246592317,783739.9157372987,322361,,,,,,,,,,,,,-1387128,bear,hold
2021-06-03,770456.1875,776149.2135160099,761916.6484759853,765711.9991533251,264741,,,,,,,,,,,,,-1122387,bear,hold
2021-06-04,767609.75,768558.5877626699,761916.7234239802,768558.5877626699,245210,,,,,,,,,,,,,-1367597,bear,hold
2021-06-07,772353.9375,777098.1263052826,766660.9109336609,771405.0997389435,188145,,,,,,,,,,,,,-1179452,bear,hold
2021-06-08,766660.875,772353.9012995049,764763.1995668317,770456.2258663366,196826,,,,,,,,,,,,,-1376278,bear,hold
2021-06-09,760967.875,768558.5769950125,760019.0372506235,765712.0637468828,147055,,,,,,,,,,,,,-1523333,bear,hold
2021-06-10,765712.0,766660.8376703841,754325.9479553903,761916.6493184634,288927,,,,,30.014978096547622,,,,,,,,-1234406,bear,hold
2021-06-11,806512.0625,806512.0625,765712.0405147059,767609.7159558824,507734,,,,,51.722884443460636,,,,,,,,-726672,bear,hold
2021-06-14,784688.75,798921.3149939541,781842.2370012093,797972.4773276905,220818,,,,,43.88232590684456,,,,,,,,-947490,bear,hold
2021-06-15,778046.875,797972.4657012195,775200.362042683,791330.6021341464,256471,,,,,41.80526170179259,,,,,,,,-1203961,bear,hold
2021-06-16,766660.875,778046.9275990098,764763.1995668317,778046.9275990098,297754,,,,,38.445766880008065,,,,,,,,-1501715,bear,hold
2021-06-17,792279.5,797023.6886227545,773302.745508982,777098.0964071857,467626,,,,,48.47814400937711,,,,,,,,-1034089,bear,hold
2021-06-18,779944.625,797023.704379562,778995.7872566909,792279.515663017,252978,783550.184375,,,,44.70049281601839,,,,831270.5929230677,783550.184375,735829.7758269322,0.4622220399541619,-1287067,bear,hold
2021-06-21,779944.625,783739.975973236,765712.0588503649,770456.24756691,144762,780229.253125,,,-0.07847531777874339,44.70049281601839,,,,818263.8008883797,780229.253125,742194.7053616204,0.49625829486956474,-1142305,bear,hold
