Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,816000.4375,822642.3015261628,810307.4111918604,817898.1129360464,126099,,,,,,bear,hold
2021-05-18,835926.125,843516.8276106698,820744.7197786607,823591.2332576618,185804,,,,,,bear,hold
2021-05-20,856800.4375,868186.4898255814,841619.0343992248,868186.4898255814,318001,,,,,,bear,hold
2021-05-21,848260.875,868186.46602349,835925.9853187919,866288.7906879195,228349,,,,,,bear,hold
2021-05-24,846363.25,854902.7895179372,836874.8727578475,848260.9254484305,150518,,,,,,bear,hold
2021-05-25,846363.25,860595.8158632286,843516.7368273542,851107.4386210762,164647,,,,,,bear,hold
2021-05-26,789433.0,834977.2115384616,789433.0,834977.2115384616,760533,,,,,,bear,hold
2021-05-27,761916.625,782791.0530821919,750530.5733188045,781842.2154420922,938480,,,,,,bear,hold
2021-05-28,789433.0,792279.5132211539,767609.7319711539,771405.0829326924,409642,,,,,,bear,hold
2021-05-31,777098.0625,788484.1146978022,769507.3610347986,788484.1146978022,265930,,,,,,bear,hold
2021-06-01,782791.125,787535.3136363637,776149.260909091,776149.260909091,175369,,,,,,bear,hold
2021-06-02,765712.0625,783739.979708798,763814.387004337,783739.979708798,322361,,,,,,bear,hold
2021-06-03,770456.3125,776149.3394396552,761916.7720905172,765712.1233836208,264741,,,,,,bear,hold
2021-06-04,767609.6875,768558.5251854141,761916.6613875155,768558.5251854141,245210,,,,,35.26474127931887,bear,hold
2021-06-07,772353.875,777098.0634213759,766660.8488943488,771405.0373157248,188145,,,,,37.7364485478474,bear,hold
2021-06-08,766660.875,772353.9012995049,764763.1995668317,770456.2258663366,196826,,,,,35.96199768465138,bear,hold
2021-06-09,760967.875,768558.5769950125,760019.0372506235,765712.0637468828,147055,,,,,34.22868144796034,bear,hold
2021-06-10,765712.0625,766660.9002478315,754326.0095260222,761916.7115086741,288927,,,,,36.95568239784965,bear,hold
2021-06-11,806512.125,806512.125,765712.0998529411,767609.7754411765,507734,,,,,54.44778183102423,bear,hold
2021-06-14,784688.8125,798921.3786275695,781842.299274486,797972.5408857316,220818,795552.99375,,,,46.94488767234257,bear,hold
2021-06-15,778046.9375,797972.5298018293,775200.4243140244,791330.6657012195,256471,793655.31875,,,-0.04651161721956798,44.91623953134159,bear,hold
2021-06-16,766660.875,778046.9275990098,764763.1995668317,778046.9275990098,297754,790192.05625,,,-0.08286049200819035,41.59764129866894,bear,hold
2021-06-17,792279.5,797023.6886227545,773302.745508982,777098.0964071857,467626,786966.009375,,,-0.07530451045083641,50.46562545699062,bear,hold
2021-06-18,779944.5625,797023.6405109488,778995.724832725,792279.4521745741,252978,783550.19375,,,-0.08053691324617562,46.78228571994638,bear,hold
2021-06-21,779944.5625,783739.9131690997,765711.9974908759,770456.1858272506,144762,780229.259375,,,-0.07847539162410466,46.78228571994637,bear,hold
2021-06-22,798921.4375,800819.1131235155,781842.356888361,782791.1947001189,243411,777857.16875,,,-0.05605372456802682,52.91416386052823,bear,hold
2021-06-23,792279.5,802716.7149700599,782791.122754491,802716.7149700599,220075,777999.49375,,,0.0036057524831112353,50.71174156633019,bear,hold
2021-06-24,788484.125,796074.8265643802,784688.7742178098,794177.1511732852,188866,779327.86875,,,0.034869300824089455,49.4452627297546,bear,hold
2021-06-25,795126.0625,805563.2781175418,792279.5491497613,797972.5758502387,199611,779612.521875,,,0.007211584136969096,51.71775113993352,bear,hold
2021-06-28,787535.3125,796074.8520331326,787535.3125,795126.014307229,89725,780134.384375,,,0.013431059094938913,49.00650978834526,bear,hold
2021-06-29,796074.8125,797023.6501787843,787535.2733909416,797023.6501787843,196036,780798.56875,,,0.016969644999488276,52.05183037705679,bear,hold
2021-06-30,806512.125,818847.0163235294,797972.5848529411,804614.4494117646,309353,782838.571875,,,0.05328381841966867,55.54619446405143,bear,hold
2021-07-01,801767.875,825488.8180473372,799870.199556213,807460.9013313609,327945,784404.15,,,0.04064028289728627,53.63286108304359,bear,hold
2021-07-02,805563.1875,812205.051236749,801767.8367932861,806512.0251766784,132383,786301.825,,,0.049443748063692894,54.96918219718002,bear,hold
2021-07-05,825488.875,830233.0639367816,807460.9570402299,812205.1459770115,221078,788958.575,,,0.06879618490941075,61.27875932379029,bear,hold
2021-07-06,828335.3125,829284.1502004582,818846.9354954181,829284.1502004582,156056,792042.296875,,,0.08044552619174672,62.095813069256714,bear,hold
2021-07-07,827386.5,834977.2018348625,821693.4736238533,834977.2018348625,139395,795363.228125,,,0.08728177257154246,61.628992634635345,bear,hold
2021-07-08,815051.6875,828335.4169819558,810307.4983993015,828335.4169819558,220628,797830.209375,,,0.06443626451294149,55.760200772918616,bear,hold
2021-07-09,790381.75,820744.5543217288,787535.2370948379,815051.5285114045,277158,797023.690625,,,-0.020000164287672706,46.26985642401171,bear,hold
2021-07-12,805563.1875,805563.1875,790381.7846731448,798921.3237632508,151667,798067.409375,,,0.026602106041877516,51.71601495243761,bear,hold
2021-07-13,797023.6875,816000.4419642857,797023.6875,816000.4419642857,160012,799016.246875,,,0.024390238024682098,48.724287639858204,bear,hold
