,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,846363.25,854902.7895179372,836874.8727578475,848260.9254484305,150518,,,,,,,,,,,,,150518,bear,hold
2021-05-25,846363.25,860595.8158632286,843516.7368273542,851107.4386210762,164647,,,,,,,,,,,,,315165,bear,hold
2021-05-26,789433.0625,834977.2776442308,789433.0625,834977.2776442308,760533,,,,,,,,,,,,,-445368,bear,hold
2021-05-27,761916.6875,782791.1172945205,750530.6348848069,781842.2795765878,938480,,,,,,,,,,,,,-1383848,bear,hold
2021-05-28,789433.0625,792279.5759465145,767609.7927433895,771405.1440054086,409642,,,,,,,,,,,,,-974206,bear,hold
2021-05-31,777098.125,788484.1781135531,769507.422924298,788484.1781135531,265930,,,,,,,,,,,,,-1240136,bear,hold
2021-06-01,782791.125,787535.3136363637,776149.260909091,776149.260909091,175369,,,,,,,,,,,,,-1064767,bear,hold
2021-06-02,765712.125,783740.0436802974,763814.4493494424,783740.0436802974,322361,,,,,,,,,,,,,-1387128,bear,hold
2021-06-03,770456.25,776149.2764778325,761916.7102832512,765712.0612684729,264741,,,,,,,,,,,,,-1122387,bear,hold
2021-06-04,767609.6875,768558.5251854141,761916.6613875155,768558.5251854141,245210,,,,,,,,,,,,,-1367597,bear,hold
2021-06-07,772353.9375,777098.1263052826,766660.9109336609,771405.0997389435,188145,,,,,,,,,,,,,-1179452,bear,hold
2021-06-08,766660.875,772353.9012995049,764763.1995668317,770456.2258663366,196826,,,,,,,,,,,,,-1376278,bear,hold
2021-06-09,760967.875,768558.5769950125,760019.0372506235,765712.0637468828,147055,,,,,,,,,,,,,-1523333,bear,hold
2021-06-10,765712.125,766660.9628252789,754326.0710966543,761916.7736988848,288927,,,,,30.01507770771407,,,,,,,,-1234406,bear,hold
2021-06-11,806512.125,806512.125,765712.0998529411,767609.7754411765,507734,,,,,51.72289881381283,,,,,,,,-726672,bear,hold
2021-06-14,784688.8125,798921.3786275695,781842.299274486,797972.5408857316,220818,,,,,43.88234456154396,,,,,,,,-947490,bear,hold
2021-06-15,778046.9375,797972.5298018293,775200.4243140244,791330.6657012195,256471,,,,,41.805281104537414,,,,,,,,-1203961,bear,hold
2021-06-16,766660.875,778046.9275990098,764763.1995668317,778046.9275990098,297754,,,,,38.44577019059976,,,,,,,,-1501715,bear,hold
2021-06-17,792279.5625,797023.751497006,773302.806511976,777098.1577095808,467626,,,,,48.478157498355806,,,,,,,,-1034089,bear,hold
2021-06-18,779944.5625,797023.6405109488,778995.724832725,792279.4521745741,252978,783550.215625,,,,44.70047473143424,,,,831270.6206935061,783550.215625,735829.8105564938,0.46222105491535775,-1287067,bear,hold
2021-06-21,779944.5625,783739.9131690997,765711.9974908759,770456.1858272506,144762,780229.28125,,,-0.07847539162410466,44.70047473143424,,,,818263.83565547,780229.28125,742194.72684453,0.49625710417210706,-1142305,bear,hold
