Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,835926.0625,843516.7645431327,820744.6584137344,823591.1716799092,185804,,,,,,bear,hold
2021-05-20,856800.5,868186.5531561462,841619.0957918051,868186.5531561462,318001,,,,,,bear,hold
2021-05-21,848260.875,868186.46602349,835925.9853187919,866288.7906879195,228349,,,,,,bear,hold
2021-05-24,846363.25,854902.7895179372,836874.8727578475,848260.9254484305,150518,,,,,,bear,hold
2021-05-25,846363.25,860595.8158632286,843516.7368273542,851107.4386210762,164647,,,,,,bear,hold
2021-05-26,789433.0,834977.2115384616,789433.0,834977.2115384616,760533,,,,,,bear,hold
2021-05-27,761916.6875,782791.1172945205,750530.6348848069,781842.2795765878,938480,,,,,,bear,hold
2021-05-28,789433.0,792279.5132211539,767609.7319711539,771405.0829326924,409642,,,,,,bear,hold
2021-05-31,777098.0625,788484.1146978022,769507.3610347986,788484.1146978022,265930,,,,,,bear,hold
2021-06-01,782791.125,787535.3136363637,776149.260909091,776149.260909091,175369,,,,,,bear,hold
2021-06-02,765712.0625,783739.979708798,763814.387004337,783739.979708798,322361,,,,,,bear,hold
2021-06-03,770456.25,776149.2764778325,761916.7102832512,765712.0612684729,264741,,,,,,bear,hold
2021-06-04,767609.75,768558.5877626699,761916.7234239802,768558.5877626699,245210,,,,,,bear,hold
2021-06-07,772353.9375,777098.1263052826,766660.9109336609,771405.0997389435,188145,,,,,33.67796922393872,bear,hold
2021-06-08,766660.8125,772353.838335396,764763.1372215346,770456.1630569308,196826,,,,,31.99625025932734,bear,hold
2021-06-09,760967.875,768558.5769950125,760019.0372506235,765712.0637468828,147055,,,,,30.363464409416565,bear,hold
2021-06-10,765712.0625,766660.9002478315,754326.0095260222,761916.7115086741,288927,,,,,33.41297312811851,bear,hold
2021-06-11,806512.0625,806512.0625,765712.0405147059,767609.7159558824,507734,,,,,52.62662917271119,bear,hold
2021-06-14,784688.8125,798921.3786275695,781842.299274486,797972.5408857316,220818,,,,,45.12609655058732,bear,hold
2021-06-15,778046.9375,797972.5298018293,775200.4243140244,791330.6657012195,256471,793655.31875,,,,43.11217549445006,bear,hold
2021-06-16,766660.8125,778046.864170792,764763.1372215346,778046.864170792,297754,790192.05625,,,-0.0828604982034521,39.83046696992046,bear,hold
2021-06-17,792279.4375,797023.625748503,773302.684505988,777098.0351047905,467626,786966.003125,,,-0.07530465084929339,49.20018916350732,bear,hold
2021-06-18,779944.625,797023.704379562,778995.7872566909,792279.515663017,252978,783550.190625,,,-0.0805368395660121,45.52435982425183,bear,hold
2021-06-21,779944.625,783739.975973236,765712.0588503649,770456.24756691,144762,780229.259375,,,-0.07847531777874339,45.52435982425184,bear,hold
2021-06-22,798921.375,800819.0504750594,781842.2957244656,782791.1334619953,243411,777857.165625,,,-0.05605379841338809,51.93206710936172,bear,hold
2021-06-23,792279.4375,802716.6516467066,782791.0610029941,802716.6516467066,220075,777999.4875,,,0.00360567331236461,49.727348070040925,bear,hold
2021-06-24,788484.1875,796074.889666065,784688.8364169674,794177.2141245487,188866,779327.8625,,,0.034869297963761925,48.461320468370054,bear,hold
2021-06-25,795126.0,805563.214797136,792279.4868735084,797972.5131264917,199611,779612.5125,,,0.007211504966222693,50.82102825020795,bear,hold
2021-06-28,787535.3125,796074.8520331326,787535.3125,795126.014307229,89725,780134.375,,,0.013431059094938913,48.10996787810355,bear,hold
2021-06-29,796074.8125,797023.6501787843,787535.2733909416,797023.6501787843,196036,780798.559375,,,0.016969644999488276,51.26001565186366,bear,hold
2021-06-30,806512.0625,818846.952867647,797972.523014706,804614.3870588236,309353,782838.559375,,,0.053283736796297276,54.866396105535316,bear,hold
2021-07-01,801767.9375,825488.8823964498,799870.261908284,807460.964275148,327945,784404.14375,,,0.04064044843558601,52.94863015001074,bear,hold
2021-07-02,805563.25,812205.1142520612,801767.8989988221,806512.0877502945,132383,786301.81875,,,0.04944374403790475,54.324104025119894,bear,hold
2021-07-05,825488.875,830233.0639367816,807460.9570402299,812205.1459770115,221078,788958.565625,,,0.06879609842087464,60.80275665145729,bear,hold
2021-07-06,828335.3125,829284.1502004582,818846.9354954181,829284.1502004582,156056,792042.290625,,,0.08044561427221764,61.639809271626056,bear,hold
2021-07-07,827386.5625,834977.2649082569,821693.5356938074,834977.2649082569,139395,795363.225,,,0.08728185470378769,61.170912744983184,bear,hold
2021-07-08,815051.625,828335.3534633294,810307.4362630966,828335.3534633294,220628,797830.203125,,,0.06443618288957009,55.28280623223774,bear,hold
2021-07-09,790381.8125,820744.6192226891,787535.2993697479,815051.5929621849,277158,797023.690625,,,-0.02000001084918679,45.7896324152827,bear,hold
2021-07-12,805563.25,805563.25,790381.8459952886,798921.3857479388,151667,798067.4125,,,0.026602185691286362,51.32857822201094,bear,hold
2021-07-13,797023.625,816000.3779761905,797023.625,816000.3779761905,160012,799016.246875,,,0.024390157695338255,48.33677502030708,bear,hold
2021-07-14,800818.9375,814102.6639514217,794177.0742742891,802716.612707346,235349,800724.153125,,,0.044554416298667965,49.738939182457685,bear,hold
2021-07-15,776149.3125,802716.7706295843,775200.4747096577,800819.0950488998,371147,799917.646875,,,-0.02035913622963359,41.79798966997603,bear,hold
2021-07-16,785637.625,785637.625,776149.2478864734,778046.9233091788,215692,800202.296875,,,0.0072992361476944545,45.40805919494067,bear,hold
2021-07-19,778046.9375,785637.6393292682,778046.9375,784688.8016006097,126570,800107.4125,,,-0.002433105427196214,43.10461262662251,bear,hold
2021-07-20,773302.75,776149.263190184,767609.7236196318,768558.5613496932,104113,798826.48125,,,-0.032066515932184236,41.681453463686395,bear,hold
2021-07-21,768558.5625,780893.4530092592,768558.5625,780893.4530092592,146224,797640.4375,,,-0.02994003615043961,40.25030850965084,bear,hold
2021-07-22,783740.0,783740.0,773302.784503632,778046.9733656175,232708,797403.228125,,,-0.006016845455128372,46.57215779636961,bear,hold
2021-07-23,785637.625,792279.4889794686,778046.9233091788,792279.4889794686,149803,796928.809375,,,-0.01193317159796059,47.32242578861996,bear,hold
2021-07-26,775200.4375,784688.8149479805,773302.7620104039,784688.8149479805,182829,796312.065625,,,-0.015662631001070237,43.6885182311551,bear,hold
2021-07-27,792279.4375,794177.1127994012,780893.3857035928,784688.7363023952,326286,796122.296875,793456.05875,,-0.004767610958674839,50.40045974787925,bear,hold
2021-07-28,792279.4375,793228.2751497006,784688.7363023952,788484.0869011976,252183,795410.665625,792583.12625,,-0.017647132215086958,50.40045974787925,bear,hold
2021-07-29,792279.4375,799870.1386976048,788484.0869011976,799870.1386976048,142235,794936.240625,791292.705,,-0.011834471742018238,50.40045974787925,bear,hold
2021-07-30,798921.375,813153.9410629454,793228.3485748218,801767.8882125891,318555,794604.146875,790305.915,,-0.008245007452859832,53.11485370577173,bear,hold
2021-08-02,819795.875,820744.7128182871,787535.3891782408,804614.4699074074,314349,794319.496875,789774.5675,,-0.006896519350427344,60.4420095778866,bear,hold
2021-08-03,809358.625,827386.5427901525,806512.1116647128,827386.5427901525,224682,793370.6625,789034.475,,-0.022909427153028683,55.75058965470799,bear,hold
2021-08-04,812205.125,817898.1515771028,789433.0186915888,802716.7473714954,227941,792611.590625,789489.9175,,-0.018348663355286288,56.73685391560572,bear,hold
2021-08-05,813153.9375,817898.1261668612,801767.8846995332,805563.2356330222,228011,792516.70625,790514.6625,,-0.002328303437220902,57.080251212589374,bear,hold
2021-08-06,798921.375,816000.4542755345,797972.5372624703,815051.6165380048,181169,792943.684375,790704.43,,0.010804350966767684,50.5930545978641,bear,hold
2021-08-09,802716.6875,803665.5251920804,792279.4728871159,799870.1744237589,162031,792801.35625,791216.8025,,-0.00353363004084406,52.154620485776626,bear,hold
2021-08-10,808409.75,811256.2632042253,797023.6971830985,808409.75,200490,793370.6625,791729.175,,0.01428580614533237,54.47879713041067,bear,hold
2021-08-11,807460.875,818846.9272914218,798921.3357814336,811256.2257638073,232194,793702.759375,792564.15125,,0.00829393161047709,54.00789128025901,bear,hold
2021-08-12,833079.5625,834028.4002705012,812205.1315489749,816949.3204014807,448345,796549.271875,793816.6175,,0.07334961080700575,63.24533150230675,bear,hold
