Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,66830.625,67051.43341386385,64598.03374999783,65284.9893802474,1611274,,,,,,,,,,,,,1611274,bear,hold
2021-07-26,69921.90625,72105.43267114213,66241.80510430553,66830.61973579714,2895235,,,,,,,,,,,,,4506509,bear,hold
2021-07-27,69553.8984375,71369.4108233482,68008.2552154537,70829.6647366471,1377864,,,,,,,,,,,,,3128645,bear,hold
2021-07-28,68204.53125,69652.0374496844,66732.49078391086,68548.00322056879,1324312,,,,,,,,,,,,,1804333,bear,hold
2021-07-29,69774.6953125,70657.92107169297,67493.03975997212,69185.88072607032,1376792,,,,,,,,,,,,,3181125,bear,hold
2021-07-30,71025.9375,73405.73019261916,69995.50611870202,70510.71792980243,2163652,,,,,,,,,,,,,5344777,bear,hold
2021-08-02,70289.921875,71025.9421212162,68204.5324705704,70584.32531802787,1154416,,,,,,,,,,,,,4190361,bear,hold
2021-08-03,71835.5625,74166.28672720707,70412.5905941042,71393.94571321327,2081835,,,,,,,,,,,,,6272196,bear,hold
2021-08-04,70265.3828125,72326.23780943117,69185.8829041472,72301.70354426185,1469756,,,,,,,,,,,,,4802440,bear,hold
2021-08-05,72252.640625,72718.78394032015,69210.42254413731,69774.70292775598,1319891,,,,,,,,,,,,,6122331,bear,hold
2021-08-06,71860.1015625,73602.01128269234,71393.9504786657,72865.99101468347,1088189,,,,,,,,,,,,,5034142,bear,hold
2021-08-09,76938.625,82556.91738471197,72007.29203692546,72375.30601280264,7425452,,,,,,,,,,,,,12459594,bear,hold
2021-08-10,76815.96875,78312.54354291152,75024.98274834608,76865.0372847904,2030198,,,,,,,,,,,,,10429396,bear,hold
2021-08-11,76349.8203125,78116.27210790814,75319.396564427,76840.5056773901,1698285,,,,,74.89841897065011,,,,,,,,8731111,bear,hold
2021-08-12,78067.203125,81526.49613220306,77625.59405822233,77772.7919077495,3273847,,,,,78.05938617128949,,,,,,,,12004958,bear,hold
2021-08-13,76865.0390625,78974.9628299913,74583.37541927035,77821.85999484615,1916397,,,,,71.29171445231898,,,,,,,,10088561,bear,hold
