Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-30,52036.62109375,52674.50426980949,51349.66938421688,51521.40537182575,693336,,,,,,,,,,,,,693336,bear,hold
2021-07-01,53116.1171875,53263.322787909725,51521.40536792324,52036.62108980846,824742,,,,,,,,,,,,,1518078,bear,hold
2021-07-02,52036.62109375,53238.78852520737,51815.81657266751,53238.78852520737,635881,,,,,,,,,,,,,882197,bear,hold
2021-07-05,52797.171875,53484.12353602115,52036.61741896618,52036.61741896618,633740,,,,,,,,,,,,,1515937,bear,hold
2021-07-06,52968.9140625,53704.93433984762,52404.63366032302,52797.178066878354,653377,,,,,,,,,,,,,2169314,bear,hold
2021-07-07,53508.6640625,53704.93432595239,52257.42803951319,52968.9140487952,765810,,,,,,,,,,,,,2935124,bear,hold
2021-07-08,53238.78515625,53582.26098928136,51398.734665171774,52748.10373211295,1643987,,,,,,,,,,,,,1291137,bear,hold
2021-07-09,56035.66015625,57041.55338666621,52625.432223416254,53238.78497134445,2127446,,,,,,,,,,,,,3418583,bear,hold
2021-07-12,56305.5390625,57703.97680073634,54342.82092725737,57115.16213607334,1515893,,,,,,,,,,,,,4934476,bear,hold
2021-07-13,56698.08203125,57115.1606913148,55986.596046300896,56894.35228798992,1240864,,,,,,,,,,,,,6175340,bear,hold
2021-07-14,60010.16796875,60230.97247340599,56575.405797060914,56698.07712161898,2555505,,,,,,,,,,,,,8730845,bear,hold
2021-07-15,66143.6640625,66168.1983272995,62095.556925166224,63788.40179858851,5043302,,,,,,,,,,,,,13774147,bear,hold
2021-07-16,66241.8046875,69333.09118225191,65211.38102864766,66266.33895362017,2998826,,,,,,,,,,,,,16772973,bear,hold
2021-07-19,71075.0078125,71075.0078125,65235.91460997276,65260.44887583539,2943768,,,,,96.23744260709003,,,,,,,,19716741,bear,hold
2021-07-20,65873.796875,70510.7187468271,63788.403702541174,69676.56923694084,4757635,,,,,72.35174619607346,,,,,,,,14959106,bear,hold
2021-07-21,66143.6640625,67443.97233777598,64033.74444658341,67149.56116018209,2215148,,,,,72.72993640781768,,,,,,,,17174254,bear,hold
2021-07-22,65235.9140625,66413.54329582865,64131.87986704425,66241.80343623151,1599992,,,,,69.29630620648675,,,,,,,,15574262,bear,hold
2021-07-23,66830.625,67051.43341386385,64598.03374999783,65284.9893802474,1611274,,,,,71.81384699815408,,,,,,,,17185536,bear,hold
2021-07-26,69921.90625,72105.43267114213,66241.80510430553,66830.61973579714,2895235,,,,,75.93333330400043,,,,,,,,20080771,bear,hold
2021-07-27,69553.8984375,71369.4108233482,68008.2552154537,70829.6647366471,1377864,60288.63125,,,,74.53670559460224,,,,73980.8824971354,60288.63125,46596.380002864586,0.8383398033043841,18702907,bear,hold
2021-07-28,68204.53125,69652.0374496844,66732.49078391086,68548.00322056879,1324312,61097.0267578125,,,0.3107025363372775,69.48977984632826,,,,74653.46033249226,61097.0267578125,47540.593183132725,0.7621450713063151,17378595,bear,hold
2021-07-29,69774.703125,70657.92898308557,67493.04731700079,69185.88847264221,1376792,61929.9560546875,,,0.3136258224353101,71.87612679217284,,,,75469.6472004693,61929.9560546875,48390.2649089057,0.7896944614854259,18755387,bear,hold
2021-07-30,71025.9453125,73405.73826688452,69995.5138178597,70510.72568563084,2163652,62879.422265625,,,0.36492231470099745,73.64512759438304,,,,76171.86676489226,62879.422265625,49586.97776635774,0.8064343449891431,20919039,bear,hold
