Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-06,76406.3828125,79473.43612428251,75940.19375097388,78271.15457832294,1388345,,,,,,,,,,,,,1388345,bear,hold
2021-09-07,80430.359375,81853.47100650903,76578.14019597344,77068.86593653746,2287196,,,,,,,,,,,,,3675541,bear,hold
2021-09-08,82614.1015625,83350.19406566232,80037.77392150216,81289.12884892029,1940811,,,,,,,,,,,,,5616352,bear,hold
2021-09-09,87742.2109375,98145.64474915233,84086.28515844337,94808.69574538824,6915624,,,,,,,,,,,,,12531976,bear,hold
2021-09-10,98268.3359375,99372.47088158297,88306.55372434028,90146.78121776521,8699539,,,,,,,,,,,,,21231515,bear,hold
2021-09-13,98930.8203125,103052.93556222832,98415.55784624896,99102.57705453702,5353185,,,,,,,,,,,,,26584700,bear,hold
2021-09-14,107175.0625,108450.9542536047,99446.08642365171,100133.10565712041,5475430,,,,,,,,,,,,,32060130,bear,hold
2021-09-15,109162.5,110242.09822640514,103052.92974285498,108622.70088679744,3539489,,,,,,,,,,,,,35599619,bear,hold
2021-09-16,111689.7421875,115247.52127485229,109236.10571890355,109236.10571890355,3266439,,,,,,,,,,,,,38866058,bear,hold
2021-09-17,112229.5546875,113701.73974669298,107960.21956781231,113137.39619144324,3055030,,,,,,,,,,,,,41921088,bear,hold
2021-09-23,115321.1328125,116057.22531470445,110413.8520510901,110413.8520510901,2143432,,,,,,,,,,,,,44064520,bear,hold
2021-09-24,115468.359375,119615.01119259087,114118.85767151705,117750.2470364722,1924906,,,,,,,,,,,,,45989426,bear,hold
2021-09-27,115836.40625,117112.297887034,114315.14785205193,115566.50281299451,1287357,,,,,,,,,,,,,47276783,bear,hold
2021-09-28,114879.484375,116302.5960776591,111640.67414971533,115468.35684509002,1809826,,,,,95.85055101722406,,,,,,,,45466957,bear,hold
2021-09-29,109604.15625,112523.98976263023,106340.81702051558,110659.22559719053,2751989,,,,,76.90515947876378,,,,,,,,42714968,bear,hold
2021-09-30,114585.0390625,115321.13155668863,107714.84762331226,107935.67769952666,1913535,,,,,80.76998671485627,,,,,,,,44628503,bear,hold
2021-10-01,110659.2265625,114315.15265440641,109702.30391459458,112842.96754679497,1254109,,,,,70.72405577600371,,,,,,,,43374394,bear,hold
2021-10-05,107714.8515625,111395.3141680396,105899.15305583265,107224.12580171459,1251733,,,,,64.26778467588375,,,,,,,,42122661,bear,hold
2021-10-06,101090.015625,110119.41899648239,98513.69576381665,109187.03309706946,2100894,,,,,52.6268321479967,,,,,,,,40021767,bear,hold
2021-10-07,100893.7265625,103764.48665008318,96305.42241354258,102145.08929390628,2081342,103535.0734375,,,,52.324415821824005,,,,128006.65112391146,103535.0734375,79063.49575108854,0.4460323541692474,37940425,bear,hold
2021-10-08,103838.1015625,107739.39447827377,101580.75051637695,101580.75051637695,1874430,104906.659375,,,0.35902391580709936,56.37412519671347,,,,125981.72323563388,104906.659375,83831.59551436613,0.4746487645407338,39814855,bear,hold
2021-10-12,103519.125,106365.34833850687,102341.37232760646,103838.0940238757,977660,106061.09765625,,,0.2870653047483043,55.82093398985064,,,,123932.71212555007,106061.09765625,88189.48318694993,0.4288824000591382,38837195,bear,hold
2021-10-13,108230.1171875,110340.2481088538,103543.66624630646,103543.66624630646,1488657,107341.8984375,,,0.3100683193367506,61.785298984300155,,,,121618.50185552686,107341.8984375,93065.29501947314,0.5311074953892205,40325852,bear,hold
2021-10-14,107224.1328125,112254.0974089754,107224.1328125,111787.90053388063,1327344,108315.99453125,,,0.22203591255384758,59.92484830898434,,,,119415.50695680885,108315.99453125,97216.48210569116,0.450814879208758,38998508,bear,hold
2021-10-15,106978.7578125,109456.93102385152,105261.2060296916,108818.98521420085,968308,108751.515625,,,0.08863915107446152,59.45458389871676,,,,118881.02762498369,108751.515625,98622.00362501631,0.41249539896379733,38030200,bear,hold
2021-10-18,110904.578125,111787.89068221152,107371.33565601337,107518.55570885852,1165027,109350.203515625,,,0.1210316236606308,64.28388388621113,4423.88120295688,,,118450.27103943376,109350.203515625,100250.13599181625,0.5854045645984627,39195227,bear,hold
2021-10-19,111223.5546875,112744.81304419032,109923.12640964326,111665.20708530776,1270273,109552.628125,,,0.03777457267636297,64.65228153392441,4437.73260073713,,,118630.23614049717,109552.628125,100475.02010950283,0.5920356199368497,40465500,bear,hold
2021-10-20,110659.2265625,112867.50422391716,109334.2615176217,111272.63573069478,790212,109627.464453125,,,0.01371099564868894,63.40621268087423,4352.994755969674,,,118715.64564677325,109627.464453125,100539.28325947674,0.5567639490999644,39675288,bear,hold
2021-10-21,100918.2578125,110953.64924129596,100084.01862303879,110953.64924129596,3136620,109088.890234375,,,-0.0964411248878817,46.68151530182943,3459.9405926222826,,,118874.3001298906,109088.890234375,99303.48033885939,0.08250944471833638,36538668,bear,hold
