Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-27,69553.8984375,71369.4108233482,68008.2552154537,70829.6647366471,1377864,,,,,,,,,,,,,1377864,bear,hold
2021-07-28,68204.53125,69652.0374496844,66732.49078391086,68548.00322056879,1324312,,,,,,,,,,,,,53552,bear,hold
2021-07-29,69774.703125,70657.92898308557,67493.04731700079,69185.88847264221,1376792,,,,,,,,,,,,,1430344,bear,hold
2021-07-30,71025.9375,73405.73019261916,69995.50611870202,70510.71792980243,2163652,,,,,,,,,,,,,3593996,bear,hold
2021-08-02,70289.921875,71025.9421212162,68204.5324705704,70584.32531802787,1154416,,,,,,,,,,,,,2439580,bear,hold
2021-08-03,71835.5625,74166.28672720707,70412.5905941042,71393.94571321327,2081835,,,,,,,,,,,,,4521415,bear,hold
2021-08-04,70265.390625,72326.24585106861,69185.89059662235,72301.71158317143,1469756,,,,,,,,,,,,,3051659,bear,hold
2021-08-05,72252.640625,72718.78394032015,69210.42254413731,69774.70292775598,1319891,,,,,,,,,,,,,4371550,bear,hold
2021-08-06,71860.1015625,73602.01128269234,71393.9504786657,72865.99101468347,1088189,,,,,,,,,,,,,3283361,bear,hold
2021-08-09,76938.625,82556.91738471197,72007.29203692546,72375.30601280264,7425452,,,,,,,,,,,,,10708813,bear,hold
2021-08-10,76815.96875,78312.54354291152,75024.98274834608,76865.0372847904,2030198,,,,,,,,,,,,,8678615,bear,hold
2021-08-11,76349.8125,78116.26411465586,75319.38885736518,76840.4978146807,1698285,,,,,,,,,,,,,6980330,bear,hold
2021-08-12,78067.203125,81526.49613220306,77625.59405822233,77772.7919077495,3273847,,,,,,,,,,,,,10254177,bear,hold
2021-08-13,76865.0390625,78974.9628299913,74583.37541927035,77821.85999484615,1916397,,,,,69.59464311115623,,,,,,,,8337780,bear,hold
2021-08-17,73528.40625,77257.57601208598,72865.9888047917,77036.76761065066,1922048,,,,,54.18029573526992,,,,,,,,6415732,bear,hold
2021-08-18,76300.7421875,76815.96175588833,71909.15527820129,72203.56646013747,1406756,,,,,61.75908347908454,,,,,,,,7822488,bear,hold
2021-08-19,76423.421875,78754.15404304849,75098.58692952764,76300.75053577145,1606765,,,,,62.05815659761624,,,,,,,,9429253,bear,hold
