Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,50368.30859375,51791.28049657767,49951.22995334384,51766.746230697965,1288834,,,,,,,,,,,,,1288834,bear,hold
2021-06-29,51349.66796875,51742.2123461696,50441.90788360821,50662.71627815288,725701,,,,,,,,,,,,,2014535,bear,hold
2021-06-30,52036.62109375,52674.50426980949,51349.66938421688,51521.40537182575,693336,,,,,,,,,,,,,2707871,bear,hold
2021-07-01,53116.1171875,53263.322787909725,51521.40536792324,52036.62108980846,824742,,,,,,,,,,,,,3532613,bear,hold
2021-07-02,52036.62109375,53238.78852520737,51815.81657266751,53238.78852520737,635881,,,,,,,,,,,,,2896732,bear,hold
2021-07-05,52797.171875,53484.12353602115,52036.61741896618,52036.61741896618,633740,,,,,,,,,,,,,3530472,bear,hold
2021-07-06,52968.91015625,53704.930379319005,52404.629795686495,52797.17417329321,653377,,,,,,,,,,,,,4183849,bear,hold
2021-07-07,53508.66015625,53704.93040537422,52257.42422460616,52968.91018194813,765810,,,,,,,,,,,,,4949659,bear,hold
2021-07-08,53238.78515625,53582.26098928136,51398.734665171774,52748.10373211295,1643987,,,,,,,,,,,,,3305672,bear,hold
2021-07-09,56035.6640625,57041.5573630371,52625.435891939014,53238.78868262408,2127446,,,,,,,,,,,,,5433118,bear,hold
2021-07-12,56305.5390625,57703.97680073634,54342.82092725737,57115.16213607334,1515893,,,,,,,,,,,,,6949011,bear,hold
2021-07-13,56698.08203125,57115.1606913148,55986.596046300896,56894.35228798992,1240864,,,,,,,,,,,,,8189875,bear,hold
2021-07-14,60010.171875,60230.97639402885,56575.409479731476,56698.0808122746,2555505,,,,,,,,,,,,,10745380,bear,hold
2021-07-15,66143.671875,66168.20614269734,62095.56425952765,63788.409332898795,5043302,,,,,94.95442430892483,,,,,,,,15788682,bear,hold
2021-07-16,66241.796875,69333.08300516832,65211.373337674915,66266.33113822663,2998826,,,,,94.99050029877156,,,,,,,,18787508,bear,hold
2021-07-19,71075.0,71075.0,65235.90743930056,65260.44170246641,2943768,,,,,96.36800441107596,,,,,,,,21731276,bear,hold
2021-07-20,65873.8046875,70510.72710925672,63788.41126771773,69676.577500442,4757635,,,,,73.07928384407018,,,,,,,,16973641,bear,hold
2021-07-21,66143.671875,67443.98030386072,64033.75200987213,67149.56909149273,2215148,,,,,73.43796267922552,,,,,,,,19188789,bear,hold
2021-07-22,65235.9140625,66413.54329582865,64131.87986704425,66241.80343623151,1599992,,,,,70.05674083012907,,,,,,,,17588797,bear,hold
2021-07-23,66830.6171875,67051.42557555134,64598.026198487736,65284.981748432205,1611274,58400.73984375,,,,72.4559869206709,,,,71559.60549334197,58400.73984375,45241.87419415804,0.8203117034640215,19200071,bear,hold
2021-07-26,69921.90625,72105.43267114213,66241.80510430553,66830.61973579714,2895235,59378.4197265625,,,0.38821231449245697,76.40306547202171,,,,72905.27368769817,59378.4197265625,45851.565765426836,0.8897242682493005,22095306,bear,hold
2021-07-27,69553.90625,71369.41883977194,68008.26285434247,70829.67269244495,1377864,60288.631640625,,,0.3545152091797088,75.02475821511652,,,,73980.88380788741,60288.631640625,46596.37947336258,0.8383400515923844,20717442,bear,hold
2021-07-28,68204.53125,69652.0374496844,66732.49078391086,68548.00322056879,1324312,61097.0271484375,,,0.3107025363372775,70.03563902982495,,,,74653.46155928794,61097.0271484375,47540.59273758705,0.7621450407296524,19393130,bear,hold
2021-07-29,69774.703125,70657.92898308557,67493.04731700079,69185.88847264221,1376792,61929.9564453125,,,0.3136258224353101,72.34058859104864,,,,75469.64833217769,61929.9564453125,48390.26455844731,0.7896944312040683,20769922,bear,hold
2021-07-30,71025.9375,73405.73019261916,69995.50611870202,70510.71792980243,2163652,62879.422265625,,,0.3649221645663454,74.05341284590376,,,,76171.86645054554,62879.422265625,49586.97808070446,0.806434058365907,22933574,bear,hold
2021-08-02,70289.921875,71025.9421212162,68204.5324705704,70584.32531802787,1154416,63754.059765625,,,0.3313198298085924,71.25805826517875,4522.477779019187,,,76571.30813209823,63754.059765625,50936.811399151775,0.754963542973514,21779158,bear,hold
2021-08-03,71835.5625,74166.28672720707,70412.5905941042,71393.94571321327,2081835,64697.3923828125,,,0.35618351006460824,73.51872666364338,4543.907103882826,,,76966.07596545832,64697.3923828125,52428.70880016668,0.790910188900972,23860993,bear,hold
2021-08-04,70265.390625,72326.24585106861,69185.89059662235,72301.71158317143,1469756,65535.22890625,,,0.3131592235690237,67.69376858090331,4383.658167763075,,,76887.57191588976,65535.22890625,54182.88589661024,0.7083341612710883,22391237,bear,hold
2021-08-05,72252.640625,72718.78394032015,69210.42254413731,69774.70292775598,1319891,66485.9216796875,,,0.35714292527424174,70.84249666002924,4366.677854076523,,,76686.14927867315,66485.9216796875,56285.69408070184,0.7826759937143933,23711128,bear,hold
2021-08-06,71860.1015625,73602.01128269234,71393.9504786657,72865.99101468347,1088189,67277.1435546875,,,0.2823993926858801,69.4035470600951,4272.297821512104,,,76522.4288330682,67277.1435546875,58031.8582763068,0.7478537908683764,22622939,bear,hold
2021-08-09,76938.6328125,82556.92576770448,72007.29934868816,72375.31336193421,7425452,68308.7982421875,,,0.36644873832212066,76.15247715216321,4554.791196893115,,,77015.79015735818,68308.7982421875,59601.806327016835,0.9955692307050532,30048391,bear,hold
2021-08-10,76815.96875,78312.54354291152,75024.98274834608,76865.0372847904,2030198,69314.692578125,,,0.35482481942972477,75.71803984915742,4714.4262957313185,,,77013.85216694874,69314.692578125,61615.53298930127,0.9871490248600646,28018193,bear,hold
2021-08-11,76349.8125,78116.26411465586,75319.38885736518,76840.4978146807,1698285,70131.674609375,,,0.27228118358059605,73.99053959752409,4748.584620510752,,,77145.30285563179,70131.674609375,63118.04636311821,0.9432896692196122,26319908,bear,hold
2021-08-12,78067.203125,81526.49613220306,77625.59405822233,77772.7919077495,3273847,70727.851171875,,,0.18026715046200326,76.14947186220019,4858.231738266593,4616.599389032044,241.6323492345491,78289.79302596094,70727.851171875,63165.90931778904,0.9852822260964179,29593755,bear,hold
2021-08-13,76865.0390625,78974.9628299913,74583.37541927035,77821.85999484615,1916397,71259.01328125,,,0.16037068269066346,71.6651670178454,4792.874008009589,4651.854312827553,141.01969518203532,78976.68846675106,71259.01328125,63541.338095748935,0.8631939441933145,27677358,bear,hold
2021-08-17,73528.40625,77257.57601208598,72865.9888047917,77036.76761065066,1922048,71381.68359375,,,0.03451855434400275,60.93882443596916,4420.878023386453,4605.659054939333,-184.78103155288045,79161.50203368872,71381.68359375,63601.865153811275,0.637967400706263,25755310,bear,hold
2021-08-18,76300.7421875,76815.96175588833,71909.15527820129,72203.56646013747,1406756,71903.03046875,,,0.15828655334946196,65.55227820523979,4300.20280511037,4544.567804973541,-244.36499986317085,79532.60753322009,71903.03046875,64273.45340427992,0.7882015399798208,27162066,bear,hold
2021-08-19,76423.421875,78754.15404304849,75098.58692952764,76300.75053577145,1606765,72417.01796875,,,0.15541547223787244,65.74508187110877,4166.43794757087,4468.941833493007,-302.50388592213676,79806.6362940035,72417.01796875,65027.39964349651,0.7710832772349279,28768831,bear,hold
2021-08-20,76668.7578125,79146.68761065742,75442.06004626559,77159.4353671743,1662467,72988.66015625,,,0.1752538293407928,66.15306974974769,4033.7266046544974,4381.898787725305,-348.1721830708075,79815.1649360123,72988.66015625,66162.1553764877,0.7695447945162167,30431298,bear,hold
2021-08-23,80962.203125,81379.27785876539,77404.77359901217,78018.12244706569,2164121,73695.239453125,,,0.21145376972731555,72.35784054975566,4226.279148897753,4350.774859959794,-124.49571106204166,80747.56737735927,73695.239453125,66642.91152889073,1.0152173686438464,32595419,bear,hold
2021-08-24,77772.7890625,82924.93086221069,74926.84510292046,82679.59594924205,2263616,74087.78359375,,,0.1122807319415724,63.10342416787502,4074.5504859954817,4295.529985166932,-220.9794991714507,81130.27172030017,74087.78359375,67045.29546719985,0.7616266724581,30331803,bear,hold
2021-08-25,77870.9296875,78410.67583159725,75761.00588866697,77846.39541917294,1044194,74503.634765625,,,0.11957665479787494,63.25914092231894,3917.070010946729,4219.837990322892,-302.76797937616357,81406.97745911038,74503.634765625,67600.29207213962,0.7438887269099856,31375997,bear,hold
2021-08-26,79244.828125,80226.19103619017,76153.54930908162,77478.38419577487,1334898,75055.649609375,,,0.16187043107931331,65.45699991912923,3858.6476336470514,4147.599918987724,-288.95228534067246,81612.88230822755,75055.649609375,68498.41691052246,0.8194318936064343,32710895,bear,hold
2021-08-27,79392.0390625,80177.12789240849,77797.32713427657,78067.2040867476,799308,75536.51640625,,,0.13783413625237118,65.6938061847867,3780.6452460629953,4074.2089844027782,-293.56373833978296,81881.24214541493,75536.51640625,69191.79066708506,0.8038368256369621,33510203,bear,hold
2021-08-30,78337.0703125,80839.5343109029,77846.38501156053,80128.04838363778,997046,75902.073046875,,,0.10293609728840258,62.39276048619856,3592.290936747144,3977.8253748716515,-385.5344381245077,82002.93971462498,75902.073046875,69801.20637912501,0.6995615867575611,32513157,bear,hold
2021-08-31,78606.9453125,80741.40325296938,78238.9390685352,79244.82849204396,5008363,76317.92421875,,,0.11832455088356153,62.90625468435118,3425.3105982603884,3867.3224195493995,-442.0118212890111,81947.56576582363,76317.92421875,70688.28267167638,0.7033007851929634,37521520,bear,hold
2021-09-01,75417.53125,78631.48149279933,74853.2430982394,78631.48149279933,2253650,76497.02265625,,,0.049863446812990375,53.5929341082706,3001.0244751068385,3694.062830660888,-693.0383555540493,81760.89833215359,76497.02265625,71233.14698034641,0.3974623003358928,35267870,bear,hold
2021-09-02,72890.515625,75442.05583695663,72792.37856772126,75417.52157263694,1595398,76628.27890625,,,0.03736014240652352,47.58208411902093,2432.82157121037,3441.8145787707845,-1008.9930075604143,81368.97562270678,76628.27890625,71887.5821897932,0.10577911804874869,33672472,bear,hold
2021-09-03,77233.0390625,77282.10759444785,71639.28849322387,72301.7059154225,2083021,76877.298828125,,,0.06893033104975177,56.591936819050126,2306.3360196252906,3214.718866941686,-908.3828473163953,81174.98036205827,76877.298828125,72579.61729419173,0.5413874587456255,35755493,bear,hold
2021-09-06,76398.8828125,79465.63506435804,75932.7395117838,78263.4715335598,1388345,77104.237890625,68301.683125,,0.06316135311960869,54.64877791842697,2114.4122425187234,2994.657542057094,-880.2452995383705,80747.77791526035,77104.237890625,73460.69786598964,0.40320470293233757,34367148,bear,hold
2021-09-07,80422.4609375,81845.43281632902,76570.62005483638,77061.2976050576,2287196,77278.429296875,68902.766171875,,0.045280608683158086,61.51335151387038,2260.917940027619,2847.909621651199,-586.99168162358,81196.41974561995,77278.429296875,73360.43884813004,0.9012301308228216,36654344,bear,hold
2021-09-08,82605.9921875,83342.01243604683,80029.91743803724,81281.14953283755,1940811,77567.93046875,69527.89265625,,0.07537525766737141,64.64125318512123,2524.120988616909,2783.151895044341,-259.030906427432,82112.07139543993,77567.93046875,73023.78954206007,1.0543469931972225,38595155,bear,hold
2021-09-09,87733.59375,98136.00583745778,84078.02702045429,94799.38455640475,6915624,78137.11953125,70241.832109375,,0.14910031704400062,70.66962645759038,3110.6087326556153,2848.6432625665957,261.9654700890196,84439.87224086287,78137.11953125,71834.36682163714,1.2612923004351415,45510779,bear,hold
2021-09-10,98258.6796875,99362.7061347518,88297.87635994548,90137.92302506427,8699539,79146.693359375,71144.683359375,,0.2586422435317648,78.69789451711193,4374.267139863645,3153.768038026006,1220.499101837639,89945.86894940674,79146.693359375,68347.51776934326,1.3848817286463269,54210318,bear,hold
2021-09-13,98921.09375,103042.80372651335,98405.88194271011,99092.83360546234,5353185,80249.49609375,72082.3728125,,0.2869452088558222,79.08589488181146,5367.305849757526,3596.4756003723096,1770.8302493852161,93994.37480679137,80249.49609375,66504.61738070863,1.179220167964599,59563503,bear,hold
2021-09-14,107164.53125,108440.29763176241,99436.31463930916,100123.26636480413,5475430,81931.30234375,73169.72,,0.4574575557320746,83.18941008043872,6741.757906229846,4225.532061543817,2516.2258446860296,99636.01966826394,81931.30234375,64226.58501923605,1.2126131539900977,65038933,bear,hold
2021-09-15,109151.7734375,110231.26558005903,103042.80352101418,108612.02736622049,3539489,83573.85390625,74293.377265625,,0.4305466802573492,84.00420751556281,7900.3051004035515,4960.486669315764,2939.8184310877878,104657.38493825613,83573.85390625,62490.32287424388,1.106585289068067,68578422,bear,hold
