Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-13,26.50908088684082,26.702015256946723,26.48978708183853,26.692368354445577,1606300,,,,,,,,,,,,,1606300,bear,hold
2021-08-16,26.470491409301758,26.499430272793465,26.1232103277352,26.37402423776013,1676300,,,,,,,,,,,,,-70000,bear,hold
2021-08-17,26.026742935180664,26.325791348416086,25.75663706510769,26.325791348416086,1799500,,,,,,,,,,,,,-1869500,bear,hold
2021-08-18,25.910982131958008,26.238969387296066,25.89168833106562,25.988155495569426,1635400,,,,,,,,,,,,,-3504900,bear,hold
2021-08-19,25.6022891998291,25.785574792171634,25.44794062949925,25.61193426051394,3258600,,,,,,,,,,,,,-6763500,bear,hold
2021-08-20,25.737342834472656,25.795222399959197,25.505822732568276,25.602289901684657,2502300,,,,,,,,,,,,,-4261200,bear,hold
2021-08-23,26.06532859802246,26.10295022141498,25.853100470248858,25.939920733436587,1575900,,,,,,,,,,,,,-2685300,bear,hold
2021-08-24,26.277555465698242,26.3528005541018,26.113561836053517,26.15214943830317,1175900,,,,,,,,,,,,,-1509400,bear,hold
2021-08-25,26.460844039916992,26.586250072731218,26.21003013433031,26.345083068123824,1647700,,,,,,,,,,,,,138300,bear,hold
2021-08-26,26.238967895507812,26.470487973179246,26.210027195814625,26.470487973179246,1726500,,,,,,,,,,,,,-1588200,bear,hold
2021-08-27,26.62483787536621,26.682717441715674,26.316144401558084,26.335436363702414,1735000,,,,,,,,,,,,,146800,bear,hold
2021-08-30,26.557308197021484,26.769534474615533,26.499426797712,26.72130181514898,1494600,,,,,,,,,,,,,-1347800,bear,hold
2021-08-31,26.25826072692871,26.586247974506204,26.224497496144973,26.586247974506204,1933400,,,,,,,,,,,,,-3281200,bear,hold
2021-09-01,26.190736770629883,26.335436607823986,25.959216663127666,26.335436607823986,1116900,,,,,45.83723052692604,,,,,,,,-4398100,bear,hold
2021-09-02,26.480138778686523,26.4897838400488,26.27755753087114,26.354730901477406,1405700,,,,,53.69841424373696,,,,,,,,-2992400,bear,hold
2021-09-03,26.26791000366211,26.489783208873746,26.21292469139912,26.460844345559856,1083800,,,,,48.1762709222934,,,,,,,,-4076200,bear,hold
2021-09-07,25.910982131958008,26.26790824867652,25.910982131958008,26.238969387296066,1280900,,,,,40.61208231019421,,,,,,,,-5357100,bear,hold
2021-09-08,25.84345817565918,25.901337743992645,25.62351324005039,25.8627501384648,1222900,,,,,39.35323878404077,,,,,,,,-6580000,bear,hold
2021-09-09,25.698753356933594,25.968861042772016,25.650520695871553,25.80486741921977,2190900,,,,,36.725997893775414,,,,,,,,-8770900,bear,hold
2021-09-10,25.611936569213867,25.949570762321127,25.59264460614702,25.88204429169134,1017500,26.137197399139403,,,,35.20734643977573,,,,26.780754388139393,26.137197399139403,25.493640410139413,0.09190806804714532,-9788400,bear,hold
2021-09-13,25.573352813720703,25.882046326559948,25.39971225275901,25.7952260460791,1642500,26.0904109954834,,,-0.03529839744782004,34.524076918682525,,,,26.75474103803656,26.0904109954834,25.42608095293024,0.11084239109860797,-11430900,bear,hold
2021-09-14,25.2357120513916,25.67946024101955,25.153716163283978,25.67946024101955,1409700,26.02867202758789,,,-0.04664739081784686,29.186170781638296,,,,26.765759157867706,26.02867202758789,25.291584897308077,-0.03790111346487959,-12840600,bear,hold
2021-09-15,25.611936569213867,25.650524175264216,25.20774188359891,25.26465731455235,884200,26.00793170928955,,,-0.01593769789019961,40.26845988613984,,,,26.767082378514974,26.00793170928955,25.248781040064127,0.2391854106644434,-11956400,bear,hold
2021-09-16,25.409353256225586,25.611932637012927,25.312886095868645,25.582993776876474,963800,25.98285026550293,,,-0.01935970134893983,36.91809620835319,,,,26.785080165270607,25.98285026550293,25.18062036573525,0.14256068650431428,-12920200,bear,hold
2021-09-17,25.052427291870117,25.370767658198787,24.927021261480476,25.370767658198787,980000,25.955357170104982,,,-0.021477060260793213,31.884626877442983,,,,26.841202172311576,25.955357170104982,25.069512167898388,-0.00964326489719611,-13900200,bear,hold
2021-09-20,24.579740524291992,24.63762192982929,24.2228143899364,24.463981393133828,2207300,25.897477054595946,,,-0.044977537798897016,26.693980377337567,-0.33955653773632477,,,26.965315580773176,25.897477054595946,24.829638528418716,-0.11701113885698486,-16107500,bear,hold
2021-09-21,24.38680648803711,24.743732599887288,24.203519061975665,24.72443879925806,1290100,25.81355094909668,,,-0.06439673697851245,24.911364697550866,-0.40172404766349246,,,27.063708954013887,25.81355094909668,24.563392944179473,-0.0706256550963164,-17397600,bear,hold
2021-09-22,24.734086990356445,24.93473811147222,24.541154493870028,24.541154493870028,1076600,25.73637752532959,,,-0.058737140802788246,33.517496356769485,-0.4181494464508866,,,27.051314990486517,25.73637752532959,24.421440060172664,0.11888281323951391,-16321000,bear,hold
2021-09-23,25.19713020324707,25.361123844874616,24.869142919991976,24.869142919991976,1366900,25.673191833496094,,,-0.047757880843240286,42.91256782836979,-0.3893151926611189,,,26.96403574326457,25.673191833496094,24.382347923727618,0.3156006211725437,-14954100,bear,hold
2021-09-24,25.139245986938477,25.2935927100542,25.023486864580725,25.091013325949092,654400,25.618205738067626,,,-0.041911782237349815,42.11141408613907,-0.36690515703094917,,,26.901632105089366,25.618205738067626,24.334779371045887,0.313405831672057,-15608500,bear,hold
2021-09-27,25.447940826416016,25.563701795069626,25.139247363283953,25.19712876758985,892000,25.559360885620116,,,-0.04420297522408889,47.717288458858064,-0.32054095209707256,,,26.757888627888867,25.559360885620116,24.360833143351364,0.45351794736382667,-14716500,bear,hold
2021-09-28,25.081371307373047,25.443121855075542,25.033138636996085,25.37077100955167,1215500,25.485564041137696,,,-0.05557554548446175,42.45913533051213,-0.309804844883395,,,26.608595604399163,25.485564041137696,24.36253247787623,0.3200439119490073,-15932000,bear,hold
2021-09-29,25.052427291870117,25.206774024638065,25.004194627864454,25.1585413606324,1068100,25.425272369384764,,,-0.0459220603983862,42.064981914357645,-0.3001717496434715,,,26.50451701468868,25.425272369384764,24.346027724080848,0.32726572740620197,-17000100,bear,hold
2021-09-30,24.51221466064453,25.181694513500464,24.51221466064453,25.119956554025485,1440700,25.341346263885498,,,-0.06408838837506992,35.450354741562364,-0.33229757723539066,-0.33827717523640366,0.005979598001012998,26.43044789627036,25.341346263885498,24.252244631500638,0.11935067463567389,-18440800,bear,hold
2021-10-01,24.917375564575195,25.062075403541574,24.423466363846078,24.570094479089263,1594400,25.26320810317993,,,-0.05901642839459642,42.72478333230574,-0.3213599902518496,-0.33489373823949287,0.013533747987643285,26.231867294769486,25.26320810317993,24.294548911590375,0.3214890533185209,-16846400,bear,hold
2021-10-04,24.791967391967773,25.062073244109584,24.637620665041563,24.878787655858535,1136600,25.189410972595216,,,-0.056188048896488874,41.17791836136023,-0.3191325043587625,-0.3317414914633468,0.012608987104584302,26.060642826543997,25.189410972595216,24.318179118646434,0.27190711127809203,-17983000,bear,hold
2021-10-05,25.03313446044922,25.158540486481538,24.687781679925394,24.849847031671406,770600,25.145518589019776,,,-0.03387936694325733,45.28080118565979,-0.2945120868216833,-0.3242956105350141,0.029783523713330817,25.95303964759111,25.145518589019776,24.337997530448444,0.4304141190018081,-17212400,bear,hold
2021-10-06,25.013843536376953,25.013843536376953,24.513179832808394,24.801615381818024,960300,25.104037857055665,,,-0.032101533534842686,45.010354992072344,-0.27340519993860823,-0.314117528415733,0.04071232847712475,25.846500910760746,25.104037857055665,24.361574803350585,0.439260061340009,-18172700,bear,hold
2021-10-07,25.303241729736328,25.486529168773355,25.187482597682163,25.187482597682163,814600,25.0842622756958,,,-0.015390304023854773,49.8495088324116,-0.23066684066036913,-0.2974273908646602,0.06676055020429106,25.782034604656882,25.0842622756958,24.386489946734716,0.6569132544755454,-17358100,bear,hold
2021-10-08,25.177833557128906,25.3514740804128,25.129599056240007,25.33218028005724,843500,25.06255712509155,,,-0.016949245946781044,47.883049273590295,-0.2045577599448407,-0.2788534646806963,0.07429570473585556,25.719112418838098,25.06255712509155,24.406001831345005,0.5877888223088913,-18201600,bear,hold
2021-10-11,24.99454689025879,25.3997075101995,24.9752530893192,25.206773180719875,515900,25.033616828918458,,,-0.022633165376398034,45.08384373409524,-0.19639194352265577,-0.2623611604490882,0.06596921692643243,25.64717800930738,25.033616828918458,24.420055648529537,0.46816133426588097,-18717500,bear,hold
2021-10-12,25.004196166992188,25.17301234136164,24.936669697244405,25.0524288339668,985600,25.022041034698486,,,-0.0091741371881221,45.26525516928346,-0.1869863964037748,-0.2472862076400255,0.06029981123625072,25.628610029383587,25.022041034698486,24.415472040013384,0.48529032322566845,-17731900,bear,hold
2021-10-13,25.09101676940918,25.168190141558217,24.758206947008638,25.033137200286983,1105700,24.995995044708252,,,-0.020338946193972918,46.96293855006388,-0.17056061887960894,-0.2319410898879422,0.06138047100833327,25.54057612499157,24.995995044708252,24.451413964424933,0.5872429543930286,-16626200,bear,hold
2021-10-14,25.6312313079834,25.6312313079834,25.255011335049087,25.255011335049087,775600,25.007088947296143,,,0.008732140858541904,56.089203462925305,-0.112653671943022,-0.20808360629895817,0.09542993435593616,25.59241644035812,25.007088947296143,24.421761454234165,1.0331565389336383,-15850600,bear,hold
2021-10-15,25.80487060546875,26.031568188359525,25.785576802678406,25.862750173881476,940300,25.044711112976074,,,0.030034746926211442,58.557653763611455,-0.052149610903352794,-0.1768968072198371,0.12474719631648432,25.725759251111707,25.044711112976074,24.36366297484044,1.0580805892617293,-14910300,bear,hold
2021-10-18,25.89168930053711,25.896511830961714,25.539585700878693,25.689108063497986,826400,25.11030855178833,,,0.05337520853601063,59.775231077002765,0.00277386115202205,-0.1409626735454653,0.14373653469748734,25.84980118252625,25.11030855178833,24.370815921050408,1.0283222011077113,-14083900,bear,hold
2021-10-19,25.930274963378906,26.015166954172003,25.800046402878806,25.98815636799916,1156500,25.18748197555542,,,0.06329112736015441,60.33303122057937,0.04885151907279095,-0.10299983502181405,0.15185135409460498,25.930990104326614,25.18748197555542,24.44397384678423,0.9995190765776225,-12927400,bear,hold
2021-10-20,26.248613357543945,26.296847857771482,25.877217825561175,25.93027301587439,3255700,25.263208293914794,,,0.06123235386768067,64.68416362645765,0.1097900515187753,-0.06044185771369619,0.1702319092324715,26.108165686821227,25.263208293914794,24.41825090100836,1.0831093211928797,-9671700,bear,hold
2021-10-21,26.25826072692871,26.267907627146645,26.027706619564945,26.229321866232983,750700,25.316264820098876,,,0.04211314999455351,64.81014181839151,0.15705233801263319,-0.016943018568430314,0.1739953565810635,26.26486675032065,25.316264820098876,24.367662889877103,0.9965180213209168,-8921000,bear,hold
2021-10-22,26.3933162689209,26.566956798051926,26.282379673077884,26.296849103852757,1061400,25.378968334198,25.62486213684082,,0.049884960059422445,66.6060410713595,0.20306508618796926,0.027058602382849604,0.17600648380511966,26.432467043510066,25.378968334198,24.325469624885933,0.9814186888682889,-7859600,bear,hold
2021-10-25,26.711658477783203,26.750244242511002,26.325791630713898,26.43190386368404,923400,25.442154216766358,25.62891368865967,,0.049658935470935806,70.43600022391198,0.2621956481583645,0.07408601153795258,0.1881096366204119,26.6455456203935,25.442154216766358,24.238762813139218,1.027469390752848,-6936200,bear,hold
2021-10-26,26.595897674560547,26.854428371760115,26.54766500835134,26.808125821780916,4658000,25.517880535125734,25.631421813964845,,0.06038451201997397,67.40844194316033,0.29630054690192864,0.1185289186107478,0.17777162829118084,26.808386211553834,25.517880535125734,24.227374858697633,0.9176723741419645,-11594200,bear,hold
2021-10-27,26.132858276367188,26.72130639039542,26.11356447329386,26.54284147190462,867900,25.571902084350587,25.633544120788574,,0.04312679852972523,56.87725031487169,0.28270664894597175,0.15136446467779258,0.13134218426817917,26.870378795687216,25.571902084350587,24.273425373013957,0.716005488245978,-12462100,bear,hold
2021-10-28,26.653778076171875,26.661496701375203,26.24861741147631,26.24861741147631,1019900,25.67898025512695,25.64840003967285,,0.08736719407756,63.74040488351522,0.3103892867261919,0.18316942908747244,0.12721985763871949,26.963379911153083,25.67898025512695,24.39458059910082,0.8794760518937302,-11442200,bear,hold
2021-10-29,26.66342544555664,26.83610185814118,26.557313206721897,26.624839678696286,749800,25.766282749176025,25.6696227645874,,0.07007358686136222,63.8551374313814,0.3293103539211515,0.21239761405420826,0.11691273986694323,27.068977533148555,25.766282749176025,24.463587965203494,0.8443410948667519,-10692400,bear,hold
2021-11-01,26.837066650390625,26.93353382983013,26.634487229530237,26.74059947095112,1293900,25.86853771209717,25.69161724090576,,0.08249039804261082,65.94389134701274,0.35423344736354423,0.2407647807160755,0.11346866664746874,27.170323769782115,25.86853771209717,24.566751654412222,0.8720000427780953,-9398500,bear,hold
2021-11-02,27.06858253479004,27.107170136501626,26.8177686435391,26.923882708287838,922300,25.970310115814208,25.711682319641113,,0.0813101562473808,68.55322435302037,0.3881917427207746,0.2702501731170153,0.11794156960375929,27.312568752616794,25.970310115814208,24.62805147901162,0.9091135601079244,-8476200,bear,hold
2021-11-03,27.06858253479004,27.123569683233235,26.80329921287632,26.914235807859942,1078300,26.073047065734862,25.72750286102295,,0.08214407335781626,68.55322435302037,0.41037340725739924,0.29827481994509214,0.1120985873123071,27.421273130716422,26.073047065734862,24.724821000753302,0.8692019813712745,-7397900,bear,hold
2021-11-04,27.21328353881836,27.35798521153996,27.12646511112688,27.15540397370464,793700,26.168549156188966,25.742551651000976,,0.07548605152980659,70.20783807828293,0.4346186842697506,0.3255435928100238,0.10907509145972677,27.55517769946033,26.168549156188966,24.781920612917602,0.8767174661516174,-6604200,bear,hold
2021-11-05,27.579856872558594,27.70526289663555,27.425510147560143,27.425510147560143,1092400,26.28865032196045,25.769369430541992,,0.09540230337846412,73.94758712741461,0.47790366941517703,0.3560156081310545,0.12188806128412255,27.726390205023062,26.28865032196045,24.850910438897838,0.9490403882542615,-5511800,bear,hold
2021-11-08,27.936784744262695,28.226186251836822,27.830672514114575,28.187598648176987,6668000,26.435762214660645,25.79560836791992,,0.11771519071428305,76.97791345790314,0.5348430900563343,0.3917811045161105,0.14306198554022387,27.915240843049936,26.435762214660645,24.956283586271354,1.0072809099095315,1156200,bear,hold
2021-11-09,27.8596134185791,27.994668201327734,27.685974709259455,27.93678679159617,2812800,26.57853307723999,25.821654472351074,,0.11419752238851522,74.94807210904231,0.5672025521559121,0.4268653940440708,0.14033715811184128,28.028676903026465,26.57853307723999,25.128389251453513,0.941708028734435,-1656600,bear,hold
2021-11-10,27.570213317871094,27.85961300237205,27.445771416736516,27.792086531985714,1801900,26.702492904663085,25.847893524169923,,0.09880813405236477,67.73475650332809,0.5630055124092905,0.4540934177171148,0.10891209469217572,28.042492138590738,26.702492904663085,25.362493670735432,0.8237764586867133,-3458500,bear,hold
2021-11-11,27.66667938232422,27.75349965218175,27.579859112466686,27.657032481233575,1789000,26.804265308380128,25.877412376403807,,0.07941280892373026,68.8122606033626,0.5609965147589477,0.4754740371254814,0.08552247763346632,28.112156087203072,26.804265308380128,25.496374529557183,0.8296965189708858,-1669500,bear,hold
2021-11-12,27.8596134185791,27.898201025066808,27.685974709259455,27.78244004556203,1394100,26.907002449035645,25.90500186920166,,0.07962616222826147,70.90502772896893,0.5684201404064027,0.4940632577816657,0.07435688262473694,28.207522568583375,26.907002449035645,25.606482329487914,0.8662423038386894,-275400,bear,hold
