Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,24.951122283935547,25.163389478070588,24.93182476438343,25.124796279279106,2673700,,,,,,,,,,,,,2673700,bear,hold
2021-06-28,24.767797470092773,25.02830844145419,24.65201420271683,25.0090109235061,2734300,,,,,,,,,,,,,-60600,bear,hold
2021-06-29,24.680828094482422,24.970735272749817,24.622845184281033,24.787126410148527,3448600,,,,,,,,,,,,,-3509200,bear,hold
2021-06-30,24.883758544921875,24.89342236165545,24.555196148718625,24.63250483940265,2870300,,,,,,,,,,,,,-638900,bear,hold
2021-07-01,25.057703018188477,25.106020257627502,24.912749456686864,25.067366834713187,1289200,,,,,,,,,,,,,650300,bear,hold
2021-07-02,25.028717041015625,25.086698109656627,24.933048369917216,25.077036134203908,754600,,,,,,,,,,,,,-104300,bear,hold
2021-07-06,24.622844696044922,25.048043479832916,24.32810469284591,24.932079504914427,1380000,,,,,,,,,,,,,-1484300,bear,hold
2021-07-07,24.95140838623047,24.96590319262419,24.50688378709695,24.535873399884387,1038300,,,,,,,,,,,,,-446000,bear,hold
2021-07-08,24.42957305908203,24.680826793825887,24.197646960053426,24.36675916459987,1999700,,,,,,,,,,,,,-2445700,bear,hold
2021-07-09,25.019052505493164,25.03838014221467,24.613181350265915,24.622845168626668,814100,,,,,,,,,,,,,-1631600,bear,hold
2021-07-12,25.154340744018555,25.164004561082567,24.77842692319625,24.89342321284412,12042000,,,,,,,,,,,,,10410400,bear,hold
2021-07-13,24.806453704833984,25.086697060870293,24.767798431899397,24.999726383137197,1744400,,,,,,,,,,,,,8666000,bear,hold
2021-07-14,24.729145050048828,25.048043679637416,24.603517255952944,24.90309009222167,1326100,,,,,,,,,,,,,7339900,bear,hold
2021-07-15,24.719480514526367,24.859603110342512,24.52620784145687,24.52620784145687,2020300,,,,,45.868375733666504,,,,,,,,5319600,bear,hold
2021-07-16,24.40058135986328,24.883761188771466,24.361926088821935,24.835443943154555,711200,,,,,39.304108135888534,,,,,,,,4608400,bear,hold
2021-07-19,23.849756240844727,23.99470981839458,23.540521450555772,23.927064938416965,2363600,,,,,31.04084619388665,,,,,,,,2244800,bear,hold
2021-07-20,24.545534133911133,24.62284283027051,23.801436779461685,23.84009204923373,808800,,,,,46.37671986516093,,,,,,,,3053600,bear,hold
2021-07-21,24.90308952331543,25.019051653324947,24.613180511921986,24.62284432995358,803700,,,,,52.25321184160295,,,,,,,,3857300,bear,hold
2021-07-22,24.748470306396484,24.89342387987148,24.651833976351593,24.89342387987148,1116400,,,,,49.71594972176789,,,,,,,,2740900,bear,hold
2021-07-23,24.999727249145508,25.009389224528988,24.73880967735326,24.835446019852416,876900,24.76246919631958,,,,53.654189144366235,,,,25.344307661375506,24.76246919631958,24.18063073126365,0.7038865312927733,3617800,bear,hold
