Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-16,24.357868194580078,24.84020221823513,24.3192805895077,24.791969551852937,711200,,,,,,,,,,,,,711200,bear,hold
2021-07-19,23.80801010131836,23.952709955005705,23.499316589463092,23.885183479282176,2363600,,,,,,,,,,,,,-1652400,bear,hold
2021-07-20,24.502567291259766,24.579740659107898,23.759772475747603,23.79836007965078,808800,,,,,,,,,,,,,-843600,bear,hold
2021-07-21,24.859495162963867,24.975254294270034,24.570093654782024,24.57974055571724,803700,,,,,,,,,,,,,-39900,bear,hold
2021-07-22,24.70514678955078,24.849846614066564,24.608679626554224,24.849846614066564,1116400,,,,,,,,,,,,,-1156300,bear,hold
2021-07-23,24.955963134765625,24.96560819605274,24.695502321014846,24.7919694935105,876900,,,,,,,,,,,,,-279400,bear,hold
2021-07-26,25.03313636779785,25.14889550219262,24.859495826247436,24.87878962863265,936100,,,,,,,,,,,,,656700,bear,hold
2021-07-27,24.946313858032227,25.052426081710564,24.656912368103242,24.849846694722565,716300,,,,,,,,,,,,,-59600,bear,hold
2021-07-28,25.09101676940918,25.201953376876027,24.69067863641469,24.888435517543996,1961000,,,,,,,,,,,,,1901400,bear,hold
2021-07-29,25.45758819580078,25.54440846389978,25.139247826090514,25.245361895980007,1468100,,,,,,,,,,,,,3369500,bear,hold
2021-07-30,25.54441261291504,25.639915659319172,25.351480083547962,25.409359658362234,1132700,,,,,,,,,,,,,4502200,bear,hold
2021-08-02,25.293594360351562,25.95921579719082,25.264655497853028,25.708401895773733,1856200,,,,,,,,,,,,,2646000,bear,hold
2021-08-03,25.72769546508789,25.72769546508789,25.12960049942367,25.37076749784408,1591200,,,,,,,,,,,,,4237200,bear,hold
2021-08-04,25.293594360351562,25.5926427658632,25.27430239867194,25.554055162587556,2268300,,,,,59.84587277922121,,,,,,,,1968900,bear,hold
2021-08-05,25.399709701538086,25.529940109178636,25.312889429777723,25.380415898933943,1077500,,,,,61.58891994300221,,,,,,,,3046400,bear,hold
2021-08-06,25.5926456451416,25.679465922321242,25.428651992686554,25.525117331812016,1676000,,,,,64.59795309788582,,,,,,,,4722400,bear,hold
2021-08-09,25.573348999023438,25.6408754648895,25.370767761467054,25.592642800687514,2270500,,,,,64.05745581873043,,,,,,,,2451900,bear,hold
2021-08-10,26.132856369018555,26.171442132390638,25.632192703569885,25.669816168804367,3693500,,,,,71.50281127072894,,,,,,,,6145400,bear,hold
2021-08-11,26.60554313659668,26.60554313659668,26.13285604147449,26.39331684081473,4898500,,,,,76.02183727949895,,,,,,,,11043900,bear,hold
2021-08-12,26.653776168823242,26.7116575738937,26.43190296926109,26.673069970513396,2643900,25.27671413421631,,,,76.43252496596837,,,,26.64153086376968,25.27671413421631,23.911897404662938,1.004486062043498,13687800,bear,hold
2021-08-13,26.509077072143555,26.702011414485906,26.48978326991767,26.692364513372965,1606300,25.384274578094484,,,0.08831679605040921,72.42487772419197,,,,26.781176800484374,25.384274578094484,23.987372355704593,0.9026060221039316,12081500,bear,hold
2021-08-16,26.470489501953125,26.499428363359623,26.123208445410132,26.3740223373625,1676300,25.51739854812622,,,0.11183124458130722,71.35045710030037,,,,26.789993725448195,25.51739854812622,24.244803370804245,0.8744674546985836,10405200,bear,hold
2021-08-17,26.02674102783203,26.325789419151935,25.756635177553548,26.325789419151935,1799500,25.593607234954835,,,0.06220465465738978,60.276373356274945,,,,26.794513928205614,25.593607234954835,24.392700541704055,0.6803361557194466,8605700,bear,hold
2021-08-18,25.910982131958008,26.238969387296066,25.89168833106562,25.988155495569426,1635400,25.64618158340454,,,0.04229719719170588,57.757970769752625,,,,26.80526824782436,25.64618158340454,24.487094918984724,0.6142281059225253,6970300,bear,hold
2021-08-19,25.6022891998291,25.785574792171634,25.44794062949925,25.61193426051394,3258600,25.69103870391846,,,0.03631398825194476,51.57020464197918,,,,26.767472288591087,25.69103870391846,24.61460511924583,0.45877613567940284,3711700,bear,hold
2021-08-20,25.737342834472656,25.795222399959197,25.505822732568276,25.602289901684657,2502300,25.730107688903807,,,0.03131034035783253,53.897291935386434,0.33010123463450824,,,26.752343139222482,25.730107688903807,24.707872238585132,0.5035388841027738,6214000,bear,hold
2021-08-23,26.065330505371094,26.102952131516602,25.853102362067553,25.93992263160841,1575900,25.781717395782472,,,0.04123311287917719,59.04425231548512,0.3199906590229169,,,26.761325547728458,25.781717395782472,24.802109243836487,0.6447584470511122,7789900,bear,hold
2021-08-24,26.277555465698242,26.3528005541018,26.113561836053517,26.15214943830317,1175900,25.84827947616577,,,0.05336426115866333,62.00040576230191,0.3253522771422368,,,26.77104778582841,25.84827947616577,24.92551116650313,0.732602260522694,8965800,bear,hold
2021-08-25,26.460844039916992,26.586250072731218,26.21003013433031,26.345083068123824,1647700,25.91677083969116,,,0.05459433083548437,64.39094655704451,0.3404665676048282,,,26.807329536999347,25.91677083969116,25.026212142382974,0.8054673441909858,10613500,bear,hold
2021-08-26,26.238971710205078,26.47049182153557,26.21003100630441,26.47049182153557,1726500,25.955840015411376,,,0.03069354050330597,59.51046186340471,0.33072907009730557,,,26.830815518775545,25.955840015411376,25.080864512047206,0.6617940694940014,8887000,bear,hold
2021-08-27,26.624835968017578,26.68271553022067,26.316142516323616,26.335434477085908,1735000,26.009861183166503,,,0.042295877829513495,64.54370175053452,0.35011217871209865,,,26.909619817823923,26.009861183166503,25.110102548509083,0.8417443085084837,10622000,bear,hold
2021-08-30,26.557308197021484,26.769534474615533,26.499426797712,26.72130181514898,1494600,26.073046875,,,0.049961813203220684,63.06618001457676,0.3559216618070522,,,26.939607829770832,26.073046875,25.206485920229166,0.7794156137288408,9127400,bear,hold
2021-08-31,26.25826072692871,26.586247974506204,26.224497496144973,26.586247974506204,1933400,26.099575138092042,,,0.02062233916600853,56.85864837260862,0.33256152517254023,,,26.95463081363967,26.099575138092042,25.244519462544414,0.592792547535011,7194000,bear,hold
2021-09-01,26.190732955932617,26.335432772051096,25.95921288215145,26.335432772051096,1116900,26.144432067871094,,,0.03546900384341356,55.529500955985746,0.30508271815524424,0.33090299749915597,-0.025820279343911734,26.915673001965402,26.144432067871094,25.373191133776785,0.5300171360301926,6077100,bear,hold
2021-09-02,26.480138778686523,26.4897838400488,26.27755753087114,26.354730901477406,1405700,26.198453521728517,,,0.042537063999712244,59.86023018638698,0.3031635165447888,0.32535510130828255,-0.022191584763493755,26.9018430489957,26.198453521728517,25.495063994461333,0.7002341846433318,7482800,bear,hold
2021-09-03,26.26791000366211,26.489783208873746,26.21292469139912,26.460844345559856,1083800,26.23221673965454,,,0.026385093900938683,55.58528499703722,0.28127508289881575,0.3165390976263892,-0.035264014727573456,26.87856123869498,26.23221673965454,25.585872240614098,0.5276116405883857,6399000,bear,hold
2021-09-07,25.910982131958008,26.26790824867652,25.910982131958008,26.238969387296066,1280900,26.24909839630127,,,0.013202538820686449,49.21900316933586,0.23244773249439277,0.29972082459998994,-0.06727309210559718,26.841076643218173,26.24909839630127,25.65712014938437,0.21441833707216815,5118100,bear,hold
2021-09-08,25.84345817565918,25.901337743992645,25.62351324005039,25.8627501384648,1222900,26.2346284866333,,,-0.011074112575863215,48.09671713346696,0.18615718244435797,0.27700809616886357,-0.0908509137245056,26.85091339446309,26.2346284866333,25.618343578803515,0.18263841447001644,3895200,bear,hold
2021-09-09,25.698755264282227,25.968862970167905,25.650522599640382,25.804869334444138,2190900,26.189289093017578,,,-0.03408266719678954,45.69225779991912,0.1362249559141837,0.2488514681179276,-0.1126265122037439,26.822930104742746,26.189289093017578,25.55564808129241,0.11292449537016909,1704300,bear,hold
2021-09-10,25.611936569213867,25.949570762321127,25.59264460614702,25.88204429169134,1017500,26.13719711303711,,,-0.03908787981899575,44.26251232481508,0.08862613659404772,0.21680640181315164,-0.12818026521910392,26.78075299472677,26.13719711303711,25.49364123134745,0.09190758816144451,686800,bear,hold
2021-09-13,25.573348999023438,25.882042465815836,25.399708463963165,25.7952221982857,1642500,26.090410709381104,,,-0.03529840252731409,43.60935968826857,0.047245419144626766,0.18289420527944666,-0.1356487861348199,26.754740673275144,26.090410709381104,25.426080745487063,0.11083968926611862,-955700,bear,hold
