Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,24.70514488220215,24.849844695546455,24.608677726653294,24.849844695546455,1116400,,,,,,,,,,,,,1116400,bear,hold
2021-07-23,24.955961227416992,24.96560628796695,24.69550043357286,24.791967598695667,876900,,,,,,,,,,,,,1993300,bear,hold
2021-07-26,25.03313636779785,25.14889550219262,24.859495826247436,24.87878962863265,936100,,,,,,,,,,,,,2929400,bear,hold
2021-07-27,24.946317672729492,25.052429912634114,24.656916138546308,24.84985049466843,716300,,,,,,,,,,,,,2213100,bear,hold
2021-07-28,25.091018676757812,25.20195529265775,24.690680513330747,24.888437409492976,1961000,,,,,,,,,,,,,4174100,bear,hold
2021-07-29,25.457592010498047,25.544412291606648,25.139251593086005,25.24536567887618,1468100,,,,,,,,,,,,,5642200,bear,hold
2021-07-30,25.54440689086914,25.639909915880228,25.351474404719685,25.409353966568712,1132700,,,,,,,,,,,,,6774900,bear,hold
2021-08-02,25.293594360351562,25.95921579719082,25.264655497853028,25.708401895773733,1856200,,,,,,,,,,,,,4918700,bear,hold
2021-08-03,25.72769546508789,25.72769546508789,25.12960049942367,25.37076749784408,1591200,,,,,,,,,,,,,6509900,bear,hold
2021-08-04,25.293594360351562,25.5926427658632,25.27430239867194,25.554055162587556,2268300,,,,,,,,,,,,,4241600,bear,hold
2021-08-05,25.399709701538086,25.529940109178636,25.312889429777723,25.380415898933943,1077500,,,,,,,,,,,,,5319100,bear,hold
2021-08-06,25.592641830444336,25.67946209468303,25.428648202433266,25.525113527180142,1676000,,,,,,,,,,,,,6995100,bear,hold
2021-08-09,25.573348999023438,25.6408754648895,25.370767761467054,25.592642800687514,2270500,,,,,,,,,,,,,4724600,bear,hold
2021-08-10,26.132858276367188,26.171444042555514,25.632194574376776,25.669818042357267,3693500,,,,,74.38488506310483,,,,,,,,8418100,bear,hold
2021-08-11,26.60554313659668,26.60554313659668,26.13285604147449,26.39331684081473,4898500,,,,,79.34623421086067,,,,,,,,13316600,bear,hold
2021-08-12,26.653776168823242,26.7116575738937,26.43190296926109,26.673069970513396,2643900,,,,,79.77667517524881,,,,,,,,15960500,bear,hold
2021-08-13,26.50907325744629,26.70200757202509,26.489779457996814,26.692360672300353,1606300,,,,,74.74390043509197,,,,,,,,14354200,bear,hold
2021-08-16,26.470489501953125,26.499428363359623,26.123208445410132,26.3740223373625,1676300,,,,,73.41399028360881,,,,,,,,12677900,bear,hold
2021-08-17,26.026742935180664,26.325791348416086,25.75663706510769,26.325791348416086,1799500,,,,,60.156925750071345,,,,,,,,10878400,bear,hold
2021-08-18,25.91098403930664,26.238971318788366,25.89169023699401,25.988157408598916,1635400,25.646181488037108,,,,57.25245690693683,,,,26.805267862120015,25.646181488037108,24.4870951139542,0.6142289984553783,9243000,bear,hold
2021-08-19,25.602291107177734,25.785576713174887,25.447942525349045,25.61193616858112,3258600,25.691038799285888,,,0.03631414546457079,50.28074002194885,,,,26.767471706390136,25.691038799285888,24.61460589218164,0.45877695139082236,5984400,bear,hold
2021-08-20,25.73734474182129,25.79522431159718,25.505824622759366,25.602291799024755,2502300,25.730107975006103,,,0.03131049560799348,52.97851797502094,,,,26.752342411063193,25.730107975006103,24.707873538949013,0.5035396806055075,8486700,bear,hold
2021-08-23,26.065330505371094,26.102952131516602,25.853102362067553,25.93992263160841,1575900,25.781717681884764,,,0.04123311287917719,58.82209994420136,,,,26.761324715141733,25.781717681884764,24.802110648627796,0.6447584663328632,10062600,bear,hold
2021-08-24,26.277557373046875,26.352802466912078,26.113563731498722,26.152151336549245,1175900,25.848279666900634,,,0.053364176540277475,62.103867184178625,,,,26.771047629617442,25.848279666900634,24.925511704183826,0.7326032781211671,11238500,bear,hold
2021-08-25,26.460844039916992,26.586250072731218,26.21003013433031,26.345083068123824,1647700,25.916770935058594,,,0.054594250668191124,64.719033124024,,,,26.807329567906738,25.916770935058594,25.02621230221045,0.8054673127575939,12886200,bear,hold
2021-08-26,26.238969802856445,26.470489897357407,26.21002910105952,26.470489897357407,1726500,25.955839824676513,,,0.030693311136268386,59.377262723600296,0.28947251223624093,,,26.830815556412183,25.955839824676513,25.080864092940843,0.6617930463158639,11159700,bear,hold
2021-08-27,26.624835968017578,26.68271553022067,26.316142516323616,26.335434477085908,1735000,26.009861278533936,,,0.04229611130781974,64.81616089698139,0.3115884537017841,,,26.90961958906831,26.009861278533936,25.110102967999563,0.8417443786200782,12894700,bear,hold
2021-08-30,26.557310104370117,26.769536397206277,26.499428700903586,26.72130373427565,1494600,26.073047065734862,,,0.049961888611587124,63.22094001933474,0.3199782141179952,,,26.939607869328157,26.073047065734862,25.206486262141567,0.7794166529499157,11400100,bear,hold
2021-08-31,26.258264541625977,26.586251836852174,26.224501305937252,26.586251836852174,1933400,26.099575519561768,,,0.020622487438024084,56.57968790568995,0.29904942637197607,,,26.954631159818984,26.099575519561768,25.24451987930455,0.5927945589695616,9466700,bear,hold
2021-09-01,26.190738677978516,26.33543852571043,25.959218553615774,26.33543852571043,1116900,26.144432735443115,,,0.0354692300685131,55.17035920016479,0.273857578742998,,,26.91567361037086,26.144432735443115,25.37319186051537,0.5300204151781629,8349800,bear,hold
2021-09-02,26.480134963989258,26.48978002396208,26.277553745357487,26.35472710484625,1405700,26.198453998565675,,,0.042536913813064015,59.7927208811173,0.2740852357098369,,,26.901842950345777,26.198453998565675,25.495065046785573,0.7002312978549906,9755500,bear,hold
2021-09-03,26.267911911010742,26.48978513233289,26.212926594755196,26.460846266917713,1083800,26.232217502593993,,,0.026385321415435925,55.290436034805126,0.2542106466489926,,,26.878560541839175,26.232217502593993,25.585874463348812,0.5276125882460448,8671700,bear,hold
2021-09-07,25.91098403930664,26.267910182299055,25.91098403930664,26.238971318788366,1280900,26.249099254608154,,,0.013202613404137864,48.65479496914975,0.20726952133263055,,,26.841075602753996,26.249099254608154,25.657122906462313,0.21441830711603516,7390800,bear,hold
