Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,143145.828125,143622.98088541668,140282.9115625,141237.21708333332,551940,,,,,,bear,hold
2021-05-20,142668.671875,144577.2828699833,141237.21362876255,143145.82462374584,589695,,,,,,bear,hold
2021-05-21,142668.671875,145054.4356187291,142668.671875,144577.2828699833,686324,,,,,,bear,hold
2021-05-24,142668.671875,143622.97737249164,140760.06088001674,142668.671875,537981,,,,,,bear,hold
2021-05-25,146485.90625,146963.05903908794,143622.98951547232,144577.29509364822,894261,,,,,,bear,hold
2021-05-26,145054.4375,147917.35402960525,144100.13199013157,146485.8957648026,698912,,,,,,bear,hold
2021-05-27,142668.671875,146485.89386496655,141237.21362876255,145054.4356187291,1163137,,,,,,bear,hold
2021-05-28,144577.3125,146008.77103960395,142668.70111386137,143623.0068069307,612753,,,,,,bear,hold
2021-05-31,145054.4375,147440.20127467104,144100.13199013157,146008.74300986843,530955,,,,,,bear,hold
2021-06-01,144577.3125,146008.77103960395,143145.85396039602,144577.3125,656695,,,,,,bear,hold
2021-06-02,144577.3125,146008.77103960395,144100.15965346535,145054.46534653465,448035,,,,,,bear,hold
2021-06-03,147440.21875,148871.677184466,145054.45469255664,145054.45469255664,1156086,,,,,,bear,hold
2021-06-04,146485.90625,147440.2118281759,145054.44788273616,146485.90625,558204,,,,,,bear,hold
2021-06-07,147917.375,150780.29193548387,146963.06935483872,147917.375,988186,,,,,67.01464690179405,bear,hold
2021-06-08,145531.59375,148871.6631147541,145531.59375,147917.35758196723,633240,,,,,54.3819657553101,bear,hold
2021-06-09,143623.0,146485.9169435216,143623.0,146008.7641196013,561497,,,,,46.78409964108721,bear,hold
2021-06-10,143145.828125,145054.43916666665,142191.52260416668,144100.13364583332,954307,,,,,45.08802872710216,bear,hold
2021-06-11,144577.3125,146008.77103960395,143623.0068069307,144100.15965346535,413298,,,,,50.84518779661222,bear,hold
2021-06-14,150303.140625,151257.4462797619,144577.30669642857,145054.45952380952,1741300,,,,,66.13806848757554,bear,hold
2021-06-15,151257.4375,153166.0486987382,149348.82630126184,151734.59029968455,1021245,145221.45234375,,,,67.92894790041206,bear,hold
2021-06-16,150303.140625,151734.59910714286,149348.8349702381,150303.140625,674520,145579.31796875,,,0.05000014735846836,64.26847420849873,bear,hold
2021-06-17,147440.21875,149348.82999595467,146008.76031553396,148871.677184466,1115514,145817.8953125,,,0.03344495194558639,54.73860751561787,bear,hold
2021-06-18,149825.96875,150780.27428343947,147440.20491640127,147917.35768312102,978143,146175.76015625,,,0.050167263639146364,60.05429073480556,bear,hold
2021-06-21,153166.0625,156028.97955607477,147440.22838785045,147917.3812305296,1975315,146700.6296875,,,0.07357880666469896,66.0634918904818,bear,hold
2021-06-22,151734.578125,156983.25850039307,151734.578125,155551.80021619497,1111298,146963.06328125,,,0.035830558784558875,61.77437756874119,bear,hold
2021-06-23,150303.140625,154597.51607142857,148394.5293154762,152211.7519345238,1185360,147225.4984375,,,0.036184367851552324,57.73759595046072,bear,hold
2021-06-24,156506.09375,156983.24647484758,149348.8028772866,151257.41377667684,2156462,147917.36953125,,,0.09698991161229653,67.61393259808351,bear,hold
2021-06-25,156028.984375,159369.0543769113,154597.5258027523,157937.5958046636,1132098,148489.953125,,,0.07920794540291376,66.32996057499696,bear,hold
2021-06-28,156028.984375,158414.7486620795,153166.0672305046,157460.4429472477,946236,149038.68046875,,,0.07565812576399122,66.32996057499696,bear,hold
2021-06-29,153643.203125,157460.4255628882,152688.89751552796,156983.27275815216,903807,149491.975,,,0.06270617753390595,59.74978135454494,bear,hold
2021-06-30,156028.984375,158414.7486620795,154597.5258027523,155074.6786601682,1118470,150064.55859375,,,0.07920794540291376,63.63484477186602,bear,hold
2021-07-01,154597.5,156983.26388888888,153166.04166666666,156506.1111111111,779316,150422.42265625,,,0.048543615240668414,59.898989537449836,bear,hold
2021-07-02,156028.984375,158891.9015194954,155551.8315175841,156028.984375,873575,150899.5765625,,,0.06514673233282475,62.283561377003416,bear,hold
2021-07-05,159369.046875,159369.046875,156028.97703031436,156983.28270022455,1045443,151472.16015625,,,0.0774193827804206,67.18653790568418,bear,hold
2021-07-06,162231.9375,164140.54852941175,158891.8681985294,160800.47922794116,1902339,152307.17734375,,,0.11475407723967157,70.70214121151527,bear,hold
2021-07-07,157460.421875,163186.25539772728,156028.9634943182,163186.25539772728,2371947,152999.0484375,,,0.09634544519331856,59.29884685560151,bear,hold
2021-07-08,152688.875,157937.555078125,152688.875,157937.555078125,1861927,153476.20078125,,,0.0666666084509755,50.5232515182896,bear,hold
2021-07-09,151734.578125,154120.34193199687,149825.96707940253,150780.27260220126,1408620,153834.0640625,,,0.04950476323869979,48.96260744058619,bear,hold
2021-07-12,151257.4375,153643.2014984227,150780.28470031547,153166.0486987382,781657,153881.77890625,,,0.006349147935510668,48.161555534268864,bear,hold
2021-07-13,156028.984375,156028.984375,150303.15008600918,150780.30294342508,1105815,154120.35625,,,0.03154586613302901,55.926998462796796,bear,hold
2021-07-14,153643.203125,154597.50873447204,151734.5919060559,154597.50873447204,689838,154287.359375,,,0.022222173709153026,51.752523040464546,bear,hold
2021-07-15,153643.203125,154597.50873447204,152211.7447107919,153643.203125,648066,154597.50859375,,,0.04207118266365151,51.752523040464546,bear,hold
2021-07-16,153166.0625,154120.36818535827,152211.75681464173,152211.75681464173,523298,154764.51328125,,,0.022293156372466205,50.87179345382562,bear,hold
2021-07-19,150303.140625,151734.59910714286,149825.98779761905,151734.59910714286,598680,154621.3671875,,,-0.018691620247141882,45.831844063549255,bear,hold
2021-07-20,155074.640625,156028.94610576922,148871.655,149348.8077403846,1343210,154788.3703125,,,0.02201253360488753,54.009796376428596,bear,hold
2021-07-21,155551.8125,156983.27089723927,154120.35410276073,155551.8125,829143,155050.80390625,,,0.03492057353675149,54.74560667684215,bear,hold
2021-07-22,156506.09375,156983.24647484758,154597.48285060975,156028.94102515245,806953,155050.80390625,,,0.0,56.2530283715258,bear,hold
2021-07-23,158891.875,159846.18055555556,156506.1111111111,156983.26388888888,1191816,155193.9484375,,,0.01834845388802453,59.853509312246615,bear,hold
2021-07-26,155551.8125,160323.34049079753,155551.8125,159846.1876917178,849316,155170.08984375,,,-0.0030582258604796575,53.2464008684489,bear,hold
2021-07-27,155551.8125,156983.27089723927,154597.5069018405,156983.27089723927,428806,155265.5203125,150694.3965625,,0.01242234824697852,53.2464008684489,bear,hold
2021-07-28,156506.09375,157937.5519245427,153643.17740091463,155074.63557545733,676883,155289.37578125,150961.601875,,0.0030578252938782136,54.89618183114472,bear,hold
2021-07-29,158891.875,159369.02777777778,156506.1111111111,157937.56944444444,770794,155504.09453125,151286.0659375,,0.02777777777777768,58.80951692880643,bear,hold
2021-07-30,150303.140625,157937.58586309524,150303.140625,157460.4330357143,2178044,155217.80234375,151438.7553125,,-0.036697308342650725,44.00691938222342,bear,hold
2021-08-02,149348.8125,151257.4235223642,147917.35423322683,150303.11801118212,809541,154716.790625,151572.358125,,-0.06287440736756933,42.720220164620144,bear,hold
2021-08-03,149348.8125,150780.27076677314,148394.50698881788,149825.96525559106,716492,154072.634375,151629.61625,,-0.07941176810515505,42.720220164620144,bear,hold
2021-08-04,152688.875,153166.027734375,149825.95859375,150780.2640625,691765,153834.05703125,151782.305,,-0.030303150583375738,48.79705267781612,bear,hold
2021-08-05,150780.28125,152688.8924050633,150780.28125,152211.73961629748,560669,153738.62734375,151944.5371875,,-0.012499887434497148,45.80653124434105,bear,hold
2021-08-06,149825.96875,151734.57981687898,149348.81598328025,151257.42705015923,413308,153643.196875,152049.5103125,,-0.012578605342202676,44.34320159412475,bear,hold
2021-08-09,153643.203125,154597.50873447204,149825.9806871118,150303.1334918478,1152308,153762.48515625,152221.285625,,0.015772881416161733,51.07578210576483,bear,hold
2021-08-10,150303.140625,154597.51607142857,149825.98779761905,154597.51607142857,859174,153476.19296875,152335.8021875,,-0.036697308342650725,45.84954816374961,bear,hold
2021-08-11,148871.640625,151257.4040965545,148394.48793068912,150303.0987079327,536980,153237.61484375,152421.68875,,-0.031056124859086598,43.78183986404253,bear,hold
2021-08-12,146008.734375,150303.10891544117,146008.734375,148871.65073529413,981866,152855.89140625,152393.0590625,,-0.049689596381226164,39.90578002804621,bear,hold
2021-08-13,143623.0,146963.06976744186,141237.23588039866,146485.9169435216,916837,152378.73828125,152335.8009375,,-0.06230533281483297,36.96860910238393,bear,hold
2021-08-17,144100.140625,146485.90454263243,143145.835057947,143622.9878414735,779899,152068.58828125,152259.45625,,-0.04126992938541596,37.952231866468466,bear,hold
2021-08-18,146485.90625,146963.05903908794,143145.83672638435,143622.98951547232,652995,151639.1515625,152278.5425,,-0.055384518967025675,42.761980130580724,bear,hold
2021-08-19,141237.203125,146008.73025760136,141237.203125,144577.27211782095,737444,150923.42109375,152230.8265625,,-0.09202470318370604,36.127033943675386,bear,hold
2021-08-20,139805.765625,143622.9878946246,139328.61284129694,141714.3767598123,802093,150088.4046875,152164.0253125,,-0.10670720688791069,34.55245800724799,bear,hold
2021-08-23,134079.953125,139328.63456405693,131694.1888345196,138851.48170596085,1780072,148847.80859375,151954.078125,,-0.1561560141133711,29.090674209645556,bear,hold
2021-08-24,135511.390625,137897.15454445424,132171.32113776408,134557.08505721833,1375732,147845.7875,151658.243125,,-0.12883438355949728,31.9852096549004,bear,hold
2021-08-25,135511.390625,137897.15454445424,133125.6267055458,135988.54340889084,806947,146843.76640625,151343.3221875,,-0.12883438355949728,31.9852096549004,bear,hold
2021-08-26,135034.25,138374.31978798588,134079.94434628976,135511.40282685513,806681,145770.17421875,151037.944375,,-0.13719493749744172,31.488310512865752,bear,hold
2021-08-27,134079.953125,134557.1059830961,132648.49455071174,134557.1059830961,593281,144529.578125,150770.7390625,,-0.1561560141133711,30.46878983115738,bear,hold
2021-08-30,133125.625,135511.38888888888,132648.47222222222,135034.2361111111,740133,143670.70234375,150436.7321875,,-0.11428580636153951,29.442156860323394,bear,hold
2021-08-31,135511.390625,135511.390625,131694.16835387325,133125.6267055458,1035617,142978.83125,150083.63875,,-0.0926517033739388,35.31041369795882,bear,hold
2021-09-01,134557.078125,136465.68916223405,133602.772606383,136465.68916223405,758432,142239.24453125,149740.08875,,-0.09904152652703546,34.08910096844767,bear,hold
2021-09-02,133125.625,134557.0833333333,132648.47222222222,134079.93055555556,667898,141261.08203125,149396.5384375,,-0.1281249206924866,32.28525480070026,bear,hold
2021-09-03,146485.90625,147440.2118281759,134079.93373371335,135511.3921009772,4043334,141046.36328125,149196.1346875,,-0.028481012002356865,55.79608053318642,bear,hold
2021-09-06,141237.203125,144577.27211782095,139805.7449852196,144100.1194045608,1611682,140616.925,148900.2990625,,-0.057324946380498565,48.64970352741445,bear,hold
2021-09-07,140760.078125,143622.99496822033,140760.078125,142191.53654661018,757429,139972.76875,148594.9209375,,-0.08385092693959673,48.047260874337475,bear,hold
2021-09-08,137420.0,140282.91666666666,136465.69444444444,139805.76388888888,1296091,139328.61171875,148270.456875,,-0.08571438076029891,43.944733521919176,bear,hold
2021-09-09,135034.25,138851.47261484098,135034.25,137420.0141342756,955728,138636.7421875,147850.5621875,,-0.09294846598658557,41.23631549544341,bear,hold
2021-09-10,139805.765625,144100.14067832765,136465.6961390785,136465.6961390785,1851877,138326.59375,147554.7275,,-0.04248354577246505,48.12285479844955,bear,hold
2021-09-13,136465.6875,137897.1457604895,135034.2292395105,137419.993006993,808784,137968.728125,147163.4615625,,-0.04983402727975328,44.216585563155576,bear,hold
2021-09-14,135988.53125,138374.29495614034,135988.53125,136942.83673245614,573492,137563.14765625,146695.85125,,-0.05629147438592241,43.67121122073397,bear,hold
2021-09-15,135511.390625,136942.84897667254,134079.93227332746,136942.84897667254,763228,137014.421875,146161.4403125,,-0.07491857685114334,43.0987518691594,bear,hold
2021-09-16,134557.078125,136942.84192154257,133602.772606383,135988.53640292553,639525,136680.415625,145703.3734375,,-0.04729720535521964,41.915299213604776,bear,hold
2021-09-17,133125.625,134557.0833333333,132648.47222222222,134079.93055555556,799115,136346.40859375,145312.1084375,,-0.04778158179053993,40.13504841852408,bear,hold
2021-09-23,134079.953125,134557.1059830961,130262.73026023133,132171.34169261568,1090853,136346.40859375,144959.0159375,,0.0,41.90654809011987,bear,hold
2021-09-24,133125.625,135988.54166666666,132648.47222222222,135511.38888888888,865310,136227.1203125,144596.3796875,,-0.017605646388812568,40.61231970581606,bear,hold
2021-09-27,132171.3125,133125.61800541516,131694.15974729243,132648.4652527076,526452,136060.11640625,144119.22625,,-0.02464795106592166,39.30507983034669,bear,hold
