,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,142668.6875,146485.90990802678,141237.22909698996,145054.45150501674,1163137,,,,,,,,,,,,,1163137,bear,hold
2021-05-28,144577.296875,146008.755259901,142668.685695132,143622.991285066,612753,,,,,,,,,,,,,1775890,bear,hold
2021-05-31,145054.421875,147440.18539268093,144100.11646792764,146008.72728207236,530955,,,,,,,,,,,,,2306845,bear,hold
2021-06-01,144577.296875,146008.755259901,143145.838490099,144577.296875,656695,,,,,,,,,,,,,1650150,bear,hold
2021-06-02,144577.296875,146008.755259901,144100.144080033,145054.449669967,448035,,,,,,,,,,,,,2098185,bear,hold
2021-06-03,147440.21875,148871.677184466,145054.45469255664,145054.45469255664,1156086,,,,,,,,,,,,,3254271,bear,hold
2021-06-04,146485.90625,147440.2118281759,145054.44788273616,146485.90625,558204,,,,,,,,,,,,,2696067,bear,hold
2021-06-07,147917.359375,150780.2760080645,146963.05383064516,147917.359375,988186,,,,,,,,,,,,,3684253,bear,hold
2021-06-08,145531.59375,148871.6631147541,145531.59375,147917.35758196723,633240,,,,,,,,,,,,,3051013,bear,hold
2021-06-09,143623.0,146485.9169435216,143623.0,146008.7641196013,561497,,,,,,,,,,,,,2489516,bear,hold
2021-06-10,143145.828125,145054.43916666665,142191.52260416668,144100.13364583332,954307,,,,,,,,,,,,,1535209,bear,hold
2021-06-11,144577.296875,146008.755259901,143622.991285066,144100.144080033,413298,,,,,,,,,,,,,1948507,bear,hold
2021-06-14,150303.109375,151257.41483134922,144577.27663690477,145054.42936507938,1741300,,,,,,,,,,,,,3689807,bear,hold
2021-06-15,151257.421875,153166.0328765773,149348.8108734227,151734.5746253943,1021245,,,,,72.16358514722502,,,,,,,,4711052,bear,hold
2021-06-16,150303.109375,151734.56755952383,149348.8039186508,150303.109375,674520,,,,,67.60588272090519,,,,,,,,4036532,bear,hold
2021-06-17,147440.21875,149348.82999595467,146008.76031553396,148871.677184466,1115514,,,,,56.14895067549646,,,,,,,,2921018,bear,hold
2021-06-18,149825.984375,150780.29000796177,147440.22029259554,147917.37310907643,978143,,,,,61.93772126394329,,,,,,,,3899161,bear,hold
2021-06-21,153166.03125,156028.9477219626,147440.19830607474,147917.35105140187,1975315,,,,,68.25574139442834,,,,,,,,5874476,bear,hold
2021-06-22,151734.59375,156983.2746658805,151734.59375,155551.81623427672,1111298,,,,,63.398707480882145,,,,,,,,4763178,bear,hold
2021-06-23,150303.109375,154597.48392857143,148394.4984623016,152211.7202876984,1185360,147225.4890625,,,,58.88594475453978,,,,153457.5794460973,147225.4890625,140993.3986789027,0.7469171757040146,3577818,bear,hold
2021-06-24,156506.109375,156983.26214748475,149348.81778772865,151257.42887766767,2156462,147917.36015625,,,0.09698990099001237,69.1375583809791,,,,154988.2372368402,147917.36015625,140846.4830756598,1.107332663321669,5734280,bear,hold
2021-06-25,156028.953125,159369.02245795107,154597.49483944956,157937.56417240063,1132098,148489.94296875,,,0.07920784588953111,67.73835741975776,,,,156210.97152288177,148489.94296875,140768.91441461822,0.9882128140955805,4602182,bear,hold
2021-06-28,156028.953125,158414.71693425078,153166.0365538991,157460.41141055047,946236,149038.66953125,,,0.07565802619555617,67.73835741975776,,,,157249.43395134108,149038.66953125,140827.9051111589,0.9256780024430696,5548418,bear,hold
2021-06-29,153643.203125,157460.4255628882,152688.89751552796,156983.27275815216,903807,149491.96484375,,,0.06270629238446945,60.62387322601059,,,,157668.4141054102,149491.96484375,141315.5155820898,0.7538533627741921,4644611,bear,hold
2021-06-30,156028.953125,158414.71693425078,154597.49483944956,155074.64760129972,1118470,150064.54765625,,,0.07920784588953111,64.62506271718686,,,,158386.72099793487,150064.54765625,141742.37431456515,0.8583442223484419,5763081,bear,hold
2021-07-01,154597.515625,156983.27975501542,153166.05714699073,156506.12692901233,779316,150422.4125,,,0.04854372121582329,60.64333685303135,2875.8037666377495,,,158876.90476287354,150422.4125,141967.92023712647,0.7469162544115303,4983765,bear,hold
2021-07-02,156028.953125,158891.8696961009,155551.80036314984,156028.953125,873575,150899.56484375,,,0.0651465190017213,63.09224603114917,2901.6346917884366,,,159487.64875409353,150899.56484375,142311.48093340648,0.798634033784424,5857340,bear,hold
2021-07-05,159369.03125,159369.03125,156028.96173278443,156983.26730913174,1045443,151472.1484375,,,0.07741939095848593,68.08279359838005,3155.250512726576,,,160692.3132794931,151472.1484375,142251.9835955069,0.9282397846367002,6902783,bear,hold
2021-07-06,162231.9375,164140.54852941175,158891.8681985294,160800.47922794116,1902339,152307.165625,,,0.11475407723967157,71.62447631991618,3546.3750816925894,,,162222.75935582153,152307.165625,142391.57189417846,1.000462813646244,8805122,bear,hold
2021-07-07,157460.390625,163186.22301136365,156028.9325284091,163186.22301136365,2371947,152999.03515625,,,0.09634522760978403,59.72843035162642,3431.760961005697,,,162306.69137579625,152999.03515625,143691.37893670375,0.7396605205175645,6433175,bear,hold
2021-07-08,152688.875,157937.555078125,152688.875,157937.555078125,1861927,153476.1875,,,0.0666666084509755,50.66608938876406,2922.221460911911,,,161620.13426855416,153476.1875,145332.24073144584,0.45166271818966125,4571248,bear,hold
2021-07-09,151734.59375,154120.35780267295,149825.98250786163,150780.2881289308,1408620,153834.05234375,,,0.04950498473621434,49.06278415751779,2413.5829327938554,,,160946.0266737332,153834.05234375,146722.0780137668,0.3523997348458545,3162628,bear,hold
2021-07-12,151257.421875,153643.1856269716,150780.26912460566,153166.0328765773,781657,153881.76796875,,,0.006349253212180939,48.240738568282204,1949.5067519857548,,,160910.66297519652,153881.76796875,146852.8729623035,0.3133173072479316,2380971,bear,hold
2021-07-13,156028.953125,156028.953125,150303.11998279818,150780.27274464833,1105815,154120.34453125,,,0.03154576609102344,56.15223742039627,1944.3326729824184,2592.1159908782515,-647.7833178958331,161100.48294263124,154120.34453125,147140.2061198688,0.6367171022452773,3486786,bear,hold
2021-07-14,153643.203125,154597.50873447204,151734.5919060559,154597.50873447204,689838,154287.34921875,,,0.022222386242633174,51.88211601609193,1727.8050307663216,2419.2537988558656,-691.448768089544,161050.63583962753,154287.34921875,147524.06259787246,0.4523792107404125,2796948,bear,hold
2021-07-15,153643.203125,154597.50873447204,152211.7447107919,153643.203125,648066,154597.4984375,,,0.04207118266365151,51.88211601609193,1538.470780816191,2243.097195247931,-704.6264144317397,160602.7978864349,154597.4984375,148592.1989885651,0.4205455680757719,3445014,bear,hold
2021-07-16,153166.03125,154120.3367406542,152211.72575934578,152211.72575934578,523298,154764.50078125,,,0.022292841184611722,50.98279229849564,1334.5345575696265,2061.38466771227,-726.8501101426436,160404.39552425334,154764.50078125,149124.60603824668,0.3582890635296854,2921716,bear,hold
2021-07-19,150303.109375,151734.56755952383,149825.9566468254,151734.56755952383,598680,154621.3546875,,,-0.018691624060736434,45.8478381373578,931.1658620622475,1835.3409065822657,-904.1750445200182,160553.99585168803,154621.3546875,148688.71352331195,0.13606046674736,2323036,bear,hold
2021-07-20,155074.65625,156028.96182692307,148871.67,149348.82278846155,1343210,154788.3578125,,,0.022012531338128083,54.13860325824031,985.160898493079,1665.3049049644285,-680.1440064713495,160572.74107497814,154788.3578125,149003.97455002187,0.5247475335319792,3666246,bear,hold
2021-07-21,155551.8125,156983.27089723927,154120.35410276073,155551.8125,829143,155050.79296875,,,0.03492078871039661,54.88249543079171,1054.3015435771376,1543.1042326869706,-488.80268910983295,160461.5861439737,155050.79296875,149639.9997935263,0.5462981595327091,4495389,bear,hold
2021-07-22,156506.109375,156983.26214748475,154597.49828506098,156028.95660251525,806953,155050.79296875,,,0.0,56.405502624544354,1172.5829786877148,1468.9999818871195,-296.4170031994047,160461.5861439737,155050.79296875,149639.9997935263,0.6344827236156402,5302342,bear,hold
2021-07-23,158891.875,159846.18055555556,156506.1111111111,156983.26388888888,1191816,155193.9390625,,,0.018348657846255056,60.03744607205942,1442.2083354986971,1463.641652609435,-21.43331711073779,160846.73857639814,155193.9390625,149541.13954860184,0.827088898908244,6494158,bear,hold
2021-07-26,155551.8125,160323.34049079753,155551.8125,159846.1876917178,849316,155170.08203125,,,-0.0030580261896504535,53.33777065846829,1370.5741183506034,1445.0281457576689,-74.4540274070655,160812.60192001477,155170.08203125,149527.56214248523,0.5338262404276227,5644842,bear,hold
2021-07-27,155551.8125,156983.27089723927,154597.5069018405,156983.27089723927,428806,155265.5125,,,0.01242234824697852,53.33777065846829,1298.8313656750543,1415.788789741146,-116.95742406609179,160865.91200261828,155265.5125,149665.11299738174,0.5255606765076437,6073648,bear,hold
2021-07-28,156506.109375,157937.56769245426,153643.19274009144,155074.65105754574,676883,155289.3703125,,,0.003058126331320965,55.00166694925509,1303.947405707877,1393.4205129344923,-89.47310722661541,160906.61568828067,155289.3703125,149672.1249367193,0.6083038910625219,6750531,bear,hold
2021-07-29,158891.875,159369.02777777778,156506.1111111111,157937.56944444444,770794,155504.08828125,,,0.027777673901413946,58.943279932841634,1483.4133854406246,1411.4190874357187,71.99429800490589,161323.78808538785,155504.08828125,149684.38847711217,0.7910619819549162,7521325,bear,hold
2021-07-30,150303.109375,157937.55302579366,150303.109375,157460.40029761905,2178044,155217.79609375,,,-0.036697315692510224,44.00072028514452,921.971942092292,1313.5296583670333,-391.5577162747413,161454.46127953622,155217.79609375,148981.13090796376,0.10598440253367442,5343281,bear,hold
2021-08-02,149348.8125,151257.4235223642,147917.35423322683,150303.11801118212,809541,154716.78515625,,,-0.0628743154890703,42.7053022684807,395.46311819157563,1129.9163503319419,-734.4532321403663,161145.96767208073,154716.78515625,148287.60264041927,0.08253069942933569,4533740,bear,hold
