,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,144577.296875,146008.755259901,142668.685695132,143622.991285066,612753,,,,,,,,,,,,,612753,bear,hold
2021-05-31,145054.4375,147440.20127467104,144100.13199013157,146008.74300986843,530955,,,,,,,,,,,,,1143708,bear,hold
2021-06-01,144577.296875,146008.755259901,143145.838490099,144577.296875,656695,,,,,,,,,,,,,487013,bear,hold
2021-06-02,144577.296875,146008.755259901,144100.144080033,145054.449669967,448035,,,,,,,,,,,,,935048,bear,hold
2021-06-03,147440.21875,148871.677184466,145054.45469255664,145054.45469255664,1156086,,,,,,,,,,,,,2091134,bear,hold
2021-06-04,146485.890625,147440.19610138435,145054.43241042344,146485.890625,558204,,,,,,,,,,,,,1532930,bear,hold
2021-06-07,147917.359375,150780.2760080645,146963.05383064516,147917.359375,988186,,,,,,,,,,,,,2521116,bear,hold
2021-06-08,145531.59375,148871.6631147541,145531.59375,147917.35758196723,633240,,,,,,,,,,,,,1887876,bear,hold
2021-06-09,143622.96875,146485.885070598,143622.96875,146008.73235049832,561497,,,,,,,,,,,,,1326379,bear,hold
2021-06-10,143145.84375,145054.45500000002,142191.53812500002,144100.149375,954307,,,,,,,,,,,,,372072,bear,hold
2021-06-11,144577.296875,146008.755259901,143622.991285066,144100.144080033,413298,,,,,,,,,,,,,785370,bear,hold
2021-06-14,150303.125,151257.43055555556,144577.29166666666,145054.44444444444,1741300,,,,,,,,,,,,,2526670,bear,hold
2021-06-15,151257.421875,153166.0328765773,149348.8108734227,151734.5746253943,1021245,,,,,,,,,,,,,3547915,bear,hold
2021-06-16,150303.125,151734.5833333333,149348.81944444444,150303.125,674520,,,,,65.96545680643035,,,,,,,,2873395,bear,hold
2021-06-17,147440.21875,149348.82999595467,146008.76031553396,148871.677184466,1115514,,,,,54.32028140472688,,,,,,,,1757881,bear,hold
2021-06-18,149825.984375,150780.29000796177,147440.22029259554,147917.37310907643,978143,,,,,60.56752984035824,,,,,,,,2736024,bear,hold
2021-06-21,153166.046875,156028.9636390187,147440.2133469626,147917.36614096572,1975315,,,,,67.308362317974,,,,,,,,4711339,bear,hold
2021-06-22,151734.59375,156983.2746658805,151734.59375,155551.81623427672,1111298,,,,,62.38620658021361,,,,,,,,3600041,bear,hold
2021-06-23,150303.125,154597.5,148394.51388888888,152211.7361111111,1185360,,,,,57.83169634718592,,,,,,,,2414681,bear,hold
2021-06-24,156506.09375,156983.24647484758,149348.8028772866,151257.41377667684,2156462,147917.36171875,,,,68.54724109564816,,,,154988.24154076303,147917.36171875,140846.48189673698,1.1073312124830348,4571143,bear,hold
2021-06-25,156028.96875,159369.0384174312,154597.5103211009,157937.57998853212,1132098,148489.9453125,,,0.07920795396320757,67.13409033883943,,,,156210.97896505054,148489.9453125,140768.91165994946,0.9882133517841607,3439045,bear,hold
2021-06-28,156028.96875,158414.73279816515,153166.05189220182,157460.4271788991,946236,149038.671875,,,0.07565801804581129,67.13409033883943,,,,157249.4446397604,149038.671875,140827.8991102396,0.9256783785931503,4385281,bear,hold
2021-06-29,153643.1875,157460.40954968944,152688.88198757765,156983.25679347827,903807,149491.96640625,,,0.062706184310793,59.96499829817546,,,,157668.42194128074,149491.96640625,141315.51087121925,0.7538521169695565,3481474,bear,hold
2021-06-30,156028.96875,158414.73279816515,154597.5103211009,155074.66313073394,1118470,150064.55,,,0.07920795396320757,64.0942361612625,,,,158386.73131484573,150064.55,141742.36868515424,0.8583446769755079,4599944,bear,hold
