,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,142668.65625,143622.9616429766,140760.04546404682,142668.65625,537981,,,,,,,,,,,,,537981,bear,hold
2021-05-25,146485.890625,146963.04336319218,143622.9741958469,144577.27967223126,894261,,,,,,,,,,,,,1432242,bear,hold
2021-05-26,145054.4375,147917.35402960525,144100.13199013157,146485.8957648026,698912,,,,,,,,,,,,,733330,bear,hold
2021-05-27,142668.65625,146485.87782190635,141237.19816053513,145054.41973244149,1163137,,,,,,,,,,,,,-429807,bear,hold
2021-05-28,144577.28125,146008.739480198,142668.67027640264,143622.97576320134,612753,,,,,,,,,,,,,182946,bear,hold
2021-05-31,145054.4375,147440.20127467104,144100.13199013157,146008.74300986843,530955,,,,,,,,,,,,,713901,bear,hold
2021-06-01,144577.28125,146008.739480198,143145.823019802,144577.28125,656695,,,,,,,,,,,,,57206,bear,hold
2021-06-02,144577.28125,146008.739480198,144100.12850660065,145054.43399339935,448035,,,,,,,,,,,,,505241,bear,hold
2021-06-03,147440.21875,148871.677184466,145054.45469255664,145054.45469255664,1156086,,,,,,,,,,,,,1661327,bear,hold
2021-06-04,146485.890625,147440.19610138435,145054.43241042344,146485.890625,558204,,,,,,,,,,,,,1103123,bear,hold
2021-06-07,147917.375,150780.29193548387,146963.06935483872,147917.375,988186,,,,,,,,,,,,,2091309,bear,hold
2021-06-08,145531.609375,148871.67909836065,145531.609375,147917.37346311475,633240,,,,,,,,,,,,,1458069,bear,hold
2021-06-09,143623.015625,146485.9328799834,143623.015625,146008.78000415282,561497,,,,,,,,,,,,,896572,bear,hold
2021-06-10,143145.828125,145054.43916666665,142191.52260416668,144100.13364583332,954307,,,,,45.63238881272758,,,,,,,,-57735,bear,hold
2021-06-11,144577.28125,146008.739480198,143622.97576320134,144100.12850660065,413298,,,,,51.393850876351244,,,,,,,,355563,bear,hold
2021-06-14,150303.140625,151257.4462797619,144577.30669642857,145054.45952380952,1741300,,,,,66.6281136228211,,,,,,,,2096863,bear,hold
2021-06-15,151257.4375,153166.0486987382,149348.82630126184,151734.59029968455,1021245,,,,,68.40545107828032,,,,,,,,3118108,bear,hold
2021-06-16,150303.140625,151734.59910714286,149348.8349702381,150303.140625,674520,,,,,64.69485594561445,,,,,,,,2443588,bear,hold
2021-06-17,147440.21875,149348.82999595467,146008.76031553396,148871.677184466,1115514,,,,,55.0476354109929,,,,,,,,1328074,bear,hold
2021-06-18,149825.96875,150780.27428343947,147440.20491640127,147917.35768312102,978143,146175.75234375,,,,60.353298151549915,,,,151334.978031335,146175.75234375,141016.52665616502,0.8537562249926158,2306217,bear,hold
2021-06-21,153166.03125,156028.9477219626,147440.19830607474,147917.35105140187,1975315,146700.62109375,,,0.0735787052035124,66.34266797465693,,,,152430.23854274288,146700.62109375,140971.00364475712,1.0642095841308263,4281532,bear,hold
2021-06-22,151734.609375,156983.29083136792,151734.609375,155551.8322523585,1111298,146963.05703125,,,0.035830882603134606,62.018588358063504,,,,153095.9202610105,146963.05703125,140830.1938014895,0.8890150623770179,3170234,bear,hold
2021-06-23,150303.140625,154597.51607142857,148394.5293154762,152211.7519345238,1185360,147225.4921875,,,0.036184367851552324,57.95079351698633,,,,153457.60166420514,147225.4921875,140993.38271079486,0.746918675691102,1984874,bear,hold
2021-06-24,156506.109375,156983.26214748475,149348.81778772865,151257.42887766767,2156462,147917.36484375,,,0.09699014127358474,67.80511015739089,,,,154988.25289007754,147917.36484375,140846.47679742245,1.10733138998791,4141336,bear,hold
2021-06-25,156028.953125,159369.02245795107,154597.49483944956,157937.56417240063,1132098,148489.9484375,,,0.07920796252350337,66.5138128091426,,,,156210.98405991658,148489.9484375,140768.9128150834,0.9882120130110471,3009238,bear,hold
2021-06-28,156028.953125,158414.71693425078,153166.0365538991,157460.41141055047,946236,149038.67421875,,,0.07565791032763136,66.5138128091426,2868.865229140036,,,157249.44534002023,149038.67421875,140827.90309747978,0.9256773695799099,3955474,bear,hold
2021-06-29,153643.1875,157460.40954968944,152688.88198757765,156983.25679347827,903807,149491.96953125,,,0.06270629916136983,59.89896744555973,2795.2209248177824,,,157668.42101778535,149491.96953125,141315.51804471467,0.7538520515645479,3051667,bear,hold
2021-06-30,156028.953125,158414.71693425078,154597.49483944956,155074.64760129972,1118470,150064.553125,,,0.07920796252350337,63.77833512918828,2895.985512031766,,,158386.7253020797,150064.553125,141742.38094792032,0.8583439439300898,4170137,bear,hold
2021-07-01,154597.5,156983.26388888888,153166.04166666666,156506.1111111111,779316,150422.4171875,,,0.048543615240668414,60.026185313634095,2827.7394491705927,,,158876.9058348397,150422.4171875,141967.92854016027,0.7469151587194891,3390821,bear,hold
2021-07-02,156028.953125,158891.8696961009,155551.80036314984,156028.953125,873575,150899.5703125,,,0.06514663261617448,62.407892410012344,2856.2353534910653,,,159487.6480157727,150899.5703125,142311.4926092273,0.7986339312315098,4264396,bear,hold
2021-07-05,159369.046875,159369.046875,156028.97703031436,156983.28270022455,1045443,151472.15390625,,,0.0774193827804206,67.30324147656134,3112.4577388875186,,,160692.31548955702,151472.15390625,142251.99232294297,0.9282404867528147,5309839,bear,hold
2021-07-06,162231.9375,164140.54852941175,158891.8681985294,160800.47922794116,1902339,152307.1703125,,,0.11475395755410944,70.81177375820874,3506.1109084843483,,,162222.76130642355,152307.1703125,142391.57931857646,1.0004627154136387,7212178,bear,hold
2021-07-07,157460.421875,163186.25539772728,156028.9634943182,163186.25539772728,2371947,152999.040625,,,0.09634532591997291,59.37594620628926,3393.939229011943,,,162306.69867885535,152999.040625,143691.38257114464,0.7396618582346847,4840231,bear,hold
2021-07-08,152688.890625,157937.57124023436,152688.890625,157937.57124023436,1861927,153476.19375,,,0.06666671760539655,50.57923237477621,2886.7430929123657,3057.5671211846948,-170.8240282723291,161620.1410312131,153476.19375,145332.2464687869,0.45166329681331563,2978304,bear,hold
2021-07-09,151734.609375,154120.37367334904,149825.99793632075,150780.30365566036,1408620,153834.06015625,,,0.049505206233776855,49.01520606311474,2380.344845621643,2922.1226660720845,-541.7778204504416,160946.02882538844,153834.06015625,146722.09148711155,0.35240016661207213,1569684,bear,hold
2021-07-12,151257.4375,153643.2014984227,150780.28470031547,153166.0486987382,781657,153881.775,,,0.006349147935510668,48.2123944381077,1918.4026522101776,2721.378663299703,-802.9760110895254,160910.66608187475,153881.775,146852.88391812524,0.3133178143301071,788027,bear,hold
2021-07-13,156028.953125,156028.953125,150303.11998279818,150780.27274464833,1105815,154120.35078125,,,0.03154565953161814,55.97714060752824,1915.2537168911076,2560.1536740179845,-644.8999571268769,161100.48556107885,154120.35078125,147140.21600142113,0.636716725675948,1893842,bear,hold
2021-07-14,153643.1875,154597.49301242238,151734.57647515528,154597.49301242238,689838,154287.353125,,,0.022222069752576123,51.79547445894738,1700.6428633859323,2388.2515118915744,-687.6086485056421,161050.63936005643,154287.353125,147524.06688994355,0.4523777641066659,1204004,bear,hold
2021-07-15,153643.1875,154597.49301242238,152211.72923136645,153643.1875,648066,154597.5015625,,,0.042071076688496856,51.795474458947375,1513.1199113418697,2213.2251917816334,-700.1052804397636,160602.80026654413,154597.5015625,148592.20285845586,0.42054399709898427,1852070,bear,hold
2021-07-16,153166.03125,154120.3367406542,152211.72575934578,152211.72575934578,523298,154764.5046875,,,0.022292947797142082,50.91326481579422,1310.8929413775331,2032.7587417008135,-721.8658003232804,160404.39553083343,154764.5046875,149124.6138441666,0.3582886192390165,1328772,bear,hold
2021-07-19,150303.140625,151734.59910714286,149825.98779761905,151734.59910714286,598680,154621.36015625,,,-0.018691420033774664,45.865543682483164,909.1353174296673,1808.0340568465842,-898.8987394169169,160553.99344096967,154621.36015625,148688.72687153035,0.13606215621213272,730092,bear,hold
2021-07-20,155074.640625,156028.94610576922,148871.655,149348.8077403846,1343210,154788.36171875,,,0.022012323119673827,54.04352272085562,964.6399104342854,1639.3552275641246,-674.7153171298391,160572.7377633649,154788.36171875,149003.98567413513,0.5247458761361576,2073302,bear,hold
