Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,140760.078125,144100.1477754237,139328.61970338982,144100.1477754237,553776,,,,,,bear,hold
2021-05-18,143145.84375,143622.99656250002,140282.926875,141237.2325,551940,,,,,,bear,hold
2021-05-20,142668.671875,144577.2828699833,141237.21362876255,143145.82462374584,589695,,,,,,bear,hold
2021-05-21,142668.671875,145054.4356187291,142668.671875,144577.2828699833,686324,,,,,,bear,hold
2021-05-24,142668.671875,143622.97737249164,140760.06088001674,142668.671875,537981,,,,,,bear,hold
2021-05-25,146485.890625,146963.04336319218,143622.9741958469,144577.27967223126,894261,,,,,,bear,hold
2021-05-26,145054.453125,147917.36996299343,144100.14751233553,146485.9115439967,698912,,,,,,bear,hold
2021-05-27,142668.671875,146485.89386496655,141237.21362876255,145054.4356187291,1163137,,,,,,bear,hold
2021-05-28,144577.265625,146008.72370049506,142668.65485767327,143622.96024133664,612753,,,,,,bear,hold
2021-05-31,145054.453125,147440.21715666118,144100.14751233553,146008.75873766447,530955,,,,,,bear,hold
2021-06-01,144577.265625,146008.72370049506,143145.80754950494,144577.265625,656695,,,,,,bear,hold
2021-06-02,144577.265625,146008.72370049506,144100.11293316833,145054.4183168317,448035,,,,,,bear,hold
2021-06-03,147440.234375,148871.69296116504,145054.4700647249,145054.4700647249,1156086,,,,,,bear,hold
2021-06-04,146485.890625,147440.19610138435,145054.43241042344,146485.890625,558204,,,,,65.3835511297184,bear,hold
2021-06-07,147917.34375,150780.26008064515,146963.0383064516,147917.34375,988186,,,,,69.52287183433867,bear,hold
2021-06-08,145531.59375,148871.6631147541,145531.59375,147917.35758196723,633240,,,,,57.238166108417985,bear,hold
2021-06-09,143623.0,146485.9169435216,143623.0,146008.7641196013,561497,,,,,49.67583817933138,bear,hold
2021-06-10,143145.84375,145054.45500000002,142191.53812500002,144100.149375,954307,,,,,47.96949361989095,bear,hold
2021-06-11,144577.265625,146008.72370049506,143622.96024133664,144100.11293316833,413298,,,,,53.16667891241951,bear,hold
2021-06-14,150303.140625,151257.4462797619,144577.30669642857,145054.45952380952,1741300,144696.57578125,,,,67.25624291682082,bear,hold
2021-06-15,151257.40625,153166.0170544164,149348.79544558362,151734.55895110412,1021245,145221.4421875,,,0.07457603224458276,68.933673661173,bear,hold
2021-06-16,150303.140625,151734.59910714286,149348.8349702381,150303.140625,674520,145579.30703125,,,0.05000003274632281,65.32946540961088,bear,hold
2021-06-17,147440.234375,149348.84582322006,146008.77578883496,148871.69296116504,1115514,145817.88515625,,,0.03344506146507498,55.888369256125536,bear,hold
2021-06-18,149825.96875,150780.27428343947,147440.20491640127,147917.35768312102,978143,146175.75,,,0.050167263639146364,60.95251326606354,bear,hold
2021-06-21,153166.03125,156028.9477219626,147440.19830607474,147917.35105140187,1975315,146700.61796875,,,0.07357858762572156,66.71396794270784,bear,hold
2021-06-22,151734.59375,156983.2746658805,151734.59375,155551.81623427672,1111298,146963.053125,,,0.03583077593757156,62.46046482062916,bear,hold
2021-06-23,150303.140625,154597.51607142857,148394.5293154762,152211.7519345238,1185360,147225.4875,,,0.03618425623567001,58.44732710912173,bear,hold
2021-06-24,156506.109375,156983.26214748475,149348.81778772865,151257.42887766767,2156462,147917.359375,,,0.09699002113178534,68.03241034321255,bear,hold
2021-06-25,156028.96875,159369.0384174312,154597.5103211009,157937.57998853212,1132098,148489.94453125,,,0.07920818723120049,66.75678303260638,bear,hold
2021-06-28,156028.96875,158414.73279816515,153166.05189220182,157460.4271788991,946236,149038.6703125,,,0.0756579021778998,66.75678303260636,bear,hold
2021-06-29,153643.203125,157460.4255628882,152688.89751552796,156983.27275815216,903807,149491.9671875,,,0.06270652208567107,60.210008453969806,bear,hold
2021-06-30,156028.96875,158414.73279816515,154597.5103211009,155074.66313073394,1118470,150064.55234375,,,0.07920818723120049,64.0109172490443,bear,hold
2021-07-01,154597.5,156983.26388888888,153166.04166666666,156506.1111111111,779316,150422.415625,,,0.048543504121108416,60.289615444795224,bear,hold
2021-07-02,156028.96875,158891.88560779818,155551.81594036697,156028.96875,873575,150899.56953125,,,0.06514673928173753,62.62929721662454,bear,hold
2021-07-05,159369.03125,159369.03125,156028.96173278443,156983.26730913174,1045443,151472.15390625,,,0.07741950476987247,67.44855711576162,bear,hold
2021-07-06,162231.953125,164140.5643382353,158891.88350183822,160800.49471507352,1902339,152307.171875,,,0.11475418460467446,70.91124825033332,bear,hold
2021-07-07,157460.421875,163186.25539772728,156028.9634943182,163186.25539772728,2371947,152999.04296875,,,0.09634544519331856,59.54270033546977,bear,hold
2021-07-08,152688.890625,157937.57124023436,152688.890625,157937.57124023436,1861927,153476.1953125,,,0.06666660117402112,50.77605382465594,bear,hold
2021-07-09,151734.59375,154120.35780267295,149825.98250786163,150780.2881289308,1408620,153834.06171875,,,0.049505211583987574,49.21536579764363,bear,hold
2021-07-12,151257.40625,153643.1697555205,150780.2535488959,153166.0170544164,781657,153881.775,,,0.006348940022356864,48.41402258672224,bear,hold
2021-07-13,156028.96875,156028.96875,150303.13503440368,150780.2878440367,1105815,154120.353125,,,0.031545975951177585,56.10963638615618,bear,hold
2021-07-14,153643.203125,154597.50873447204,151734.5919060559,154597.50873447204,689838,154287.35625,,,0.022222173709153026,51.93762459255261,bear,hold
2021-07-15,153643.203125,154597.50873447204,152211.7447107919,153643.203125,648066,154597.5046875,,,0.04207107223000839,51.93762459255261,bear,hold
2021-07-16,153166.03125,154120.3367406542,152211.72575934578,152211.72575934578,523298,154764.5078125,,,0.022292947797142082,51.05702195720273,bear,hold
2021-07-19,150303.140625,151734.59910714286,149825.98779761905,151734.59910714286,598680,154621.36328125,,,-0.018691420033774664,46.01597097073993,bear,hold
