,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,142668.671875,143622.97737249164,140760.06088001674,142668.671875,537981,,,,,,,,,,,,,537981,bear,hold
2021-05-25,146485.890625,146963.04336319218,143622.9741958469,144577.27967223126,894261,,,,,,,,,,,,,1432242,bear,hold
2021-05-26,145054.4375,147917.35402960525,144100.13199013157,146485.8957648026,698912,,,,,,,,,,,,,733330,bear,hold
2021-05-27,142668.671875,146485.89386496655,141237.21362876255,145054.4356187291,1163137,,,,,,,,,,,,,-429807,bear,hold
2021-05-28,144577.296875,146008.755259901,142668.685695132,143622.991285066,612753,,,,,,,,,,,,,182946,bear,hold
2021-05-31,145054.4375,147440.20127467104,144100.13199013157,146008.74300986843,530955,,,,,,,,,,,,,713901,bear,hold
2021-06-01,144577.296875,146008.755259901,143145.838490099,144577.296875,656695,,,,,,,,,,,,,57206,bear,hold
2021-06-02,144577.296875,146008.755259901,144100.144080033,145054.449669967,448035,,,,,,,,,,,,,505241,bear,hold
2021-06-03,147440.21875,148871.677184466,145054.45469255664,145054.45469255664,1156086,,,,,,,,,,,,,1661327,bear,hold
2021-06-04,146485.890625,147440.19610138435,145054.43241042344,146485.890625,558204,,,,,,,,,,,,,1103123,bear,hold
2021-06-07,147917.375,150780.29193548387,146963.06935483872,147917.375,988186,,,,,,,,,,,,,2091309,bear,hold
2021-06-08,145531.59375,148871.6631147541,145531.59375,147917.35758196723,633240,,,,,,,,,,,,,1458069,bear,hold
2021-06-09,143622.984375,146485.9010070598,143622.984375,146008.74823504983,561497,,,,,,,,,,,,,896572,bear,hold
2021-06-10,143145.84375,145054.45500000002,142191.53812500002,144100.149375,954307,,,,,45.63240582844899,,,,,,,,-57735,bear,hold
2021-06-11,144577.296875,146008.755259901,143622.991285066,144100.144080033,413298,,,,,51.39389044117676,,,,,,,,355563,bear,hold
2021-06-14,150303.125,151257.43055555556,144577.29166666666,145054.44444444444,1741300,,,,,66.62812791190711,,,,,,,,2096863,bear,hold
2021-06-15,151257.4375,153166.0486987382,149348.82630126184,151734.59029968455,1021245,,,,,68.40549991892853,,,,,,,,3118108,bear,hold
2021-06-16,150303.125,151734.5833333333,149348.81944444444,150303.125,674520,,,,,64.69483241296393,,,,,,,,2443588,bear,hold
2021-06-17,147440.21875,149348.82999595467,146008.76031553396,148871.677184466,1115514,,,,,55.04764034650576,,,,,,,,1328074,bear,hold
2021-06-18,149825.953125,150780.2585589172,147440.189540207,147917.3422571656,978143,146175.753125,,,,60.35328528994709,,,,151334.96512757934,146175.753125,141016.54112242063,0.8537555733487099,2306217,bear,hold
2021-06-21,153166.0625,156028.97955607477,147440.22838785045,147917.3812305296,1975315,146700.62265625,,,0.07357880666469896,66.34274521695124,,,,152430.23674805783,146700.62265625,140971.00856444216,1.0642125054280929,4281532,bear,hold
2021-06-22,151734.578125,156983.25850039307,151734.578125,155551.80021619497,1111298,146963.05703125,,,0.03583066927200851,62.01848129952117,,,,153095.9119944412,146963.05703125,140830.2020680588,0.8890130389833282,3170234,bear,hold
2021-06-23,150303.125,154597.5,148394.51388888888,152211.7361111111,1185360,147225.49140625,,,0.03618426013337239,57.95074335116216,,,,153457.5912047908,147225.49140625,140993.39160770917,0.7469178682336416,1984874,bear,hold
2021-06-24,156506.109375,156983.26214748475,149348.81778772865,151257.42887766767,2156462,147917.36328125,,,0.09699002113178534,67.80508060865125,,,,154988.2454229357,147917.36328125,140846.4811395643,1.107332007637059,4141336,bear,hold
2021-06-25,156028.96875,159369.0384174312,154597.5103211009,157937.57998853212,1132098,148489.946875,,,0.07920795396320757,66.51382735452694,,,,156210.98218840078,148489.946875,140768.9115615992,0.9882131455813395,3009238,bear,hold
2021-06-28,156028.96875,158414.73279816515,153166.05189220182,157460.4271788991,946236,149038.6734375,,,0.07565801804581129,66.51382735452694,2868.864097760059,,,157249.4473463598,149038.6734375,140827.89952864018,0.9256782241292226,3955474,bear,hold
2021-06-29,153643.203125,157460.4255628882,152688.89751552796,156983.27275815216,903807,149491.96875,,,0.06270629238446945,59.89898629480281,2795.221031538822,,,157668.426674016,149491.96875,141315.510825984,0.753852854963452,3051667,bear,hold
