Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,97.08199310302734,97.34423105683733,97.01869476238367,97.31710418213314,1865800,,,,,,,,,,,,,1865800,bear,hold
2021-09-08,96.59367370605469,96.89208307960237,96.23196600166361,96.81974015892403,1694600,,,,,,,,,,,,,171200,bear,hold
2021-09-09,96.34049224853516,96.89209501339502,96.25006703605025,96.50326039060859,2416000,,,,,,,,,,,,,-2244800,bear,hold
2021-09-10,95.85218811035156,96.95539364338642,95.79793436249788,96.86496843062979,4446400,,,,,,,,,,,,,-6691200,bear,hold
2021-09-13,96.19580841064453,96.5303892927706,95.7798469052725,96.5303892927706,2947900,,,,,,,,,,,,,-3743300,bear,hold
2021-09-14,95.6261215209961,96.46708910678619,95.47239796958323,96.46708910678619,1213900,,,,,,,,,,,,,-4957200,bear,hold
2021-09-15,96.20486450195312,96.28625203392964,95.45432202473643,95.65326165956519,1187400,,,,,,,,,,,,,-3769800,bear,hold
2021-09-16,95.98783874511719,96.16868918827716,95.4452805166351,95.8793243398199,1328200,,,,,,,,,,,,,-5098000,bear,hold
2021-09-17,95.03834533691406,95.8341037495224,94.87557719788067,95.71654476638633,2404300,,,,,,,,,,,,,-7502300,bear,hold
2021-09-20,93.32438659667969,93.69659114069046,92.31670057520317,93.38793405181094,2573100,,,,,,,,,,,,,-10075400,bear,hold
2021-09-21,93.61488342285156,94.26851137397948,93.3970005129896,94.05063539027017,2169400,,,,,,,,,,,,,-7906000,bear,hold
2021-09-22,94.51363372802734,95.04017373667698,94.105115367682,94.15958263542056,2765200,,,,,,,,,,,,,-5140800,bear,hold
2021-09-23,95.5757827758789,95.84813295482424,94.95846170626857,95.01293589774929,1641000,,,,,,,,,,,,,-3499800,bear,hold
2021-09-24,95.2308120727539,95.33067334348699,94.85860062253913,94.91307481412713,1506400,,,,,43.439899360450184,,,,,,,,-5006200,bear,hold
2021-09-27,95.16727447509766,95.33068321447622,94.84953718357087,95.05833300679413,1803100,,,,,42.93243359761896,,,,,,,,-6809300,bear,hold
2021-09-28,93.1882095336914,94.31391025490525,93.02480080592221,94.27759643471732,2896900,,,,,30.845348961534214,,,,,,,,-9706200,bear,hold
2021-09-29,93.07926940917969,93.66935687493587,92.9612546864897,93.44240069011835,2192500,,,,,30.33900011490347,,,,,,,,-11898700,bear,hold
2021-09-30,92.44378662109375,93.56948725811333,92.38023917205602,93.41515872847204,2984100,,,,,27.502795347453016,,,,,,,,-14882800,bear,hold
2021-10-01,93.1882095336914,93.47871316904185,91.962647538499,92.67074971678115,4217900,,,,,35.150696371873366,,,,,,,,-10664900,bear,hold
2021-10-04,92.09878540039062,92.9612227622152,91.59948612095077,92.89767532933556,2211800,94.81731796264648,,,,30.139721986741776,,,,97.76900799765542,94.81731796264648,91.86562792763755,0.039495588965589315,-12876700,bear,hold
