Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,92.87715148925781,92.89524067103513,91.8372443051083,92.02713931976147,1690300,,,,,,,,,,,,,1690300,bear,hold
2021-06-22,93.11226654052734,93.29311697202442,92.47023854001047,92.6872604376073,1175200,,,,,,,,,,,,,2865500,bear,hold
2021-06-23,92.97661590576172,93.392577375524,92.93139985293931,93.20268237187172,1217400,,,,,,,,,,,,,1648100,bear,hold
2021-06-24,93.65482330322266,93.72716623431697,93.51918203217122,93.56439808885557,1791200,,,,,,,,,,,,,3439300,bear,hold
2021-06-25,94.02557373046875,94.0798274781806,93.82663412352329,93.935141618947,1420700,,,,,,,,,,,,,4860000,bear,hold
2021-06-28,93.92609405517578,94.03460153919514,93.65481154712587,94.02556384819404,1475400,,,,,,,,,,,,,3384600,bear,hold
2021-06-29,93.94418334960938,94.04365315005357,93.79045980310518,93.98939940399357,2118200,,,,,,,,,,,,,5502800,bear,hold
2021-06-30,93.69098663330078,93.77236724946414,93.5191739116212,93.60959911813639,1358200,,,,,,,,,,,,,4144600,bear,hold
2021-07-01,94.03461456298828,94.03461456298828,93.62769764355619,93.80854807463673,1770500,,,,,,,,,,,,,5915100,bear,hold
2021-07-02,94.4324951171875,94.44153970856914,93.95323525898766,94.11600340884814,1671300,,,,,,,,,,,,,7586400,bear,hold
2021-07-06,93.95323944091797,94.39632785231525,93.45589037781747,94.39632785231525,2211600,,,,,,,,,,,,,5374800,bear,hold
2021-07-07,94.18833923339844,94.33301818957656,93.62769189308013,94.224503798192,1579000,,,,,,,,,,,,,6953800,bear,hold
2021-07-08,93.11226654052734,93.32024384684881,92.47023854001047,92.78673024463122,1888700,,,,,,,,,,,,,5065100,bear,hold
2021-07-09,94.48674011230469,94.49578470284825,93.70003321004364,93.79950300901938,19201700,,,,,62.192889017086884,,,,,,,,24266800,bear,hold
2021-07-12,94.71280670166016,94.72185129221506,94.26067375993121,94.3239720958132,5587400,,,,,64.1787940641685,,,,,,,,29854200,bear,hold
2021-07-13,94.26972198486328,94.7308995349269,94.20642364654094,94.53195992905626,2079100,,,,,57.77337168509592,,,,,,,,27775100,bear,hold
2021-07-14,94.3420639038086,94.79419685812685,94.15216889087509,94.74898080309447,2474300,,,,,58.50161310019483,,,,,,,,30249400,bear,hold
2021-07-15,93.93512725830078,94.1611937045415,93.4920389553891,93.9803433071491,2629900,,,,,52.967824510635694,,,,,,,,27619500,bear,hold
2021-07-16,93.21173095703125,94.11599686022558,93.07608969175183,94.08886998696995,1249700,,,,,44.8466491596262,,,,,,,,26369800,bear,hold
2021-07-19,91.80107116699219,92.01809995035482,91.22234154269447,92.00905535963105,2989100,93.73439559936523,,,,33.92368591765366,,,,95.09958708850873,93.73439559936523,92.36920411022173,-0.20807811495586648,23380700,bear,hold
