Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-25,95.75273132324219,95.8250742628824,95.4271949938637,95.535709403324,1210200,,,,,,,,,,,,,1210200,bear,hold
2021-08-26,95.11973571777344,95.58995096746087,95.04739278735951,95.49952575394423,1956000,,,,,,,,,,,,,-745800,bear,hold
2021-08-27,96.13251495361328,96.18677560420166,95.32771877640587,95.35484565219907,1229500,,,,,,,,,,,,,483700,bear,hold
2021-08-30,96.35858917236328,96.50327505352419,96.07826890136715,96.23199247584874,1968200,,,,,,,,,,,,,2451900,bear,hold
2021-08-31,96.40379333496094,96.557516890467,96.31336811989866,96.50326314122997,973700,,,,,,,,,,,,,3425600,bear,hold
2021-09-01,96.87400817871094,97.10911925606952,96.72932921502988,96.81975442970575,2074400,,,,,,,,,,,,,5500000,bear,hold
2021-09-02,97.17242431640625,97.31711018909502,96.95540240637523,97.10912597185545,1171900,,,,,,,,,,,,,6671900,bear,hold
2021-09-03,97.34423065185547,97.42561127562946,97.0367766421498,97.10007498253013,1002600,,,,,,,,,,,,,7674500,bear,hold
2021-09-07,97.08197784423828,97.34421575683122,97.01867951354347,97.31708888639068,1865800,,,,,,,,,,,,,5808700,bear,hold
2021-09-08,96.59369659423828,96.89210603849504,96.23198880413939,96.8197631006748,1694600,,,,,,,,,,,,,4114100,bear,hold
2021-09-09,96.34048461914062,96.89208734031796,96.25005941381667,96.50325274832412,2416000,,,,,,,,,,,,,1698100,bear,hold
2021-09-10,95.85218811035156,96.95539364338642,95.79793436249788,96.86496843062979,4446400,,,,,,,,,,,,,-2748300,bear,hold
2021-09-13,96.19580841064453,96.5303892927706,95.7798469052725,96.5303892927706,2947900,,,,,,,,,,,,,199600,bear,hold
2021-09-14,95.6261215209961,96.46708910678619,95.47239796958323,96.46708910678619,1213900,,,,,41.98890455625982,,,,,,,,-1014300,bear,hold
2021-09-15,96.20484924316406,96.28623676223194,95.45430688498885,95.65324648826434,1187400,,,,,50.8791975585167,,,,,,,,173100,bear,hold
2021-09-16,95.9878158569336,96.16866625697,95.44525775782385,95.87930147751143,1328200,,,,,47.91367370015692,,,,,,,,-1155100,bear,hold
2021-09-17,95.0383529663086,95.83411144279803,94.87558481420865,95.71655245022468,2404300,,,,,37.59120548533214,,,,,,,,-3559400,bear,hold
2021-09-20,93.32438659667969,93.69659114069046,92.31670057520317,93.38793405181094,2573100,,,,,26.494594796292702,,,,,,,,-6132500,bear,hold
2021-09-21,93.61489868164062,94.26852673930685,93.39701573626478,94.05065072008478,2169400,,,,,30.252775161342953,,,,,,,,-3963100,bear,hold
2021-09-22,94.51361846923828,95.04015839288047,94.10510017484636,94.15956743379142,2765200,95.876611328125,,,,40.40403578351228,,,,98.00494449312967,95.876611328125,93.74827816312032,0.17979805011314606,-1197900,bear,hold
2021-09-23,95.57579803466797,95.84814825709434,94.95847686650157,95.01295106667916,1641000,95.86776466369629,,,-0.001847814533633807,49.7185310109083,,,,97.99955205547694,95.86776466369629,93.73597727191564,0.43152069710280816,443100,bear,hold
2021-09-24,95.23081970214844,95.3306809808819,94.85860822211404,94.91308241806622,1506400,95.87331886291504,,,0.001167833189787082,47.1414730706471,,,,97.99784808212094,95.87331886291504,93.74878964370915,0.3487902272752086,-1063300,bear,hold
2021-09-27,95.167236328125,95.3306450020026,94.84949916396045,95.05829490348971,1803100,95.82505493164062,,,-0.010041125273317353,46.66140793386277,,,,97.96761899404619,95.82505493164062,93.68249086923505,0.3464879965416169,-2866400,bear,hold
2021-09-28,93.18819427490234,94.31389481179212,93.02478557388996,94.27758099755027,2896900,95.66653518676758,,,-0.03290204770214966,34.787037352712716,,,,98.07977818962898,95.66653518676758,93.25329218390617,-0.013487640682400734,-5763300,bear,hold
2021-09-29,93.07925415039062,93.66934151941184,92.96123944704718,93.4423853718,2192500,95.50030822753907,,,-0.034485563996626056,34.27004401116095,,,,98.13532452725825,95.50030822753907,92.86529192781988,0.040599791089251505,-7955800,bear,hold
2021-09-30,92.44379425048828,93.56949498041203,92.38024679620597,93.41516643803399,2984100,95.27879753112794,,,-0.04573170875772892,31.343839551601874,-0.698600898235938,,,98.14900452235679,95.27879753112794,92.40859053989908,0.0061326083269919035,-10939900,bear,hold
2021-10-01,93.18819427490234,93.47869786268525,91.96263248038544,92.67073454272179,4217900,95.07958602905273,,,-0.041001653190525844,38.020245971981666,-0.7352130795570986,,,97.94948275138724,95.07958602905273,92.20968930671823,0.17047738348370808,-6722000,bear,hold
2021-10-04,92.09880065917969,92.9612381638916,91.59950129701667,92.8976907204835,2211800,94.81731452941895,,,-0.053885371095444556,32.96765197914563,-0.8424225347859533,,,97.76900134707384,94.81731452941895,91.86562771176406,0.03949825334126749,-8933800,bear,hold
2021-10-05,92.81598663330078,93.20635149452359,92.15327854345992,92.31668725109161,1784800,94.60401496887206,,,-0.04394215389577261,38.73946082166774,-0.8596068731717139,,,97.48599188464675,94.60401496887206,91.72203805309738,0.18979135020402224,-7149000,bear,hold
2021-10-06,92.81598663330078,92.84322026354737,91.41793589604124,91.75383349677087,2895800,94.41512947082519,,,-0.03910928035818473,38.73946082166774,-0.8632742964292675,,,97.24545144707908,94.41512947082519,91.58480749457131,0.21749807072462812,-4253200,bear,hold
2021-10-07,93.73289489746094,94.24127448392585,93.51501892128346,93.55133273833844,1723500,94.28474998474121,,,-0.027066396146834593,45.6751483998473,-0.7831660708270363,,,96.985567927678,94.28474998474121,91.58393204180442,0.3978355633478572,-2529700,bear,hold
2021-10-08,93.64212036132812,94.05063871097597,93.53317890255069,93.96893781150756,1050600,94.17424659729004,,,-0.02305704014267318,45.130394099141284,-0.7187195200800289,,,96.78897328996575,94.17424659729004,91.55951990461432,0.3982443867933721,-3580300,bear,hold
2021-10-11,93.1518783569336,94.15956416939386,93.14279817204023,93.68749152106294,1126600,94.0220500946045,,,-0.03164306328937838,42.20291177924361,-0.6991442966820216,,,96.4991139828414,94.0220500946045,91.5449862063676,0.3243541997840306,-4706900,bear,hold
2021-10-12,93.07925415039062,93.50593281608523,92.93400581751806,93.35160429798565,2157800,93.89470672607422,,,-0.026633594776154013,41.77064495983584,-0.681633510818827,-0.739646776130644,0.05801326531181705,96.28931399714496,93.89470672607422,91.50009945500348,0.32973145836165296,-6864700,bear,hold
2021-10-13,93.74198150634766,93.87815659809628,92.97940514824708,93.45147787615527,2559800,93.7715633392334,,,-0.025600245270291366,47.09586193984784,-0.6072791913816502,-0.7131732591808453,0.10589406779919508,95.91884071220346,93.7715633392334,91.62428596626333,0.49311178116574145,-4304900,bear,hold
2021-10-14,95.04017639160156,95.0674100262316,94.45916909898307,94.57718382443102,2171600,93.7241813659668,,,-0.009872497429720184,55.65169056236143,-0.43854411617408573,-0.6582474305794934,0.2197033144054077,95.70946237423539,93.7241813659668,91.73890035769821,0.831437972799245,-2133300,bear,hold
2021-10-15,95.71195983886719,95.79366073854375,95.42145620754015,95.52131748013565,1207600,93.75786170959472,,,0.007087737229593882,59.31815256746641,-0.24775705443558138,-0.576149355350711,0.3283923009151296,95.85109998366688,93.75786170959472,91.66462343552256,0.9667643797356583,-925700,bear,hold
2021-10-18,95.80272674560547,95.82088711583657,95.1037048670494,95.22171956894404,2182500,93.88177871704102,,,0.026556190073195207,59.801723813953245,-0.08821590462217443,-0.47856266520500373,0.3903467605828293,96.14428600796835,93.88177871704102,91.61927142611368,0.924517533328504,1256800,bear,hold
2021-10-19,96.49269104003906,96.538078120686,96.12047957750792,96.21126759110781,1219100,94.02566833496094,,,0.03074075172783175,63.36642305137086,0.0928259189143148,-0.36428494838114,0.4571108672954548,96.552573555569,94.02566833496094,91.49876311435288,0.9881510166979026,2475900,bear,hold
2021-10-20,96.84674072265625,96.91936836202002,96.56531727781278,96.59255091103596,867100,94.14232444763184,,,0.024685566918351887,65.0777761722593,0.261853237746692,-0.2390573111555736,0.5009105489022656,96.94854721428052,94.14232444763184,91.33610168098315,0.9818605826960318,3343000,bear,hold
2021-10-21,96.80134582519531,96.81950619794549,96.42006111127564,96.50176893634577,1136700,94.2036018371582,,,0.012822783756226697,64.66068774645083,0.38767672093473493,-0.1137105047375119,0.5013872256722468,97.18067694110009,94.2036018371582,91.22652673321632,0.9362913089759625,2206300,bear,hold
2021-10-22,96.8558120727539,97.21893638413833,96.42913338810969,96.9102793342311,917400,94.28485145568848,,,0.01706372344255702,64.95094086741247,0.4861832905205574,0.006268254314101954,0.4799150362064555,97.4522444989962,94.28485145568848,91.11745841238077,0.9058480557847925,3123700,bear,hold
2021-10-25,97.17355346679688,97.2734147345468,96.61069967822026,96.91936366748891,1475300,94.38516731262207,,,0.02108201536665777,66.67073162085885,0.5831671438174766,0.12164803221477688,0.4615191116026997,97.77711732041408,94.38516731262207,90.99321730483007,0.9110299603132869,4599000,bear,hold
2021-10-26,97.12815856933594,97.70916579845283,97.02829730250467,97.54575708237917,1441300,94.58216552734375,,,0.042279650604784,66.1711735171105,0.6488846194655622,0.22709534966493394,0.42178926980062825,98.12735141601335,94.58216552734375,91.03697963867414,0.8590775098887153,3157700,bear,hold
2021-10-27,96.55623626708984,97.26433842945953,96.53807589432748,97.11909007812483,891800,94.75601463317871,,,0.03735507067000521,60.06477277473828,0.6473545421506657,0.3111471881620803,0.33620735398858537,98.33024062974538,94.75601463317871,91.18178863661204,0.7518337726322277,2265900,bear,hold
2021-10-28,97.42774200439453,97.44589545004462,96.79226751435414,96.81950114590552,1574000,95.00521202087403,,,0.05391327556722314,65.31707894611858,0.7083003290860717,0.3905778163468786,0.31772251273919305,98.59478677730287,95.00521202087403,91.41563726444518,0.8374396896431547,3839900,bear,hold
2021-10-29,97.20079040527344,97.25525767093443,96.69241078936346,96.80134532068543,1216100,95.20584182739258,,,0.04305906087775524,62.99360391394708,0.7298736775632904,0.458436988590161,0.27143668897312934,98.81525173006499,95.20584182739258,91.59643192472016,0.776353840610317,2623800,bear,hold
2021-11-01,97.79995727539062,97.83626416811514,97.30973110977669,97.51852691063002,856100,95.49089965820312,,,0.061902615185062126,66.39256257257472,0.7862550122762997,0.5240005933273888,0.2622544189489109,98.9719848345811,95.49089965820312,92.00981448182515,0.8316577303043834,3479900,bear,hold
2021-11-02,97.818115234375,97.89074287548004,97.58207886386015,97.65470650496519,1453400,95.74100608825684,,,0.053892963728723986,66.49300299224979,0.8229167497365069,0.5837838246092124,0.23913292512729445,99.13510326264924,95.74100608825684,92.34690891386444,0.8059884616429697,4933300,bear,hold
2021-11-03,98.47174835205078,98.52621561880743,97.59115726666938,97.70009872633561,1325100,96.02379417419434,95.47224349975586,,0.060935210882311575,69.9719797056345,0.8944040377636497,0.6459078672401,0.24849617052354978,99.33744203160246,96.02379417419434,92.71014631678621,0.8693745206485501,6258400,bear,hold
2021-11-04,98.63516235351562,98.76225726684683,98.29926469619555,98.52622088802318,1453100,96.26890754699707,95.52989212036132,,0.052300395303244596,70.78857826453618,0.9532558329130296,0.707377460374686,0.24587837253834366,99.59368494032213,96.26890754699707,92.944130153672,0.855851614497429,7711500,bear,hold
2021-11-05,98.95288848876953,99.23431191856143,98.58067705155213,99.07090320180912,1287600,96.53444595336914,95.60655517578125,,0.0567134544470933,72.36231447705302,1.013847149498602,0.7686713981994693,0.24517575129913283,99.82577557671766,96.53444595336914,93.24311633002063,0.8673959785498367,8999100,bear,hold
2021-11-08,99.16168975830078,99.30693810098172,99.05274830667575,99.16168975830078,1950000,96.8349365234375,95.667138671875,,0.06451626641750763,73.37738188622353,1.0664216765923697,0.8282214538780495,0.2382002227143203,99.92747620013539,96.8349365234375,93.74239684673962,0.8761880975036851,10949100,bear,hold
2021-11-09,98.88934326171875,99.2615477811486,98.57160600704627,99.17984688401255,1157000,97.12544097900391,95.71775375366211,,0.06242088169228999,69.7775495919768,1.0737339453676356,0.8773239521759668,0.19640999319166874,99.81789667760899,97.12544097900391,94.43298528039884,0.8275638450854907,9792100,bear,hold
2021-11-10,97.93612670898438,98.87119197336054,97.6456230803504,98.59884179132432,1606700,97.33514823913575,95.74840042114258,,0.04474137558477698,58.88818176981403,0.9911865797128314,0.9000964776833398,0.09109010202949164,99.55219398045013,97.33514823913575,95.11810249782137,0.635535875207594,8185400,bear,hold
2021-11-11,98.24478912353516,98.4898987424865,98.21755549100197,98.34465039359198,2232300,97.49537887573243,95.77581604003906,,0.033718505726771486,61.010041097766575,0.9398397869307757,0.908045139532827,0.031794647397948794,99.47646608809406,97.49537887573243,95.5142916633708,0.689141155201685,10417700,bear,hold
2021-11-12,98.8984146118164,98.94380168634154,98.3537143082982,98.48988938417774,1331300,97.65470161437989,95.81033584594726,,0.03329212752840571,65.11592807587816,0.9410414578968442,0.9146444032056305,0.026397054691213784,99.54699037826275,97.65470161437989,95.76241285049703,0.8286266401763374,11749000,bear,hold
