Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,97.0820083618164,97.34424635684344,97.01871001122387,97.31711947787561,1865800,,,,,,,,,,,,,1865800,bear,hold
2021-09-08,96.59368896484375,96.89209838553082,96.23198120331413,96.81975545342455,1694600,,,,,,,,,,,,,171200,bear,hold
2021-09-09,96.34048461914062,96.89208734031796,96.25005941381667,96.50325274832412,2416000,,,,,,,,,,,,,-2244800,bear,hold
2021-09-10,95.85218811035156,96.95539364338642,95.79793436249788,96.86496843062979,4446400,,,,,,,,,,,,,-6691200,bear,hold
2021-09-13,96.19580841064453,96.5303892927706,95.7798469052725,96.5303892927706,2947900,,,,,,,,,,,,,-3743300,bear,hold
2021-09-14,95.62611389160156,96.46708141029625,95.4723903524533,96.46708141029625,1213900,,,,,,,,,,,,,-4957200,bear,hold
2021-09-15,96.20484924316406,96.28623676223194,95.45430688498885,95.65324648826434,1187400,,,,,,,,,,,,,-3769800,bear,hold
2021-09-16,95.98782348632812,96.16867390073905,95.44526534409427,95.87930909828093,1328200,,,,,,,,,,,,,-5098000,bear,hold
2021-09-17,95.03833770751953,95.83409605624676,94.87556958155267,95.71653708254797,2404300,,,,,,,,,,,,,-7502300,bear,hold
2021-09-20,93.32439422607422,93.69659880051321,92.31670812221802,93.38794168640058,2573100,,,,,,,,,,,,,-10075400,bear,hold
2021-09-21,93.6148910522461,94.26851905664317,93.39700812462719,94.05064305517749,2169400,,,,,,,,,,,,,-7906000,bear,hold
2021-09-22,94.51362609863281,95.04016606477873,94.10510777126419,94.15957503460601,2765200,,,,,,,,,,,,,-5140800,bear,hold
2021-09-23,95.57579040527344,95.84814060595927,94.95846928638505,95.01294348221421,1641000,,,,,,,,,,,,,-3499800,bear,hold
2021-09-24,95.23080444335938,95.3306657060921,94.85859302296424,94.91306721018806,1506400,,,,,43.43979465683955,,,,,,,,-5006200,bear,hold
2021-09-27,95.1672592163086,95.33066792948678,94.8495219757267,95.05831776547235,1803100,,,,,42.932270399339856,,,,,,,,-6809300,bear,hold
2021-09-28,93.1882095336914,94.31391025490525,93.02480080592221,94.27759643471732,2896900,,,,,30.845319487292812,,,,,,,,-9706200,bear,hold
2021-09-29,93.07927703857422,93.66936455269789,92.96126230621095,93.44240834927753,2192500,,,,,30.339005780383374,,,,,,,,-11898700,bear,hold
2021-09-30,92.44377136230469,93.5694718135159,92.3802239237561,93.4151433093481,2984100,,,,,27.502703792730898,,,,,,,,-14882800,bear,hold
2021-10-01,93.1882095336914,93.47871316904185,91.962647538499,92.67074971678115,4217900,,,,,35.15074152861915,,,,,,,,-10664900,bear,hold
2021-10-04,92.09880065917969,92.9612381638916,91.59950129701667,92.8976907204835,2211800,94.8173168182373,,,,30.139837576601792,,,,97.76900439172462,94.8173168182373,91.86562924474998,0.039497983547462825,-12876700,bear,hold
2021-10-05,92.81598663330078,93.20635149452359,92.15327854345992,92.31668725109161,1784800,94.60401573181153,,,-0.04394245443106748,36.552275855575665,,,,97.48598885137974,94.60401573181153,91.72204261224331,0.18979080922541097,-11091900,bear,hold
2021-10-06,92.81598663330078,92.84322026354737,91.41793589604124,91.75383349677087,2895800,94.41513061523438,,,-0.03910920446280819,36.552275855575665,,,,97.24545010416695,94.41513061523438,91.5848111263018,0.21749762028867373,-8196100,bear,hold
2021-10-07,93.73290252685547,94.24128215469997,93.51502653294396,93.55134035295471,1723500,94.28475151062011,,,-0.027066316954846292,44.15308572156978,,,,96.98556675616999,94.28475151062011,91.58393626507024,0.3978365912526,-6472600,bear,hold
