Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-13,23.56595802307129,23.962777656148702,23.48915411810894,23.962777656148702,218800,,,,,,,,,,,,,218800,bear,hold
2021-08-16,22.913127899169922,23.284345711371042,22.74245218237083,23.284345711371042,190800,,,,,,,,,,,,,28000,bear,hold
2021-08-17,22.28162956237793,22.674181418358707,22.196291706999958,22.46083759375588,225800,,,,,,,,,,,,,-197800,bear,hold
2021-08-18,22.422435760498047,22.81413471205461,22.218478789632737,22.28589584223455,106800,,,,,,,,,,,,,-91000,bear,hold
2021-08-19,21.697065353393555,22.304668447894397,21.59679512751057,22.0768187116802,273800,,,,,,,,,,,,,-364800,bear,hold
2021-08-20,21.9189453125,22.01708328199583,21.475191369493704,21.475191369493704,178400,,,,,,,,,,,,,-186400,bear,hold
2021-08-23,23.450754165649414,23.4763560120484,22.6443147224509,22.6443147224509,209200,,,,,,,,,,,,,22800,bear,hold
2021-08-24,24.02251434326172,24.124920095331078,23.856106420372694,23.903042322250975,123000,,,,,,,,,,,,,145800,bear,hold
2021-08-25,24.231592178344727,24.321196194733744,24.094625806480913,24.244392287061952,73600,,,,,,,,,,,,,219400,bear,hold
2021-08-26,23.94997787475586,24.347223966505915,23.917975975970755,24.188921913291722,138800,,,,,,,,,,,,,80600,bear,hold
2021-08-27,24.922826766967773,25.007738173314436,24.19745740163417,24.21452529909715,345400,,,,,,,,,,,,,426000,bear,hold
2021-08-30,25.558591842651367,25.558591842651367,25.06363421523403,25.323912324220682,371400,,,,,,,,,,,,,797400,bear,hold
2021-08-31,26.783184051513672,26.842920062230714,25.93834269776362,25.93834269776362,261400,,,,,,,,,,,,,1058800,bear,hold
2021-09-01,27.71763038635254,27.71763038635254,26.93679280414762,27.158670585738793,381000,,,,,81.60705800431542,,,,,,,,1439800,bear,hold
2021-09-02,30.230817794799805,30.230817794799805,28.37472726394615,28.442998847007594,1163800,,,,,87.23386993736545,,,,,,,,2603600,bear,hold
2021-09-03,31.980239868164062,32.79948267642697,31.395679838146645,31.766896031137303,901200,,,,,89.61539693742823,,,,,,,,3504800,bear,hold
2021-09-07,33.37977600097656,33.64858804620139,33.06829258682885,33.27310408940615,1177800,,,,,91.05331057652013,,,,,,,,4682600,bear,hold
2021-09-08,33.136566162109375,33.651575239236024,32.20041330579524,33.64005448979416,533600,,,,,88.75340692227665,,,,,,,,4149000,bear,hold
2021-09-09,32.60746765136719,33.145094972516276,32.22771592403083,32.906150943280345,424400,,,,,83.79467741847611,,,,,,,,3724600,bear,hold
