Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,26.75331687927246,27.465886125105897,26.667979020868827,27.418950221599683,329800,,,,,,,,,,,,,329800,bear,hold
2021-06-29,26.091951370239258,27.047730828497816,26.02794756940472,26.64237722114236,331400,,,,,,,,,,,,,-1600,bear,hold
2021-06-30,26.680776596069336,26.844197708581127,26.053546895891742,26.070613163804275,233400,,,,,,,,,,,,,231800,bear,hold
2021-07-01,26.91972541809082,27.350679252654903,26.424767781352244,26.761851434460528,414200,,,,,,,,,,,,,646000,bear,hold
2021-07-02,26.723447799682617,27.308009420590558,26.490902185564618,27.226939353589493,137200,,,,,,,,,,,,,508800,bear,hold
2021-07-06,26.121816635131836,27.03962049538284,25.878604821780154,26.864252182936728,330400,,,,,,,,,,,,,178400,bear,hold
2021-07-07,25.614059448242188,26.079149058015897,25.345247397110807,25.929809029609572,296200,,,,,,,,,,,,,-117800,bear,hold
2021-07-08,24.87588882446289,25.416076503881655,24.75214901952195,25.34524620012998,305200,,,,,,,,,,,,,-423000,bear,hold
2021-07-09,25.2727108001709,25.47538842244853,24.922827036813057,25.15323877200509,174800,,,,,,,,,,,,,-248200,bear,hold
2021-07-12,24.948427200317383,25.272709095328203,24.893383803805925,25.102035013416685,188000,,,,,,,,,,,,,-436200,bear,hold
2021-07-13,24.662546157836914,24.94415994530786,24.595129104614596,24.79481991698396,221800,,,,,,,,,,,,,-658000,bear,hold
2021-07-14,24.3382625579834,24.954399593600446,24.240124599404933,24.74788228796764,367600,,,,,,,,,,,,,-1025600,bear,hold
2021-07-15,24.15052032470703,24.363864149581417,23.89450838593145,24.363864149581417,344600,,,,,,,,,,,,,-1370200,bear,hold
2021-07-16,23.553157806396484,24.261459216257,23.29842523590347,24.261459216257,387000,,,,,17.763810116599885,,,,,,,,-1757200,bear,hold
2021-07-19,22.465105056762695,22.934887266281866,22.187757437717554,22.823522742017808,541800,,,,,13.447182992175485,,,,,,,,-2299000,bear,hold
2021-07-20,23.18194007873535,23.30567825631456,22.334110325435127,22.39256697438186,370400,,,,,26.175297318268036,,,,,,,,-1928600,bear,hold
2021-07-21,24.308395385742188,24.508937469833135,23.68116403371986,23.766501887306134,266200,,,,,40.886521393969396,,,,,,,,-1662400,bear,hold
2021-07-22,24.449203491210938,25.24284282841444,23.97557991077115,24.6838813873008,173200,,,,,42.43083468734801,,,,,,,,-1489200,bear,hold
2021-07-23,24.304128646850586,24.709482248118125,24.19105667773414,24.530274212767733,91200,,,,,41.23555409142838,,,,,,,,-1580400,bear,hold
2021-07-26,24.466272354125977,24.747886166080903,24.21452655043261,24.389468439257872,134200,24.994082641601562,,,,43.16269916054274,,,,27.44858671942742,24.994082641601562,22.539578563775702,0.39248127712562064,-1446200,bear,hold
2021-07-27,24.103586196899414,24.577208123742693,23.937176645231848,24.483337947053037,103800,24.86159610748291,,,-0.09904307171818261,40.002580871811254,,,,27.20552343233311,24.86159610748291,22.51766878263271,0.33830345281035096,-1550000,bear,hold
2021-07-28,25.055099487304688,25.266309419638777,23.984112567528726,23.984112567528726,235200,24.809753513336183,,,-0.039738380170262544,50.28608784141811,,,,27.08746696831466,24.809753513336183,22.532040058357705,0.5538579542198873,-1314800,bear,hold
2021-07-29,25.579925537109375,25.814603424522733,25.302577907094523,25.47325362213201,483800,24.754710960388184,,,-0.04126008307877138,54.87981077785422,,,,26.898153837272563,24.754710960388184,22.611268083503806,0.692497450158478,-831000,bear,hold
2021-07-30,25.264175415039062,25.558590935830114,25.174571399008837,25.42205101777904,227200,24.671933460235596,,,-0.061499512990544125,51.779821218475234,,,,26.590628900903184,24.671933460235596,22.75323801956801,0.6543345395654359,-1058200,bear,hold
2021-08-02,25.170305252075195,25.660995074181027,24.961227586875864,25.601259063462425,107600,24.594276332855223,,,-0.058119092987165666,50.86002228831134,,,,26.286967192963953,24.594276332855223,22.901585472746493,0.670151837170956,-1165800,bear,hold
2021-08-03,24.837486267089844,25.187369989466454,24.70521414502315,25.187369989466454,113400,24.530059814453125,,,-0.04916696208312965,47.629494165531305,-0.240547723946122,,,26.07727073813454,24.530059814453125,22.98284889077171,0.5993485916920854,-1279200,bear,hold
2021-08-04,24.235858917236328,24.954828214894086,24.133454789685544,24.86735646274704,101800,24.461149787902833,,,-0.05380640791401148,42.388118562233316,-0.26803918350415756,,,25.92987953421293,24.461149787902833,22.992420041592737,0.4233041779018551,-1381000,bear,hold
2021-08-05,24.368131637573242,24.611343464721,24.077983909101498,24.25719193850124,57200,24.43576192855835,,,-0.0204116198811084,43.851097203127125,-0.2759718287321071,,,25.892442290084695,24.43576192855835,22.979081567032004,0.4767861595545083,-1323800,bear,hold
2021-08-06,24.240127563476562,24.333144839191206,23.928645753982938,24.291329629064528,59000,24.38413276672363,,,-0.040857636715700196,42.72051892454917,-0.28925303727189444,,,25.79083574620117,24.38413276672363,22.97742978724609,0.4488146377209802,-1382800,bear,hold
2021-08-09,23.770769119262695,24.231592572794888,23.702499158852472,24.02251490346619,157200,24.325249862670898,,,-0.047203700321425734,38.773075204165536,-0.3338039108825548,,,25.731131023424037,24.325249862670898,22.919368701917758,0.3027995683820233,-1540000,bear,hold
2021-08-10,24.363862991333008,24.417198945016036,23.85610529823688,23.85610529823688,191400,24.310315704345705,,,-0.012110800101188812,45.611974441974645,-0.3175920766416276,,,25.70786862227602,24.310315704345705,22.91276278641539,0.5191575167924959,-1348600,bear,hold
2021-08-11,24.372398376464844,24.53454014097417,24.077984480739477,24.530273980608975,104800,24.312022495269776,,,0.0014025577380520904,45.70596413951605,-0.30059032875982084,,,25.709791128550815,24.312022495269776,22.914253861988737,0.5215972371097443,-1243800,bear,hold
2021-08-12,24.12918472290039,24.291326475175477,23.962776810582003,24.21878873296658,113000,24.310955715179443,,,-0.0008834427382838905,43.40421304319179,-0.3032459991793921,,,25.709248223951125,24.310955715179443,22.91266320640776,0.4350025151608918,-1356800,bear,hold
2021-08-13,23.56595802307129,23.962777656148702,23.48915411810894,23.962777656148702,218800,24.311595726013184,,,0.0005434607444156914,38.561196514190485,-0.3468006230081073,-0.30124663986887046,-0.045553983139236864,25.70851128529716,24.311595726013184,22.91468016672921,0.23311282203625439,-1575600,bear,hold
2021-08-16,22.913127899169922,23.284345711371042,22.74245218237083,23.284345711371042,190800,24.333996868133546,,,0.01994305574245958,33.84701716084811,-0.4290500889058322,-0.3268073296762628,-0.10224275922956938,25.621864380463055,24.333996868133546,23.046129355804037,-0.0516363117171661,-1766400,bear,hold
2021-08-17,22.281631469726562,22.674183359310504,22.196293607043515,22.460839516445052,225800,24.288981437683105,,,-0.03883663774261226,30.02342758978348,-0.5389768774832291,-0.36924123923765606,-0.16973563824557303,25.78145956144747,24.288981437683105,22.79650331391874,-0.1724889082104455,-1992200,bear,hold
2021-08-18,22.422435760498047,22.81413471205461,22.218478789632737,22.28589584223455,106800,24.194683456420897,,,-0.07758470254068395,31.871460160790633,-0.6077274165352193,-0.4169384746971687,-0.19078894183805062,25.894285081968036,24.194683456420897,22.495081830873758,-0.02137149943955981,-1885400,bear,hold
2021-08-19,21.697065353393555,22.304668447894397,21.59679512751057,22.0768187116802,273800,24.05707654953003,,,-0.11256555408059521,27.79852631524308,-0.7125304363986977,-0.4760568670374745,-0.2364735693612232,26.06893295354058,24.05707654953003,22.045220145519483,-0.08652575587201382,-2159200,bear,hold
2021-08-20,21.918943405151367,22.0170813661074,21.47518950075977,21.47518950075977,178400,23.937817287445068,,,-0.09813909712036928,30.71516592916231,-0.7688213858791677,-0.5346097708058132,-0.23421161507335453,26.14978266349553,23.937817287445068,21.725851911394606,0.04364704254583136,-1980800,bear,hold
2021-08-23,23.450754165649414,23.4763560120484,22.6443147224509,22.6443147224509,209200,23.88704137802124,,,-0.04150686192722386,46.71788041044313,-0.6819667541688155,-0.5640811674784136,-0.11788558669040183,26.094771252430093,23.88704137802124,21.67931150361239,0.40119098866462355,-1771600,bear,hold
2021-08-24,24.022512435913086,24.124918179851594,23.856104526236578,23.903040424388227,123000,23.882987689971923,,,-0.003363555959019826,51.24447247602644,-0.560536206293019,-0.5633721752413348,0.0028359689483157258,26.089409594005414,23.882987689971923,21.676565785938433,0.5316178754584746,-1648600,bear,hold
2021-08-25,24.231590270996094,24.32119428033208,24.094623909913356,24.244390378705777,73600,23.841812229156496,,,-0.032867928412172676,52.82281800166073,-0.4423318619245258,-0.539164112577973,0.09683225065344725,25.989148132809053,23.841812229156496,21.69447632550394,0.5907585164427691,-1575000,bear,hold
2021-08-26,23.949979782104492,24.347225905490767,23.917977880770792,24.18892383966958,138800,23.76031494140625,,,-0.06371972243000801,50.453647546506566,-0.3671454560553862,-0.5047603812734557,0.1376149252180695,25.755964389861145,23.76031494140625,21.764665492951355,0.5475195783620935,-1713800,bear,hold
