Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,23.450754165649414,23.4763560120484,22.6443147224509,22.6443147224509,209200,,,,,,,,,,,,,209200,bear,hold
2021-08-24,24.02251434326172,24.124920095331078,23.856106420372694,23.903042322250975,123000,,,,,,,,,,,,,332200,bear,hold
2021-08-25,24.231592178344727,24.321196194733744,24.094625806480913,24.244392287061952,73600,,,,,,,,,,,,,405800,bear,hold
2021-08-26,23.949979782104492,24.347225905490767,23.917977880770792,24.18892383966958,138800,,,,,,,,,,,,,267000,bear,hold
2021-08-27,24.92282485961914,25.007736259467517,24.197455549798192,24.21452344595496,345400,,,,,,,,,,,,,612400,bear,hold
2021-08-30,25.558591842651367,25.558591842651367,25.06363421523403,25.323912324220682,371400,,,,,,,,,,,,,983800,bear,hold
2021-08-31,26.78318214416504,26.842918150628016,25.938340850579863,25.938340850579863,261400,,,,,,,,,,,,,1245200,bear,hold
2021-09-01,27.71763038635254,27.71763038635254,26.93679280414762,27.158670585738793,381000,,,,,,,,,,,,,1626200,bear,hold
2021-09-02,30.23082160949707,30.23082160949707,28.374730844431312,28.443002436107655,1163800,,,,,,,,,,,,,2790000,bear,hold
2021-09-03,31.980239868164062,32.79948267642697,31.395679838146645,31.766896031137303,901200,,,,,,,,,,,,,3691200,bear,hold
2021-09-07,33.37977600097656,33.64858804620139,33.06829258682885,33.27310408940615,1177800,,,,,,,,,,,,,4869000,bear,hold
2021-09-08,33.13656234741211,33.65157136525067,32.20040959886833,33.64005061713508,533600,,,,,,,,,,,,,4335400,bear,hold
2021-09-09,32.60746765136719,33.145094972516276,32.22771592403083,32.906150943280345,424400,,,,,,,,,,,,,3911000,bear,hold
2021-09-10,36.144710540771484,36.82357205220313,33.20483288457418,33.50778072626742,2099200,,,,,92.43101012109025,,,,,,,,6010200,bear,hold
2021-09-13,39.0717887878418,40.659067399507464,38.79870894662711,39.09738900565302,1869200,,,,,94.1127664862206,,,,,,,,7879400,bear,hold
2021-09-14,38.12881088256836,39.63928564208425,36.66100423946099,39.09312593917043,3085000,,,,,87.3771853129667,,,,,,,,4794400,bear,hold
2021-09-15,41.9732666015625,42.02446703771143,39.58040145709753,39.852628394566906,2445000,,,,,90.3952610258737,,,,,,,,7239400,bear,hold
2021-09-16,40.77427291870117,41.815391880714465,39.84409366297666,41.815391880714465,1477000,,,,,83.67571301822186,,,,,,,,5762400,bear,hold
2021-09-17,36.82741165161133,40.509728316711346,34.26302110604431,40.45852462452377,3490600,,,,,66.22427370077543,,,,,,,,2271800,bear,hold
